dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2010-01-05 21:58:12+00:00,387.8233333333333,385.8533333333333,385.25333333333333,,,,355.35545454545456,354.42545454545456,344.78000000000003,343.43,322.72,313.12545454545455,,322.78545454545457,332.5254545454546,316.12,,297.37,300.20000000000005,,,,,340.61,341.56444444444446,335.52444444444444,351.98,343.65000000000003,342.1644444444445,361.4654545454546,348.42545454545456,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.52444444444444,291.27444444444444,315.97444444444443,318.87,328.88,335.93,330.6144444444445,337.43444444444447,349.40444444444444,346.49444444444447,356.74444444444447,351.63,349.35545454545456,349.47,345.83000000000004,364.47222222222223,L7
2010-01-29 21:57:41+00:00,381.2,381.77,385.09,381.7446153846154,373.57,369.06,368.19909090909096,365.63909090909095,366.21,363.77,359.03999999999996,348.13909090909095,335.09909090909093,330.51909090909095,336.6090909090909,338.78999999999996,333.3,332.81,339.99,337.4990909090909,343.62,339.06,331.49,338.2,334.12,334.77,330.3,334.71999999999997,343.94,342.51909090909095,339.39909090909094,340.2,339.45,331.75,333.1,330.01,331.02,327.22,329.84,333.26,331.08,331.6,331.26,334.81,327.62,327.69,322.13,321.71,316.08,312.26,304.7390909090909,307.92,309.99,310.53,305.1,307.66,305.87,316.19,314.39,323.5,322.11,323.88,324.3,322.45,326.52,330.34,331.6,338.26,333.44,341.93,346.85,350.87,349.59,354.01,342.26909090909095,335.59461538461534,339.46,334.78,L5
2010-02-06 21:58:39+00:00,383.0933333333333,,,,380.8933333333333,378.05333333333334,373.43090909090904,370.5209090909091,364.89,364.52,367.52,362.80090909090904,354.6409090909091,340.5609090909091,328.55090909090904,328.5,332.77,,,,,340.4611111111111,344.07,336.49,341.1811111111111,340.1611111111111,345.7,350.5,342.9011111111111,354.8309090909091,356.22090909090906,361.31,359.16,357.4011111111111,358.87,,,,,329.99,335.81,344.86,346.52,344.42,341.9711111111111,342.17,343.51111111111106,340.1711111111111,333.2111111111111,334.89,338.43090909090904,335.2911111111111,332.6711111111111,335.31,328.08,327.04,,,,,,335.8111111111111,341.7311111111111,347.1511111111111,347.8411111111111,346.58,349.4,349.73,361.0311111111111,365.64111111111106,366.95111111111106,369.32111111111107,371.19111111111107,367.88,355.96090909090907,373.04153846153844,376.78,373.78555555555556,L7
2010-02-22 21:58:49+00:00,381.3366666666667,,,,,387.75666666666666,380.9390909090909,374.7390909090909,365.63,364.45,362.96,359.57909090909095,352.27909090909094,345.1190909090909,341.2290909090909,338.73,334.87,,,,,,343.68,338.81,341.42888888888893,339.6888888888889,347.9,360.15,355.2288888888889,369.9890909090909,369.81909090909096,353.55,352.86,358.3488888888889,364.09,365.19,,,,,342.16,342.57,342.87,340.68,336.3888888888889,339.62,339.1388888888889,339.5188888888889,336.5388888888889,336.28,331.81909090909096,334.5288888888889,332.9788888888889,326.82,317.47,309.96,,,,,,,348.9088888888889,343.4388888888889,347.17888888888893,340.94,343.0,351.45,352.6688888888889,360.60888888888894,362.5288888888889,360.7888888888889,358.4588888888889,351.05,360.4790909090909,366.28769230769234,370.19,374.27444444444444,L7
2010-04-04 21:52:51+00:00,381.91,382.56,374.64,368.7946153846154,372.22,373.09,371.0954545454546,355.8454545454546,347.73,342.87,,,,,,,,337.7,342.11,337.31545454545454,333.0233333333333,336.68333333333334,339.81,337.85,341.8833333333333,344.1533333333333,339.41,,,,,,,,,343.7,360.6,328.28,325.16,320.44,342.57,341.92,345.42,333.33,335.05333333333334,317.41,,,,,,,,,,,302.49333333333334,311.78,313.7633333333333,313.12333333333333,311.1433333333333,312.1733333333333,321.37333333333333,327.8333333333333,330.9633333333333,329.09,325.41,330.04,332.1633333333333,,,,,,,,,227.51666666666665,L7
2010-05-06 21:52:49+00:00,,,,,,,,,392.3,391.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.36,,,,325.65,326.9533333333333,323.99333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-13 21:58:57+00:00,380.12333333333333,382.9033333333333,377.1033333333333,373.40615384615387,361.3633333333333,363.7933333333333,352.65090909090907,,,,343.34,341.0609090909091,331.2509090909091,327.47090909090906,327.71090909090907,324.07,322.59999999999997,330.65999999999997,328.28,323.30090909090904,326.3177777777778,323.1977777777778,318.62,,,,,324.90999999999997,331.05777777777774,333.90090909090907,325.7009090909091,327.94,332.33,322.2077777777778,324.32,320.06,315.84,321.86,320.05,318.03,319.16,321.37,,,,,312.6877777777778,305.59777777777776,304.86777777777775,301.31,296.5109090909091,301.0177777777778,299.92777777777775,297.77,301.36,303.04,298.66777777777776,302.63,301.40777777777777,308.42777777777775,307.98777777777775,311.7077777777778,313.85777777777776,,,,,,320.41777777777776,,339.97777777777776,333.1477777777778,334.4577777777778,333.39,326.36090909090905,328.09615384615387,,236.1588888888889,L7
2010-05-29 21:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,322.65999999999997,304.32,,,,,,,,,,,,,,,,313.43,317.76,321.82,319.99,320.44,305.94111111111107,,,,,,298.98636363636365,303.14111111111106,292.51111111111106,295.94,,,,,,,,,,,,,,,,,,,,214.09,213.51636363636362,,,222.00555555555553,L7
2010-06-30 21:59:01+00:00,,,364.6733333333333,364.9123076923077,365.0233333333333,,,,,,,,,,,,,,337.82,332.17,323.6044444444445,330.49444444444447,331.95,326.72,,,,,,,329.35,314.71999999999997,,,,,346.61,336.0,329.65,332.21,335.41,331.64,332.43,321.32,317.39444444444445,324.8,321.27444444444444,309.4844444444445,299.20444444444445,289.45,304.25,298.18444444444447,,,,,297.18444444444447,294.28,304.89444444444445,303.05444444444447,309.07444444444445,309.05444444444447,300.2944444444445,,304.7344444444445,321.93,334.01,331.17,332.1744444444445,,,301.7944444444445,,,,,,,L7
2010-07-09 21:52:51+00:00,369.6133333333333,363.1433333333333,357.9433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.35,336.23,331.89,,,,,,,,,298.48777777777775,306.9477777777778,299.66777777777776,294.88,,,,,,,,,,,,,,,,,,,,,320.3877777777778,329.03777777777776,,215.18,212.71545454545452,,,223.13888888888889,L7
2010-07-25 21:52:52+00:00,,366.1366666666667,367.56666666666666,355.46461538461534,354.4866666666667,356.8866666666667,364.0018181818182,361.5418181818182,357.55,357.01,356.74,,,,,,,,341.65,341.6218181818182,342.96222222222224,336.07222222222225,333.44,341.55,342.7522222222222,342.39222222222224,343.9,348.19,,,,,,,,,,337.22,,328.86,327.71,334.63,332.99,332.33,329.44222222222226,320.74,316.53222222222223,306.69222222222226,,,,,,,,,,301.87,305.1622222222222,306.94222222222226,312.13222222222225,315.0522222222222,317.96222222222224,316.03222222222223,326.6122222222222,332.44,330.63,340.65,336.1122222222222,332.6722222222222,,,,,,,,,L7
2010-08-01 21:59:03+00:00,370.2,360.63,353.49,351.9,354.64,353.36,349.62909090909096,345.59909090909093,336.0,335.56,331.2,330.96909090909094,,,,331.97999999999996,327.18,328.84999999999997,331.34,330.02909090909094,335.24333333333334,330.1433333333333,333.14,327.86,332.7233333333333,333.1733333333333,336.92,340.19,324.5433333333333,,,,,326.2233333333333,323.98,323.98,331.66,330.5,324.93,320.21,326.34,327.54,324.67,325.22,323.2233333333333,312.43,313.4733333333333,309.1033333333333,,,,,294.6033333333333,297.18,297.37,293.1,293.6433333333333,292.45,297.7333333333333,297.2333333333333,297.50333333333333,308.2733333333333,308.3633333333333,310.6633333333333,314.05333333333334,319.51,327.36,330.84,333.2633333333333,325.56333333333333,322.0233333333333,,,191.98,196.1890909090909,,342.13,,L7
2010-08-10 21:52:51+00:00,374.14,376.08,380.09,373.5261538461539,379.59,373.21,369.27454545454543,,,,,,,,350.7245454545454,353.36,350.34000000000003,345.64,347.42,349.46454545454543,347.7166666666667,341.4166666666667,339.73,339.81,,,,,,,,339.55,340.68,330.3266666666667,335.01,327.92,334.49,338.21,336.16,337.73,332.9,332.42,,,,,,,,,,308.4766666666667,306.0266666666667,309.07,311.0,310.15,307.3266666666667,309.94,308.9066666666667,309.68666666666667,319.0366666666667,318.18666666666667,320.3466666666667,320.1566666666667,314.3466666666667,,,,,,,,,228.37,222.17454545454547,330.80615384615385,,237.29333333333335,L7
2010-09-27 21:52:55+00:00,,,,,357.95,,,306.14272727272726,,,,,,,,,,326.59000000000003,333.25,336.97272727272724,331.2,347.33,381.42,357.03,338.41,343.27,343.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.3,328.03,324.62,,,,,,,,,L7
2010-10-04 21:59:05+00:00,379.7866666666667,,,,,369.94666666666666,369.85272727272724,370.60272727272724,366.02,355.6,357.83,349.41272727272724,352.67272727272723,345.67272727272723,343.67272727272723,344.46,344.5,341.65,,,,,343.75,347.17,345.8388888888889,348.80888888888893,346.19,349.41,349.6488888888889,353.69272727272727,350.84272727272725,355.56,349.76,345.7888888888889,350.61,339.16,,,,,345.61,344.28,345.4,345.62,336.60888888888894,335.6,333.9788888888889,325.7188888888889,322.79888888888894,315.17,310.70272727272726,304.2488888888889,301.7188888888889,302.22,305.4,311.7,,,,,,,331.4388888888889,331.2788888888889,340.54888888888894,340.68,343.9,340.81,340.2788888888889,339.4988888888889,338.92888888888893,336.1388888888889,331.7188888888889,338.37,338.08272727272725,343.46384615384613,350.33,353.77444444444444,L7
2010-10-29 21:53:09+00:00,384.1333333333333,381.3533333333333,388.31333333333333,383.5053846153846,379.2633333333333,377.56333333333333,373.9790909090909,377.20909090909095,378.75,,,,,,,,352.95,349.81,341.65000000000003,343.7490909090909,338.96444444444444,340.51444444444445,342.91,339.12,348.53444444444443,359.63444444444445,,,,,,,,,342.56,339.17,337.87,342.74,342.01,344.94,345.08,345.77,340.46,333.67,326.89444444444445,,,,,,,,,,,,313.71444444444444,316.9,332.94444444444446,318.97444444444443,332.76444444444445,332.8644444444445,332.49444444444447,371.30444444444447,364.1144444444445,361.27,367.74,368.74,376.01444444444445,,,,,,,,,,L7
2011-01-01 21:53:50+00:00,,,,,,,359.4990909090909,351.87909090909096,347.35,339.57,343.23,337.26909090909095,334.14909090909094,332.59909090909093,332.45909090909095,,,,,,,,,333.56,336.68333333333334,337.9733333333333,340.16,343.25,351.0333333333333,349.1790909090909,336.5490909090909,332.6,337.17,,,,,,,,,,327.02,328.63,321.3233333333333,319.47,314.4133333333333,304.75333333333333,298.4733333333333,298.44,298.37909090909096,300.87333333333333,296.9733333333333,295.18,,,,,,,,,,,,317.63,323.34,327.22,329.9033333333333,328.2833333333333,328.4033333333333,329.25333333333333,329.6133333333333,337.44,329.94909090909096,328.3807692307692,345.15,333.24666666666667,L7
2011-01-09 21:50:34+00:00,374.6433333333333,369.6133333333333,380.5333333333333,375.6723076923077,364.3633333333333,360.2633333333333,365.27909090909094,359.94909090909096,355.28999999999996,349.83,351.16999999999996,351.4890909090909,346.7390909090909,341.83909090909094,339.13909090909095,343.29999999999995,341.38,325.82,327.95,337.6190909090909,340.21777777777777,342.04777777777775,347.95,349.22,351.73777777777775,352.96777777777777,352.76,354.06,358.47777777777776,350.58909090909094,341.1090909090909,335.19,337.39,335.6377777777778,334.15,336.29,334.46,334.12,327.06,328.0,336.5,338.38,333.56,343.68,334.8177777777778,341.33,321.7577777777778,308.15777777777777,306.6877777777778,309.38,317.21909090909094,314.17777777777775,306.1277777777778,311.49,311.31,304.4,317.53777777777776,316.03,311.15777777777777,322.6377777777778,318.34777777777776,320.2577777777778,326.6277777777778,332.92777777777775,324.28777777777776,335.94,346.21,349.23,341.0177777777778,347.66777777777776,347.2677777777778,344.6377777777778,336.4477777777778,352.01,355.6090909090909,351.02230769230766,374.81,363.0888888888889,L5
2011-01-24 22:00:11+00:00,365.37333333333333,367.1333333333333,374.8433333333333,,,,362.7918181818182,362.6218181818182,353.65,356.03999999999996,357.9,352.1518181818182,346.1718181818182,349.1618181818182,349.46181818181816,347.94,352.65999999999997,333.66999999999996,340.96999999999997,355.3518181818182,,,,336.99,340.26444444444445,343.72444444444443,344.04999999999995,347.45,353.70444444444445,345.7218181818182,351.6118181818182,362.15,345.01,357.31444444444446,361.05,351.26,342.58,334.48,,,,,344.52,343.71,338.38444444444445,336.62,326.99444444444447,308.75444444444446,305.15444444444444,315.14,322.08181818181816,315.7944444444445,306.6144444444445,315.67,316.4,307.54,320.70444444444445,320.24,312.47444444444443,,,,,,322.9844444444445,322.02,352.59,349.73,342.71444444444444,350.95444444444445,347.09444444444443,336.9144444444445,331.22444444444443,357.21,363.6518181818182,366.2446153846154,365.60999999999996,364.64222222222224,L7
2011-01-25 21:50:35+00:00,365.6733333333333,372.56333333333333,376.05333333333334,377.16076923076923,367.8933333333333,363.8933333333333,358.7427272727273,359.32272727272726,348.93,350.27,353.55,352.73272727272723,347.07272727272726,346.1827272727273,342.83272727272725,344.55,348.88,331.11,338.19,358.47272727272724,347.59444444444443,341.40444444444444,349.96,342.7,348.53444444444443,350.1044444444445,352.21,361.74,359.7944444444445,360.76272727272726,347.64272727272726,356.59,347.2,351.07444444444445,350.8,351.38,340.72,339.86,341.32,349.37,347.52,346.85,349.21,345.72,339.25444444444446,335.68,324.4844444444445,317.08444444444444,311.99444444444447,313.58,322.91272727272724,312.69444444444446,297.59444444444443,314.1,311.85,308.3,316.14444444444445,311.73,327.7344444444445,321.9844444444445,320.6044444444445,332.64444444444445,335.74444444444447,337.44444444444446,329.4144444444445,331.27,343.08,343.47,329.3644444444445,343.65444444444444,343.4844444444445,332.06444444444446,337.44444444444446,356.97,361.4927272727273,365.7307692307692,364.4,367.6722222222222,L5
2011-02-02 21:54:03+00:00,377.6466666666667,375.49666666666667,377.5366666666667,382.27461538461534,371.69666666666666,375.1066666666667,369.3618181818182,,,,,,,,353.95181818181817,356.82,351.84,341.75,346.41,350.70181818181817,346.71222222222224,344.38222222222225,345.81,348.56,,,,,,,,,343.13,340.65222222222224,337.01,333.92,334.1,329.49,327.11,330.61,331.15,331.51,322.99,,,,,,,,,,303.14222222222224,308.24,306.56,305.84,308.6222222222222,308.67,310.5622222222222,316.38222222222225,313.08222222222224,317.52222222222224,319.9822222222222,317.1222222222222,312.9122222222222,,,,,,,,,,,,,342.45111111111106,L7
2011-02-09 22:00:15+00:00,373.1933333333333,376.3833333333333,375.4833333333333,372.9207692307692,369.2833333333333,370.8533333333333,364.00363636363636,,,,348.91,348.0936363636364,349.1036363636364,340.4736363636364,342.06363636363636,345.67,348.37,336.8,336.57,340.70363636363635,337.26111111111106,332.4311111111111,335.37,340.85,,,,,340.9311111111111,334.6036363636364,330.88363636363636,336.64,329.4,330.0911111111111,328.9,329.82,325.8,324.03,325.33,319.95,320.01,322.32,,,,,,298.8611111111111,292.0511111111111,293.84000000000003,304.12363636363636,292.6011111111111,286.8311111111111,293.15,299.57,300.05,298.4811111111111,289.7,305.7311111111111,311.9711111111111,304.9911111111111,306.4911111111111,322.3011111111111,309.8011111111111,,,,,,340.82111111111107,336.38111111111107,325.2411111111111,346.6011111111111,346.3,357.56363636363636,354.6207692307692,350.71000000000004,349.1455555555555,L7
2011-03-06 21:54:12+00:00,372.9233333333333,374.8333333333333,375.7733333333333,,,,,,,,347.45,344.10545454545456,345.61545454545455,334.88545454545454,339.91545454545457,348.04,346.51,340.49,341.85,343.4554545454546,,,,,,,,343.2,345.05777777777774,341.7654545454546,340.29545454545456,339.48,343.21,340.5777777777778,337.13,334.0,327.01,325.72,,,,,,,,,,309.7677777777778,305.2577777777778,296.6,290.7754545454546,295.59777777777776,301.8777777777778,305.73,306.32,302.32,308.6977777777778,309.89,308.91777777777776,310.71777777777777,,,,,,,,,,,335.3377777777778,337.22777777777776,346.35777777777776,354.75,344.69545454545454,338.34769230769234,341.92,337.23888888888894,L7
2011-03-22 21:54:12+00:00,375.1166666666667,,,,,,,,,360.96,348.5,347.1972727272728,349.9472727272728,339.03727272727275,343.45727272727277,349.27,350.09,341.78999999999996,,,,,,,,,349.28999999999996,345.90999999999997,346.7522222222222,345.51727272727277,343.97727272727275,343.14,345.85,341.3122222222222,339.5,332.67,,,,,,,,,,323.91999999999996,314.4122222222222,311.08222222222224,310.4122222222222,301.16999999999996,300.03727272727275,304.1022222222222,302.84222222222223,307.57,306.76,305.41,307.71222222222224,,,,,,,,,,,,341.70222222222225,329.76222222222225,335.45222222222225,341.82222222222225,354.77222222222224,359.04,344.04727272727274,341.2623076923077,343.87,346.9111111111111,L7
2011-03-29 22:00:26+00:00,375.6033333333333,377.7833333333333,381.1133333333333,377.7069230769231,,,,,364.26,362.67,343.99,346.35636363636365,349.4563636363636,339.7063636363636,343.0363636363636,352.6,352.07,345.72,344.3,342.50636363636363,339.12444444444446,,,,,348.80444444444447,352.63,351.06,350.00444444444446,353.2863636363636,348.60636363636365,347.22,350.65,346.24444444444447,342.26,338.97,332.71,333.19,334.53,325.56,,,,334.4,333.34444444444443,330.61,318.07444444444445,316.65444444444444,316.44444444444446,301.97,301.48636363636365,303.6744444444445,309.9244444444445,311.4,308.01,313.41,311.88444444444445,313.86,318.03444444444443,319.43444444444447,313.1644444444445,,,,,324.33,337.89,344.51,342.2344444444445,339.5444444444445,340.30444444444447,346.08444444444444,353.97444444444443,357.21,347.6663636363636,348.4869230769231,352.36,359.76222222222225,L7
2011-06-26 21:54:10+00:00,360.9133333333333,362.6333333333333,357.9433333333333,366.92615384615385,359.8833333333333,,,,,,,,334.4681818181818,334.3781818181818,330.97818181818184,330.21000000000004,324.17,326.63,326.5,322.28818181818184,320.0877777777778,,,,,,,,,,,,,,,311.87,311.68,316.78,309.91,312.58,,,,,,,,,,288.49,,,,281.24,295.57,289.34,293.53777777777776,289.05,288.30777777777774,,294.4577777777778,289.0677777777778,,,,,,,,,,,,,,,,,L7
2011-07-19 22:00:20+00:00,370.08,,,,,376.21,371.5154545454546,366.22545454545457,367.59000000000003,365.61,353.21000000000004,357.7654545454546,360.30545454545455,358.66545454545457,344.81545454545454,343.02000000000004,346.93,336.38,,,,330.8566666666667,332.43,336.07,329.75666666666666,329.99666666666667,334.88,335.86,340.8066666666667,,,,341.21,329.2266666666667,329.05,325.7,,,,328.79,328.7,319.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.6466666666667,346.2666666666667,348.28,328.1454545454546,,,,L7
2011-07-28 21:54:07+00:00,,,,,,354.81,354.6227272727273,353.52272727272725,350.57,340.46000000000004,340.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.73,309.38,310.12,306.3866666666667,301.18,301.2166666666667,301.50666666666666,294.8366666666667,300.15000000000003,290.88272727272727,294.5866666666667,289.68666666666667,,,,,,,,,,,303.6566666666667,301.4866666666667,313.82,324.05,317.68,320.1066666666667,315.7366666666667,323.3066666666667,321.4866666666667,319.2366666666667,314.21,,,,,L7
2011-12-19 21:54:31+00:00,375.1566666666667,372.68666666666667,378.7366666666667,377.04923076923075,372.1566666666667,,,,,,,,362.37454545454545,347.88454545454545,360.31454545454545,368.82000000000005,,,,350.8545454545454,,346.0755555555555,,,,,,,,351.7245454545454,353.2845454545454,340.18,344.46,355.49555555555554,360.45,356.48,345.9,339.8,337.46,339.37,331.25,,,,,,,,,,,,,,,304.49,317.4555555555555,310.62,310.41555555555556,317.53555555555556,328.27555555555557,330.90555555555557,318.97555555555556,,,,,,,,,,,,350.89454545454544,351.7392307692308,352.11,372.42777777777775,L7
