dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2004-12-07 21:46:11+00:00,164.64692108351073,170.00779084887355,177.1170666032881,176.00173685019183,172.75213754637946,165.4840600600061,161.05666231299037,159.58008990402817,157.1140303049348,156.09742120358203,146.73795816082222,148.0967247526513,148.17622037934734,138.12187449011338,130.031310412287,126.98983167810658,124.69986803176064,117.12323126729656,117.94505664466836,138.06782954916642,138.05164086942378,131.90953798840394,128.4806531937755,132.09070445452463,136.0583052013483,133.68729235704114,134.38692674255688,137.6824272779123,135.90122798684047,131.46522551879337,124.48881006766278,127.56215476629919,127.15822602670076,132.87131955091553,133.85293262187037,134.8248167031802,135.2517746232954,143.71382860329692,146.25196808070416,143.7375254460537,143.4944064331916,141.296374894844,144.9331269710955,146.8283293429675,139.96451533637503,133.34703428044958,131.96623601850013,128.83965106011524,134.05294635058027,127.3686941779062,114.80750660666597,107.84396669397577,110.56197765985974,117.56812770482782,119.83174440666194,109.55562355831756,118.91804288269392,127.91666164000554,135.49444349253517,146.87856293774942,144.48759365293034,141.89571703904036,135.60366647309368,133.0501940460773,128.1434175748132,133.42384706580887,133.8423530080392,147.05534652092055,151.63077820346768,157.39572076753083,159.52544993184387,165.34037215163008,159.3269622501519,153.1546945841832,158.41324794329216,149.62917744590646,155.1077871108957,154.55373532455766
2005-01-15 21:52:57+00:00,176.16289821881406,178.148324260705,164.4068311930745,168.03640208590767,166.28452531390028,151.41282576787194,151.7869382105425,159.9749133264475,166.61941633718124,151.16771330278928,148.66526670267126,141.1334584098858,135.7731040796097,140.6292128765199,134.73621573647063,141.63104765567806,126.02336999059249,129.95693365719853,124.86934914890365,126.90166340880869,130.34012761184687,123.57431442665461,117.74834823063743,115.43517680762716,121.18176903894692,127.74962965073183,141.64620265422943,131.78711330789613,126.25849116947191,145.913807307402,138.77348343845438,132.1813647055559,130.9949906113131,121.230012818929,105.55281103849148,126.07045884996256,140.25995472697213,128.44327963926924,123.02857533637695,131.1262908629966,119.66017673768641,120.1075938980187,120.94735884056246,134.90714092627752,122.62440996902603,137.05487169395522,145.7347965743486,133.94165379432079,128.16050088460747,115.57784106575285,113.52752277258314,113.4769597947669,119.1444642786717,119.91283206654009,104.34871355886006,104.75882975574638,110.26203911367041,111.80343494909768,106.01936409544066,122.53599099984149,123.56509328523592,111.69748953709752,110.16649859933247,118.52898037715767,118.6525356660153,120.89918190092644,129.49580055178626,136.24621201670988,150.01406874615552,151.17530888333738,148.26269140897836,158.11684263737263,159.1136169493243,151.28616053063766,157.97352206094226,149.78516429133936,145.7862153568949,147.06753712431237
2005-01-31 21:53:09+00:00,181.3795066237667,183.1724281359648,188.37274130910504,187.72695806126669,172.0994743664573,164.0366036998059,,,,,,,,,,,,139.3014453451495,140.87961103323954,147.62578548305115,150.50914579110932,143.33530444119287,131.6414136702309,132.0671627638787,133.21862099167583,135.13664428758835,134.61177296153159,136.92109349510974,133.88742861552564,138.0460043164749,131.51325383969308,124.73616803758985,120.74457071817116,115.39955663791763,121.24221803948743,147.38713910864132,156.708473016563,149.21744155785422,144.11443003108857,144.41023735582246,141.54810974472625,142.5666103546301,153.09361148565233,151.8171584212018,142.86830390935333,143.9278511136909,144.6997329938305,136.0434092024375,129.39944384700655,124.36903150548584,117.96290153397993,120.66170345718139,122.99272504841416,123.6531564912776,121.61117755316309,123.84041972762196,131.02170413273444,132.53001866393413,133.2851223960299,136.78892836244822,,,,,,,,,,,,,,,160.7060783024946,158.5150045578143,,
2005-02-01 21:50:07+00:00,,,178.20235508133825,180.19354915204096,164.79805069926806,160.539837170501,172.65018350953665,180.6766395777198,163.9496728446008,149.8703679597906,151.4697146220882,,,,,,,,,147.69966870174304,145.76473428790254,134.7950053898819,126.88898843054763,121.15159376317837,135.04311449368316,137.51331470571648,140.99085988499644,135.6736212800848,139.4331670598939,,,,,,,,,,131.96674237160315,134.89168628743323,135.5584942302543,136.93557590459267,140.33810423684835,145.65045263698195,141.97513344158864,144.9885334696684,145.84150726397544,140.42224008238762,132.97899101815247,123.57777567289098,,,,,,,,,,,120.50113655823628,120.11338964488135,126.19492146418466,140.96291047705844,147.96067088780993,140.06836707762884,136.4599956797637,142.54961400740584,152.97783193371,157.66959034530223,157.2222416505315,161.4356786661304,160.93242280086963,148.14164685033737,,,,
2005-02-08 21:56:22+00:00,175.17727657114034,177.86263261256315,178.79820226292418,173.70683474613963,169.6807903533449,166.2698680629533,172.94626059549057,164.81463867268567,,,,,139.73670734546906,144.2720051136338,138.95809257339485,133.45524987652985,129.98798912180675,129.67363952027534,131.60086469652327,128.99716927692083,135.921721887574,132.4714016396563,127.68021908499188,132.9159594260584,130.90142965825854,,,,,,132.23349860963194,132.65950350477513,136.2530443456729,135.21942638248967,138.05105466025327,140.02254850362092,140.26251572078257,140.62511445863748,137.92523663744444,140.06803430326346,138.68229102980152,140.31012993285768,145.40206484680738,148.38529200447672,129.9304869960152,,,,,,112.96091687272519,114.71039465480196,115.42144901781475,118.95185530878538,119.00794627702538,118.05037215321134,118.67325121236044,126.83827789542,126.47512665216152,130.78451934152088,132.33904141188643,132.68317101125794,133.5925515769396,136.30732547622773,138.53312891413563,143.3229448232957,146.86205854293883,147.38301209721146,,,,,,158.62595250467174,152.0263868169894,143.51753560019645,150.12225547261843,140.2659624528998
2005-02-24 21:56:29+00:00,187.22402633162545,184.88168220685947,179.30612105345242,173.31963685481787,175.02358441238377,167.697055467828,170.9222879750539,,,,,139.50158782183746,139.25555413385578,142.6910118022598,142.03030781957676,135.98850813714387,137.50600817709463,138.42953091887327,138.9380304955475,143.94766235420227,150.695260429006,144.26137976232016,138.6622153661252,143.6231005996238,,,,,146.7304329244247,145.57138358571808,141.64185386207885,134.5752404260072,135.23421360216122,127.53588768163733,132.88009545010024,149.14365852744052,152.04571194579745,155.07131272692234,152.6213745041929,151.7621487733843,152.0395621574645,155.6373831291399,149.87483657216688,,,,,,136.80501839699053,134.61665680927615,125.05369343400596,132.39980688620534,130.58133074575312,129.10233846489618,134.8964584377553,132.70746394760653,132.15004256776615,133.7722524895282,131.20441407420262,133.40991604889143,132.1375907871786,129.78460554318886,132.17420694781828,141.29140034892254,147.4307114767058,141.81577032786944,,,,,,,,,,,,
2005-03-04 21:53:40+00:00,168.65310560002771,167.5865017091897,162.5921720597066,158.70192417514465,157.88008366828385,170.11080657372028,159.60297595975314,153.1032783744104,152.43991363738974,145.231445992984,136.1359651952568,129.11279089507443,136.8378685177606,132.90828636631622,130.3817564238595,127.59303860299686,128.54575050066316,128.36212513668164,125.322611545941,133.6061953485726,131.9236083783735,126.18330710278627,125.79439935707605,129.78467157086877,132.71439602471568,118.622283970381,122.0623618702635,122.21144221294644,126.55962454889945,132.05290194412115,118.3684494499309,122.35821855251113,113.96581321920472,111.39158898438268,124.53895118522803,139.7506976969266,136.995750818087,136.55715047512896,140.15293062690375,134.180430280674,131.55576146019172,133.23145158953582,136.6799913020158,130.08815409832718,128.70096603036333,140.80891452903472,137.8070233330473,127.55759158940725,122.97546275797231,116.16295590852347,115.12788366282739,112.6343145226958,114.69697331058119,115.41603992555582,114.78263781764726,114.01729164884522,113.64576767370738,109.9229345139424,114.52144683385512,114.78327693732537,104.94163340965252,108.25964562590758,119.95263522957674,147.18366889048528,134.52715724632458,125.59973923286225,130.17428469108373,134.26457552134116,138.00604981936223,143.90075808270782,144.44905969897664,148.37591276151105,146.58507985443137,145.68164505168835,146.98979549294623,154.63903716387853,148.13360688875483,148.9015297668474
2005-03-12 21:56:32+00:00,181.85828627443115,179.38584051519254,175.52631820491732,171.84221031114345,175.51901444981957,176.2676608863859,170.4866823839844,170.45355949518023,164.53588583547813,156.70798111571509,150.0219171008578,147.66455964456364,,,,,140.0491349411182,143.40793778328373,144.3948288649876,143.79966516906305,146.87202690029574,141.00164049065555,142.13216365877557,149.71614592447688,145.35469664811257,143.40304788194217,142.9186858108546,143.2634656721239,145.51003042556985,,,,,127.41507566763237,135.749630069743,161.0054190670304,163.215823186446,156.68126942782197,151.5835496386254,148.19780213255297,138.6975117048596,152.54020966887546,157.60626175290008,150.7114269422502,143.42805806695822,157.14866562436737,161.54555480512653,155.05390038204266,153.84338354463682,134.34012578337237,,,,,,133.11576079607175,129.80003784918412,130.38782456160118,127.80334813966866,131.19667041140283,124.37965216965222,119.73331344395929,142.53642783470235,155.63905886942675,153.16110345494909,149.79097888025407,150.53627745600247,156.6194675858664,155.1562979673332,155.85347695428698,162.27595513239763,155.98575051943834,153.50627131850518,,,,,
2005-04-05 21:53:54+00:00,168.9250035235499,167.13104450016618,166.21835080690187,167.85896354198388,170.75971364319875,164.1682144172923,159.28982534567714,157.06027819289315,153.11011064749107,152.28698209385857,150.48501952754071,149.62354647813737,145.30980611479146,138.52687049690536,134.04777474539029,129.99380190094115,127.5259828046422,130.64010685786423,133.61925119228732,130.0423491155781,129.30722477229747,125.57908145382095,126.88350798602096,134.3340743681497,129.03033232055665,123.77860949138669,127.75040774298417,126.67516222868929,131.6010653053192,133.71767468047452,120.23753395607723,122.4122661678899,123.56186714406287,121.87416496777139,133.4130676029415,138.37570579899415,138.30190647578246,136.3068451771597,142.04585513121864,136.8214599388773,132.9561058483667,139.76863987579094,136.38151621171409,134.29945930954008,136.49150202076743,139.28104809819536,134.26940406010436,128.82003754008664,128.8759700979546,128.10602969418403,122.61640512469823,120.59307375318446,114.3149440169365,113.00014641645102,115.40555868712622,115.04624814070002,107.29941203675183,106.93758695464199,104.08803232384369,105.60386297244355,114.46614313555533,114.42759370923865,137.6724394766731,141.32966849858937,133.8779912590445,135.4216945215874,142.39163977946197,140.2507083803543,145.20286655652237,152.1084742075056,147.9469459667095,147.79674814512347,146.7936847160818,149.02570666002862,145.114352572294,144.22902387880978,142.6142565085252,138.48118140294346
2005-04-13 21:56:24+00:00,165.63378545948277,161.03085443586983,161.57399311556807,164.10744435227065,167.7551366385724,164.70056990068213,157.6299967742882,155.23916727880362,154.57802874864907,149.0726944551004,143.74303135863616,144.46494373220597,141.1429530888094,,,,,130.26184050061485,133.3701625872532,130.71743424633462,122.83703021867312,119.20672593451053,116.66717771282171,120.31099370945144,129.10332684581434,123.90574416114492,120.1276474064897,120.1952993710931,121.85590747132895,125.19979667125094,,,,,,128.8962717065357,130.98834819347672,134.10165904086455,135.0568168447104,141.66133091789993,137.478561961784,133.80675106155846,138.31502713926002,137.01582005576904,137.00712172188395,139.64770058389914,137.17164978528245,131.54970561570263,124.53658136959106,122.944232567415,119.77364372782374,,,,,,108.87861399841525,105.07829627004163,103.19665229659712,103.97044206124993,111.18180683690537,129.78149761602202,140.70560866444816,138.58326239604932,134.93460514444112,132.56716067325698,142.55331810415518,145.30634875287896,144.86360374688908,142.8015637103489,145.8401788728622,142.45550379367344,141.8377786855643,140.74564716411646,139.55267660102766,,,
2005-04-21 21:53:58+00:00,172.2315840287252,170.11784940999527,166.90753693110864,169.42007163335273,168.16128183285184,167.08493172627485,162.9337980626524,154.9437175084898,148.14339943049612,143.3360307761879,141.19352035615248,140.61124717547312,134.5577458753392,138.54885648846422,133.37294782143516,130.5919806816303,128.24099434299393,121.32063836864117,133.50520231748337,139.24848575453063,130.3293360106069,126.64568217387634,127.86218244000739,131.53658271424797,129.12540355509105,127.40049464807717,120.79063588958573,121.91345485828259,123.72854273957483,122.82616926563331,119.73015703420515,123.60881226546687,123.6564072745938,121.36623895391517,127.875299074862,132.91737473147882,140.48899467233346,141.51118998582248,140.33483295032408,139.10714507647208,134.43052448880786,136.80424810170058,,,,,,,,,,,,,,,,,,,,125.51113167458337,133.46448318856434,135.75323339695495,132.68176357475713,134.55305304824452,134.55484746877224,137.03416167583435,138.2707944569253,141.14621277208002,145.0660850546101,142.2198171700024,139.846532176769,144.97778552797314,144.28862355284323,143.6380151952375,148.3027194428802,135.7886462326451
2005-05-08 21:50:15+00:00,175.91119458625909,167.7993964336872,162.73960938525332,156.93242350300244,170.3396677572675,166.40207939847272,160.38869000243793,,,,,,,,,127.53883375479006,122.29479176227704,120.57796301516869,116.63427526335175,120.5458403691126,131.3608314487369,124.61216648735522,119.29950359429398,122.00973282567968,124.77998979607914,,,,,,,,122.59363158279255,111.90845718827642,120.7329634909904,123.43227732372574,127.21061461221134,130.56336515038655,129.76502344650126,136.53328336905736,133.8943860768548,137.86031102700304,132.76292941743628,133.55332369638788,,,,,,,,,,,,,,100.29940161797967,103.88691448467799,102.65877545804048,113.6731405939744,116.94410940398157,125.18018340446149,128.72340174080173,127.35158388502244,131.7231347141147,134.65267432951444,,,,,,,,,,,
2005-05-23 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.32301671094402,137.30136233800607,127.24955506551665,125.54950083295456,136.6219876878768,130.82693772625777,132.46306697410466,141.57770412493468,138.985437511591,140.90494862029766,143.95345998129613,144.26313162882622,148.34567300499452,150.6710989355774,140.48603188856578,145.7179904683506,133.75393785883517,136.10384038604528,135.9353764377108,,255.3141632101836,,,,,,,,,,,114.17994993727231,119.17899122606843,123.80796080033662,133.5052400163288,139.63342716917907,130.7775421756058,139.07555764555678,140.21112005971685,140.12091588762402,142.00450650762392,132.52634915035537,,,,,,,,
2005-05-24 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,140.1989176126237,141.63069231318894,137.20824855426784,133.15460647623755,135.5668147241712,140.89225383454556,142.89103889906949,141.77247142521577,141.8554617453455,139.98518938327493,,,,,,,,,,,,,,,,,,,124.2130263540604,121.21619856938896,115.96953820803101,,,,,,,,,,,,134.2028497996062,129.15264615793055,132.69125073727702,140.1364722818222,137.39131606057904,140.96481739641496,,,143.20289284686447,135.51139841485485,,,,,
2005-05-31 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,105.75133701014452,102.59309771220993,108.67081352485962,107.85902579185264,,,,114.02391720832495,113.21688110624605,100.52153191497976,105.5029807892897,104.09443152486168,103.25572053359495,103.38744082514916,98.80094889118598,105.17017991960384,117.27283947055929,122.7397623912081,115.3922904393105,118.35204255924333,117.58783789298369,109.45960083792329,110.52068930274655,,,,,,90.03980043445333,80.18614209571055,85.90612445485957,83.08948994252265,83.34154950248204,82.11097328997309,76.85913435663443,81.63544381286803,91.38282851685565,97.88954579997433,103.80617630718541,107.93995963357013,110.938010732332,107.72894306925123,109.25331703821176,109.04500310772282,113.49932914246024,118.10949509418161,,,,,,,,,
2005-06-01 21:48:06+00:00,163.46078817799716,150.20157989458195,147.57005868457176,137.9131358774633,,,,,,,,,,,,,,,,,,117.45201352929246,116.92236297856157,113.33352686540792,107.08094473087071,106.68214833320735,120.16549487244276,120.72366341896017,123.14316409149298,129.35208516690247,123.40494243795077,119.39690359961058,122.84232497776686,115.37785473307883,110.3110825448693,105.05223959908167,,,,,,,,,,,,,109.14276595750685,102.46358195784065,110.551791425831,92.79667416899623,89.45370593526502,88.53341450175428,92.01868091749476,84.14660704280462,79.97152201209266,80.46088358088704,86.42680434476412,102.57199326980866,110.81566556337233,121.1390450124399,117.98748173990056,109.26999013941284,113.93514741122907,118.328361278719,121.43738587849008,127.68312723331917,121.82221385346149,80.40322619968907,,,,,,,,
