,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
104,2006-01-10 21:56:40+00:00,167.3709679131629,165.59714567508777,160.00527570591416,154.29239973797007,151.91259580461903,151.14379114088626,153.45281774504892,151.98707000020698,148.98929066804308,144.8669894413453,134.3846147837246,,,,124.57233256486086,125.555167521798,123.37319439911398,125.73279004062884,122.60917228387838,116.42056188897035,118.42951255934211,125.05277410113294,129.7630193750173,132.86967915593388,125.97714585852135,117.489253991342,122.5014564333715,123.40490437505092,,,,,118.96689663172216,121.73486066248024,124.88614808445092,120.73107930708936,120.63774322312968,120.77450460369452,121.9641523639509,126.36212303518865,128.50063081646005,131.9983931568343,130.17089556780863,130.81023197393938,125.65424775941752,120.23539611352464,120.99738485391748,112.1931157962104,,,,,,100.06244782378472,98.38252801536557,95.83138930734604,95.53472717244787,93.98828113784415,94.72528416731016,97.27212929833296,99.325497468887,103.40583024799056,104.83079738401,109.0924517592722,111.98463576835064,114.87269038861636,118.82986842504688,121.28679586298249,125.87573450065356,128.3423176664615,126.13998407202044,,,,,,126.29625221393611,128.36908440547967
105,2006-01-19 21:50:34+00:00,,,,,,,,,158.57066440991966,156.92965622324792,154.05398201513378,151.70426076197106,145.71552228645746,145.44906502411436,154.40696412608455,156.32965254732505,153.67515280057322,155.44737404252064,,,,,,,,136.1528925240782,155.9182374615258,151.61967535839952,147.49285306019402,151.97939835934426,151.0496171452559,149.0349225071252,143.399684267633,141.39671543924587,154.393549450369,161.11624427458602,,,,,,,,,,144.51558525445466,145.97791852500475,138.70501393266846,126.98973757079364,122.47066285425612,123.8554573718104,129.63806016506948,126.27473288072176,120.65832127716146,117.58512475404456,116.9691253576272,115.80854323975872,114.99358737261774,,,,,,,,,,,,150.6993635940779,154.07175890029472,151.263742892859,148.7630212799301,148.97558547828567,146.42333010420734,147.37366393416283,139.86296585672733,140.70734626410095
106,2006-01-26 21:56:48+00:00,,,,,,158.83091719563245,160.7552959423528,153.7632379742555,140.85200764782414,138.42298744601413,144.3704536724889,141.70577391892678,131.70145179664286,129.81624379218425,130.1798211176739,127.17699541241278,129.14104150301318,126.75268870828756,,,,,131.63489941950087,133.2383888718022,124.53995283764438,119.48994353071444,129.65140443719227,127.63797789579635,133.361395413819,142.03757889517854,136.60095025240338,135.1079352618529,130.56266032891637,128.97835302453382,131.57044209371264,127.98850272061476,,,,,130.1248208274456,126.71816912108244,133.1057349971589,131.10574608333795,123.7705543606263,124.38732991251932,119.69763158794036,113.34034225322328,106.04005912617872,103.46603441932996,103.8224894212306,106.00616456019392,104.70417929231188,98.58386359689516,99.89852341601204,95.04785519018245,94.19294415297657,,,,,,106.42098217696145,112.23232238036906,112.67465714944024,117.56658894888024,124.36397235421916,126.79511743320646,129.2427847438719,131.64740443057445,133.08727122363774,135.1783167822284,134.15454687632212,135.64897650498426,132.25297014872476,128.80432333725935,123.62721500506598,125.26714377526037
107,2006-01-27 21:50:46+00:00,165.26931969309203,161.03058351107953,161.38334368411915,157.97092125246218,156.25722406156947,150.99395671730326,153.2915424315877,143.45498477180263,145.0281155026144,141.2182760408193,136.9065056942226,132.9046174642382,125.19612586534794,123.45185770334632,124.223176379283,119.2094904615232,117.77096495638816,118.69515888714434,115.156923912088,120.41207896011092,113.60106333858296,115.98177190796552,120.86264534805426,121.45728614906496,111.74671979830008,113.49812722236533,119.37395617461004,124.86623745081648,119.9574453159682,124.4444252343096,121.59301663489867,123.07022381527244,118.27990133309406,118.60130131758076,120.55019560061235,118.88341946156032,108.6043525271012,112.37481394588237,116.14805792118258,117.92922380271702,120.57929378647364,116.04854695185963,121.25109418907066,124.69044382905624,124.02764430858817,121.75380162231576,117.70761368555098,111.70791804182196,104.04721266196646,101.08929275207277,97.59225731805688,100.66974630343957,98.83713550578568,94.07990877999876,94.68413418058428,94.48486781934024,95.80952923488871,97.95128479221276,97.14900690632388,96.34460192766848,100.43667029219878,99.7449765287056,107.33273379340494,108.6876023487419,113.6711001456651,115.55706836703015,122.31814804738823,128.78575153758754,130.28444106914935,133.18967522100985,134.93593921699738,133.31065958758194,131.84229331457604,130.87835006008876,128.2393812436025,127.64793114773606,127.54700705131374,124.21527031289662
108,2006-02-27 21:56:55+00:00,143.7338118886893,145.75196101651716,145.71407752535373,147.92966875589005,136.68638579665404,137.85439320561693,140.81192243931878,136.01304736601884,,,,,112.28089489341662,105.65089538527371,106.3150410606827,103.30340566162812,99.95750777824074,101.74158925083938,100.66981377220009,94.05665524182612,99.9752253429644,98.16580006165547,98.1373076798946,105.97875000256128,110.49375255974948,,,,,,117.03711351623627,109.91267391684138,104.14854765100344,106.71378786335303,110.12273042603744,103.06442558865363,99.9322244093818,99.65551318451531,98.41940831798796,100.38177364482668,99.94563177319569,103.04957997073518,107.41427247172554,108.46600651883185,99.08736582723829,,,,,,82.41528524961838,84.81194755926663,79.86120823128734,78.10630486407354,75.57558047871598,76.11809716313883,75.36020480100882,79.48822461178048,83.37620023926083,88.66572594348251,90.69663082215786,92.96193317635024,94.97516282305496,98.73113177560286,102.31610829426904,105.493467741709,104.52967636300244,110.29851905527872,,,,,,,,,,
109,2006-03-15 21:56:55+00:00,,,156.72714091386976,156.97607627787377,154.58481368723122,153.41218621542134,149.33807432444524,140.36375307702954,136.15012988457374,132.43074268911727,131.62683643485337,136.28708946868096,128.46688692556592,116.8640190946844,,,,,118.03893888000992,113.69739538303564,109.25894376800284,107.33183805836995,108.83650794289406,115.02810194031105,115.60332307306676,117.98114600570204,116.37980525296778,113.954451510663,120.22278916560823,121.98537903983342,119.82465018307596,113.78937977305138,,,,,104.9438809357885,105.61935937415994,107.13321928524248,106.6393221859799,107.46759970478324,109.22644839280731,112.80650375782436,114.66368036141256,112.68592538794724,103.12766143041908,101.60178678250875,98.75399207432946,94.95923835032642,95.92028194893668,98.44800469980224,98.0772841810044,92.46037151863052,,,,,83.94289331383465,89.16432853996389,97.0981851542239,99.90572164559306,102.23590942390187,104.12469832835998,109.48437290413804,110.4101914895543,110.46257578770258,110.25594194483722,113.40093831876676,113.64041757956834,118.6221962646246,123.8267712845516,124.50766915237276,124.1027731385257,122.0668898041467,120.22307981351594,115.28975015820735,,
110,2006-03-31 21:56:54+00:00,,,151.27369397677538,153.75553354395367,148.16472078511225,154.61702373677818,150.77172333630784,141.5841529097243,136.98589597511528,138.5515273153962,143.87807626011198,139.49300605171953,129.5448590863917,126.19286014023488,124.78415763692202,,,,123.19805937910829,123.46978974842452,122.83065772834472,120.0901516227525,121.66638782583765,122.09153990001288,118.94836440107338,125.0929194469846,126.16459764014692,123.78437076778737,131.1085138978363,136.52269011334613,129.02135134250963,121.59553091813945,,,,,,121.88336789877896,123.03478703927505,118.55313170643542,121.20516142658008,129.20882055712678,122.83727683913006,125.66067641338954,123.72778390997136,117.09300746389005,109.25815026220272,106.53508407669848,108.87746229188042,114.20149294958485,113.95653033672266,117.0725177068218,108.48954075793944,,,,,,101.60623768766754,105.86488299850748,106.91171875445022,115.66447842208642,114.22998062053378,120.16775904963824,118.5744711023863,118.43751555911106,116.58659149059392,117.0227570001793,123.56901559372236,129.30464482936898,135.3585249537296,132.68460048830156,130.5517546819318,127.94404489660332,126.6607721681864,124.27468330536112,119.86254668161268,
111,2006-04-17 21:52:22+00:00,160.13930225871613,159.40810072398554,158.15665014386508,154.33351342119823,152.9720240767136,151.68654538362395,154.96775813728482,154.54629500820764,150.72712295925163,151.1948073816501,151.4564988513731,144.215484367926,141.91820319040326,138.46195122216147,137.91620538413505,132.40868268203596,126.76997551706214,125.40859422488067,122.08851893770316,118.21811939053028,120.50947696087296,117.5422086407547,126.57251593283574,128.98087118831586,132.34498319095613,129.08261744594432,129.80748928423537,126.09571039465251,123.79871322952476,137.33036487231652,133.52445156127192,127.11318545656734,123.56306062112542,133.34073078682567,139.6378509989252,134.0890131121948,133.79467313841454,126.55283076113412,121.15920144679625,121.36884134771957,123.91943578987748,129.18795891004748,136.76376724772572,134.79211294185222,128.78366225631655,128.65512571452297,124.405910439735,124.67292407761818,121.99769886498898,117.38468297503316,108.18597437267944,102.37406500247442,105.0736669004611,112.65421756648236,117.20881470151878,121.91138024356748,127.9177087490446,120.07137291883372,113.10276948987948,112.57005561669712,113.73275920936928,112.51184271567826,117.90664571169272,116.51384973237708,119.4123600185815,115.80890651606111,115.61734161196172,122.29883795894962,125.75014390634908,125.91418282599928,135.94282406759203,133.90688662778575,133.63297908567267,128.59605080294753,125.6719289749105,129.89454152858448,129.28125752699216,129.4346069609719
112,2006-04-25 21:50:40+00:00,145.17057720875266,147.7659107375178,143.35255207001313,139.06502999713086,137.2148171995904,139.28634037638315,139.5284194651345,142.29871819817097,133.04673177040473,,,,,,,,,102.31085738830254,100.64893013693356,97.34379709865082,97.38746298401082,103.68368100733346,105.8158882750978,105.75128144188336,107.30377143298608,107.9524387917342,107.1619634172078,,,,,,,,,99.5981101364223,105.09722637025652,94.83279896864758,97.69754233104965,99.95994998910196,96.560815188468,101.56664418439394,109.0567264837616,109.58120467718362,105.18565945404777,106.27229673389424,88.49187374848324,,,,,,,,,,,84.8563137478656,86.6693754303198,87.80937612170169,90.37448086107096,93.0260429881466,94.52419166648406,101.44723418983764,102.98251354216578,101.65104115002906,102.93926254819353,103.42262976721672,110.6242018866644,108.02484799793946,,,,,,,,
113,2006-06-19 21:56:48+00:00,179.65422690644766,181.2508319656172,,,,,,,,,,,,,,,,,,123.89778002239414,,,,,143.53068457612144,146.22182344784537,145.82327624334673,146.30055202929813,150.98166913149458,140.9520798119355,144.43017455923308,139.5301740535902,140.88111150194686,145.11995462413137,142.89346052457415,163.36406881135764,146.21939051037631,141.19894756626854,,,,,,145.74342361686422,145.23888741429548,141.89700808354522,148.28552993042544,136.9150190062807,141.81947932111484,152.81722879160145,145.62477260823152,137.87613479071717,138.14538151103258,130.8527493554816,122.04234205814174,123.7763639583754,126.99477462680905,119.43489459815824,110.08741061495786,,,,,,,113.52697867704124,,,,,,,,,,,,
114,2006-06-27 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.72638644787496,127.40730096674416,126.78491843339816,127.69170222534188,118.06003803674476,111.62490729559374,118.72214973464844,124.20617631125236,119.9071808780896,116.68038796878793,121.07877261012683,108.55864097134378,107.8445604947052,111.90507162555691,118.19621548286186,120.05682184579577,110.41783903836576,98.19129804894118,97.42607297879354,105.18295562360906,105.69419301273304,,,,,,,,,,,,,,,,
115,2006-06-28 21:50:34+00:00,,,,,,,,,,156.77253865553854,154.81593359261032,145.77876843257758,128.55905043578954,138.63715639027313,137.7372177100797,135.23267943140894,130.79690610576833,121.48219533724728,119.3262061180854,,,,,,,,125.8643940428254,128.23629983831137,137.37211082682262,125.69203940544296,122.03197236590634,128.44913765812305,119.73769176974432,120.37885310282223,119.99550155893252,128.6284614999495,117.2088893638726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48095615759084,114.4707251511206,117.66749468857805,119.12623866607358,81.91837737823828,98.93538058535748,,,
116,2006-07-21 21:56:33+00:00,,,154.28395404446815,145.31111054194085,155.17658926399966,146.91663371486163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2383982437348,115.49811803235724,115.14023150505776,115.8988028369371,117.32351824177894,119.85677514868496,113.54503700353033,111.79716773951124,109.31695666955368,108.94375481773812,107.695093921035,106.99775000701044,99.31958975754682,102.2404245583151,103.32871831248816,106.23993745064875,107.23213058482224,,,,,86.56616163797196,89.28215459372547,89.99601585399316,94.79666719362145,91.5064919716442,93.30482002493537,92.8103571254699,98.41148805358692,97.3497677429016,108.097066088641,113.8852591788486,,,124.85074202475464,,,119.04421000747432,,,
117,2006-07-30 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5494638489345,122.05258058607622,130.51888626642528,128.9725394593085,124.09283184011896,135.29397335274444,134.52110721173298,134.4122180082952,125.03173982038726,122.7365908473865,126.99262589454284,,,,,,,,,,,111.60422029658952,94.33031881398789,93.19129957500364,91.0564090986852,100.86760256561944,105.45497896657032,112.16106871622496,112.8133663631798,116.68009313719588,115.26552687313352,119.09074101207902,123.56551143484768,129.5809352760211,,,,,,,,
118,2006-08-15 21:50:19+00:00,176.593551861354,168.94043655633453,160.25750286867958,168.14607945446355,161.4981212655074,167.22031901622145,163.03821539754315,161.56399907255184,160.04212302461252,160.30575362463082,,,,,,,,,,,,,,,,,,,,,,,,,,,141.29696098652562,136.23084130617713,139.7334128577373,140.2604867403234,135.64854836368357,141.9152608255922,142.3719507048049,141.28046620692692,132.12000487639733,129.15001795052726,113.18910401727108,,,,,,,,,,,115.4900913088569,111.90271044477934,105.69689782935738,102.79854269976212,101.44795823520316,104.71538604979492,119.401316936633,129.39460587601468,122.01504476846992,126.05594313234266,123.43117748130555,126.84155711242708,131.58681764594246,146.29794548343088,,,,,,,
119,2006-08-22 21:56:29+00:00,,157.00808108885946,156.30063491211268,154.91999752392223,139.92934651044786,135.14792020890084,133.23055797427824,128.410656125895,132.27005614484926,137.2054095682849,137.38248262691693,135.66621714536956,123.74206880745434,116.88510788712708,,,,,110.81529517966868,121.6212787369655,119.61595604420506,110.99611697878235,116.75679640575864,117.83319453586088,121.5151333801288,124.88227567859252,129.9692436356462,132.87810077966836,134.03801269686093,132.86420870350548,137.12856837126483,125.54621118428727,,,,,111.98271241490284,104.39954067824738,102.65778631115523,101.02421889184798,100.6961101250526,109.23616558008852,114.67094138722544,116.54657667585812,112.6030028268178,107.9767296810528,102.8500388633732,104.5125451648227,100.55285902492744,96.21255789267894,96.465342250152,89.98811116360466,,,,,,89.63943357397883,88.07596119483885,85.23568985028928,80.87192481686975,88.98488417832745,89.08653120223114,90.44317831361616,96.80584967241398,97.94954832609233,106.3182510904652,109.76837967299272,110.42983651439386,116.00809316997176,119.68062054521754,120.26895974454838,117.47806425379387,114.83431611778283,115.95306944906272,114.0404150311039,,
120,2006-08-23 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.66248639884984,88.10168847848392,86.1731648421938,87.15489325724553,92.34938659839722,93.50887196218832,101.62683769459704,101.90958328120908,101.74431144132502,104.44346797383182,106.93036283585164,114.2803161513896,119.04174984957714,122.94354283021376,120.92948843432566,118.77772126006175,120.19517965064358,122.59271126021672,117.37344746705024,120.21730592978751
