,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
68,2004-08-08 21:49:38+00:00,166.78956696549622,168.7356818353044,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.88236480441054,123.72836512869934,119.30571711136193,119.36858348184766,129.05413639992167,128.8193686422381,,,,,,,,,,,,,,,,113.26826442742781,122.47338235243093,103.32772965297134,104.59157898691888,103.10326270096189,103.04271452670251,117.51267039329836,114.92115499295697,108.868786802794,113.27839095144739,126.9731247988083,131.94465499832637,137.44264913057964,143.8383462440081,137.81532320332187,133.1949670911598,129.19539385047784,126.1410513107027,132.8879690134981,130.1755164917371,134.86412523418758,145.57975654587412,150.48482292254175,156.19306835340822,140.36363840586253,,,
69,2004-09-01 21:55:33+00:00,154.93709714239654,145.47170049614232,142.60466826943664,144.769679275398,,,,,126.60151311053477,126.18991476254277,123.20610664483854,124.43311665218256,122.07148223692758,122.28694791516233,122.1357587763308,110.75638562826074,110.18303814758688,108.39695748074314,105.90523382312828,109.19089528841808,95.16793668788091,,,,,107.57802654020142,,,,,,,,,,,,,,,,,,,115.25902647117822,111.44057356774161,108.202451817994,110.16493711356,102.40959865873609,99.9339069426793,101.07576060643012,98.54317359197437,97.45363026714915,94.71614975234255,90.29379890841778,90.26614994435728,98.62145761133377,99.62859623172437,96.43310186002208,99.26794116266008,106.66517268765865,108.91107080587969,,,,,,111.21697604080737,108.39467612184608,107.89139399316461,118.32942417273829,113.83791101758658,115.36326280667708,125.7509331424267,124.3816157497391,137.0676639534543,144.67004972478472,151.1081611554985
70,2004-09-25 21:50:55+00:00,167.44171373680302,160.5090571240359,154.83296569849017,154.01708310967297,150.92110441768295,151.95976341642776,148.9444465286962,145.35478839962295,138.22815196995737,134.62895628524313,130.71019631339067,127.99864119473608,121.20942655292507,120.35425352217409,123.41304238433304,129.694394460534,124.3213750521484,119.33165233113617,115.37476336010715,114.73390017519537,115.91977899414647,117.90345449077452,121.42923841042672,111.85938639563555,109.6207518407005,113.36649112800683,115.74985378100051,121.58238834612295,118.76416014733209,128.21661538414958,127.73248759984938,130.18278500154045,125.9210233473148,124.57339826904456,129.85960358556477,125.55986239004751,119.36734972257923,114.45466022791932,113.07864494475305,118.75360111291243,132.21358846546173,134.0373768827575,124.46672341691631,119.83809971212136,114.73498123244758,121.6827790604496,118.69233624502257,119.69347431695618,113.67968862889201,110.78867849022681,108.63667957309988,105.02701784977698,96.60341647579985,90.21575693689934,86.10409839925188,91.13113887208516,101.71373665545893,115.371576742231,117.40029462427748,111.48860524375479,105.24877751881118,106.0095138686018,116.34356132186971,121.81332872131489,122.51108108265487,122.55597120707161,123.75617880908032,127.9591412912298,132.6752697644276,138.30877629673142,132.8784309639457,133.12948366279764,130.54272035312076,140.49235395967008,144.35670434616506,142.32122164715275,146.89597615308776,150.1465108242846
71,2004-09-26 21:49:14+00:00,153.75703154596454,146.20002140532844,144.6690093721407,142.08442113927882,141.07641234723866,140.55260595413176,140.56689043082451,132.96502269602888,,,,,,,,,100.31037425756693,100.008477542548,95.37123209136465,93.05916369891278,95.3951708499555,100.67374594926477,102.52722290024266,100.591123657228,98.99141930218629,93.97567344406586,,,,,,,,,109.98739325803837,111.24415068566351,102.58271514779443,101.59447051082576,102.19836650106873,104.11567106392701,108.26650516570561,114.96774427290643,108.45448136225129,105.06383389999127,105.43561422396922,101.34144300151536,,,,,,,,,,79.65577097192849,85.20964495174637,89.6660723252001,92.35471281915059,92.79717757248758,90.36484279504377,96.11282274043806,106.31449385379935,110.94834523539856,113.8133243789616,112.4895375835462,111.39158548934446,116.05327411809307,111.96088784155208,,,,,,,,,
72,2004-10-19 21:55:31+00:00,,,,,171.48489532511783,165.04826997493882,154.35402529162226,155.59848376745356,166.34928357118488,154.23787535082405,155.8893079118536,150.42370765568833,131.3992550662463,133.3413479337445,138.44106123609262,140.39262556565933,,,,,137.9681155701261,134.86601559347358,130.9315004786614,137.60336696479686,125.36118772651292,127.80906249734383,150.96232275406848,152.05256493367438,147.70981773816294,147.45577672279597,143.07909323045754,156.3948519796555,135.10383657745052,135.5829379934046,,,,,,140.672923111528,145.0492641985291,154.73683572416545,154.2776132160807,164.89355721406835,168.5645147146924,162.64061228928807,152.23231955866032,142.41905506167882,132.062475750181,123.42150687470954,111.43351218003875,127.21105146676229,129.87345155778905,107.75427890871674,119.98570228111709,134.72334141653164,,,,,,157.0202347899924,151.8143254204319,145.93416548947104,150.20137026827612,148.03946440909687,139.89116431327938,146.54416927248545,141.5156778756699,129.93368960784898,,,,,,,,
73,2004-11-20 21:55:49+00:00,167.23512261263633,171.96048798100543,167.86536812703633,167.57535928028858,164.29833538250864,,,,,148.67510905626222,149.2954427870365,142.37228541211678,138.55001387492862,144.55803391587034,142.18241963586607,136.08017067639284,131.9368928809848,126.59296140688593,122.8993824483875,126.35714149649523,121.85804716145987,,,,,,129.86349394490213,133.01942554966632,128.85363418322936,149.96539850547893,139.70089449165437,127.33206960803079,125.73181718098003,122.98989257439612,128.52224091881544,139.15756477391713,146.93158402788205,143.42511192627512,142.28921045732847,139.93806095639428,,,,,,136.90167966532965,129.88987125647404,133.46469377826412,131.08227742072495,126.06162076402003,121.55929928837725,115.66456780055607,101.42991799144599,110.43846224319316,121.38387289010355,116.89755603238271,109.72810795727797,111.77348613660452,131.92425715794417,146.75536617086783,142.60398275592232,135.54824788153434,,,,,,,138.31703413173946,142.83209190028674,157.73526275579638,162.78939626734854,162.89515610057623,153.49155981097465,152.85542384602465,150.3967374658474,149.62999026176425,150.97836256625226
74,2004-12-07 21:46:11+00:00,166.3135877501774,171.6744575155402,178.78373326995475,177.54019838865338,174.41880421304612,167.15072672667276,162.87484413117218,161.39827172220998,159.1140303049348,158.09742120358203,148.73795816082222,149.91490657083312,149.99440219752915,139.9400563082952,131.84949223046883,128.98983167810658,126.69986803176063,119.12323126729655,119.94505664466837,139.88601136734823,140.273863091646,134.13176021062617,130.4806531937755,134.59070445452465,138.28052742357053,135.90951457926337,136.38692674255688,139.6824272779123,138.1234502090627,133.2834073369752,126.30699188584461,129.5621547662992,129.65822602670076,135.09354177313776,136.35293262187037,137.3248167031802,137.7517746232954,146.21382860329692,148.75196808070416,146.2375254460537,145.9944064331916,143.796374894844,147.4331269710955,149.3283293429675,142.18673755859726,135.34703428044958,134.18845824072235,131.06187328233747,136.2751685728025,129.3686941779062,116.62568842484778,110.066188916198,112.78419988208195,120.06812770482782,122.33174440666194,112.05562355831756,121.14026510491615,130.41666164000554,137.7166657147574,149.10078515997165,146.70981587515257,144.1179392612626,137.8258886953159,135.27241626829954,130.36563979703544,135.92384706580887,136.3423530080392,149.55534652092055,153.8530004256899,159.61794298975306,161.7476721540661,167.5625943738523,161.54918447237412,155.6546945841832,160.23142976147398,151.167638984368,157.1077871108957,155.66484643566878
75,2005-01-15 21:52:57+00:00,186.82956488548072,188.81499092737178,175.07349785974117,177.8825559320615,176.95119198056693,162.0794924345386,163.42330184690613,171.61127696281113,179.41941633718125,163.9677133027893,161.46526670267127,152.76982204624943,147.40946771597334,152.2655765128835,146.37257937283425,154.43104765567807,138.82336999059248,142.75693365719854,137.66934914890365,138.53802704517233,144.5623498340691,137.79653664887684,130.54834823063743,131.43517680762716,135.40399126116915,141.97185187295406,154.44620265422944,144.58711330789617,140.48071339169414,157.55017094376564,150.409847074818,144.9813647055559,146.9949906113131,135.45223504115125,121.55281103849147,142.07045884996256,156.25995472697213,144.44327963926924,139.02857533637695,147.1262908629966,135.6601767376864,136.1075938980187,136.94735884056246,150.90714092627752,136.84663219124826,149.85487169395523,159.95701879657082,148.16387601654299,142.3827231068297,128.37784106575285,125.16388640894678,127.69918201698913,133.36668650089393,135.9128320665401,120.34871355886006,120.75882975574638,124.48426133589265,127.80343494909769,120.2415863176629,136.75821322206372,137.78731550745815,125.91971175931977,124.3887208215547,132.7512025993799,132.87475788823753,136.89918190092644,145.49580055178626,152.24621201670988,164.23629096837774,165.3975311055596,162.48491363120058,172.33906485959486,173.33583917154652,167.28616053063766,169.60988569730588,159.6313181374932,158.5862153568949,154.17864823542348
76,2005-01-31 21:53:09+00:00,189.8795066237667,191.67242813596474,196.87274130910504,195.57311190742058,180.59947436645734,172.5366036998059,,,,,,,,,,,,149.50144534514948,151.07961103323953,156.89851275577843,161.84247912444266,154.66863777452622,141.84141367023088,144.8171627638787,144.55195432500918,146.4699776209217,144.81177296153155,147.12109349510973,145.22076194885898,147.31873158920217,140.78598111242036,134.93616803758985,133.49457071817116,126.73288997125096,133.99221803948745,160.13713910864132,169.458473016563,161.96744155785422,156.86443003108855,157.16023735582246,154.29810974472625,155.3166103546301,165.84361148565233,164.5671584212018,154.20163724268667,154.1278511136909,156.03306632716385,147.37674253577083,140.7327771803399,134.56903150548584,127.23562880670721,131.99503679051472,134.3260583817475,136.4031564912776,134.3611775531631,136.59041972762196,142.35503746606778,145.28001866393413,144.61845572936323,148.12226169578156,,,,,,,,,,,,,,,169.97880557522188,166.36115840396815,,
77,2005-02-01 21:50:07+00:00,,,188.86902174800494,190.03970299819474,175.46471736593472,171.20650383716765,184.28654714590027,192.31300321408344,176.7496728446008,162.6703679597906,164.2697146220882,,,,,,,,,159.33603233810666,159.98695651012477,149.01722761210414,139.68898843054762,137.15159376317837,149.2653367159054,151.7355369279387,153.79085988499645,148.4736212800848,153.65538928211612,,,,,,,,,,147.96674237160317,150.89168628743323,151.5584942302543,152.93557590459267,156.33810423684835,161.65045263698195,156.19735566381087,157.7885334696684,160.06372948619767,154.64446230460985,147.2012132403747,136.37777567289098,,,,,,,,,,,134.7233587804585,134.33561186710358,140.4171436864069,155.18513269928067,162.18289311003215,156.06836707762884,152.45999567976367,158.54961400740584,167.20005415593224,171.89181256752443,171.44446387275372,175.65790088835263,175.15464502309186,164.14164685033737,,,,
78,2005-02-08 21:56:22+00:00,154.843943237807,157.5292992792298,158.46486892959084,154.93760397690886,149.34745702001155,145.93653472961995,150.76444241367238,142.6328204908675,,,,,117.55488916365088,122.09018693181564,116.77627439157669,109.05524987652983,105.58798912180677,105.27363952027534,107.20086469652327,106.81535109510264,108.81061077646287,105.36029052854519,103.28021908499187,102.41595942605841,103.79031854714744,,,,,,110.05168042781376,108.25950350477513,105.7530443456729,108.10831527137856,107.55105466025329,109.52254850362092,109.76251572078257,110.12511445863748,107.42523663744444,109.56803430326347,108.18229102980152,109.81012993285769,114.90206484680735,117.88529200447672,102.81937588490409,,,,,,90.77909869090702,87.59928354369085,88.31033790670364,88.45185530878538,88.50794627702538,87.55037215321134,91.56214010124933,96.33827789542,99.3640155410504,103.67340823040978,105.22793030077533,105.57205990014683,106.48144046582848,109.19621436511662,111.42201780302453,112.82294482329569,116.36205854293885,116.88301209721149,,,,,,128.12595250467174,129.84456863517119,124.74830483096567,125.72225547261844,126.71040689734426
79,2005-02-24 21:56:29+00:00,171.0573596649588,168.7150155401928,163.13945438678576,158.39655993174094,158.8569177457171,151.53038880116134,153.28592433869028,,,,,121.86522418547382,121.61919049749216,125.05464816589617,124.39394418321311,116.58850813714389,118.10600817709462,119.02953091887326,119.53803049554753,126.31129871783865,129.13970487345046,122.7058242067646,119.2622153661252,119.3731005996238,,,,,125.17487736886912,127.93501994935446,124.00549022571522,115.1752404260072,110.98421360216123,105.98033212608178,108.63009545010024,124.89365852744052,127.79571194579744,130.82131272692234,128.3713745041929,127.51214877338427,127.78956215746452,131.3873831291399,125.62483657216688,,,,,,115.24946284143495,115.21665680927615,107.41732979764232,110.84425133064978,109.02577519019755,104.85233846489618,110.6464584377553,108.45746394760653,110.5944870122106,109.5222524895282,109.64885851864706,111.85436049333588,110.58203523162304,108.2290499876333,110.6186513922627,119.73584479336695,125.87515592115025,117.56577032786943,,,,,,,,,,,,
80,2005-03-04 21:53:40+00:00,175.48643893336106,174.41983504252303,169.42550539303994,165.00961648283698,164.7134170016172,176.94413990705362,167.0575214142986,160.55782382895586,160.63991363738972,153.43144599298398,144.3359651952568,136.5673363496199,144.29241397230606,140.3628318208617,137.83630187840498,135.79303860299686,136.74575050066315,136.56212513668163,133.522611545941,141.06074080311808,141.03471948948462,135.2944182138974,133.99439935707605,140.03467157086877,141.8255071358268,127.73339508149212,130.2623618702635,130.41144221294644,135.67073566001056,139.5074473986666,125.82299490447636,130.55821855251114,124.21581321920472,120.50270009549381,134.78895118522803,150.0006976969266,147.245750818087,146.80715047512896,150.40293062690375,144.430430280674,141.80576146019172,143.48145158953582,146.9299913020158,140.33815409832718,137.81207714147445,149.0089145290347,146.91813444415845,136.66870270051837,132.08657386908342,124.36295590852347,122.58242911737285,121.74542563380692,123.8080844216923,125.66603992555582,125.03263781764726,124.26729164884522,122.7568787848185,120.17293451394241,123.63255794496624,123.89438804843647,114.05274452076364,117.3707567370187,129.06374634068786,156.2947800015964,143.6382683574357,135.84973923286225,140.42428469108373,144.51457552134116,147.11716093047337,153.01186919381894,153.56017081008775,157.48702387262216,155.69619096554248,155.93164505168835,154.4443409474917,160.94672947157085,156.33360688875482,153.45708532240295
81,2005-03-12 21:56:32+00:00,170.0249529410978,167.5525071818592,163.69298487158395,160.9191333880665,163.68568111648622,164.43432755305255,157.5775914748935,157.54446858608932,150.33588583547814,142.5079811157151,135.8219171008578,134.75546873547273,,,,,125.84913494111822,129.20793778328374,130.1948288649876,130.89057425997214,131.09424912251797,125.22386271287776,127.93216365877556,131.96614592447688,129.5769188703348,127.62527010416439,128.71868581085462,129.06346567212393,129.73225264779208,,,,,111.6372978898546,117.999630069743,143.2554190670304,145.465823186446,138.93126942782197,133.83354963862539,130.44780213255297,120.94751170485961,134.79020966887546,139.85626175290008,132.9614269422502,127.65028028918043,142.94866562436738,145.76777702734876,139.27612260426488,138.06560576685905,120.14012578337238,,,,,,115.36576079607177,114.02226007140634,112.63782456160118,112.02557036189089,115.41889263362506,108.60187439187443,103.95553566618152,126.75865005692455,139.86128109164898,137.3833256771713,132.04097888025407,132.78627745600247,138.8694675858664,139.37852018955542,140.0756991765092,146.49817735461986,140.20797274166057,137.7284935407274,,,,,
