dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2008-04-12 22:04:20+00:00,302.72,310.03,313.00,309.49,306.57,303.98,308.51,300.04,,,320.72,316.40,324.48,338.60,337.96,333.47,327.46,322.24,320.95,313.83,313.00,316.64,319.54,,,306.59,307.58,308.33,306.69,312.78,326.00,322.58,325.13,312.52,309.41,310.92,303.99,,,299.80,313.71,311.54,312.22,308.42,298.40,322.43,324.74,315.75,308.55,299.28,309.54,,,319.56,320.88,315.59,318.79,326.05,323.57,323.45,324.78,317.21,308.51,308.81,308.62,,,324.83,322.21,334.79,324.54,320.69,324.08,319.89,322.25,323.01,321.18,327.19,331.82,,,325.78,329.25,336.11,334.91,329.17,342.88,326.84,327.80,324.24,333.58,328.90,330.59,,,346.90,342.87,348.72,355.99,354.10,354.19,347.01,342.92,352.36,354.86,351.27,355.42,,,,358.35,352.98,352.31,361.34,365.59,362.42,359.09,351.53,356.32,354.19,364.60,357.72,,,360.51,365.18,369.20,376.83,370.16,368.88,365.37,362.07,365.43,369.46,371.98,372.92,366.33,364.52,367.08,359.86,,,368.21,369.51,369.51,373.83,368.09,365.13,377.82,368.52,380.05,L7
2008-04-19 22:10:30+00:00,,,,,,,,,,,,,337.45,347.69,348.18,340.73,336.79,335.76,338.60,330.33,,,,,,,,320.00,324.04,332.96,338.00,335.50,339.25,337.39,337.80,,,,,,,318.42,315.62,317.71,314.33,323.68,323.13,323.74,317.13,,,,,,,324.70,323.35,330.60,326.85,336.23,331.58,336.61,,,,,,,,331.68,331.29,322.76,327.21,321.62,331.95,333.16,,,,,,,,339.61,346.86,342.95,352.48,341.78,345.61,348.52,,,,,,,,349.54,350.81,353.53,353.88,351.77,344.34,356.88,,,,,,,,360.06,354.91,352.55,361.37,359.21,360.22,351.98,365.39,,,,,,,,377.16,385.70,379.48,365.11,367.66,,,,,,,,,,,,,,,393.29,386.34,387.52,396.96,386.54,393.33,L7
2008-05-05 22:10:26+00:00,,330.51,318.40,,,,,,,,,,,,,316.24,311.95,324.37,319.67,,317.25,320.27,316.65,316.85,,,,,,,316.98,311.46,,317.75,320.79,302.23,305.15,288.63,,,,,,,295.33,306.96,310.26,303.56,294.37,290.33,304.09,308.45,,,,,,,318.11,318.20,313.24,313.95,306.38,302.19,302.42,306.53,,,,,,,312.49,309.33,313.33,312.86,316.07,319.79,313.91,317.35,,,,,,,,317.29,309.12,318.57,331.72,328.93,331.47,334.45,,,,,,,331.58,326.07,319.64,330.21,342.97,336.73,332.86,329.17,,,,,,,,333.69,332.58,324.66,344.89,,,,,,,,,,,,343.47,347.05,348.08,358.44,369.37,,,,,,,,,,,,,,,,,L7
2008-05-14 22:04:12+00:00,295.73,311.49,294.24,309.25,318.02,,,,304.96,310.21,313.89,309.61,320.26,337.17,333.87,326.70,322.38,325.46,322.98,312.11,,,319.68,326.00,317.72,308.58,306.96,306.28,310.00,316.68,327.72,327.15,,324.35,322.14,,,,297.49,298.78,297.70,307.01,310.45,307.45,304.61,326.50,325.51,319.63,314.30,,,317.78,315.88,313.87,319.49,315.05,320.46,327.09,324.09,331.31,331.35,324.94,310.10,,,317.02,314.20,318.93,323.91,326.73,326.31,327.06,325.90,330.42,325.77,328.88,,,,335.37,333.63,327.81,332.20,336.83,338.03,332.55,345.46,332.14,332.35,335.87,339.97,,,340.77,351.39,343.24,342.33,346.92,353.33,354.73,353.07,350.43,344.40,357.20,,,,343.34,351.68,360.78,365.00,354.51,350.33,362.25,365.69,365.58,361.17,354.73,359.36,360.61,,,361.95,366.66,359.78,364.28,368.75,380.33,379.01,373.61,371.95,363.47,370.52,373.18,376.70,381.48,,,,365.68,366.57,365.28,367.30,372.26,369.54,371.59,372.76,370.48,387.89,377.71,380.38,L7
2008-06-22 22:10:03+00:00,,,,,289.77,288.07,294.49,279.73,295.20,302.29,307.16,303.29,,,,,,,,307.72,312.11,312.84,315.58,315.84,309.11,297.89,299.52,,,,,,,,,,,,,,231.88,,,,,,,310.04,299.06,301.37,312.69,313.98,305.70,302.54,306.45,,,,,,,,,,,,,,304.84,,,,,,,318.88,317.12,318.11,310.95,322.05,321.52,314.06,319.92,,,,,,,316.15,,316.73,318.01,328.07,334.06,332.65,326.82,,,,,,,333.93,338.89,331.88,330.68,315.20,323.33,329.21,331.86,,,,,,,,335.84,331.98,341.69,332.32,338.66,341.04,331.63,336.89,,,,,,,,,357.85,353.05,336.62,337.70,339.71,343.32,339.95,342.04,347.22,354.68,360.27,,,,,,,L7
2008-07-08 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.74,293.50,,,,,,,,,,298.24,,,,,,,,,,,,,,,,313.02,,319.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-17 22:03:34+00:00,,,,,,292.96,292.97,,,,,299.01,,,,328.07,,,,,,,,,,,,,320.91,329.02,361.27,343.24,,,,,,,,,255.47,293.73,296.41,305.31,298.01,308.42,,,,288.65,289.96,294.62,299.23,311.85,322.44,313.62,317.70,325.13,317.60,,,,,,310.77,332.64,326.26,,,339.01,340.22,335.58,327.53,330.73,,,336.49,336.61,335.95,337.96,350.14,335.26,330.15,320.01,295.71,,,,,,,,,,,,338.39,349.57,360.17,386.98,,,,,,349.44,350.31,353.84,,,,,,,,,,,,,369.44,365.39,369.87,,,,393.00,395.31,,,359.05,349.83,,,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:09:35+00:00,292.09,,,,,,,,,305.66,306.35,300.71,309.34,325.12,323.63,317.92,312.50,312.86,,,,,,,301.82,292.11,291.87,292.92,301.35,306.98,315.38,311.56,,,,,,,,,282.76,302.50,300.73,301.22,291.98,319.57,,,,,,,309.75,307.39,314.69,312.45,314.77,318.26,315.70,321.24,,,,,,,308.43,310.37,311.57,312.80,317.42,313.84,319.11,316.35,,,,,,,323.21,316.44,316.31,327.36,328.87,291.34,325.45,316.96,,,,,,,337.70,337.98,330.45,336.70,345.19,345.85,348.67,345.07,,,,,,,330.80,340.68,343.16,338.85,344.88,349.33,353.56,354.22,,,,,,,,349.17,350.28,358.04,354.08,359.16,369.31,367.56,362.03,354.83,,,,,,,,,358.25,353.24,354.24,362.11,,363.19,,362.19,380.33,370.48,380.82,L7
2008-08-18 22:03:44+00:00,303.97,309.66,300.42,307.27,305.03,305.22,,,309.81,319.51,321.24,320.41,323.99,341.51,334.06,328.47,321.54,321.70,322.06,318.01,323.64,,,329.98,324.46,310.48,309.91,310.77,319.01,323.67,326.83,316.63,323.56,316.72,322.47,310.95,,,297.50,303.16,292.86,311.88,309.64,313.94,304.76,310.96,311.15,305.36,296.85,,,,314.31,316.11,325.84,322.28,328.38,332.57,335.48,323.28,323.44,323.80,317.34,,,,329.42,324.68,329.84,328.45,329.33,325.41,326.28,316.68,328.23,327.82,327.04,,,334.53,329.53,328.17,329.74,333.59,336.00,317.68,344.14,327.60,325.36,332.67,342.88,,,,342.22,333.20,332.55,338.25,336.55,339.01,334.36,338.14,335.48,342.96,343.96,,,,343.75,337.60,343.68,338.83,347.46,346.52,354.38,344.31,340.54,335.55,340.32,337.93,,,,350.56,358.46,362.56,367.33,376.33,366.89,353.52,351.98,350.23,350.93,356.46,361.83,358.00,347.58,,,,351.47,351.00,351.24,356.03,357.68,359.41,362.33,368.10,385.34,372.87,380.96,L7
2008-10-12 22:09:01+00:00,,,,,,,,,,,,,,,,,,,325.60,323.91,330.34,,,,,,,,,,,327.39,323.45,324.29,323.25,316.17,,,,,,,,,,,321.20,314.76,305.04,303.23,,,,,,,,,,,325.76,323.32,316.25,313.01,,,,,,,,,,322.88,326.83,323.15,328.87,,,,,,,,,,,,331.49,334.58,346.34,,,,,,,,,,,344.58,340.89,353.44,357.05,348.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-14 21:57:52+00:00,317.23,315.35,320.68,325.44,329.44,325.67,327.59,318.38,312.69,325.24,325.43,320.64,326.02,339.88,338.42,330.99,331.29,327.91,327.68,325.21,330.78,330.40,327.02,325.41,321.25,314.70,320.81,318.08,324.41,328.26,329.22,327.96,331.60,323.81,328.39,313.45,316.15,301.60,308.76,305.27,291.71,309.36,307.44,313.75,304.47,320.05,320.33,315.81,311.44,305.65,310.61,316.69,317.58,317.08,321.41,315.49,322.26,325.83,328.58,323.74,315.26,315.39,314.52,305.71,305.43,309.96,310.98,319.94,327.39,327.13,327.81,322.75,323.86,314.05,313.46,321.50,324.82,330.06,321.84,327.81,329.92,324.09,325.63,327.62,333.04,318.85,334.64,322.54,319.84,322.93,342.71,333.80,329.64,330.34,345.52,339.45,331.11,336.99,337.18,335.01,335.63,331.24,327.15,335.44,339.58,335.05,333.44,332.47,336.17,339.25,347.36,335.13,335.20,345.00,345.59,341.02,340.36,331.64,342.89,339.21,344.29,339.38,339.72,343.91,349.36,352.47,354.44,360.33,359.99,347.22,352.26,346.18,352.41,358.12,363.64,360.39,346.66,343.85,343.90,344.03,344.86,347.94,354.69,353.16,364.70,366.19,369.34,362.71,374.49,362.25,388.14,L5
2008-11-22 22:03:51+00:00,310.27,317.63,,,,314.28,318.37,308.14,311.37,317.16,316.44,310.58,316.64,331.18,329.64,323.96,319.01,323.87,,,317.00,323.99,323.12,318.33,313.85,306.30,307.60,310.33,306.37,314.73,320.89,317.47,,,311.60,308.52,301.10,301.61,293.66,294.29,301.78,304.23,303.46,303.36,295.08,310.36,,,301.02,297.53,299.59,305.37,308.13,307.34,312.71,308.61,314.16,317.95,319.36,318.49,,,305.34,309.60,307.65,308.57,307.24,309.86,309.52,321.24,317.55,311.06,317.63,315.31,,,320.83,319.20,323.78,324.87,323.02,317.31,322.65,324.89,325.31,323.96,335.72,324.97,,,332.07,325.00,326.10,328.33,341.51,332.35,327.71,334.85,340.95,341.32,341.19,336.73,,,349.07,346.42,349.85,330.41,343.77,346.59,344.05,340.29,339.04,345.34,352.34,348.12,346.29,,,342.96,348.29,343.82,346.14,347.87,349.87,355.05,357.72,370.16,368.31,361.29,361.67,360.30,365.55,,,,360.28,354.21,361.24,349.98,351.10,350.05,348.39,356.51,355.71,357.62,354.27,358.72,374.18,364.19,377.88,L7
2009-01-01 21:59:19+00:00,304.52,319.75,324.04,314.36,314.49,314.12,317.35,312.05,309.59,315.18,314.89,310.05,314.31,331.06,328.51,325.99,325.19,327.15,320.79,315.82,316.68,323.14,321.23,315.11,314.35,302.18,305.87,304.38,307.94,314.38,323.93,324.18,330.03,322.34,319.82,313.61,309.01,296.98,297.14,294.95,297.42,300.90,305.07,306.24,303.35,324.01,326.41,320.88,310.31,302.64,307.78,308.86,308.95,309.91,316.91,311.26,316.74,318.80,325.25,327.31,324.61,320.25,313.55,312.73,309.22,308.79,306.69,316.11,317.39,323.31,318.26,315.04,321.76,319.93,320.62,321.43,323.77,321.33,326.89,327.40,322.55,319.75,322.22,326.86,323.43,323.16,337.19,319.96,320.14,326.23,339.04,326.08,326.96,326.83,333.85,330.93,323.18,329.99,337.31,334.10,342.13,337.57,334.59,344.22,350.72,345.36,346.14,333.29,335.76,336.31,340.68,329.69,331.83,337.89,350.83,349.69,349.33,340.13,343.54,342.30,349.28,345.01,343.87,345.62,340.69,345.51,346.55,356.32,355.29,348.97,349.15,350.85,356.01,355.68,362.84,361.32,353.78,346.51,352.09,346.69,346.29,349.88,356.24,360.34,362.41,361.19,357.18,357.46,368.70,360.45,373.26,L5
2009-01-17 21:59:20+00:00,299.42,314.89,325.87,312.99,305.37,302.87,309.27,311.33,315.50,320.95,322.50,309.36,314.00,329.44,326.51,324.98,322.42,320.04,323.97,318.40,319.00,321.79,326.82,323.72,321.87,299.13,296.37,298.45,299.99,301.44,314.29,321.78,326.27,319.77,312.19,312.92,306.52,302.83,295.78,300.22,297.89,302.83,304.03,301.24,296.08,317.81,317.77,319.25,309.73,300.97,308.51,313.22,310.30,316.47,311.62,308.97,314.98,318.27,321.28,322.18,315.23,315.82,309.54,312.32,307.15,312.23,313.25,312.54,307.60,315.16,316.13,306.66,314.69,316.68,320.47,325.20,323.35,323.45,328.78,329.15,327.16,313.57,316.81,320.82,321.15,305.64,324.45,315.28,326.66,333.18,336.31,333.15,335.98,334.91,347.63,339.74,335.83,342.24,349.96,347.41,344.89,337.05,339.26,351.97,352.50,348.12,347.68,329.05,337.69,348.13,341.64,332.51,339.04,341.40,352.24,348.80,340.78,343.32,345.94,347.91,348.39,343.84,346.09,346.49,349.10,350.65,347.59,362.42,360.46,353.64,350.23,348.84,351.02,360.22,366.28,369.82,361.80,354.87,358.99,347.21,350.12,348.48,346.69,344.40,351.78,356.14,357.54,359.18,371.30,364.06,376.70,L5
2009-01-25 22:04:21+00:00,300.38,308.97,318.03,313.79,308.98,302.70,,,,318.42,317.53,314.04,327.98,336.63,330.04,320.40,315.58,320.83,317.72,309.25,315.32,,,,313.73,300.08,306.10,309.71,315.21,321.69,323.50,317.18,326.22,314.77,314.88,306.79,,,302.91,291.96,295.16,309.02,312.41,308.87,306.06,313.00,315.01,308.94,300.07,296.25,,,307.63,313.45,316.49,314.12,317.65,319.92,318.11,320.78,316.42,316.81,309.38,307.24,,,311.30,317.01,315.31,323.71,319.59,318.04,308.19,311.19,311.02,314.75,312.07,313.94,,,322.59,316.37,320.06,323.11,327.01,317.79,328.69,314.85,312.32,319.54,331.27,321.93,,,335.77,332.94,328.59,331.59,334.16,330.48,329.05,327.76,325.69,337.73,338.62,331.60,,,335.49,334.34,340.19,329.46,328.50,337.88,347.93,340.59,339.68,331.91,337.98,335.75,343.85,,,345.99,344.30,346.12,348.75,363.92,359.79,354.49,350.61,351.09,358.89,361.53,365.42,362.08,352.62,351.08,,,,372.32,364.99,359.33,356.72,356.77,361.74,359.95,374.75,362.91,373.02,L7
2009-02-26 22:04:13+00:00,336.98,324.14,334.69,330.86,324.03,319.13,323.14,311.27,314.47,317.59,323.17,321.75,325.26,337.37,,,,329.23,322.63,320.15,322.70,329.86,330.01,324.56,323.82,314.77,319.30,314.90,320.55,,,338.91,340.75,331.26,326.13,316.47,315.08,305.20,306.79,300.91,289.03,309.11,313.59,,,324.86,325.91,320.97,314.36,304.41,305.47,314.84,319.94,316.38,322.97,316.41,317.87,,,328.17,328.13,330.33,319.85,313.85,316.82,320.84,316.96,320.16,326.16,331.83,323.43,,,319.50,321.59,329.32,327.31,330.26,324.28,326.92,326.16,323.78,325.41,329.09,337.90,,,327.98,329.69,338.14,345.93,339.65,343.76,337.95,346.34,339.02,335.04,340.24,342.87,,,343.44,339.97,348.32,350.97,346.58,350.06,326.49,335.77,338.83,351.20,340.21,337.75,342.62,,,356.17,343.50,355.06,354.41,359.63,351.26,354.27,360.13,360.29,363.44,356.87,375.57,,,,,379.87,387.88,392.90,391.78,379.22,373.14,372.66,,,,,,,,,,,,,L7
2009-03-30 22:04:28+00:00,303.13,311.92,315.29,311.74,316.78,312.12,310.35,305.90,309.12,316.13,,,320.04,332.21,333.82,325.72,319.94,322.46,318.30,310.85,315.62,319.60,318.56,321.04,317.28,,,306.79,309.13,321.23,329.22,330.50,328.96,318.55,317.79,307.63,308.21,296.14,292.21,,,306.12,307.34,307.21,314.74,322.82,327.36,316.43,311.40,306.13,311.61,315.69,316.73,,,323.59,326.13,325.60,329.24,328.39,329.41,324.60,320.90,317.09,312.32,320.75,315.92,,,333.89,324.79,323.91,319.85,323.64,327.91,324.58,331.29,325.83,327.38,330.39,330.68,,,337.41,336.26,330.66,343.66,332.09,328.89,333.39,345.13,337.66,341.23,341.26,348.91,,,345.11,347.14,346.86,343.94,343.86,342.23,350.46,357.80,351.10,347.47,341.44,348.89,,,345.39,346.12,350.96,355.96,354.74,354.39,347.59,351.40,354.24,359.17,354.10,351.77,358.13,,,,377.26,375.10,367.80,365.18,363.47,367.77,371.48,372.91,372.56,366.00,360.17,364.10,358.17,357.35,360.42,,,,,368.47,371.75,381.42,364.51,375.46,L7
2009-05-01 22:05:01+00:00,302.86,,,,302.06,297.13,310.70,299.91,307.28,312.74,320.04,314.45,320.14,334.38,335.32,330.60,326.40,,,311.82,314.46,320.77,322.72,321.85,312.35,307.77,308.63,312.74,312.18,317.68,331.50,,,,319.30,311.92,308.25,299.42,298.42,301.99,314.64,312.08,315.42,310.00,305.32,,,319.96,314.33,305.95,321.30,320.59,319.49,323.14,329.43,324.83,329.98,328.78,329.66,,,318.69,310.82,313.52,310.05,319.60,314.65,327.91,334.14,340.17,334.52,330.40,331.57,,,330.19,333.14,332.76,335.63,333.77,334.30,331.28,338.65,347.74,342.20,332.17,340.12,,,329.73,339.70,332.40,332.73,335.07,350.38,347.93,349.94,354.49,363.20,358.93,362.76,,,,356.22,353.90,353.92,339.42,352.72,359.93,362.37,355.89,359.09,362.93,368.73,362.82,,,360.71,358.74,368.81,360.07,359.58,364.28,362.37,368.80,372.53,379.36,379.59,375.61,370.53,369.00,,,,377.72,370.99,365.69,371.44,362.91,363.82,360.56,358.59,366.87,369.04,376.43,370.03,364.95,382.61,372.05,383.13,L7
2009-06-02 22:04:39+00:00,299.15,300.42,,276.34,304.00,298.73,306.09,296.72,299.50,313.22,312.77,310.84,317.10,333.01,,,319.79,323.38,313.46,317.99,318.13,319.77,323.45,324.69,314.54,309.94,307.20,306.99,310.45,,,335.24,320.48,327.64,327.62,315.50,310.58,,296.19,294.17,304.67,307.71,311.11,,,323.37,328.53,320.74,312.69,304.46,318.05,327.17,323.83,325.06,327.56,329.61,327.82,,,332.22,333.98,328.88,321.76,322.86,317.76,326.97,325.34,327.45,338.01,333.74,329.60,,,331.91,334.14,333.99,338.09,333.19,339.92,342.71,339.11,340.85,338.46,346.81,343.29,,,329.67,335.81,336.30,354.22,346.99,343.78,349.14,358.09,352.99,353.88,354.38,364.21,,,356.06,353.21,365.74,361.18,352.34,356.18,352.52,359.70,373.70,371.25,360.35,,,,374.13,368.80,365.31,364.44,372.93,,,,,,,,,,,,,,,,,,,,,,,,,383.19,,,,,,,L7
2009-06-09 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.26,264.83,291.25,,,,,,,,,,,294.92,298.00,302.30,300.81,,,,,,,,,,,298.95,306.43,310.11,311.52,,,,,,,,,,,327.90,321.49,318.70,326.87,,,,,,,,,,,,329.75,325.96,334.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:04:37+00:00,,,,238.08,293.33,291.77,302.69,290.26,301.82,311.40,316.77,313.48,318.72,332.84,331.30,332.08,,,316.48,308.19,316.35,314.61,320.15,321.97,314.20,307.37,306.08,306.65,312.29,318.75,,,326.13,325.78,325.12,313.20,309.99,,298.03,294.02,308.99,315.16,312.02,311.08,302.23,,331.15,323.57,315.85,311.37,320.50,316.71,317.47,326.15,329.07,320.36,329.78,333.04,,,341.73,330.25,321.05,325.06,319.57,331.11,324.25,326.90,332.53,340.52,332.18,333.00,,,333.00,334.17,335.77,334.07,339.64,341.70,343.18,346.39,338.03,347.41,352.44,342.06,,,340.63,336.33,350.49,334.82,339.46,350.48,357.17,353.94,351.58,360.22,356.83,359.63,,,359.73,360.88,367.40,357.61,356.83,340.02,356.25,367.78,366.58,360.91,361.09,367.13,373.10,,,358.39,362.07,363.46,370.35,366.19,365.19,370.82,370.01,371.49,370.75,384.22,388.05,380.80,378.97,,,378.04,380.89,381.29,377.94,368.45,372.66,367.54,368.81,362.26,366.08,367.80,367.28,374.06,372.73,373.77,389.86,374.26,388.10,L7
2009-07-20 22:04:30+00:00,291.76,294.75,,,,,,,,,,,,,,,,,,,,,,,,322.83,314.85,309.00,307.80,314.21,317.39,316.57,306.38,322.18,,,,306.22,318.70,305.40,274.72,311.46,308.72,295.67,313.80,317.76,314.31,308.69,,,,313.50,316.32,314.53,319.73,321.21,318.82,314.52,320.32,329.53,325.01,322.45,,,306.95,317.42,327.80,329.17,321.86,316.66,311.13,296.87,312.22,310.75,317.49,316.03,,,317.72,330.16,324.08,,,326.45,316.91,,324.95,303.92,309.22,317.24,,,312.42,331.07,332.74,331.75,324.83,344.04,322.59,321.69,327.50,,,,,,,307.50,332.54,334.68,338.34,,329.05,341.51,346.73,344.11,339.33,334.21,335.27,,,354.76,345.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,333.93,322.75,332.07,328.50,316.46,312.20,319.94,305.20,309.84,316.81,322.09,318.40,,,,326.64,323.70,328.74,327.17,323.54,325.27,338.55,338.24,336.78,331.47,319.51,325.94,,,327.60,334.95,332.40,337.43,329.65,335.96,327.80,324.30,311.52,318.84,316.85,309.05,,,316.46,316.17,322.73,322.31,316.42,310.59,310.17,309.83,316.42,318.18,322.53,332.62,,,335.96,338.55,336.68,329.87,329.74,327.26,318.86,323.38,333.55,327.37,325.60,334.40,,,325.07,328.03,324.85,335.75,330.69,329.75,340.44,338.51,339.56,338.03,333.63,339.88,,,338.33,352.16,336.63,340.99,338.14,348.74,341.29,344.72,345.84,349.70,341.95,341.30,,,348.69,351.98,346.45,339.34,351.23,352.57,350.61,356.36,347.82,355.35,355.50,355.49,,,,354.54,349.48,349.59,347.28,350.36,351.19,361.58,355.34,355.92,354.38,367.49,373.35,381.76,,,,361.69,358.56,362.48,363.67,365.74,365.67,353.90,351.22,355.71,353.00,354.84,354.24,354.83,357.35,358.36,356.74,363.34,,,,,L7
2009-08-28 22:10:33+00:00,304.26,314.30,,,,,,,,,316.24,310.80,314.34,327.89,327.26,325.79,318.14,318.66,313.48,,,,,,,297.03,295.94,302.11,304.95,320.72,333.55,332.54,325.37,,,,,,,291.82,304.18,305.60,308.20,311.79,302.37,326.47,325.56,,,,,,,318.17,321.83,322.51,320.58,321.87,321.80,324.89,316.52,,,,,,,318.06,321.17,332.53,324.81,318.02,323.03,328.39,324.69,,,,,,,319.50,326.27,326.70,332.41,321.16,335.91,327.12,323.55,,,,,,,341.35,338.29,346.80,350.38,352.53,353.74,347.13,342.69,,,,,,,358.83,361.58,352.67,350.75,359.26,365.64,361.85,358.54,,,,,,,,355.94,362.39,365.30,376.10,373.27,374.76,371.45,363.98,365.59,,,,,,,,,,359.28,365.52,364.84,365.11,364.43,367.12,382.16,373.32,383.91,L7
2009-10-24 22:04:54+00:00,305.31,315.83,325.29,312.73,304.88,306.46,311.52,298.88,300.62,308.13,310.11,304.41,307.33,320.50,,,313.70,313.93,311.75,303.99,307.35,310.75,311.23,312.65,308.05,295.66,296.50,298.78,,,318.30,322.21,319.80,317.11,311.76,303.81,295.07,287.78,281.95,277.50,286.80,294.21,,,293.24,314.83,317.97,312.12,302.33,293.47,302.88,304.82,303.62,307.12,311.90,311.81,,,319.81,321.26,320.82,320.22,311.08,310.92,304.92,311.10,308.01,308.29,309.19,319.12,,,317.74,313.61,317.45,317.98,320.22,323.05,322.05,320.02,317.29,317.59,320.77,319.69,,,331.94,317.20,321.28,321.00,329.61,323.66,326.57,327.83,340.63,333.82,330.79,334.26,,,341.94,337.68,335.99,347.37,346.71,342.33,341.30,335.90,340.75,348.42,344.57,345.34,,,,350.48,344.18,339.64,342.98,342.73,348.25,343.72,346.66,352.67,349.00,355.04,356.37,369.83,,,356.38,352.48,352.74,355.24,354.53,360.15,354.49,346.55,350.81,343.41,343.25,342.88,342.56,338.72,341.45,345.16,347.56,350.98,358.14,353.21,368.27,L7
2009-11-25 22:05:21+00:00,,,,312.12,305.88,308.20,309.43,303.20,304.91,312.17,315.37,311.12,313.74,330.41,327.42,324.38,318.79,,,312.27,312.71,320.23,318.48,320.01,317.31,309.71,309.30,309.25,311.40,316.25,326.04,,,325.05,317.87,315.90,304.63,302.07,297.03,298.69,304.03,310.25,314.31,312.13,305.55,,,326.70,319.81,310.42,318.93,318.67,323.18,320.94,323.02,316.61,320.50,327.64,325.40,,,321.25,315.89,321.08,314.24,318.16,317.44,326.35,327.27,339.67,328.80,326.04,328.33,,,330.50,325.36,325.32,328.13,329.82,328.42,325.00,332.73,332.43,327.67,324.99,335.18,,,331.19,337.65,334.03,337.25,343.46,352.16,343.38,338.67,345.01,350.01,352.15,352.28,,,354.62,354.44,353.90,355.21,342.19,348.20,356.53,361.86,358.83,353.52,361.30,366.54,363.10,,,357.07,354.96,365.15,357.08,361.39,359.61,360.18,367.38,370.99,386.01,379.14,371.72,366.30,364.14,,,376.79,380.52,372.76,365.86,368.80,365.98,362.69,361.70,362.80,363.48,365.61,366.94,362.59,363.10,368.80,367.00,378.51,L7
