,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
75,2006-09-25 21:43:08+00:00,181.00300310515252,159.06790624077811,160.01675454275085,154.6708806609347,156.26849898599596,153.65811147750117,145.07282495332308,,,,,174.1661455697751,173.19637359954814,155.08852118234256,157.24163507515541,156.31787059724002,154.73667103073188,152.24298248841143,150.88741461951238,166.43710459021514,168.3652155435786,160.9438364690616,139.42776637894474,164.78196792362942,175.853585895938,179.1901312088439,182.78862516811816,178.34648351743186,177.03914645952202,161.89410925957424,153.15659148840717,,,,120.71369699795686,125.13086071014793,131.01491220078108,137.61404290103488,134.41281296725091,141.6232588850441,135.6573551109816,130.4501498408905,141.28349166105755,138.49223802011426,148.64511441908866,170.4595794018121,183.63770101620838,188.7529754343624,177.67117753904833,164.26954192195058,149.63506121663067,139.42553678724218,135.75563727059895,134.15522422550555,139.18923597896818,129.70322770351916,,,,,,,,,,167.10336186070413,160.80341145100385,165.0809841930468,165.82464938295612,170.2957800939705,,,
76,2006-10-27 21:43:21+00:00,172.37708415714414,162.7384006757052,161.69609463174524,151.03830175207673,147.79322053395353,141.44113282888776,143.75620184644697,147.5145127922741,,,,169.07405409147407,172.12275734041555,171.3571454480228,157.39925257928698,159.76379709553294,154.8757191315117,155.6867801743199,154.37728260294466,167.4646838262342,169.4717211624046,166.69095968912984,134.42684903854627,175.19842493519667,179.82981917702088,188.03170928245703,185.30764955729387,176.96456216563143,174.96547964875515,162.5755511988081,154.5025969383509,144.5100645340578,,,,,143.8770470804115,137.44352405842156,138.05826370059697,142.5021357201114,136.40501528973516,141.34228346915273,143.94837468234874,143.2080997314838,152.7121557936653,167.27146494410647,186.50864684633999,186.2041426312015,176.91039946738223,162.245141124728,142.4474609325191,136.94499544722447,136.89398063177856,134.9816738576847,134.11934801266054,139.17275943758597,145.51545868124447,154.57919284087563,,,,,,,,,,,,,,,
77,2006-11-28 21:43:44+00:00,194.80425867285925,174.81098460451872,159.69762768759458,143.49474581108745,146.77538796590613,,151.68156278175465,147.5192524043665,151.49188284709447,156.04856306112447,159.1190295182238,165.27635872666582,176.67446368329868,182.01389511981404,177.7894698334657,,,,,,199.48637764266783,194.14539186501446,109.46903683481717,186.08097266447135,180.2327924101095,185.10805969875247,176.88266969486014,179.58663849285023,170.7851459077323,165.2313740494288,157.93780571445828,153.53708322204426,148.40852699300055,139.00087582321677,133.59873749353213,136.68724321249957,140.03245701493282,134.03565218194674,138.769056418137,145.67322844574747,,,,,,171.29749686913956,187.00648656387597,193.23280739676377,177.3547911423462,161.1812813999452,138.29626118092708,138.14021916052658,138.12564077535524,144.42508530620648,136.08781272386784,139.31482515613894,152.20509648090564,151.72042471029647,161.21911768582189,174.79330543575065,184.23605107937144,205.96353394729493,190.73246633486227,175.11422448486758,170.27782669054872,167.29491019495237,159.6803169278361,166.22591089402886,160.57183331965268,166.4703562070217,174.90620358092548,191.56868810509573,214.75185642617444
78,2006-12-06 21:48:41+00:00,115.80875595411177,113.09881419329409,99.3244386930253,96.38997898021705,88.0631581069319,83.86560058072698,92.24731406436362,87.50552359869934,87.39864579046375,98.67920251184961,102.50963084963864,114.99198423415011,121.57441751320762,127.54759358838871,126.36344318727652,119.61960718757709,120.1340151486594,138.97244568179792,146.1108904914082,153.1253681830619,150.26382443185912,138.07438645529055,145.842396839586,151.16415632447902,143.4778935521162,130.96533073531737,128.340687745252,123.06032751216154,123.37884005718874,111.52918022803428,114.77668134178286,114.80366011666186,97.59122615809451,95.18826626937087,97.94730970210159,98.60542921512706,97.67217871532563,100.23924561987548,107.24892589704156,111.0151706161484,106.2725443999532,119.95357532248012,136.95029898568947,143.51252248950442,149.86734279424644,165.82286671778706,171.15785273629882,157.89627054295534,138.94354964371485,119.53446863773222,111.5758239328195,112.52204316777795,112.64903723455025,114.17902589364452,112.07803355831904,125.33192421852517,126.65790949145875,139.7236974105856,134.73916474854377,150.88736845877403,183.38209840439112,211.11817018093927,196.28731510818497,194.182914637924,185.1082107393521,186.21657419187326,186.94474235015073,193.77861576668982,196.5562026564512,219.29347279855259,217.96231375356876,,
79,2006-12-14 21:43:50+00:00,,,,,,,,,,140.53493743528782,172.007186540595,186.156134525325,197.21530608686146,207.06153630581977,201.87065441460757,192.77030942248936,173.28143776914672,187.16992127915302,187.88573667759124,196.9162211978133,,,,,,205.1717886520513,184.06520173085283,183.11129756587644,176.2650936921657,167.19681661067844,170.5066690096133,168.3401705794252,156.19220480956437,154.5932405820345,144.96629719974104,147.0388117256409,164.2121301833817,159.64218531243893,156.42088238739902,164.30598088825894,159.133151403794,161.72713717371465,170.35426534589135,188.98041266953183,195.50386507911045,,,,,166.6459804125741,142.65174837215721,147.03988060438718,152.5989067449474,141.13124096735004,130.10056182326986,128.8578854801917,136.27648443907714,150.68911958250385,175.4468514567253,177.8412503186788,,231.03425403298166,,177.30907001721366,,174.20240334873944,167.50373660509698,167.2165288853376,164.62545379903807,167.3228715253414,178.33642944252463,207.0175661013004,236.46080269884655
80,2007-04-21 21:44:09+00:00,167.94074248272727,155.67333314330378,145.28839577500668,141.61332079064172,159.00368495740636,161.696848735118,168.3895126563161,174.37279477274416,170.05679468720146,180.6236883651246,187.09769379906493,186.20067681381425,,,,195.54930288436893,195.10842830891033,195.375781691095,198.27403762536983,194.49598567986828,210.75626880354324,223.6671708053897,220.66216783100074,201.77058238953998,192.45679040849907,178.52454871865916,190.66421264191138,192.70321806314746,184.99046035179043,176.7488535344959,167.19770249983526,166.998210593744,160.6346947895082,156.49162223373915,159.64468908176352,,,,,175.03215822170714,166.99896843420302,169.86754963680212,176.13345081770342,178.03653199222816,190.38416421236218,198.1472032576344,205.27944372804245,200.28102728800766,200.00157732331704,181.89963458830294,178.5745143253749,172.4856805419436,163.1020684253555,156.5779216344444,162.04496455573917,157.3140549574675,166.25855101515532,173.25221922141066,187.99099624596542,197.47542179102118,205.7303517489807,215.0298599084503,204.42429132028872,197.48675408818596,190.14740692304068,184.21921638191267,186.08965389853824,191.90027818281578,188.984028642542,194.47578756930696,204.73492661432152,211.59280596124412,219.43709044423727
81,2007-06-08 21:43:56+00:00,,183.51974986920996,172.82763515440462,178.95757909792826,175.38147352531968,181.52414223581965,191.7939051500283,,,195.46643273390222,194.74674923525404,205.0130856832419,210.83997564340223,212.5251286899067,208.3457364918697,207.86267889475948,210.60823316712663,207.84200980868346,201.8166718867867,210.3110882451241,225.26271824684028,,240.69540853287472,230.74377078197685,215.10533520873258,211.42119385495982,206.47474817464362,198.97446801782863,196.590051884282,,,,180.27127319673437,172.48292112143253,171.44705758559527,172.42598398902584,177.71205130232235,182.18042611402473,180.68548920617724,177.72775962350426,173.92432050603037,176.67571287253176,178.10140936949017,186.90189883700722,209.20761536940662,211.28180061806816,217.83970131014505,217.30286638012814,211.87571426936523,202.25258925888926,195.17374595156718,189.8313867664733,186.50548331320547,189.1431759687805,182.40841155594057,,,,,,230.84791650198468,237.99437459431604,220.82320181917558,209.87278265331253,206.33882468555285,198.66407040961715,195.81576239485983,201.76412322956065,192.48379916368526,200.76779188844608,213.65728646096628,224.0702891480839,
82,2007-06-24 21:43:55+00:00,,212.14581539824354,195.0178209550572,179.27751971877356,178.55512022511624,178.81137711871054,179.1590584288512,,,190.5829320809305,185.00657664226526,185.70647833488184,187.57640121805937,193.54696724314692,199.46536018478025,204.40523665093482,199.40280137479277,,,,,,,,,,,,,,,,,166.04117035909388,162.7325974991552,165.21685152829832,165.13999884654973,178.3972605495146,177.9737852177745,181.58871768604916,178.24696468194128,170.84785547035986,170.1209176600562,172.1993809643837,196.81876601548257,211.85413682115652,220.07953522584876,229.55784243502748,215.14894981340674,215.73101119174328,205.02621866730962,175.09362253617115,161.76785774732735,172.38188335114157,166.77480529338968,,,,,206.18705624962294,213.99775342920125,220.68587109401187,210.6184982006574,202.17221611524536,194.1587974338924,187.02176350186733,187.86762505273992,190.97168282794948,192.72805911634384,200.89594340360185,212.94477239344127,229.60399522309126,
83,2007-07-26 21:43:49+00:00,,,,,,,,,,,173.06679693230507,168.9374797693118,176.02200718021157,,,,,,,,,,,,,,,,,,150.69486302660874,161.6295301682325,183.44627104176539,180.84270246187535,150.1898222482983,155.46126469480728,,197.1590139317263,212.422996522578,,175.173232412291,190.77401481668022,169.24871360373595,161.12480322035873,183.32373396480577,181.47662026817983,202.29341729392962,185.69801330247722,184.97739331001137,205.2016627151165,194.41975921221388,167.03145851832608,,,,,168.83214228181788,171.40964030318847,168.90643969819976,,196.2363266013329,213.34405866628637,201.10281567021212,191.18337267815332,184.61975120071332,178.85190236683997,168.68854097585142,179.36301170596033,185.94897100625064,195.84379194263505,213.7221357841406,225.50908529915299,240.05238732655124
84,2007-09-12 21:43:29+00:00,,187.67029026988035,161.78254659010813,155.03588926128145,149.96507198769748,159.04057806387405,158.39205100345052,163.9761111587792,164.32707292679643,175.64899516673557,173.25016288212242,164.62742343025687,164.9126284450602,173.94827964440967,193.41866433697652,188.59942916507552,179.66716034200664,178.3167788786332,,,,198.92017244427302,166.4293814871581,191.34392672718468,183.81720238406635,186.2776329419666,178.2328893328645,169.95497892018926,163.7432412292097,152.45475515651952,141.06758278564368,137.15337899283168,134.64939523727998,132.9544551426289,149.0607404293555,145.441450851658,142.69718162853286,157.99353934383416,172.57518147341804,163.49368495041892,156.9564713008013,153.7358416632672,,,,,197.90353598278966,199.93729593092473,196.69440743204623,185.9484128529633,169.5607430735056,156.963955073209,147.818857640075,147.77583795559292,150.05403233952768,145.5470606098067,152.689371897715,153.63633370009234,165.39851871749704,177.19364326208546,195.07071529632424,228.03462012675843,214.40095224455953,189.9952915196583,187.75334592073457,181.2824972136909,176.19907533189038,183.2295737311166,190.70164008288512,191.00556485029418,198.57590076876994,211.99825935935107,228.36981081377218
85,2007-10-30 21:43:38+00:00,166.7491634240578,150.1940515722655,143.76346394086002,136.56861821720207,,,,144.09079772563518,148.9037394936929,151.82809305982414,147.72067397104126,141.65425754611044,144.09677332566176,151.30340524859363,161.5030016657291,162.94291870427796,167.37993016495832,168.62619668451867,164.87483636020804,173.71213007970638,172.60065698026335,171.10820626439704,138.8924375610024,165.23649681578917,171.8724355953337,169.1039465104372,160.85680756991476,,,154.38611326440764,129.38408748988527,126.21861259853787,123.58784791401325,120.61276798501588,123.5600953960226,132.048869181107,130.56523494819635,136.7541502296853,139.6168719273861,142.07018052344137,139.0436148723082,141.20833425764212,143.89395561705896,149.32736181255385,157.77009566601424,167.5218409734703,177.71591419844555,180.35857588539835,176.3547800469442,165.50824462432564,150.70498631414446,,,,132.5237655918816,135.61195714358396,137.54023132500046,143.63591086882622,152.58487542956553,161.67031655726743,174.69104971368827,198.84683577936866,185.84219764022723,176.15025627104086,173.98526801999537,168.32105192539385,161.50040866942697,172.43804178987585,167.73128955638109,175.45655758037208,181.63654737722263,192.24662271771658,203.09254375293764
86,2008-03-22 21:43:49+00:00,,,,141.2727146533718,132.26829551321427,137.12871265099275,145.55108812634205,155.78052884915957,157.7182264801134,159.3050589256702,160.820673365467,157.9727375653528,165.59394196607417,174.54761584949443,188.53984559573004,186.72846886191485,183.30407467342607,181.97706789115566,181.65747903151373,187.7601450554435,191.9059141419284,192.21253437368424,,,,175.9523215679914,174.60135454894458,171.68597905676046,169.21048232712005,156.35124028040917,144.07365342508146,138.6821399867937,134.7538085397291,126.96094347712508,125.82717166762036,133.44205021154914,135.4130230351135,141.47993833287103,147.88698312990223,153.13991299335265,145.06241387750566,144.81244952901565,146.8103309683333,161.06824918027303,172.20700775909313,180.38065208891487,185.65491632681454,,,,160.29472567127118,155.50799656778477,151.77589953897456,154.15461949340295,150.4820340101395,154.1515788919732,159.6613324655337,168.73454413134726,179.93400417981596,186.86363037376208,197.83329091897838,214.02208345115906,202.82409194400103,187.70376054859133,181.93211872652057,171.34333974846035,173.04176214794893,175.853984529466,180.34813097657522,185.46728955591337,198.43035885692302,205.13162795297063,214.6847666322811
87,2008-06-10 21:43:27+00:00,,188.87000430449024,164.05627991893482,161.9469170335293,157.17855516322453,162.57403154870298,,,180.8485582559849,184.39343250231775,186.19877066212834,186.2598803217773,195.30971843060638,192.35937352337245,195.10673137002033,192.63856634315704,190.65302227381346,186.23171212947148,175.04865163806988,172.27750869363416,183.269573510628,189.87042436468667,168.87437850916186,181.43908258339033,180.67060072158804,183.02938757466643,193.98518293737544,191.56508214260344,,,,164.9396882609579,153.02753111963574,142.09307140862387,147.01842243787956,150.59280650140352,147.99742876276173,164.42851494994738,169.0117447171642,169.9425634690487,159.88700414941874,167.10402212320395,164.68379910220335,169.83346850862569,170.88801573535883,188.85060486602563,191.68458377141576,189.79266277811263,190.22542496888875,185.28332576640324,195.33220354651633,191.30865716316885,181.93233007571496,,,,,183.02223781538476,183.0027074124859,186.1060063137109,200.21104655527697,212.58748639173277,204.1638991529669,196.05417552179432,186.27074143388154,178.4278667686025,175.05560760384702,178.28940492667522,182.34454704290252,184.95701093881917,199.56565724197057,206.07860854835462,219.66784701459872
