dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2020-12-12 21:54:01+00:00,408.61,391.76,381.19,374.55,383.49,390.77,405.42,416.46,416.75,403.46,408.60,379.20,389.44,405.05,427.75,427.33,412.35,413.46,412.77,423.17,413.23,431.23,433.77,,,,406.99,404.75,408.15,402.44,395.09,368.76,359.35,359.19,364.97,363.38,378.15,391.97,389.28,396.28,409.17,396.37,404.22,394.19,374.75,429.45,444.54,446.83,441.87,410.34,381.12,384.24,376.92,389.61,403.83,402.79,394.49,411.24,437.90,445.52,446.16,454.25,457.68,,,397.84,415.73,414.40,429.62,434.86,443.56,449.99,435.57,L8
2021-01-29 21:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.47,378.34,374.34,383.67,393.01,387.86,388.75,390.23,387.54,386.14,399.09,406.45,421.17,428.07,425.98,412.03,407.98,390.64,387.38,384.80,386.93,385.39,386.35,401.72,416.17,421.27,424.75,446.14,442.18,422.31,408.84,404.94,400.55,402.60,391.36,389.30,,,,L8
2021-03-02 21:53:38+00:00,474.92,420.54,410.44,404.06,384.63,397.40,393.82,397.91,400.49,394.68,381.26,393.01,392.37,405.46,408.47,402.99,396.93,395.17,392.64,395.44,409.53,,,399.79,407.94,415.18,410.13,400.02,406.69,383.04,378.59,388.94,387.61,380.97,367.06,371.45,370.20,373.94,383.02,380.99,375.89,383.92,379.55,388.53,395.61,399.22,429.21,440.85,430.00,409.86,411.60,403.94,391.06,389.68,377.49,381.07,385.57,395.88,406.31,418.73,425.15,438.30,435.90,415.82,405.32,399.50,395.20,420.35,406.71,419.74,428.15,438.51,464.48,L8
2021-04-03 21:53:26+00:00,446.24,410.49,405.25,396.79,390.46,401.82,407.30,406.35,407.01,412.16,402.91,406.26,403.48,402.52,404.39,393.51,393.78,393.95,401.18,406.86,416.26,429.92,434.93,422.93,409.01,410.80,405.91,410.14,415.54,402.43,391.39,385.72,378.65,367.82,361.08,362.43,367.65,384.88,387.44,383.22,383.84,388.66,388.28,389.49,391.42,401.02,421.23,435.55,422.61,408.95,406.18,401.82,397.62,393.17,395.38,385.96,386.56,396.74,410.14,419.84,426.36,440.81,430.23,417.07,403.32,396.30,399.83,412.47,402.24,410.63,421.87,436.92,444.40,L8
2021-05-05 21:53:09+00:00,434.77,412.98,393.37,383.49,376.42,390.49,388.13,400.71,420.42,433.12,407.26,390.56,398.71,412.67,403.77,396.93,395.09,417.07,431.54,439.54,433.43,445.23,434.49,437.07,,,415.66,420.86,419.90,429.97,406.31,377.91,369.14,360.14,380.08,380.27,392.63,396.15,401.28,404.72,387.62,394.03,411.43,408.37,409.68,420.26,441.49,442.75,450.36,412.02,402.77,396.15,397.08,395.39,399.44,402.93,397.69,400.49,408.35,421.61,428.75,445.88,431.12,421.67,413.75,406.31,425.83,417.22,430.88,437.22,439.73,439.31,431.79,L8
2021-06-22 21:53:32+00:00,391.68,364.89,360.87,360.33,361.19,358.26,350.89,379.45,396.61,371.27,347.45,316.18,327.46,336.12,360.57,375.25,,,,,,,,,,,,,360.94,354.84,364.04,335.44,335.52,326.88,337.59,319.86,327.16,351.70,329.59,323.16,367.06,339.63,331.99,343.62,353.51,,376.64,,,355.70,327.67,315.97,335.86,367.82,338.52,341.30,349.14,352.14,362.56,375.50,380.67,402.11,384.09,383.44,371.03,356.05,,,,,,,,L8
2021-07-08 21:53:34+00:00,421.45,375.22,368.05,360.53,357.01,357.69,365.36,383.33,395.00,388.75,368.14,337.48,341.09,350.49,370.12,,,,,,,,,,,,,,373.34,363.44,361.52,348.97,331.77,328.27,340.60,330.26,337.59,343.08,349.73,344.72,356.33,357.03,351.72,356.85,368.01,379.52,397.47,406.63,379.39,372.28,358.73,343.77,343.88,359.00,351.02,351.42,357.07,359.76,365.25,376.21,397.21,417.06,398.39,390.64,380.21,368.29,367.53,380.36,399.11,418.05,429.73,423.92,422.78,L8
2021-08-09 21:53:47+00:00,400.51,372.26,365.04,350.07,338.41,347.57,353.56,367.54,373.46,367.40,355.26,342.53,349.75,359.08,373.06,376.37,374.17,374.83,372.27,379.99,380.25,371.56,,362.14,382.12,378.63,377.72,372.47,373.35,369.11,364.94,356.54,347.00,346.51,340.22,338.85,345.09,341.63,346.55,345.63,351.18,354.30,354.40,366.59,373.50,385.23,400.54,400.65,389.53,374.44,363.66,354.75,352.75,348.28,350.48,352.81,355.02,356.85,369.88,387.49,397.80,415.18,409.52,396.24,388.49,374.60,371.53,390.40,401.73,415.29,424.66,427.45,430.27,L8
2021-08-25 21:53:52+00:00,448.76,407.00,403.74,390.57,376.06,373.42,379.27,383.53,391.26,397.97,370.54,363.98,363.02,370.08,389.56,394.58,395.81,386.62,390.41,388.20,402.03,400.54,379.88,386.06,397.95,403.81,398.78,386.14,395.22,383.23,380.71,377.42,367.34,358.71,355.87,355.15,361.53,359.33,365.00,361.88,363.80,369.06,370.38,378.77,387.82,394.98,415.29,422.07,412.28,392.41,389.73,377.32,373.39,368.64,369.90,370.75,364.39,375.82,386.24,395.25,417.76,428.24,421.25,412.14,395.62,380.38,381.17,403.95,406.29,421.50,430.42,436.43,451.71,L8
2021-09-10 21:53:56+00:00,451.83,406.95,405.20,392.56,367.32,368.85,375.42,371.91,377.08,376.60,359.92,361.88,355.75,367.22,381.01,383.94,379.78,384.75,379.04,378.19,385.67,386.79,348.51,379.56,389.11,398.06,387.14,378.35,383.15,372.18,361.19,371.34,365.88,358.33,350.86,352.82,354.25,345.71,357.23,355.57,359.48,366.08,364.97,371.11,378.89,387.71,408.26,413.82,406.84,389.96,380.70,374.55,366.78,356.57,359.62,365.95,359.83,371.10,376.40,389.78,402.09,421.64,411.75,394.51,383.40,378.40,373.84,397.51,396.24,406.07,414.78,424.79,443.94,L8
2021-10-12 21:54:05+00:00,436.54,403.21,398.80,390.61,373.44,374.51,373.15,372.64,382.02,385.90,378.34,360.98,362.47,373.29,379.69,390.05,390.14,383.43,384.73,380.11,382.74,386.38,350.26,377.74,391.86,393.74,392.56,378.52,381.77,373.32,363.67,366.50,367.06,353.36,342.06,350.49,352.53,352.70,361.55,357.38,363.84,361.91,369.76,374.09,383.23,385.94,407.94,413.20,403.72,395.66,386.28,376.19,371.03,367.25,365.05,368.65,365.83,371.50,377.17,391.72,401.02,422.27,421.82,405.81,393.10,382.90,376.54,400.93,403.90,409.57,418.32,425.42,444.80,L8
2021-12-31 21:53:55+00:00,410.08,378.18,376.11,354.23,362.75,388.67,388.46,384.62,416.07,363.50,406.19,402.71,391.14,419.69,407.27,391.39,408.92,399.92,399.39,426.03,421.82,,,437.95,425.72,392.47,372.29,376.93,386.80,379.97,360.70,338.89,348.67,352.45,359.47,358.69,364.46,363.90,369.94,382.04,386.08,387.27,383.57,381.10,378.16,421.94,412.48,424.19,423.45,384.15,366.21,349.36,356.90,367.92,356.99,373.45,367.62,372.06,379.45,397.21,410.95,420.01,420.45,426.40,392.12,384.46,409.81,401.48,404.47,405.62,406.89,423.65,437.12,L8
2022-01-08 21:53:55+00:00,442.11,403.50,394.95,391.12,374.98,379.66,385.12,383.93,382.77,381.47,377.27,387.84,387.44,395.42,398.23,398.61,393.74,390.62,390.10,393.13,393.72,381.78,370.81,403.99,400.77,400.54,393.61,385.61,389.96,382.16,372.45,375.95,370.08,359.12,354.19,355.99,358.88,368.80,373.20,373.83,374.02,376.55,375.46,382.97,388.23,395.42,413.33,419.69,411.22,398.29,389.75,375.22,370.96,362.06,362.99,369.50,,,,,413.23,431.00,422.79,408.67,394.80,388.70,387.66,404.04,401.65,,,,,L9
2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-06 21:53:27+00:00,430.50,391.65,385.64,379.35,369.33,376.46,385.21,381.53,382.48,382.02,381.87,383.90,384.59,393.82,407.62,400.35,394.35,384.50,377.36,380.27,392.61,391.10,361.66,397.21,391.27,398.58,393.84,382.79,384.71,383.10,371.79,371.21,359.50,348.64,346.00,346.60,354.93,357.86,368.73,368.84,365.79,368.17,373.82,380.85,384.51,393.55,408.67,415.81,416.85,405.89,401.17,390.38,379.69,379.90,374.57,371.16,371.29,376.95,385.00,390.76,408.21,429.28,420.26,404.03,395.87,387.50,385.31,399.64,399.16,411.91,412.69,418.37,441.49,L8
2022-05-16 21:53:14+00:00,417.16,385.33,383.11,376.07,375.65,380.97,388.49,388.33,401.95,388.80,387.70,371.95,378.88,386.41,398.74,401.12,394.27,386.54,380.44,382.59,388.41,375.60,373.19,390.33,388.53,387.56,389.82,389.45,386.39,368.68,360.71,364.00,358.63,345.42,339.71,340.63,348.62,358.00,363.82,363.15,365.83,363.93,366.17,372.40,380.01,390.14,403.91,406.36,408.63,407.44,396.97,384.74,380.46,377.84,378.91,376.29,376.53,379.31,384.70,394.42,408.40,417.93,406.99,398.22,386.75,377.60,373.96,380.62,388.20,397.95,404.52,409.53,422.69,L9
2022-05-24 21:53:36+00:00,426.27,382.74,375.61,364.89,371.25,375.59,382.55,400.97,418.52,383.22,387.97,359.69,370.53,378.87,401.78,,,,,,,,,,,,,,,379.79,360.91,366.51,376.61,358.09,332.48,349.31,350.89,358.67,357.37,354.99,,361.37,381.41,387.77,390.40,433.85,,,391.06,396.67,386.62,371.18,370.83,372.49,371.59,363.75,366.52,371.68,374.62,389.34,393.06,405.19,393.83,387.47,375.19,368.40,370.19,366.72,377.68,384.76,393.02,402.43,415.40,L8
2022-06-25 21:53:54+00:00,405.91,378.52,377.53,373.45,366.99,372.59,371.01,385.05,397.62,373.03,378.77,364.96,390.42,398.15,393.14,379.16,374.04,369.37,363.86,382.25,408.76,403.74,340.88,376.60,368.25,365.93,373.77,375.40,385.12,376.06,358.42,356.35,353.07,326.75,341.66,331.47,328.81,352.22,351.17,342.28,362.20,364.15,355.10,350.44,358.18,,391.48,,,404.45,387.49,366.75,348.43,354.31,347.08,350.58,355.86,357.85,364.96,365.91,378.22,399.34,388.76,385.37,369.43,360.49,355.36,354.11,371.26,374.70,386.38,392.94,413.53,L8
2022-07-03 21:53:32+00:00,441.36,411.90,413.68,410.24,395.75,402.02,403.05,407.08,409.09,409.55,396.16,393.15,401.99,409.60,406.90,400.04,400.17,391.38,388.02,389.11,399.58,399.42,349.35,404.03,401.03,404.56,401.99,396.77,396.78,388.53,381.00,379.51,369.35,362.39,361.43,356.88,361.36,369.34,377.23,375.73,380.29,385.00,374.68,376.82,,,,,,,,,,,,,,,,,407.37,424.79,420.96,409.00,398.24,388.99,383.62,395.90,393.73,401.30,413.36,419.23,441.65,L9
2022-08-01 20:22:22+00:00,423.27,385.78,401.60,395.53,384.68,384.00,372.96,381.62,394.64,380.33,402.19,,,,,,390.16,384.61,377.06,382.66,379.65,372.26,344.78,389.49,392.92,396.99,398.19,385.67,377.56,383.17,374.25,371.64,364.00,352.79,,,,,,,362.12,380.53,371.49,386.32,370.92,398.97,432.64,405.99,407.38,407.68,,400.77,374.08,364.20,366.62,372.13,367.78,371.43,382.51,386.74,399.06,412.73,,,,,,,,,,,420.37,L7
2022-08-04 21:53:47+00:00,438.64,410.29,407.74,402.58,387.92,391.98,397.80,399.48,400.17,402.20,407.56,403.44,407.54,404.87,409.15,403.71,396.69,390.45,391.76,392.38,392.97,383.09,348.68,397.98,403.70,411.66,402.60,398.20,395.80,388.34,379.15,374.51,369.67,365.01,356.71,357.56,357.53,363.50,373.46,374.79,374.04,386.71,386.55,387.96,393.20,396.48,414.18,419.38,422.52,422.27,409.83,396.49,386.14,377.78,379.96,378.58,381.40,383.69,385.75,394.93,405.01,421.10,415.48,399.61,394.15,389.67,383.08,392.21,392.33,396.23,407.61,413.22,435.16,L9
2022-08-12 21:54:11+00:00,418.05,390.13,384.80,377.47,368.89,371.43,377.37,386.47,393.17,384.35,394.96,399.33,396.36,402.67,395.70,394.01,385.97,377.14,379.58,383.14,378.15,372.94,334.48,383.31,392.69,387.50,395.93,394.34,388.46,377.94,371.50,370.37,357.46,339.13,342.99,340.67,346.72,355.12,357.81,352.37,367.17,370.04,381.13,376.67,377.55,388.19,397.07,407.69,404.65,402.65,395.54,381.09,376.03,368.44,363.02,363.29,369.31,374.57,373.77,380.57,395.00,415.75,404.56,395.66,385.75,381.86,376.01,380.77,384.54,390.14,401.31,403.60,421.39,L8
2022-08-20 21:53:53+00:00,431.35,375.37,374.70,364.54,357.76,366.65,372.61,378.20,385.44,381.27,394.75,388.37,396.05,394.56,397.07,392.96,388.78,379.33,375.24,380.80,378.15,383.83,,377.37,394.35,392.53,392.12,391.66,380.65,376.49,364.28,355.70,345.93,330.22,333.24,333.01,339.10,358.56,359.92,360.53,368.78,374.77,380.48,382.63,380.04,385.56,397.36,403.94,399.22,401.41,392.14,385.79,378.65,369.29,365.99,359.44,367.87,372.52,366.33,368.51,386.07,408.60,399.43,390.32,382.23,376.35,370.05,370.09,379.21,386.38,394.10,397.08,414.60,L9
2022-09-05 21:53:54+00:00,,360.23,357.03,344.82,337.51,342.24,345.24,353.29,368.75,370.60,386.07,376.56,379.53,379.86,383.69,375.47,375.41,366.86,360.28,365.08,357.78,354.81,311.00,363.66,374.25,371.79,378.92,378.07,370.24,364.10,359.32,347.99,340.92,312.93,320.96,323.08,334.34,345.05,344.49,343.16,354.25,362.81,369.34,363.02,365.51,377.55,385.12,387.11,382.30,387.55,383.13,366.95,365.77,346.52,348.54,352.04,359.24,361.36,354.67,360.71,380.92,398.39,389.23,383.11,372.92,363.74,358.31,362.10,371.53,369.33,381.59,386.06,395.30,L9
2022-09-13 21:54:17+00:00,458.60,414.95,406.03,404.43,383.75,387.14,385.74,386.71,396.49,399.62,408.54,414.96,407.15,402.31,409.19,404.57,398.49,391.49,391.97,391.39,390.95,377.25,,397.47,400.68,402.53,403.64,396.70,398.16,377.20,369.45,385.30,373.92,359.80,350.23,354.45,357.60,369.25,377.44,370.23,376.34,387.14,384.90,382.54,391.90,395.00,414.90,424.43,423.27,412.29,402.01,406.11,388.10,374.54,376.16,374.00,376.10,382.99,382.96,394.09,403.60,417.62,416.78,397.82,383.06,381.02,379.96,403.53,395.19,386.38,398.97,423.74,441.75,L8
2022-10-23 21:54:07+00:00,420.57,387.98,380.37,365.47,373.16,373.61,377.51,390.04,393.54,395.40,413.12,399.07,394.27,413.75,416.50,404.84,392.44,393.63,387.82,386.09,400.55,,,420.60,412.53,410.09,398.47,393.80,397.60,385.54,389.25,382.80,372.81,352.64,358.40,355.62,375.89,377.60,384.80,368.29,372.61,379.91,389.72,384.90,376.93,,420.09,425.81,429.25,397.38,392.53,404.71,402.35,394.71,362.27,366.89,366.98,372.90,379.43,397.12,407.14,414.27,393.15,387.24,376.45,381.66,374.40,382.21,378.37,380.98,386.91,412.40,429.46,L9
2022-11-24 21:54:07+00:00,399.05,376.81,367.63,362.21,355.30,360.17,366.26,366.86,377.62,376.31,388.04,387.46,394.36,391.77,397.01,390.26,386.60,384.45,372.64,375.29,383.25,386.48,348.83,376.99,382.18,387.11,384.36,378.49,374.68,362.66,356.81,367.29,365.17,343.53,337.90,346.71,350.25,349.51,354.40,357.24,364.51,362.52,362.44,370.01,380.43,387.20,400.67,403.57,397.32,392.98,383.24,372.71,373.49,376.22,373.72,368.27,365.11,372.41,381.88,389.99,403.50,411.60,394.46,383.39,386.50,378.16,375.11,384.20,375.35,383.83,391.18,401.18,421.13,L9
2022-12-26 21:54:05+00:00,467.94,412.33,399.47,397.64,376.01,381.78,387.74,,,,,,,,,,,,,,404.27,394.38,,406.00,403.08,413.65,399.52,386.47,398.41,388.55,377.08,390.61,391.81,371.48,356.61,367.22,359.87,363.83,380.92,374.73,375.64,372.32,376.27,386.94,,,,,,,,,,,,376.11,376.64,384.96,395.22,405.65,408.62,425.05,416.87,397.96,383.25,377.18,378.88,402.87,386.55,389.31,395.72,,,L9
2023-02-20 21:53:49+00:00,446.34,385.82,375.20,381.27,375.18,375.53,390.09,404.77,410.14,392.11,384.01,386.77,399.00,408.44,415.38,411.74,388.23,378.94,379.34,384.48,388.71,383.36,341.04,378.05,380.58,384.34,389.95,383.40,387.61,384.47,376.31,359.53,360.28,371.83,355.88,350.29,351.23,360.32,363.20,364.50,363.37,370.20,363.03,373.57,385.10,395.30,407.09,413.93,402.71,399.04,401.61,378.28,384.49,378.66,378.32,378.48,384.83,394.76,398.28,405.04,417.74,427.63,412.40,401.63,390.80,383.26,373.72,382.70,380.52,389.35,397.24,406.19,427.79,L8
2023-02-28 21:53:56+00:00,415.20,360.92,345.48,342.20,331.70,351.19,370.96,385.34,390.31,374.54,362.38,363.83,377.78,390.02,397.99,393.66,375.36,366.87,367.47,373.15,368.36,369.38,335.60,356.00,366.30,367.08,376.05,372.15,375.84,367.60,359.31,344.29,347.89,341.98,332.05,327.48,337.62,331.76,340.66,343.12,343.02,350.28,346.90,357.22,369.43,379.80,392.69,399.94,383.25,381.72,368.89,363.64,363.70,361.96,368.20,364.90,369.93,374.03,373.25,380.29,396.46,411.49,399.29,388.13,374.10,367.10,363.18,367.67,371.14,381.38,388.55,399.07,414.34,L9
2023-03-08 21:53:38+00:00,409.90,378.50,381.15,371.61,349.81,363.80,372.98,378.43,381.56,364.45,365.77,372.70,375.76,383.96,390.15,386.03,383.22,371.84,369.06,377.04,375.36,357.70,334.30,373.26,373.49,378.37,380.62,373.61,378.33,367.92,353.78,355.05,351.96,349.77,340.34,343.22,346.84,341.33,355.40,353.71,352.42,353.13,359.31,367.56,379.59,387.08,401.95,405.32,400.61,385.07,374.46,372.12,367.21,367.81,367.55,373.32,373.99,381.19,386.95,398.10,402.24,414.94,411.86,397.51,384.70,379.14,370.38,380.83,376.99,380.53,393.75,405.67,425.35,L8
2023-03-24 21:53:30+00:00,436.56,390.61,396.89,387.81,362.22,376.46,385.55,392.44,392.44,374.45,374.28,377.95,391.97,404.19,408.68,406.69,395.32,388.35,383.61,386.50,387.04,377.24,370.24,392.78,385.52,399.68,387.13,374.78,388.38,379.70,365.46,371.49,367.95,364.78,354.37,353.17,354.26,349.36,369.88,366.56,357.02,364.38,364.95,377.85,389.84,399.11,408.48,418.05,413.10,396.78,386.86,382.35,378.20,372.00,370.70,378.32,374.15,383.43,393.32,403.12,408.38,419.90,414.55,409.53,394.10,390.12,376.15,388.72,384.86,388.55,396.72,408.38,438.83,L8
2023-04-11 19:56:06+00:00,,,370.49,,,,,,,,,,,,,,,,,,,,,,377.17,383.14,377.08,389.56,,377.66,,,,,,364.23,344.66,346.13,360.11,360.01,360.34,368.03,,,,,,,406.03,396.88,396.96,,,,,,,,,397.13,416.10,415.12,403.04,,376.59,369.44,368.61,374.91,381.59,365.63,383.32,405.77,,L7
2023-05-11 21:52:58+00:00,404.70,383.11,379.64,375.05,353.43,377.56,382.29,391.61,401.53,396.05,388.61,382.22,386.61,393.50,402.54,399.73,392.96,386.06,374.02,377.57,387.46,387.61,367.18,379.25,384.07,389.66,389.78,381.57,379.52,373.69,357.87,361.29,352.48,345.79,343.33,352.49,353.46,347.44,361.12,358.23,360.16,373.42,359.69,370.33,380.52,392.25,406.74,404.31,399.07,386.95,380.55,379.83,379.23,370.87,378.52,375.71,378.13,379.33,386.30,397.36,404.55,423.50,411.56,398.84,388.42,379.27,371.71,380.28,377.36,385.13,393.59,407.07,428.02,L8
2023-06-12 21:53:07+00:00,418.69,385.18,373.01,356.31,361.90,382.42,385.11,398.82,399.99,386.62,391.62,382.52,383.87,388.93,399.24,398.17,397.42,385.74,362.75,369.52,383.38,412.33,404.07,,370.07,366.75,367.08,365.54,364.60,357.94,356.67,352.00,346.49,349.67,343.75,342.06,343.63,350.33,350.79,352.07,357.47,362.35,359.14,357.99,358.03,,387.39,,,378.80,379.59,377.82,380.29,384.86,363.78,368.01,370.00,380.97,379.43,374.94,383.82,404.88,391.59,387.74,375.23,363.29,364.05,359.68,375.09,379.50,391.16,409.34,425.68,L8
2023-07-14 21:53:22+00:00,416.48,390.27,379.22,387.72,,368.29,362.38,363.58,,,396.98,,371.51,383.47,388.84,383.10,372.92,,351.77,367.06,,422.30,433.36,,,,398.81,371.16,371.32,349.26,357.78,357.75,380.44,366.25,,365.60,366.19,352.21,,390.04,394.21,,335.06,,,,,423.80,,381.16,371.43,343.54,350.50,358.97,341.85,344.09,354.47,359.57,357.45,363.98,,401.51,383.94,379.47,366.02,356.26,385.28,355.05,373.37,360.24,380.93,416.13,435.73,L8
2023-07-22 21:53:15+00:00,404.04,375.15,367.29,370.99,352.01,366.46,370.93,368.16,374.69,363.41,368.12,357.24,368.57,379.45,384.73,383.11,385.49,380.43,373.43,380.74,384.29,374.91,,370.70,378.69,385.14,384.24,372.14,381.92,368.29,349.01,359.83,350.45,346.17,336.00,,,,,,,,,,,387.88,405.45,407.89,407.63,398.47,380.45,366.87,359.67,346.11,347.52,363.63,364.14,369.74,379.59,389.19,392.01,415.16,410.50,395.92,376.84,373.14,369.43,375.19,372.26,373.23,388.85,401.32,421.77,L9
2023-07-30 21:53:30+00:00,408.25,384.11,374.33,367.02,386.68,374.79,374.75,,378.39,398.46,374.69,358.13,362.55,377.73,383.17,371.40,,,,,,,,,,,,,,,376.67,365.11,372.11,380.87,,358.09,373.00,353.30,342.21,348.25,345.92,331.34,380.50,348.41,362.59,,,420.48,,384.47,362.35,338.96,343.82,353.93,341.02,343.70,354.75,356.98,357.77,362.31,377.60,398.59,382.30,379.00,363.64,351.20,380.38,356.26,366.73,356.76,380.19,417.05,440.42,L8
2023-08-04 19:44:03+00:00,,,,,,,,,,,,370.86,,,401.03,,,,373.14,379.79,,,,,,,,387.05,392.59,384.47,,392.64,,,,350.10,350.90,,,,,345.18,362.47,,,,,,,,,372.55,,,338.20,371.03,,,376.74,388.06,394.59,,403.47,,,,,,,,,,,L7
2023-08-07 21:53:26+00:00,429.14,391.89,389.14,392.22,388.15,394.84,396.93,395.71,399.10,399.70,388.59,387.94,388.68,401.48,410.04,401.59,397.30,388.15,385.74,385.18,399.28,397.05,382.11,387.18,396.13,393.60,394.64,391.23,393.79,385.26,379.01,376.37,374.66,368.59,355.60,354.94,354.23,356.28,371.85,368.40,363.59,359.53,362.38,373.80,389.22,396.23,409.44,416.69,411.52,406.81,393.99,376.25,369.49,368.77,368.11,372.71,379.04,388.73,391.25,391.05,402.04,424.61,418.43,405.29,387.54,382.29,374.90,387.96,381.94,384.10,393.83,409.09,435.93,L9
2023-08-23 21:53:32+00:00,419.17,391.68,379.11,385.48,386.62,394.41,395.89,387.19,393.26,393.81,391.62,384.05,387.07,393.83,401.59,399.11,392.35,384.88,381.56,385.77,393.30,398.02,375.90,384.45,389.80,391.98,394.47,386.61,393.48,386.47,374.91,370.83,366.75,362.61,350.72,345.80,350.60,359.36,364.72,359.14,361.76,358.47,357.79,373.84,386.79,398.14,408.38,414.85,409.22,404.73,388.43,370.57,370.79,361.46,361.38,370.16,378.34,388.59,385.44,386.65,401.08,421.70,415.67,403.89,388.57,378.97,373.94,387.55,377.61,379.63,393.77,408.02,433.70,L9
2023-08-26 19:39:10+00:00,,,,,,,,,,,,,,353.94,,,,362.60,,358.19,,420.84,,,,,,,363.07,,355.63,333.20,344.71,,,,,,,,,,,346.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-31 21:53:40+00:00,458.29,400.71,388.74,389.72,395.19,405.78,402.78,395.60,395.49,398.24,395.95,389.91,387.08,399.72,404.23,403.44,423.02,394.04,378.39,384.11,396.67,408.28,401.19,399.47,390.65,389.11,386.51,394.35,396.98,390.01,379.51,377.82,374.96,369.25,356.47,345.91,354.50,367.68,371.04,372.53,389.37,368.07,361.79,370.91,383.64,395.15,401.58,418.46,415.33,407.99,387.52,371.12,371.63,367.89,363.46,368.72,381.34,390.04,379.70,382.76,398.70,417.98,412.73,400.60,384.14,375.52,373.47,378.25,382.30,376.59,396.02,408.52,426.36,L8
2023-09-16 21:53:44+00:00,414.63,395.14,390.40,389.09,395.50,397.29,400.90,392.92,387.63,398.26,396.64,397.11,388.35,394.35,404.64,404.03,404.27,399.09,382.51,381.92,396.73,405.95,398.38,397.10,389.67,393.60,392.96,391.76,399.56,386.71,376.67,372.78,374.30,363.45,359.68,351.44,355.39,362.17,370.90,368.54,369.93,367.43,361.90,370.07,386.87,397.00,406.29,411.33,415.70,407.22,391.64,377.96,367.57,365.55,363.85,370.00,378.95,388.01,382.96,384.20,399.85,417.55,413.71,400.53,386.61,379.09,370.52,382.30,375.62,376.41,384.85,404.38,428.38,L8
2023-10-18 21:53:49+00:00,453.57,413.80,408.36,409.61,388.45,397.90,397.79,395.82,399.81,392.43,391.37,399.61,397.57,405.31,413.16,404.28,396.23,397.90,394.94,392.49,399.22,391.76,382.20,390.90,401.72,406.13,401.52,388.23,397.96,383.30,376.41,378.43,366.49,369.16,361.33,358.20,359.23,366.84,379.61,377.13,374.28,364.59,369.61,376.81,390.21,397.74,416.41,421.93,419.96,408.25,400.05,387.37,375.03,363.50,368.25,373.80,370.95,380.87,392.96,400.19,399.95,417.07,418.91,398.53,381.97,383.19,376.81,392.60,384.65,386.02,392.18,416.33,440.51,L8
2023-11-11 21:53:51+00:00,439.69,389.75,376.20,368.79,369.84,372.12,374.37,381.84,396.28,388.62,406.92,395.77,388.54,396.46,401.47,403.19,404.95,405.25,398.96,393.60,397.68,,,395.76,392.84,402.47,384.75,374.83,370.80,352.04,360.78,361.89,365.31,366.08,367.96,373.82,368.29,386.42,397.52,377.74,366.89,368.66,379.49,362.24,368.65,403.13,398.06,426.65,420.12,395.95,378.89,364.13,362.99,364.02,360.07,358.11,363.07,370.84,379.56,379.92,399.72,430.70,398.20,388.24,374.15,367.93,363.05,370.73,373.82,368.41,389.72,412.63,431.08,L9
2023-11-27 21:53:59+00:00,412.17,381.56,371.53,368.51,367.61,368.39,365.13,374.96,379.48,384.82,382.32,372.42,372.82,378.13,386.90,393.08,399.73,395.59,386.88,381.46,380.31,389.78,344.36,383.03,377.99,381.16,380.42,370.51,365.33,351.18,349.70,354.26,358.61,355.80,346.83,350.38,355.52,366.04,366.55,358.85,357.17,363.35,365.29,363.13,370.46,381.32,394.35,403.97,395.26,394.01,379.71,364.49,357.69,360.52,361.75,360.69,363.92,363.25,374.13,393.81,403.76,414.70,405.34,396.87,384.35,372.48,367.06,378.52,380.13,374.21,377.53,397.51,419.58,L9
