dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2010-12-25 21:46:47+00:00,,407.7933333333333,401.3633333333333,395.4633333333333,367.59,365.34,376.29,374.53999999999996,372.34,380.31,374.46999999999997,386.18,381.19,390.37,399.75,390.09999999999997,381.7766666666667,387.8566666666667,,,,378.27,403.7233333333333,414.42,403.77,412.85,396.03,383.8866666666667,394.03,380.45,372.65999999999997,375.17,376.07,371.45,354.96,362.19,355.0166666666667,367.09999999999997,374.31,370.68,377.82,370.7,366.19666666666666,,,,,425.94,421.63,402.68,399.01,385.94,366.32,360.71999999999997,356.96,359.49666666666667,358.52,367.8866666666667,382.5266666666667,401.81,407.9266666666667,422.91,416.5766666666667,401.28,398.59,389.7,380.89,404.69,392.72,400.79,410.83,425.31666666666666,451.43,L7
2011-01-26 21:47:02+00:00,450.28,403.13,387.1,376.99,368.36,371.94,372.45,367.69,373.7,378.85,379.71000000000004,386.97,392.32,405.2,,,,399.82,398.23,399.88428571428574,414.77000000000004,417.19,390.79,406.83,409.75,401.36,394.57,388.79,388.81,381.14,373.28000000000003,364.26,365.7,359.48,355.8,358.73,355.73,361.26,,,,,375.53,377.67,388.01,403.2942857142857,416.83,423.94,416.29,395.67,393.34,383.07,376.38,373.37,368.23,365.21,372.68428571428575,376.88,387.68,399.25,416.51,430.9042857142857,425.26,406.76,397.51,387.39428571428573,398.01,398.40000000000003,393.48,401.8,414.33,418.21,445.57,L7
2011-02-27 21:47:11+00:00,421.0,392.1933333333333,374.87333333333333,,,346.3,345.86,364.33000000000004,379.95000000000005,382.41,382.91,379.13,389.47,394.48,398.37,395.5,395.5266666666667,401.75666666666666,394.93666666666667,387.5071428571428,399.88,413.89,415.0933333333333,422.03,409.85,392.68,,,391.77000000000004,381.43,373.95000000000005,358.7,346.77,339.68,345.72,347.0,356.2766666666667,358.44,368.70000000000005,366.65000000000003,375.64000000000004,383.29,388.44666666666666,391.49666666666667,378.1666666666667,,406.91,422.74,433.18,407.64000000000004,,,374.40000000000003,373.0,370.95000000000005,366.81666666666666,375.6971428571428,383.2666666666667,383.2066666666667,390.79,395.44666666666666,414.0071428571428,405.9166666666667,396.28,393.42,386.84714285714284,389.82,392.21000000000004,397.61,402.75,405.0,423.6366666666667,435.66,L7
2011-03-07 21:43:36+00:00,439.09,400.2033333333333,386.6733333333333,372.55333333333334,353.4,354.9,360.9,365.01,373.72,380.98,377.66,384.23,390.84000000000003,395.02000000000004,402.73,394.75,392.62666666666667,396.18666666666667,390.3266666666667,388.06428571428575,388.33,392.16,392.24333333333334,407.59,400.84000000000003,401.77,401.41,391.94666666666666,393.18,385.06,366.61,369.6,361.87,353.91,345.13,352.81,353.6666666666667,357.7,365.51,371.38,370.03000000000003,375.86,374.75666666666666,375.8966666666667,375.5966666666667,386.31428571428575,405.55,413.91,409.18,396.22,388.77,378.23,370.67,361.86,367.07,370.62666666666667,374.3342857142857,380.3466666666667,391.00666666666666,398.03000000000003,405.3566666666667,417.5842857142857,416.7866666666667,403.21,400.85,392.7242857142857,390.97,402.52000000000004,396.79,399.98,413.39,422.4166666666667,444.32,L5
2011-03-15 21:47:14+00:00,430.66,402.78,389.85,365.96,354.07,,,384.66,390.64000000000004,394.29,408.04,403.41,402.93,406.35,393.63,393.21000000000004,408.92,406.32,397.53,396.8285714285714,418.58000000000004,432.54,376.3,434.87,424.12,403.91,405.01000000000005,401.86,,,,379.64,365.71,354.07,367.47,363.62,368.77,372.56,376.8,379.0,385.25,390.25,388.92,394.86,377.84,,428.88,429.32,437.74,420.83000000000004,403.63,393.95,385.93,,,,382.49857142857144,388.75,390.86,394.48,399.9,421.42857142857144,429.44,,401.17,419.8285714285714,430.46,414.47,410.18,408.98,413.21,427.62,439.85,L7
2011-03-31 21:47:17+00:00,,,,,,,,,,,366.85999999999996,,,,,,373.0566666666667,381.4166666666667,370.2666666666667,372.45,390.58,394.43,363.2033333333333,363.69,371.87,369.95,,,378.19,368.28999999999996,361.85999999999996,348.69,344.24,337.21,335.17999999999995,331.59999999999997,333.81666666666666,345.78,348.76,347.07,355.53999999999996,364.98999999999995,361.5466666666667,359.6466666666667,367.12666666666667,384.67,383.67999999999995,412.11,401.0,380.09999999999997,,,,,371.44,368.1066666666667,379.08,382.6066666666667,387.7766666666667,389.77,391.0566666666667,409.62,405.37666666666667,400.88,390.5,385.0,389.37,386.84,392.85,388.35,393.99,407.4566666666667,418.98,L7
2011-05-18 21:47:14+00:00,,,363.75333333333333,362.8933333333333,349.86,356.36,361.5,368.96,376.52,378.34,371.96,367.06,361.74,373.12,387.22,385.55,383.2766666666667,374.94666666666666,369.9266666666667,,,,336.3433333333333,387.96,382.41,385.26,387.22,385.7866666666667,383.53,374.29,363.85,357.83,354.37,345.22,344.57,350.56,335.4066666666667,342.43,354.03,358.74,353.38,349.86,356.2166666666667,,,,,404.17,396.51,385.0,378.74,372.98,368.3,366.74,371.0,367.3566666666667,375.2742857142857,384.1566666666667,396.4666666666667,401.12,406.43666666666667,420.0442857142857,414.1366666666667,399.78,396.0,383.4742857142857,382.25,391.9,392.33,398.64,406.04,411.1666666666667,429.78,L7
2011-08-22 21:47:04+00:00,460.32,399.99666666666667,387.0866666666667,377.8666666666667,369.8,364.59,362.87,368.90999999999997,373.5,369.78,372.0,375.64,385.21,393.09,,,,373.06333333333333,377.9633333333333,383.49857142857144,398.71,419.7,,408.43,397.05,386.43,381.12,379.0433333333333,381.44,368.72999999999996,360.71,364.95,366.36,361.11,356.37,355.93,352.75333333333333,371.77,,,,373.77,364.30333333333334,364.06333333333333,369.2933333333333,406.1485714285715,399.62,434.9,403.42,395.69,384.96,371.58,364.5,368.36,362.92,366.0833333333333,390.12857142857143,393.49333333333334,402.4833333333333,407.68,407.2033333333333,425.5785714285714,418.62333333333333,411.49,400.49,381.12857142857143,374.92,380.3,382.31,391.18,398.11,416.1433333333333,437.01,L7
2011-09-07 21:46:59+00:00,417.8,395.0166666666667,388.7166666666667,387.18666666666667,399.39,352.68,353.02,365.78000000000003,366.75,369.63,369.18,374.01,414.41,422.86,420.23,,,,403.4133333333333,399.49,405.28000000000003,446.58,,442.23,,409.84,371.27000000000004,371.9033333333333,371.70000000000005,385.17,372.64000000000004,361.95,376.44,357.54,362.79,367.33000000000004,375.8633333333333,381.66,384.94,,,,387.6933333333333,385.1033333333333,365.93333333333334,,437.69,438.87,457.77,,370.71,398.35,387.35,355.0,343.71000000000004,350.1733333333333,367.19,385.8533333333333,392.2933333333333,409.81,394.3933333333333,406.9,411.12333333333333,405.54,396.58,381.67,370.41,360.95000000000005,371.53,382.77,392.44,430.05333333333334,448.53,L7
2011-10-25 21:47:02+00:00,410.11,381.55333333333334,373.7833333333333,363.0233333333333,370.19,,,,385.04999999999995,375.54,366.37,378.07,383.15,400.25,395.89,408.4,412.75666666666666,394.5866666666667,391.2366666666667,404.9142857142857,404.15999999999997,440.82,,456.02,,415.69,395.95,396.7166666666667,,,383.12,356.88,357.5,367.94,376.57,367.08,369.5166666666667,371.71,390.15999999999997,392.89,380.16999999999996,376.51,374.7666666666667,380.8966666666667,383.0366666666667,428.2442857142857,432.87,436.54,437.06,407.04999999999995,385.96,383.93,,,,,,395.8466666666667,422.8466666666667,416.32,430.6566666666667,453.64428571428573,409.3066666666667,,391.67,381.2342857142857,370.47,364.39,383.42,399.76,383.0,416.99666666666667,443.63,L7
2011-11-26 21:47:22+00:00,,380.9733333333333,376.7633333333333,374.55333333333334,362.9,368.38,367.31,359.62,361.23,363.99,359.19,366.82,372.06,380.0,385.41,380.38,377.4566666666667,375.5866666666667,,,,,,392.55,393.8,387.75,377.65000000000003,373.19666666666666,373.93,361.32,357.79,360.72,359.06,353.23,351.76,350.98,355.69666666666666,361.1,362.04,360.59000000000003,360.45,359.25,,,,,,414.22,407.11,389.91,370.1,361.56,360.63,355.19,358.05,362.4866666666667,369.35857142857145,378.69666666666666,393.7266666666667,405.49,405.6366666666667,420.27857142857147,413.3066666666667,402.49,392.59,389.72857142857146,384.15,392.39,380.34,386.73,399.74,412.4866666666667,435.51,L7
2012-05-20 21:48:20+00:00,392.93,356.9166666666667,347.99666666666667,,,,,360.01,368.92,358.75,357.18,353.48,357.96999999999997,372.71999999999997,376.84999999999997,367.8,367.6433333333333,359.4133333333333,363.1933333333333,372.10285714285715,370.5,363.75,333.43666666666667,364.16,374.61,,,,,379.94,358.65,339.09,332.36,324.13,329.96,332.03,337.5433333333333,346.34,357.13,355.18,357.46,356.22999999999996,350.80333333333334,350.8433333333333,360.05333333333334,376.91285714285715,385.96999999999997,388.32,384.93,380.40999999999997,,,,,365.97999999999996,360.0133333333333,361.42285714285714,366.4733333333333,375.7633333333333,382.33,397.7633333333333,418.48285714285714,400.50333333333333,391.36,380.93,368.53285714285715,363.95,371.7,374.32,382.68,393.32,403.2733333333333,412.34,L7
2012-06-21 21:48:08+00:00,402.37,377.0833333333333,367.7333333333333,365.0733333333333,,,377.79,376.74,373.68,368.02,365.68,363.38,370.75,384.09000000000003,395.27000000000004,389.19,382.49666666666667,371.3266666666667,379.0966666666667,380.06571428571425,386.17,390.34,377.6933333333333,369.61,386.15000000000003,389.86,,,,383.71000000000004,365.69,358.97,352.51,345.6,338.1,341.73,349.2266666666667,355.58000000000004,360.15000000000003,362.23,356.70000000000005,358.05,359.6566666666667,358.0966666666667,365.0866666666667,376.98571428571427,401.53000000000003,401.55,395.43,387.24,,,,362.75,359.81,360.7866666666667,365.79571428571427,369.3566666666667,384.3266666666667,384.48,400.1366666666667,420.7857142857143,413.8966666666667,397.43,389.15,378.2157142857143,379.59,383.37,384.12,384.5,396.81,411.68666666666667,429.23,L7
2012-07-07 21:48:21+00:00,442.09,395.5466666666667,389.1166666666667,386.3366666666667,361.84,374.46,373.54,372.11,378.34999999999997,380.02,368.21,374.73,374.92,,,,391.8833333333333,383.6033333333333,383.9633333333333,389.0671428571428,394.17,395.63,346.00666666666666,388.56,399.8,407.66,399.02,386.3333333333333,391.37,383.69,366.07,371.31,364.75,356.87,342.2,355.94,345.80333333333334,,,,365.67,360.25,364.56333333333333,370.1333333333333,369.9133333333333,390.8671428571428,411.9,420.4,416.02,395.05,384.46,378.11,367.78,357.24,361.88,362.3233333333333,369.28714285714284,373.31333333333333,390.62333333333333,393.27,401.3933333333333,420.5671428571428,423.0333333333333,407.33,395.68,384.0071428571428,379.82,387.46,387.4,389.78,402.96,419.2733333333333,446.99,L7
2012-08-24 21:48:53+00:00,431.23,397.7166666666667,394.0766666666667,384.5566666666667,369.22,370.53,381.4,384.63,398.33,399.84,386.88,389.02,382.13,384.42,393.01,386.39,379.5233333333333,,,,387.89,395.78,378.7866666666667,389.37,389.07,395.78,398.64,397.1333333333333,395.33,384.53,364.86,361.42,362.66,352.47,348.72999999999996,344.74,350.1633333333333,356.55,362.84,366.89,361.21999999999997,,,,,397.39,405.31,422.25,414.61,401.32,396.0,383.95,373.55,365.63,363.58,362.2133333333333,364.58,373.2033333333333,381.5833333333333,391.32,398.1433333333333,422.58,417.1033333333333,400.91,390.95,385.62,374.33,385.84999999999997,384.7,385.4,400.9,413.7733333333333,431.52,L7
2012-09-09 21:49:04+00:00,427.46,,379.28,358.42,358.81,360.02,369.73,373.96,377.17999999999995,371.45,350.09999999999997,371.88,366.33,368.02,371.54999999999995,366.58,365.91,362.46,367.75,376.56857142857143,,,,,378.22999999999996,375.89,386.5,390.22,386.04999999999995,371.22999999999996,360.92999999999995,342.0,340.63,332.49,333.4,328.71999999999997,332.88,338.59,343.57,348.37,352.54999999999995,343.45,343.22,345.09,,,,,,392.87,382.54,367.56,360.03999999999996,352.28,345.45,346.95,351.41857142857145,352.05,360.66,365.03,377.64,405.5785714285714,401.57,390.21,378.56,368.21857142857147,365.03,370.77,375.17,377.94,388.78,391.62,409.43,L7
2012-10-11 21:49:21+00:00,,399.55,390.83,366.36,373.11,371.89,390.76,394.06,396.23,404.82,395.37,395.97,413.97,416.45000000000005,409.15000000000003,384.48,,,,,,,436.8,435.64,,420.97,401.70000000000005,412.67,410.56,394.56,384.79,364.22,367.5,354.6,366.35,364.21000000000004,365.33,379.96000000000004,389.89000000000004,393.0,397.13,,,,385.84,437.1385714285714,435.61,444.19,452.08,420.41,411.12,388.72,364.19,367.27000000000004,369.97,357.18,371.41857142857145,369.62,356.21,389.71000000000004,390.73,428.31857142857143,425.3,431.21,396.72,378.10857142857145,393.04,377.63,387.06,389.25,398.3,425.58,448.96,L7
2012-12-14 21:49:45+00:00,443.5,406.7666666666667,398.0566666666667,390.4666666666667,372.3,372.37,378.34,379.09000000000003,378.02000000000004,388.29,,,387.97,393.86,398.47,394.48,389.18333333333334,386.1333333333333,389.8333333333333,388.94,400.20000000000005,423.95,443.0866666666667,432.86,395.51000000000005,403.88,393.13,390.0333333333333,389.01000000000005,377.91,369.25,372.55,375.18,,,,362.05333333333334,361.52000000000004,371.24,382.88,385.21000000000004,375.94,373.4833333333333,372.18333333333334,376.8533333333333,388.7,413.14000000000004,422.56,420.94,399.97,397.29,379.13,364.56,355.09000000000003,352.05,356.4533333333333,356.76,364.4533333333333,375.0233333333333,390.1,401.3433333333333,,,,,,,,,,,,431.89,L7
2012-12-30 21:49:50+00:00,,410.19,399.14,390.48,371.0,372.81,374.08,371.18,378.54,388.94,377.49,389.73,389.57,394.68,398.19,389.43,390.86,398.7,402.66,,,,,430.07,390.35,404.34,401.24,390.74,386.7,372.3,361.64,368.45,365.65,366.6,356.77,357.73,353.13,357.63,374.75,382.46,365.84,377.23,373.92,,,,,415.51,420.03,398.18,391.48,381.32,367.44,357.65,359.43,361.82,366.5028571428572,363.87,372.11,388.12,412.24,426.59285714285716,422.4,404.13,394.51,385.3828571428572,384.86,398.63,387.13,384.02,400.42,413.33,438.27,L7
2013-05-23 21:49:30+00:00,,376.6333333333333,362.5933333333333,351.6533333333333,359.21,354.15,370.54,390.53000000000003,380.87,378.23,381.04,364.96,379.92,374.96000000000004,381.92,,,,,408.5128571428572,393.03000000000003,418.76,413.1333333333333,421.53,,,405.34000000000003,408.5466666666667,403.32,395.32,380.16,372.46,362.67,350.82,355.75,358.49,377.5466666666667,367.74,367.86,357.51,,,,370.7066666666667,369.6666666666667,,,,,,,,,,,,,,,386.67,404.0266666666667,404.6128571428572,390.2166666666667,384.64,378.23,374.48285714285714,373.09,365.11,377.22,376.41,390.26,411.8966666666667,419.61,L7
2013-05-31 21:55:43+00:00,,,,,,,,392.55,396.45,396.04,391.18,388.13,384.12,393.01,399.7,397.67,395.24666666666667,404.1666666666667,408.2966666666667,404.0342857142857,414.51,426.47,427.75333333333333,414.14,383.81,421.16,416.78,409.1066666666667,404.55,393.43,391.11,382.28,377.29,375.87,365.58,373.22,373.0966666666667,381.05,378.56,373.83,375.11,381.91,379.7966666666667,377.8666666666667,382.50666666666666,388.75428571428574,404.61,414.28,412.79,404.01,396.6,395.8,382.6,376.88,373.19,372.9866666666667,377.9142857142857,389.3866666666667,398.18666666666667,398.86,415.74666666666667,425.87428571428575,417.1766666666667,407.53,402.04,386.44428571428574,388.04,392.26,393.17,399.44,408.61,419.1166666666667,434.89,L8
2013-06-24 21:49:16+00:00,,366.3633333333333,363.2033333333333,,,353.61,357.82,361.2,362.11,361.1,353.75,355.62,362.09,372.85,390.08,384.3,377.44666666666666,382.6766666666667,379.0566666666667,382.4942857142857,392.56,403.61,,369.46,379.97,,,,391.5,370.53,354.16,355.82,356.18,349.4,343.41,345.86,345.8366666666667,350.83,355.99,360.01,360.24,351.26,357.06666666666666,362.12666666666667,370.87666666666667,382.94428571428574,398.28,403.85,399.67,,,,362.1,357.0,351.22,361.06666666666666,363.07428571428574,364.74666666666667,380.4866666666667,386.03,398.3366666666667,415.7442857142857,409.4066666666667,398.92,390.97,379.4842857142857,380.08,385.13,386.41,392.14,402.29,409.94666666666666,428.0,L7
2013-07-26 21:48:58+00:00,441.64,394.18333333333334,391.2033333333333,384.2333333333333,355.17,358.13,370.41,360.19,359.22999999999996,359.28,355.84999999999997,363.84,,,401.78999999999996,389.7,388.2266666666667,387.1466666666667,383.7666666666667,388.4042857142857,395.92,402.6,,384.37,389.18,403.86,398.7,387.9566666666667,394.40999999999997,382.58,368.11,372.47,368.06,358.46,347.03999999999996,,,,,374.19,358.71999999999997,358.33,360.9266666666667,372.06666666666666,375.3566666666667,392.9242857142857,411.18,414.89,413.16,394.32,375.82,376.78,367.99,353.9,361.58,367.5866666666667,368.2342857142857,374.7166666666667,386.5366666666667,392.87,401.8966666666667,415.01428571428573,417.0966666666667,394.42,392.46,382.5342857142857,381.86,398.68,393.14,392.41,404.9,420.9166666666667,444.17,L7
2013-08-27 21:49:05+00:00,,387.80333333333334,379.37333333333333,368.1633333333333,351.15,362.31,371.84,372.4,366.69,362.97,364.3,364.34,376.18,385.59,392.34,390.34999999999997,385.43666666666667,379.9066666666667,,,,396.09,,391.16,389.81,391.2,391.67,389.0266666666667,393.62,374.0,356.59999999999997,360.44,360.93,351.54,351.82,351.01,351.3366666666667,354.65999999999997,360.97999999999996,368.4,359.81,354.28,,,,,410.72999999999996,413.65,410.76,394.18,383.91,379.15,367.76,361.67,360.0,365.3466666666667,366.9871428571428,373.0466666666667,386.9166666666667,397.39,401.50666666666666,418.82714285714286,409.6166666666667,400.4,386.78,382.09714285714284,377.24,390.25,388.98,398.1,403.67,411.06666666666666,435.54,L7
2013-09-28 21:49:27+00:00,,,,,,,,,,,,,,,,,,382.4533333333333,380.8833333333333,383.04285714285714,382.56,394.9,412.44666666666666,391.96,386.59999999999997,379.72,384.45,370.9633333333333,382.42,403.22999999999996,388.53,358.65,359.57,345.05,344.34999999999997,344.93,336.4233333333333,354.89,,,,372.45,362.1933333333333,359.6533333333333,363.5933333333333,382.03285714285715,395.71,414.85,394.1,386.39,379.53,354.98,356.19,365.18,351.4,349.7133333333333,361.9428571428572,367.1333333333333,369.1933333333333,380.28999999999996,388.1933333333333,409.2628571428572,395.6133333333333,389.12,377.49,367.96285714285716,367.22,369.87,372.93,372.76,388.33,399.8233333333333,415.92,L7
2013-10-06 21:55:33+00:00,415.83,383.1333333333333,372.8833333333333,366.7933333333333,360.04,365.99,373.59,375.88,375.39,369.1,361.86,363.48,364.75,375.15000000000003,384.81,377.89,376.93666666666667,377.9766666666667,378.24666666666667,381.6928571428572,380.90000000000003,368.84,,376.18,387.34000000000003,391.81,379.68,374.8666666666667,387.19,380.68,372.96000000000004,363.16,354.24,344.63,341.96000000000004,345.72,343.3266666666667,347.33,351.02000000000004,354.2,349.83,352.14,353.68666666666667,358.8566666666667,367.5866666666667,381.0128571428572,399.1,401.36,396.26,381.65000000000003,364.94,357.12,356.06,351.64,348.77000000000004,357.25666666666666,359.34285714285716,364.4066666666667,373.75666666666666,385.31,401.49666666666667,414.10285714285715,407.9266666666667,396.76,382.91,373.23285714285714,370.83,380.12,373.32,377.38,394.14,408.6766666666667,427.53,L8
2013-11-15 21:49:51+00:00,418.8,374.9566666666667,365.0266666666667,358.6466666666667,,,368.18,382.59,379.33,361.17,362.25,364.11,358.7,368.87,376.32,373.14,372.0233333333333,380.74333333333334,389.24333333333334,391.06428571428575,405.58,406.98,404.44666666666666,415.32,406.53,386.43,,,,373.18,372.53,362.67,355.51,330.98,342.23,356.94,354.0933333333333,364.43,366.86,343.48,357.29,371.26,360.24333333333334,346.1133333333333,372.2333333333333,405.1142857142857,396.72,416.95,418.8,387.4,,,,,346.42,350.3633333333333,352.87428571428575,350.8933333333333,357.43333333333334,373.59,391.1033333333333,423.4142857142857,412.56333333333333,413.6,373.44,362.5342857142857,368.62,363.26,370.4,370.88,387.09,421.50333333333333,426.82,L7
2014-01-10 21:54:55+00:00,433.48,400.6733333333333,392.5433333333333,386.4633333333333,393.05,415.89,,,433.9,,380.59,391.08,411.46,421.08,424.64,426.29,431.9166666666667,431.1366666666667,416.8566666666667,423.32142857142856,436.36,,,,,,397.99,396.87666666666667,382.79,387.9,401.05,386.64,389.39,380.53,370.45,361.28,370.3066666666667,377.72,381.29,380.22,377.51,390.1,399.44666666666666,394.9566666666667,400.3366666666667,430.50142857142856,427.13,437.76,429.42,407.49,390.43,372.43,356.84,392.65,390.01,407.2166666666667,393.93142857142857,383.2666666666667,393.1366666666667,403.58,427.8566666666667,455.45142857142855,440.3666666666667,433.61,412.53,397.2914285714286,,403.23,402.22,391.82,399.97,432.69666666666666,446.72,L8
