dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2009-05-28 21:44:07+00:00,221.55192650043483,184.63620378587356,176.83462943726406,172.4400276172395,160.32771542806492,164.4234419780732,168.14962809711471,,,,172.68173294055848,176.38927260520438,171.80817093452012,181.38108612520492,189.9591505975753,188.59313111438667,183.56628054566877,194.7330260353119,186.4005255491295,194.17184112091877,201.2714105279365,217.61126102090176,147.75803758105098,186.53777180640836,194.30609609241745,202.7016624121786,200.71514829613474,186.50486541050478,188.64407167156227,172.46849327047346,,,,150.58419678939998,143.79997283762222,152.96780429067465,141.6118290772706,151.54312096196077,154.6459138452734,165.2962657385443,158.62582777519776,158.90492046792176,164.74520331239628,172.86507114100212,185.872583514775,188.87674001467877,207.80996957644516,214.93128941071484,206.8943971076739,193.2039267438749,184.77892785907932,176.8529267394094,170.42084238010418,164.61384291719406,165.7382554396024,,,,,,,,219.47117501216997,205.77775279069652,197.02540210976574,190.6680940162727,183.88872727309365,195.157616743598,189.45420870784676,198.3511623719652,214.466054831757,,
2009-06-13 21:44:06+00:00,164.90021479783,145.518470016236,143.79024336077478,,,136.10028052118722,139.6698124355499,143.55011047524337,146.97766132872954,136.8603152233968,138.84265132209978,141.77945283420019,153.72192737651335,163.27944964027733,169.87173083995728,166.5304943973826,175.90283527848277,176.96265673054637,170.26563605965362,177.7128294132685,193.6423036560666,192.10342445906454,117.29305390008632,164.2240205896169,175.4537366139171,,,,187.40087656297845,163.3094027029726,145.99233809900724,146.33777276319972,142.49457201775408,130.1359675285729,126.6510384599776,142.68101211909067,132.78379014436152,136.96159073384626,139.19597094048876,152.51957504327007,129.7240554542479,135.0704932537693,154.63412487177712,156.59935002518287,175.77203286728326,177.4818582571204,190.9309908282305,194.70946156029086,190.55398475020033,,,,,149.94925853562225,150.9027482439323,152.77629283479448,158.5458833335649,165.40810162756395,181.24400374391612,187.59801432934205,192.04876075698365,212.58114668165936,205.07873199403707,189.92577920938825,185.1201466402773,177.24136466521287,170.0258708764686,179.20618032827653,174.67941119438746,180.62797121658812,198.74024810964585,206.93551625524333,230.34890534141064
2009-07-31 21:43:54+00:00,183.95849560805715,177.64605241285705,167.6539997349579,167.28035071050067,174.79057383674075,,143.6809022197474,143.18283545306346,145.41452096000333,167.7626679186168,157.67970035815154,138.9517005665199,141.97801071122598,164.66075136808942,165.37668992016586,160.52042037605912,161.78596451932512,158.4165535360641,160.89646787856788,164.58150876718878,176.77559225829728,218.0961591630923,163.4408305308619,,161.0949989332004,168.3356254510892,,,,152.95433866151052,137.41349004931925,140.16519628569378,135.9366218533494,122.89825678533958,129.17338302746543,140.0814660264788,126.55823924414962,138.051732545834,142.19185828675504,138.16065649538479,157.34218246618005,131.15421560910912,139.92093903127957,145.29359264220727,165.17870940215343,,190.41639215552865,215.3984335390696,,165.63430602640116,162.70456357788305,,,,131.63312282144307,138.68483886420492,144.81032070143345,144.37638675267053,158.6851959130824,177.3218666993404,179.53202762246175,199.63774336736938,184.09325752239494,181.77044001552915,172.5070259737685,159.83820414984717,161.4167253648082,155.50925842477238,163.84467209437,170.98669184836743,183.02980228984487,198.00996317455503,
2009-09-01 21:43:50+00:00,,182.7999351467775,167.2149185691826,158.0916826191883,157.7015086256588,154.9226742653252,152.50456778682286,149.1731541044828,150.76286590885934,150.09136853491384,161.33532171281684,156.51435769429696,161.23238067697397,159.94523465212583,168.28997430816128,177.33481063816242,181.98012305004025,,,,,,209.70935735371103,170.36074193490413,165.80027152501847,168.6274213429894,166.47848568666822,166.24462695295725,170.3077286389376,156.29652899744414,156.35883052425118,136.99258450125666,142.46715865050797,130.53348259624988,133.72574162094315,140.83575837608862,137.9031970034923,134.04922912676665,143.50698145706204,144.4312819425599,143.6607192664569,,,,,,,,209.85193683042755,171.75772326885868,173.0422066124724,152.73251348593112,139.77127923509818,137.86885270198601,131.87877704432066,135.93018178446872,140.68764057096269,158.5550526433527,177.4389106627139,187.78766570583292,190.56593768046798,197.83746966482485,184.13820308877095,181.2017758506261,177.83691074816724,163.7176031530485,168.45558622622133,154.8637473745908,158.3452544725168,165.9475324697376,173.98491387543325,196.8670734986154,
2009-09-17 21:43:49+00:00,,182.89842287510655,172.81194642114315,156.34175965098726,158.13888171398617,153.11439044230585,147.16509637374577,145.36508499737832,151.2389157927331,143.28552129035145,144.4446712890584,145.6851404714355,153.84670589409288,159.97406731400335,162.8543815413618,161.11263420386368,164.89215580314985,168.61052229824824,,,,,199.30931234259387,176.3632157692656,164.1147603760769,172.4449795808739,175.9483236152576,164.93762220694853,177.00646124533745,152.66299240641476,151.87575639619683,151.38078829713328,150.1583988053995,142.56639598409387,133.5344103294184,121.08446634572857,129.94111114899437,,,,,,,,,,,,,172.86944262390227,168.85477060556792,152.9353129154561,144.20107456161796,145.01135243357086,125.03486381218579,132.91448570998497,141.9089199426718,155.44090163604963,161.99440122880773,168.9552776145462,182.59648504930644,197.69003610170108,185.71927390181295,183.73439985717147,175.7738133366222,163.79274301581268,163.55568966056558,157.00283340867688,159.38983684676873,167.87186255834027,184.11918865067312,205.99654690196346,
2009-11-20 21:44:21+00:00,265.8823528236993,210.37217424690044,210.68384708436386,197.58338649193715,190.00708707483534,179.05130980436928,177.8792261583106,177.18486742268752,174.2355780875697,180.38289699298969,176.3214841437551,182.8384507567117,170.147186960625,184.02102523825786,191.7655292534658,187.32806526904884,,,,192.2908485901698,191.72321784636785,193.1236255637386,184.59003736470467,194.0361118286065,201.00859056624887,211.63044684004694,199.50002132588327,185.07430367536676,188.68897379468052,180.3213178213153,176.4662075495762,177.51960419620235,170.3290395277391,165.423012845389,154.5277696570422,161.37513335162544,152.7675683390133,163.8854496632063,165.58973541496263,164.10536437268206,,,,,198.66855268228977,193.60287087126926,213.1300944328932,219.33279151792385,220.46274909680488,199.0837914856629,188.40997012593584,180.25247062799406,166.6946131265852,162.93317789114954,159.90093686609532,157.3560074606923,166.25312796178954,173.29388738988186,185.3626174558677,200.26916109515366,201.23713680842812,215.0970488709397,215.32370555197753,197.27352178123397,192.43291843873104,178.8192951375075,178.43240511754465,183.35134810699157,176.82089326847677,185.19548656540908,194.5913545030887,211.34687054267377,242.8077651585854
2009-12-06 21:44:31+00:00,268.5665804075113,214.9219418753326,206.9781067056672,208.54612598731057,185.9375699841051,188.96344814523528,,,174.38313266059123,180.9577717388863,173.07899741356744,186.21475589166465,177.0149753433407,174.38654115971858,188.99606581039328,182.89488399305435,181.1476621274235,187.18433090369166,184.2316851768885,185.77070173189855,194.3427984298234,195.985809601589,180.42891859711688,202.03530327381782,200.14254728307236,215.2481386659827,201.32675415445743,186.1921862160435,,,,176.53312043475944,174.0883464408588,167.1554606183368,155.07455508539104,160.81858024384852,156.27638464565598,167.27571500362848,168.86428955544895,171.05700086732924,164.5884705100841,161.6638457337634,167.07897429220785,172.5819436619743,187.51062076793494,190.65418605499468,216.30740929641942,220.44038664435683,222.3150201793919,196.2195305460163,191.3999382662288,185.78009418318132,169.4825266396276,,,,,185.0493518833833,188.6266977229861,199.00480780009968,206.3714936694654,219.63525913637608,215.43337759289534,196.5471326069162,192.0989446314164,182.08098419334146,182.85997907352146,192.9514585353379,181.37111811246115,190.29669740646366,201.06028898261107,222.30180867551053,252.97544380868408
2009-12-22 21:44:48+00:00,259.8848007284567,221.58444858734526,214.67592128358964,,,202.09766682419257,198.39733074268767,193.426048799305,188.7823943029347,195.790898354387,197.772239505741,212.4879917423943,212.6970656173517,219.04776761739524,231.5277813465128,232.41869679324765,225.76894860985905,217.66501859883698,220.4990092222107,214.4704155634373,214.8684486104275,213.18595941755743,214.12975121975694,219.9976410447784,214.33578506245465,,,203.3036241600681,200.0554826166634,191.75633305822322,188.5458629753965,195.7535928374794,189.54516328757356,185.00070814543696,171.18586122502833,171.90295223369387,177.55802113738918,179.46039454258485,183.453868963269,177.40864034019273,174.52670583497476,166.37720271277803,171.72040522636914,181.95832323260916,194.4096326090342,203.58202239227344,221.54463939380193,228.19332847384004,227.62880947608244,,,,182.55272081959197,174.64053433872013,,,,,,,,,,,,,,,,195.5904862880037,208.0741358275613,227.54352237108017,257.9858403268032
2010-02-08 21:45:30+00:00,199.5295678224625,185.08909378674736,174.21532586481425,170.83532103615752,158.30187484565414,164.2423921966885,,,186.87737813463008,179.0005633752544,178.74550302965224,172.87183307871533,174.4901822083392,188.68235462029304,191.87947039293644,188.5257585150433,202.31790257151198,204.12927427418222,194.83704205399707,199.1567184373957,203.2120229698024,222.57358349044267,166.92511907602633,,,198.37527732684333,190.3458159470336,196.29139412080613,,,,157.35419738562874,159.3771171254415,154.8917679206152,156.7649260415767,151.85501622829233,154.43225618659753,153.96681058110633,168.41705617821734,176.86159205047662,168.12256683799765,163.29978812388697,148.43388928785,158.6934176654878,180.13900931800373,198.91038734465582,195.3814519892744,222.0453825829717,221.99298324307225,187.5235883339931,177.4031257267736,159.0679730831666,161.03832912916124,,,,,180.22130292169754,194.09619876068584,194.91125458868305,208.4945087882176,231.06311659869098,215.84557451713485,209.9532524279043,193.73773161627247,180.94483206423155,175.73573960428945,182.43041296424585,192.59454210680724,206.27078314749824,219.83817858293216,227.27725490702534,
2010-03-12 21:45:47+00:00,193.2073269357972,177.3157672328157,166.8570796183011,156.1796377063285,155.82719400238125,174.32286999481155,181.978918849208,187.1000476894375,188.5534235666229,175.9003102134236,175.32784393692512,170.80315816663224,174.3783644610696,,,,,194.42876840044113,193.27924158768116,197.21614475046152,207.38763887713785,212.24254770792407,202.73959109761256,216.61537837571092,206.11789696700728,187.8833135544261,193.0659898783206,203.03367694169498,193.67559008142996,162.55769168057026,159.60821579345517,150.37679718064146,150.98109862892903,150.36370612846392,144.41784442810217,146.51305706826602,154.65688918033268,,,,,169.0439543307156,175.29970405357102,175.55010485959383,174.29902012615517,201.2483633596042,191.56567838754017,218.371447549764,205.385088465184,181.88094841478406,178.00455172165616,164.2896069893525,164.0728036640264,156.50548616132673,150.96080569023326,154.4658188175809,166.6801951042309,201.3240381548015,189.71397373227515,212.23557569356504,211.66548740248257,233.31548002737122,213.42297631276344,194.66826571217345,186.11040955913552,172.38015651153881,171.9735517400416,177.00014910277505,189.23879411377888,203.4894830309896,213.67350366804897,226.58561118480594,
2010-04-29 21:45:51+00:00,,,,174.30669564615258,166.4934140090931,179.01116686593525,173.56800782459126,178.66984600314416,180.0224352789668,178.88690149986022,180.70614991139436,184.50302088172728,178.0562236980071,182.88950369111296,192.0933906419463,196.6485887267236,190.88905484469578,190.53757849707776,188.05620007632572,185.54731973256406,196.575705248878,209.1455964800565,206.00864490623823,,,,190.67502295263583,188.28781163642833,184.3894283528448,163.92222113645337,151.47234172141222,152.32315373872336,151.32703125569978,139.59669630626252,133.6905063273552,140.7902867293189,139.68931735426477,146.68094887413503,157.63868374984534,157.39183851421993,151.8673555625316,150.65985595664452,154.58524015697702,165.35139462093562,175.76058159602022,181.3070082809128,194.26005831523224,,,,171.18187018535664,165.03164258953154,155.51873988288156,147.64187551188917,146.3874263018121,154.17749407964877,162.12464114139075,164.60584597357837,179.95857020056621,187.72831921195854,205.81647659052945,218.4846861796396,207.26775452012598,194.97179248385936,184.84306988293687,174.17532878585516,170.0092508323724,182.5618141517891,182.00158325792776,191.73343460186427,205.39810435055125,217.3638466176807,233.62711173869724
2010-06-16 21:45:48+00:00,,203.9429752982674,202.4677062324946,192.56003897924174,179.00384044720226,194.03539047135465,191.38536587201435,194.39276347010434,193.76649308225257,192.22835062667747,180.0329130413062,202.74727667764782,201.4143707752417,206.45599200081085,210.95541217180067,200.6352745527334,198.4153790763216,197.5390113441631,,,,218.97553116865143,209.2190028752018,187.01169893489396,204.3051880417429,213.49838676990663,203.98967340950657,194.3948066166795,199.16479458133495,184.22608923759935,176.5366053373882,176.24630481669783,172.1663943719256,165.3539503464184,151.92946979733824,166.1372684593,150.40478053855765,161.22250869573088,167.94481375502534,170.81048763062023,166.19872825955235,,,,,197.7453167536617,216.601727657938,221.9762733451019,216.1155754169955,195.70447321209286,193.50763638113756,190.17513475370345,173.92170583667706,166.963050381196,167.0966351548896,169.90706984163197,171.14490665508146,179.46520313048532,193.964508069256,210.851769909842,217.00857155333955,230.72728315639375,224.77505895051416,208.91203062295148,201.4107617003776,192.48511858546522,187.33715603734368,200.77461358151805,198.02389688945613,208.4321587676756,220.18706794537405,229.8775417124573,260.21378967732596
2010-07-02 21:45:52+00:00,219.6368844136939,189.7448155144658,189.257510070328,182.7376444378532,177.8556541948478,188.1748535237232,189.3931193740334,192.64759470357612,194.9677085160753,200.25328229315207,191.7192932875752,193.21129492798528,200.2141792034692,,,199.4625474484361,190.6171582241328,189.91085195788656,189.94664771168422,191.62311355107607,203.82969049533844,206.51629258404483,189.4348231180843,188.7756765827703,196.6738953728033,198.4904349458074,195.77219322685465,189.23400432226458,188.8569057199937,172.71490429517084,165.13364918835322,162.58467223257475,157.9798880264289,154.53512341474442,150.8432591761408,153.8592424845812,,,,174.63537336686963,171.4860929348105,167.4189039213155,169.48921165065428,174.3634130862372,189.53591704547893,189.39935240773514,204.6047460711917,206.06476419943684,204.1342312451251,192.52532303948877,188.87119311224146,180.6592473280409,167.3530976845535,162.8508309435144,158.8420088796324,164.0369356062196,172.30530370571893,175.74024794107683,185.6642334814071,200.507455024887,208.5462808944688,230.0637097905028,220.86510922609412,207.51571270567453,198.1207991744716,186.3988564930024,176.82304644531197,193.42626482774264,196.4060353944408,207.3469046193656,222.33917224994863,231.48450113108228,250.8204402589179
2010-07-18 21:45:53+00:00,,177.6281693189104,175.2539127576616,173.41817768484378,172.0718827385734,170.30514018382473,161.61847918687295,170.76753686608663,173.44875245003232,176.7828515215241,172.84881978494403,169.34911456863043,186.75707148908813,194.44816368956762,,,183.06456518918594,175.4262713090589,170.2048565091111,173.7749772410742,184.15001722399006,185.05765741176984,159.83972647146186,181.33819128650902,178.73132164278286,180.38736399351012,181.44054168561274,182.79248291757474,179.63962814473786,156.86494465234807,139.70668605152218,141.4352546841594,141.9408307119515,135.43223773618877,131.65982533522975,141.25995159643387,130.0616202218135,,,,,152.11234697081272,,,,,,,,,,,,,,,,160.55332208672743,170.02653212553253,180.90617794672644,198.7784360418029,211.2764810871018,205.92050743489867,193.031951851946,184.34634435027493,174.00026361583875,173.7010874154564,181.9067664142592,188.23701400590832,196.41046556629144,215.9385544791528,219.27211261020213,228.8133114822045
