dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2023-06-08 22:18:36+00:00,551.38,,,402.14,405.13,412.58,414.18,398.09,371.82,363.16,367.52,353.42,352.73,356.34,396.66,396.18,409.99,,428.00,411.18,399.76,390.49,392.23,,393.41,400.94,422.92,409.53,,,395.62,382.19,375.49,383.21,407.27,422.54,,,,L8
2023-06-09 22:12:24+00:00,557.34,,,432.46,428.47,432.37,428.36,422.63,,,,,350.75,364.80,394.34,397.45,425.47,,429.55,427.09,431.87,,417.06,,433.40,436.02,453.62,419.80,,,395.46,384.41,366.50,398.06,418.79,449.73,,,,L9
2023-06-16 22:18:30+00:00,,,355.00,367.63,377.76,370.34,373.81,360.33,349.66,345.31,344.94,348.20,346.46,356.42,359.17,348.55,354.78,377.73,403.80,391.25,371.94,360.75,361.93,359.07,355.13,380.93,386.28,388.34,378.27,365.87,367.24,358.58,353.98,337.22,339.43,,396.90,366.65,368.55,L9
2023-07-03 22:12:39+00:00,,,349.75,368.01,373.28,367.69,372.89,359.38,350.06,344.66,336.35,335.16,339.39,350.66,355.93,339.39,347.81,382.94,392.93,392.23,368.58,357.50,359.38,352.61,358.00,385.26,376.93,394.99,387.03,373.01,376.03,,,335.05,332.98,,399.89,365.86,371.32,L8
2023-07-18 22:18:47+00:00,,347.30,359.93,373.39,378.20,371.98,371.16,369.65,357.08,355.95,350.54,352.35,351.76,361.00,367.80,352.06,358.84,385.33,397.69,384.73,367.68,364.58,369.22,367.23,364.77,389.13,397.71,395.52,392.67,376.94,375.82,366.63,352.64,342.22,338.39,,407.54,369.71,377.02,L9
2023-07-27 22:12:38+00:00,506.77,357.23,367.03,374.82,373.25,354.94,350.36,356.71,345.16,348.67,347.74,344.01,344.62,355.65,359.85,343.03,353.20,346.51,404.64,366.21,354.52,338.24,340.79,349.46,326.36,359.69,390.92,380.32,375.07,354.04,361.17,353.52,347.26,344.98,381.77,390.70,363.14,,,L9
2023-08-11 22:19:03+00:00,524.59,366.79,372.45,372.95,375.61,364.48,370.08,366.42,356.33,357.94,367.55,370.87,380.87,375.37,374.50,376.53,385.17,375.10,421.99,389.55,376.05,369.55,375.73,383.04,375.39,380.62,388.98,380.58,380.06,377.83,382.49,378.81,364.86,358.25,396.14,402.19,370.60,351.99,350.63,L8
2023-08-28 22:12:56+00:00,,348.75,363.01,378.26,382.25,371.59,377.09,369.89,363.54,359.15,361.96,365.77,372.11,375.13,383.82,371.75,377.64,400.56,416.75,400.00,373.53,362.32,366.91,373.03,358.89,378.95,387.33,382.60,382.05,380.08,394.66,379.00,364.56,344.23,408.53,403.53,387.04,362.20,370.51,L9
2023-09-12 22:19:14+00:00,,330.09,349.33,360.11,368.76,364.62,363.14,357.66,352.32,350.08,352.01,355.75,356.60,364.84,372.09,334.35,346.49,387.95,395.52,383.99,359.87,351.63,346.33,349.33,356.47,372.52,377.92,380.43,370.38,367.64,377.33,370.85,349.66,332.23,406.53,396.39,379.61,348.19,353.63,L8
2023-09-13 22:13:05+00:00,,335.27,359.03,367.03,378.04,367.19,379.88,358.20,357.27,353.62,361.54,357.50,361.48,367.44,382.99,350.66,373.31,407.56,409.14,396.82,364.49,362.48,364.07,362.10,359.04,380.38,375.01,380.49,372.86,363.01,352.46,,,297.46,,,,,,L9
2023-10-06 22:19:19+00:00,499.56,349.34,342.89,354.47,357.03,352.72,345.29,341.09,328.07,331.76,324.81,329.37,335.83,350.19,350.99,362.19,355.57,371.30,379.05,358.60,348.58,342.45,347.18,358.27,327.79,350.72,376.06,360.76,361.43,348.67,357.77,353.51,351.30,343.94,,374.84,356.77,323.55,,L9
2023-10-15 22:13:14+00:00,,,346.46,362.78,372.05,368.41,371.25,357.68,,,,,,,,,367.29,399.22,394.69,385.93,364.50,358.86,358.50,353.52,353.22,,,,,,,,,,,,382.44,348.28,356.13,L9
2023-10-30 22:19:24+00:00,,333.28,356.68,365.59,376.65,369.79,375.33,359.82,348.62,344.01,349.06,350.66,357.17,364.12,380.26,389.99,391.44,418.60,426.75,399.59,371.04,373.71,380.84,366.72,361.98,382.86,379.43,382.02,371.99,367.39,382.72,368.51,362.59,353.44,399.85,397.54,382.92,356.91,363.93,L8
2023-10-31 22:13:09+00:00,275.86,329.25,350.29,355.58,368.03,366.39,365.79,352.78,343.37,337.97,346.73,345.08,349.99,353.11,373.41,384.52,389.15,418.37,418.87,387.90,366.60,379.06,383.55,374.89,367.18,377.81,378.50,372.21,363.18,364.00,368.33,368.01,363.01,361.26,399.72,388.19,368.34,346.63,344.82,L9
2023-11-24 22:13:15+00:00,293.34,342.67,350.49,359.73,370.51,363.23,363.28,351.89,340.53,336.48,333.68,331.77,337.78,349.34,364.24,380.61,385.24,402.36,405.75,385.27,367.61,363.77,373.88,367.33,358.03,372.28,375.35,371.16,365.69,351.47,357.45,342.66,347.26,370.47,394.31,389.33,381.57,352.47,352.13,L8
2023-12-10 22:13:09+00:00,302.34,347.16,352.82,,,,,,,,,,,,,,,,,,,,,367.64,364.78,377.49,370.38,367.34,362.05,353.85,359.85,349.54,350.63,365.89,387.04,400.11,397.25,361.34,359.84,L8
2023-12-25 22:19:32+00:00,286.92,345.92,359.63,366.13,376.07,369.78,376.79,361.06,345.66,339.04,343.46,344.20,347.68,350.11,359.87,365.54,392.02,409.78,415.60,392.83,370.84,370.55,374.29,370.71,367.24,382.67,368.26,367.73,366.60,355.04,362.37,357.93,355.96,356.05,387.97,395.33,405.03,381.42,371.22,L9
2024-01-03 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39,354.42,390.82,412.63,364.87,408.69,,L9
2024-02-03 22:19:16+00:00,,336.77,347.96,357.71,355.92,349.63,342.89,339.84,329.06,326.00,325.96,324.97,325.58,323.99,327.69,314.66,,,389.67,357.11,335.30,337.07,351.89,354.90,351.06,348.45,369.45,355.71,354.27,343.75,334.88,337.90,340.27,346.23,363.18,379.86,348.92,352.16,361.75,L8
2024-02-11 22:19:28+00:00,339.95,364.64,361.09,368.84,371.76,375.97,366.80,359.72,339.79,339.95,335.69,341.02,340.73,342.07,357.07,349.23,376.50,403.06,399.48,386.20,364.03,359.31,358.39,358.02,351.91,377.46,373.60,375.85,370.57,360.93,365.03,362.22,369.12,361.98,368.96,393.63,385.94,368.61,378.85,L9
2024-02-12 22:13:06+00:00,368.08,374.63,374.49,375.38,386.88,378.29,377.84,362.42,344.10,335.58,339.44,340.86,341.22,345.12,354.28,358.20,374.45,382.21,418.24,390.65,366.24,367.17,382.20,381.92,364.91,377.19,378.38,370.89,373.40,361.80,368.44,362.16,370.35,376.22,402.75,398.76,384.72,394.64,394.63,L8
2024-02-19 22:19:15+00:00,364.56,375.75,371.53,375.64,377.03,377.87,370.62,357.59,340.75,339.40,339.82,340.54,335.63,344.65,354.40,360.30,372.15,380.57,414.23,382.29,359.18,352.12,361.55,362.63,360.03,363.15,373.23,366.00,365.00,362.72,362.14,357.38,358.61,366.62,389.96,391.27,371.56,375.19,394.15,L8
2024-02-20 22:13:07+00:00,357.69,369.81,367.05,374.05,378.11,378.97,377.12,364.24,348.19,340.83,343.81,342.43,344.31,352.41,354.98,351.65,373.31,386.96,405.26,385.01,359.91,356.55,366.12,363.37,351.95,366.42,373.05,370.44,362.94,360.28,364.95,360.21,364.90,367.91,384.15,388.63,383.02,374.03,381.50,L9
2024-02-27 22:19:19+00:00,361.75,379.78,370.96,371.87,376.62,385.74,378.03,364.09,345.41,337.81,332.63,338.60,343.94,353.57,358.38,355.65,371.34,386.23,413.76,389.75,366.89,352.82,365.07,359.64,353.12,373.66,375.79,368.88,367.95,372.16,374.27,364.45,359.96,361.58,398.75,391.26,381.50,378.00,394.34,L9
2024-02-28 22:13:00+00:00,,,,,,,,366.47,353.38,347.01,341.62,350.67,351.68,360.47,372.52,368.26,371.96,382.65,418.38,386.07,365.78,361.09,388.85,372.95,361.65,383.78,377.35,369.67,375.75,372.58,387.29,366.61,365.34,382.86,396.64,394.97,379.87,381.38,397.24,L8
2024-03-15 22:12:49+00:00,,386.04,376.27,368.49,369.12,360.42,367.15,359.29,338.81,336.88,331.27,332.06,342.93,342.82,358.19,359.33,353.37,,403.53,387.58,368.40,358.63,362.57,371.40,370.31,371.92,393.59,367.79,366.77,352.24,361.46,353.40,338.03,344.00,377.58,390.36,359.31,366.68,389.07,L8
2024-03-23 22:13:07+00:00,361.66,375.03,371.04,376.61,381.54,376.84,382.43,367.55,349.86,348.16,338.30,341.79,344.57,353.84,362.39,358.35,380.01,403.15,407.84,392.04,368.09,360.73,365.51,362.95,362.49,385.56,378.73,386.88,378.80,366.43,374.63,366.53,360.33,360.34,366.20,402.99,404.24,380.70,393.37,L9
2024-04-07 22:18:47+00:00,355.52,381.60,381.63,390.43,391.33,387.12,387.70,365.65,349.44,348.24,347.41,355.70,353.01,360.50,373.82,365.06,393.33,421.87,420.52,409.62,380.21,369.23,363.94,369.36,366.46,398.21,389.54,398.70,389.57,377.29,392.85,378.54,,369.16,380.02,407.35,408.42,387.92,397.85,L8
2024-04-15 22:19:04+00:00,,415.91,,,362.93,351.64,362.08,358.91,343.67,335.36,337.00,337.39,337.98,332.72,340.97,347.78,359.66,385.75,407.39,385.51,379.50,368.71,367.66,374.97,374.49,374.09,395.78,397.10,388.23,366.06,376.06,370.48,361.21,350.65,386.06,400.87,386.82,351.60,,L9
2024-04-23 22:18:39+00:00,,396.16,380.51,380.79,377.70,363.33,372.48,363.58,345.98,342.17,349.27,354.58,354.12,358.19,364.37,361.72,381.80,410.18,424.91,407.49,383.20,373.25,371.60,366.09,365.55,389.81,389.14,394.17,385.90,377.77,391.32,385.27,364.61,358.21,358.45,406.72,404.58,385.28,395.08,L8
2024-05-01 22:18:47+00:00,,388.20,376.63,372.90,366.73,345.28,344.69,346.89,334.65,330.15,330.06,334.24,339.00,350.22,343.46,341.88,347.66,,403.41,357.51,356.62,339.56,339.50,362.78,358.86,361.48,390.66,389.47,382.12,356.12,364.43,361.74,354.70,344.40,359.40,379.77,364.04,358.08,383.94,L9
2024-05-02 22:12:20+00:00,,377.42,384.82,380.52,375.92,350.36,362.87,361.85,341.28,334.87,332.49,341.14,345.66,355.68,353.75,358.33,358.78,,410.84,368.88,357.56,346.68,351.80,358.52,372.56,372.86,390.12,387.09,390.03,359.08,378.57,370.51,363.10,351.64,372.63,392.87,384.49,356.08,390.10,L8
2024-05-09 22:18:27+00:00,402.83,384.22,380.31,387.07,384.62,369.44,371.29,361.39,348.56,345.83,342.51,347.84,356.46,358.61,368.31,359.85,386.48,410.55,424.54,405.80,383.85,370.51,374.02,376.23,378.43,398.44,391.91,394.25,384.90,375.75,381.19,382.29,371.91,364.75,421.41,411.09,406.58,385.64,399.23,L8
2024-05-10 22:12:36+00:00,384.44,376.72,377.93,378.58,378.92,354.75,360.60,351.65,338.91,336.82,337.38,339.52,346.31,353.65,358.12,351.60,369.31,386.54,396.91,389.31,370.68,361.14,357.46,364.85,364.13,386.82,389.42,383.07,379.61,365.49,374.42,375.77,368.66,358.56,389.69,403.58,390.78,373.37,380.73,L9
2024-05-17 22:18:39+00:00,358.89,363.66,381.18,387.75,380.35,353.80,353.91,356.05,336.26,335.65,335.06,337.06,341.08,346.07,344.79,346.04,356.39,360.55,402.54,372.00,357.93,351.67,348.43,352.53,347.52,368.26,380.56,373.47,376.78,363.84,368.82,374.97,369.18,361.99,375.45,391.31,371.51,363.49,,L9
2024-06-11 22:12:18+00:00,,399.33,379.73,378.85,375.92,364.26,372.11,378.43,360.92,345.83,339.63,348.93,356.53,353.96,362.23,351.53,359.30,348.94,404.85,373.68,355.06,362.31,378.08,358.36,,380.23,393.69,381.44,382.97,363.34,357.66,355.22,363.33,366.17,367.10,386.70,365.53,374.52,402.58,L9
2024-07-04 22:18:27+00:00,388.34,384.64,382.95,387.09,389.42,385.71,389.92,382.67,375.99,369.50,350.35,349.83,355.78,367.20,375.76,366.20,377.30,402.83,423.78,401.20,379.05,374.98,378.63,375.71,368.88,387.35,397.66,397.48,393.14,381.15,382.41,380.52,375.66,372.10,378.22,415.00,410.55,400.86,414.73,L9
2024-07-05 22:12:21+00:00,393.55,385.50,381.43,386.39,387.78,380.79,382.11,374.39,376.99,362.74,346.67,342.11,347.76,360.92,371.52,355.25,377.44,402.36,420.52,401.39,385.00,372.10,375.54,373.02,365.11,390.26,393.28,397.20,386.35,378.73,378.86,371.59,366.74,357.85,364.93,406.29,411.76,393.11,409.31,L8
2024-07-12 22:18:36+00:00,,,,,,,415.28,408.80,398.14,350.26,346.22,336.55,346.28,372.06,393.60,397.93,392.99,418.87,431.40,434.43,418.57,,,,,423.59,,405.46,419.39,400.96,382.85,366.65,376.13,399.53,,,,,,L8
2024-07-13 22:12:26+00:00,,,,,,,,,,351.30,345.35,337.64,344.79,372.74,389.95,390.15,391.66,,431.69,437.74,436.16,,,,,417.29,,402.56,417.71,398.94,385.23,365.27,374.56,383.37,,,,,,L9
2024-07-20 22:18:38+00:00,376.48,372.70,370.08,374.65,378.83,372.21,375.60,361.92,355.06,361.55,347.82,337.17,342.11,355.38,367.44,351.39,378.08,396.84,415.21,391.82,377.45,366.68,370.65,368.75,369.66,389.48,388.37,395.94,383.23,371.59,372.64,365.05,363.52,350.30,,,,,,L9
2024-08-05 22:18:42+00:00,383.22,386.66,391.08,398.11,403.00,404.84,411.19,385.71,373.78,364.23,363.25,358.13,360.88,364.68,381.08,374.50,387.00,401.50,432.48,404.88,383.08,378.07,375.64,371.60,371.56,394.94,400.14,397.65,392.50,373.89,382.00,365.39,365.42,372.99,391.23,414.43,412.80,402.39,422.13,L9
2024-08-13 22:18:50+00:00,,,430.08,405.18,408.12,397.60,381.45,371.28,351.53,347.84,345.22,345.35,351.92,362.16,370.24,371.69,356.25,414.73,418.80,395.52,389.47,390.89,373.40,343.86,,376.20,397.34,394.11,394.41,372.62,377.72,355.65,349.16,389.25,403.53,443.77,413.86,409.56,423.93,L8
2024-08-21 22:18:55+00:00,381.24,388.41,400.52,402.33,400.42,396.51,396.10,381.88,363.07,358.21,354.84,360.96,360.24,372.94,376.71,361.38,377.04,409.29,427.76,408.02,382.73,373.55,377.93,375.20,375.15,400.13,397.67,396.76,390.15,373.24,374.16,369.20,360.58,357.84,419.39,414.24,413.64,399.77,414.61,L9
2024-09-07 22:12:54+00:00,387.31,387.28,393.31,389.38,385.25,369.99,364.11,358.70,344.72,341.15,341.83,344.89,343.17,344.92,342.15,344.88,356.60,357.14,412.54,379.49,353.79,345.71,347.12,347.15,344.62,357.38,373.44,364.50,362.21,350.99,356.41,354.08,348.20,342.73,387.10,390.12,366.84,360.74,390.22,L8
2024-09-14 22:19:06+00:00,359.88,378.45,382.42,387.41,386.21,370.96,363.70,355.93,345.34,336.46,342.43,347.11,347.46,346.97,348.20,334.64,359.74,355.79,401.01,375.10,356.36,339.63,347.80,341.57,341.33,351.45,371.30,359.68,355.91,342.97,349.96,346.84,336.86,333.74,378.16,386.38,367.11,365.46,392.20,L8
2024-10-09 22:12:57+00:00,,390.77,375.77,372.40,367.57,350.72,344.70,342.54,339.34,334.72,333.74,327.75,328.69,330.54,356.20,338.58,341.84,325.95,389.30,358.96,328.01,315.95,319.79,318.73,313.71,333.49,356.81,352.30,352.17,340.70,344.78,338.04,327.72,321.29,372.30,372.69,349.55,335.98,,L8
2024-11-17 22:19:14+00:00,,369.72,378.47,377.17,382.35,366.19,367.52,355.02,339.55,338.06,342.86,349.21,354.21,357.14,359.32,348.79,376.32,402.94,418.06,393.73,367.57,362.04,361.22,355.81,354.98,378.29,372.34,376.25,371.36,350.28,357.79,359.77,352.80,337.90,342.69,398.46,382.46,361.28,370.41,L8
2024-11-25 22:19:27+00:00,495.94,410.28,401.82,399.56,390.66,365.74,365.56,346.63,335.08,335.08,338.10,351.74,369.13,371.76,368.83,349.39,382.47,,398.26,373.36,354.85,353.66,333.83,342.41,349.48,356.64,363.04,355.26,360.59,338.11,354.09,359.45,349.15,340.86,383.60,389.83,358.71,335.49,393.28,L9
2025-01-05 22:13:06+00:00,528.27,395.79,389.86,382.72,381.95,386.36,378.32,368.36,,329.07,326.66,331.35,341.91,364.82,373.81,392.78,411.02,404.46,404.61,402.98,384.36,371.21,392.08,404.22,,387.63,404.48,378.73,386.28,377.75,355.48,324.35,329.43,,384.40,403.39,388.15,431.66,442.55,L9
2025-01-20 22:19:13+00:00,535.88,476.46,367.33,370.83,370.41,368.40,364.83,358.18,354.20,355.10,341.42,338.50,354.22,370.89,376.83,386.81,398.51,413.13,407.84,398.82,404.60,375.74,371.58,404.42,412.46,402.48,393.66,371.63,384.54,360.68,357.91,359.58,,350.15,379.64,400.42,398.83,423.83,436.02,L8
2025-01-21 22:13:13+00:00,546.12,494.96,374.66,375.24,374.35,368.75,375.24,370.43,364.74,370.83,345.86,346.11,360.18,373.67,387.95,395.50,403.98,413.63,412.24,402.63,411.72,393.79,384.08,421.21,423.90,407.88,396.98,375.14,385.06,371.65,369.64,379.39,,355.59,383.05,401.87,401.57,436.51,447.94,L9
2025-02-05 22:19:15+00:00,524.32,510.76,376.42,,,,375.30,366.80,339.27,345.71,337.91,335.55,342.87,361.03,370.29,377.21,385.40,410.76,413.45,405.30,394.51,387.68,388.87,400.66,413.20,411.95,423.75,403.06,396.12,397.35,375.32,367.36,338.91,351.10,382.39,419.82,403.55,441.50,457.07,L8
2025-02-06 22:13:07+00:00,549.22,480.62,375.24,,378.10,375.81,382.71,374.09,352.29,354.04,350.45,343.45,353.68,373.27,386.98,392.67,398.35,421.51,421.24,402.61,403.36,411.19,400.15,400.17,,403.86,415.47,396.77,394.21,385.96,383.75,381.91,376.65,396.37,393.56,414.82,400.79,431.15,446.46,L9
2025-02-13 22:19:22+00:00,,408.40,398.54,391.21,392.94,388.13,394.11,371.75,360.33,360.10,359.67,355.15,362.05,382.32,403.32,411.08,426.51,447.71,444.64,415.02,398.73,377.19,369.37,365.58,361.52,382.16,378.92,379.76,376.09,365.16,371.20,362.19,359.47,357.49,,401.74,387.59,373.15,395.87,L9
2025-02-14 22:13:00+00:00,533.32,396.07,390.87,382.08,386.22,383.27,388.41,368.20,359.61,354.58,361.80,356.24,366.57,380.21,397.61,418.04,419.84,438.67,436.89,407.18,400.62,384.24,372.24,367.55,357.62,375.86,380.41,377.10,369.67,364.00,372.58,359.07,359.75,356.45,391.00,394.44,391.62,379.02,395.89,L8
2025-02-22 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.40,375.45,367.08,360.19,360.30,385.74,393.19,372.10,395.96,409.02,L9
2025-03-01 22:19:15+00:00,,402.11,381.86,385.96,389.03,386.91,390.94,368.35,353.27,355.41,358.14,365.31,358.26,375.05,398.34,413.47,413.52,443.59,434.56,407.76,402.81,386.54,364.97,358.94,360.17,387.23,378.53,382.97,373.91,365.07,368.74,362.86,351.49,344.85,354.01,403.26,391.18,369.69,389.08,L9
2025-03-10 22:13:04+00:00,,393.81,381.79,382.43,387.21,379.16,384.38,367.45,350.29,346.36,356.76,360.61,361.25,366.65,385.75,404.42,410.33,421.53,421.21,395.72,394.81,389.26,371.31,340.35,338.13,359.61,364.58,361.49,356.49,348.62,348.09,346.25,349.59,345.44,400.19,398.43,385.20,364.13,380.39,L9
2025-03-18 22:12:42+00:00,532.37,389.04,373.05,371.47,382.25,380.26,366.44,354.72,342.43,344.43,343.84,351.43,355.47,363.43,371.54,387.35,400.44,399.25,416.64,392.31,375.74,372.97,368.93,348.19,334.11,350.10,372.17,366.04,357.65,363.73,379.89,363.19,355.04,343.68,386.56,395.80,371.49,363.59,366.24,L8
2025-03-25 22:18:51+00:00,534.51,392.08,381.52,372.64,381.51,386.47,381.19,371.34,355.93,349.86,348.44,354.67,359.96,369.15,383.23,396.70,405.26,410.58,415.14,386.27,382.84,378.19,372.43,354.10,345.08,364.21,377.61,373.74,369.87,371.99,384.07,374.31,365.31,358.66,394.73,396.55,375.80,367.70,388.53,L8
2025-03-26 22:12:53+00:00,,402.29,391.54,384.07,,,,,,,,,,,,,,,421.33,402.23,397.23,388.23,373.42,364.36,361.60,379.07,384.40,382.33,375.97,379.20,,,,,,401.34,399.90,377.56,398.06,L9
2025-04-10 22:18:46+00:00,,396.45,377.81,381.12,382.17,376.65,381.59,363.81,353.56,347.07,344.13,353.03,363.46,370.95,384.01,392.17,409.62,427.78,408.13,395.83,391.38,380.98,370.02,361.82,360.08,380.74,382.56,388.20,379.01,368.36,384.31,376.98,360.22,342.89,,403.03,394.61,370.44,389.62,L8
2025-05-13 22:12:34+00:00,,382.07,388.53,391.78,400.67,390.78,395.45,374.30,362.20,356.16,362.96,362.31,363.56,367.08,390.03,401.93,404.26,420.29,422.89,400.15,389.38,389.14,383.93,370.91,366.70,388.43,394.96,393.25,389.58,384.18,401.64,399.00,390.79,372.10,412.99,409.09,410.06,382.16,399.92,L9
2025-05-21 22:12:27+00:00,544.64,393.39,390.11,393.32,408.10,406.89,413.32,388.21,355.08,350.94,345.37,338.44,344.58,357.04,365.63,371.98,369.11,421.40,413.57,395.64,375.74,376.36,388.37,401.62,380.36,402.23,421.52,395.65,393.09,392.54,389.89,383.60,392.89,366.10,382.36,413.78,401.84,406.52,,L8
2025-05-29 22:12:27+00:00,,377.42,369.56,374.99,382.19,380.81,373.04,,,,,,,,,,,,,,,,,,,,388.52,380.30,381.67,364.21,369.04,,,,,374.08,355.15,,,L9
2025-06-14 22:12:35+00:00,541.52,395.33,384.53,395.95,397.69,386.13,396.46,388.06,373.60,364.75,368.69,368.29,370.63,370.52,382.85,393.61,393.81,405.47,431.19,400.69,380.62,399.35,390.95,373.55,358.92,388.67,391.86,388.04,383.11,397.17,417.04,402.69,399.31,388.24,405.90,411.32,385.96,384.68,400.95,L9
2025-06-21 22:18:50+00:00,527.72,384.64,376.97,386.42,382.30,376.24,381.53,386.34,368.86,354.06,354.36,348.22,355.41,358.14,370.94,373.81,375.89,382.91,418.01,388.11,372.76,389.93,385.59,384.64,340.91,376.91,393.63,381.99,378.16,381.19,393.20,393.38,389.22,385.61,385.70,400.00,390.52,371.97,,L9
2025-06-22 22:12:43+00:00,,389.07,375.47,383.63,390.41,383.35,381.22,368.40,355.48,352.71,353.98,356.52,352.99,360.31,372.97,379.22,387.03,391.00,416.14,388.57,369.01,364.18,360.05,361.01,353.55,376.99,387.08,381.67,379.68,375.36,401.30,401.02,380.65,373.08,393.18,403.84,385.98,369.31,380.01,L8
2025-06-30 22:12:43+00:00,545.28,396.72,382.03,371.73,371.57,363.09,380.93,380.70,363.68,352.70,347.84,339.92,345.57,358.76,361.77,361.18,364.08,356.55,417.83,396.20,379.90,,394.99,397.78,339.03,392.10,405.93,398.97,408.57,380.09,386.24,392.66,388.58,370.50,,422.69,406.95,,,L9
2025-07-07 22:18:55+00:00,543.76,390.70,385.01,386.77,394.69,390.61,395.89,382.83,377.28,374.30,371.53,365.02,365.09,373.03,373.38,389.16,402.25,415.47,434.85,397.19,368.85,364.87,381.67,374.36,354.99,385.57,393.67,388.08,384.48,379.02,397.35,403.32,403.97,381.79,405.08,410.61,396.29,390.01,406.97,L9
2025-07-23 22:19:03+00:00,,378.94,382.54,397.53,399.21,395.84,394.61,376.98,371.37,366.66,366.98,367.85,371.39,369.90,378.10,384.80,385.84,403.76,428.92,407.95,384.53,370.35,374.25,371.75,369.64,390.40,395.00,399.04,391.87,381.57,385.51,386.97,383.25,369.21,364.53,417.82,416.69,388.91,402.81,L9
2025-07-24 22:12:53+00:00,,392.21,393.66,404.75,407.98,403.49,403.40,382.92,373.27,370.09,367.68,372.62,370.21,378.01,381.19,391.18,393.70,408.72,434.67,411.11,382.52,373.44,376.68,373.65,370.76,395.60,398.34,399.92,394.48,376.61,389.45,388.53,382.44,370.49,384.72,413.31,414.02,399.73,409.30,L8
2025-08-01 22:12:54+00:00,523.32,405.86,389.33,379.18,401.63,420.58,408.48,388.98,387.52,350.82,347.96,347.79,352.59,357.15,358.62,363.77,341.68,,407.94,367.66,351.87,331.29,346.63,375.19,354.45,375.88,395.79,392.37,394.63,379.11,376.85,366.79,371.09,367.90,371.65,389.18,362.55,370.66,399.36,L9
2025-08-08 22:19:12+00:00,,362.06,362.43,367.33,378.02,373.57,367.84,355.48,347.24,343.86,343.67,349.68,346.46,353.51,354.35,366.62,355.28,379.77,398.53,393.14,369.63,357.80,357.84,363.67,359.32,383.83,382.33,392.20,379.93,363.67,367.43,360.55,353.99,337.26,,399.93,401.06,367.88,380.21,L9
2025-08-09 22:13:01+00:00,,364.28,368.73,371.73,381.87,375.84,381.79,361.17,352.67,342.06,349.04,353.62,362.62,362.99,370.04,377.72,363.77,387.01,408.56,395.27,370.52,363.92,362.24,362.51,362.51,392.78,387.75,394.15,385.01,369.31,372.22,367.44,358.02,331.57,,404.93,396.00,375.39,383.36,L8
2025-08-24 22:19:18+00:00,357.02,390.16,381.74,398.32,400.38,400.63,405.19,389.60,372.80,368.47,369.26,372.25,371.01,375.31,377.85,377.37,376.01,400.95,422.10,401.53,379.79,369.19,371.04,370.87,368.08,392.02,397.01,396.95,384.44,374.41,381.16,375.22,377.16,364.34,420.89,412.82,412.40,391.64,403.53,L9
2025-08-25 22:13:03+00:00,353.86,376.52,380.13,384.95,392.62,393.98,391.60,380.01,366.70,366.53,367.23,372.26,371.77,376.79,375.92,374.19,362.55,388.57,421.02,390.89,372.30,360.20,361.77,363.02,357.53,375.30,389.88,381.79,374.42,362.31,372.88,369.50,372.13,372.76,393.08,398.59,388.64,387.99,392.63,L8
2025-09-10 22:13:08+00:00,352.48,358.54,361.51,367.26,368.23,364.14,352.22,349.47,342.14,344.41,349.43,345.89,337.13,343.04,347.23,354.88,347.57,361.33,382.53,373.98,356.04,349.33,347.04,352.39,343.23,365.72,370.03,370.65,361.06,347.50,346.08,343.74,333.08,330.70,393.52,392.11,372.75,346.53,365.43,L8
2025-09-26 22:13:14+00:00,340.83,351.42,362.76,369.29,374.43,366.56,356.12,349.13,351.74,346.26,348.09,345.16,349.63,351.31,357.12,351.35,354.58,353.32,384.39,368.48,350.85,336.10,337.04,341.47,332.54,345.04,360.88,350.57,347.21,349.43,354.95,346.86,343.11,328.93,382.17,384.74,357.48,343.30,352.41,L8
