dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2011-03-28 22:02:50+00:00,207.48408203941327,191.44687944640756,188.4073201707346,187.9114704731652,175.2187575646068,173.74330336714036,174.61292679836745,178.96213581043256,172.85281002728013,163.03746136854107,153.5981889772662,154.54033833636134,155.63521888054902,163.91736216482576,171.863182669826,187.3082795847618,190.27422472678393,196.91049782448346,205.993082790898,178.61076721626745,171.19011993154083,165.73050815945396,175.76098700389554,165.92281252100307,162.7571587401426,161.42282108172043,175.02054629640296,169.08885324751915,170.63131063692686,177.40417067569595,200.73910423461297,192.9482176979535,181.0861229819789,178.27815337579588,178.6302385945625,192.86372100981168,178.7880064401281,177.1420879180935,177.6578559386424
2011-08-02 22:12:38+00:00,223.5860709391251,209.90193690874784,,,,,,,,170.5060460744857,176.23083121335,179.38068752930113,179.27857203679153,175.02411708980657,183.94460457722985,177.80454205851663,182.06146670990145,,,,,,,,177.56012930753943,187.32299060595548,193.4564501271219,190.48816126321057,184.2109334115513,175.49294486662046,201.14525406228375,210.21126684235776,216.39053175664543,232.03433534596144,208.97073928536437,212.46759360423584,204.5645376907015,,
2011-08-18 22:12:35+00:00,,,,,,,228.8563500726916,220.1942448330832,220.14973751408,233.1639740875089,215.85060293549617,209.46376674885735,220.00630224588147,,,,,,,,,,,223.8810362583435,,,,,,,,,,,,,,,
2011-09-28 22:06:15+00:00,,,,,194.7742923171457,177.72653310810244,186.34015541601693,156.86048448750773,141.75972624785854,136.43376979569155,138.5055257659797,141.2488191392,145.97693614645652,158.0622690884331,164.4842883670089,167.63004955112265,,,,192.5432017060068,160.47867449396722,156.87456370193098,161.73342601756204,155.7543475477167,156.70543354812907,182.4005238123362,173.57290156185798,180.95626054539048,171.2537547347505,156.1570270423171,168.4997149111317,167.19138176513658,157.59125936325205,156.9232780775218,179.0701533626876,,,,
2011-10-14 22:06:16+00:00,205.0574706904909,203.00905184980533,,,,195.7180320595833,188.71334934683202,173.22618874444285,156.93442698103763,152.83954909683564,145.42149214227368,155.01409681448854,161.73556146835367,176.49495755013578,183.63145205047786,188.26494971086498,172.79939962090998,,,188.14628304194343,168.34044401906505,164.61423782995394,164.13653840007478,166.0519121576043,157.2281855894531,172.9593172305485,178.96591620747043,177.4267288743546,169.80346014412697,153.29717900084108,172.09466533030948,176.36754810966488,169.52089146544634,166.10934584250546,192.0009680522625,199.18080322416645,,,
2011-11-15 22:06:34+00:00,194.78829442064816,185.79328452029404,185.60297330055283,189.2202499038912,192.1529283330105,203.10306278198792,189.44615136000297,174.7424313837882,154.39406020334326,144.45723527567836,146.11419129770923,150.75067913514405,,,189.4386745846965,191.61381409107443,195.0864985438422,203.3166157802998,217.91273928415583,189.89647007718725,166.65154141667722,173.78738606456562,182.8606428300127,179.8489931443396,187.28914381131705,183.13927950531703,,,,,,,179.00685175967615,162.47679387615375,197.2440710188494,198.2297267585718,194.85741192280884,208.30217090743486,
2012-03-22 22:07:08+00:00,,,,,,,,,,,135.01536086393446,141.71753439813315,141.71296114588074,149.04169682612388,169.67519283914365,,154.32854400983598,,194.57078859581182,176.7847301666698,155.0526564040714,143.4742283083728,,,,169.73452201022354,163.5738339219108,167.70856094535142,164.06567678345564,153.1821485503516,170.97627982420536,156.78041116626338,148.18284647418415,135.37878909955546,,,178.9511453518812,166.01523741597745,177.15078260651455
2012-04-07 22:07:04+00:00,219.394815803531,,190.08926992597253,,,,213.12574070087408,184.29081048456118,158.39861315142443,137.70182589023767,135.40273684009688,134.78864198699353,142.64835049053283,156.5070031913531,168.99279151190802,164.96817645027048,194.10546443181903,208.98062665174444,,,,163.5247408315994,165.20485237004118,158.07096547924095,154.81843944961773,187.4984163480101,175.96456357589375,185.37952175887654,174.5839696908317,162.41701132418933,177.98730317394075,165.0151541800939,153.05175351020412,137.65103240920945,,,193.2967587399869,172.20587950304773,177.5312635493915
2012-08-13 22:08:08+00:00,,,182.70094247492094,188.46947986949112,188.22767077650732,180.418946236781,164.7132899594604,163.1728571645753,147.23830828339064,138.03374296576843,135.00328352554396,131.44422801925998,135.92654003788513,143.68439166384314,,,,153.15440932100853,175.6487576419043,152.86116063295603,140.25813095781976,130.60767556909164,128.67612957703412,126.334716968701,121.28914275457801,142.2676939241087,152.50608363558558,150.45147356956167,147.07819617183986,133.28676761814015,142.43900616782588,153.39598349892856,,,,,,131.64244997400198,142.42691725654026
2012-08-29 22:08:16+00:00,178.00434409309668,,193.90790424008622,,,,180.42952031272335,169.2765718927571,154.76084897546485,139.43435095785784,134.7850681256546,133.7745516346032,155.99109203707454,162.85486357167414,174.46008566649888,163.56879099190513,182.96393211303874,196.71937506406834,,,,145.8884182693058,151.65411803073104,146.31249460181712,141.4934634007655,168.3976370823005,170.2795944321197,175.17229253342865,166.2288855319904,152.40255486252065,164.77947205229162,169.74338384073448,160.45642061056867,142.9019256126938,150.32599994635888,188.0690836410483,178.9625705164616,160.82114264040445,179.19697230504204
2012-12-19 22:09:08+00:00,,175.53412941041486,173.93557266002753,,,161.86652989192595,167.8548326524906,154.52907146937375,,,,149.26856649126597,161.9051353558023,171.03185148843005,176.06161507634815,174.65044961897473,,,,,,,,,,,,,,,,,,158.73281335183805,,,,,
2013-01-04 22:09:10+00:00,195.74849124221458,167.11764211260268,170.41556852736738,201.83937864693516,,,,156.4528898449046,157.92525066914237,,,,151.92131197447375,163.233126898934,168.10875059336846,171.8933794703306,193.42387828108497,,,,,,,,,,207.86793120919782,186.62590531312804,193.51751093247503,150.46583384273347,177.61023219073084,138.32592056497361,160.35339649012892,139.54871908877462,196.11777106133522,,,,
2013-01-20 22:09:11+00:00,197.73306335364177,,172.7706551761891,172.48962327280117,180.97063015279903,,,,150.51698046896556,139.48261333299217,144.22341131981872,147.40601139768307,151.24638365029486,155.80150969778379,173.56902402652292,177.23201313895566,178.04153518667385,195.44951582926262,191.14737293980494,,,,164.64498365070773,145.2357170600172,121.5564780655037,157.453720928557,177.16850405600763,154.78428853111726,147.4880855845257,155.12376785298977,161.9991897282707,157.54532496220287,144.58985094583764,137.10667113219034,176.8047937728594,180.20103904715648,146.44134635606417,160.37281660130844,176.73983105065662
2013-03-09 22:09:09+00:00,,,182.23260480219753,177.5924738881842,183.87203730200326,190.19238001382948,188.54988423619272,163.64178727674434,148.52452350605904,145.07272895992807,145.78386193378074,139.28978264124356,133.71523751817875,143.6734352049528,,,,182.07934299838763,195.76595685473774,187.09319193815134,165.064697553445,148.80151446630026,158.32088087415622,151.19737942451508,148.4154173627322,171.94350232161835,169.1078779947701,177.62980431401647,168.108470894499,158.18433371209377,170.5991330031986,161.3491839244652,,,,,,160.1426444490889,170.19437261544385
2013-04-10 22:09:02+00:00,218.91511276206538,,184.23396936933932,189.4836755414767,,,,,160.36375654045074,150.76453214824312,147.8916713814038,153.6298594366126,154.1377768931659,152.0086721763262,175.37659029346437,189.06889482889517,204.7093955875388,234.24864675491938,229.78658775183328,,,,204.44767004739143,188.59545126913923,165.10804736815183,193.26623565325255,178.50720375246635,185.57110012752744,173.4984442513465,167.63622477169844,186.10660827337443,177.29196983975615,173.68317448659673,171.26659621802477,194.4044390078666,195.85751946956648,211.94519764248128,197.643091131134,208.65427723470842
2013-05-11 22:21:07+00:00,,,,,,,,,,,168.47700283458266,168.98316840848423,166.3234493197098,164.73800896235352,186.0149652180962,194.99092432721446,210.7710032499202,225.29349267209727,229.8309636605955,200.83868551040382,179.82920910608402,183.9720506171096,187.17545718423105,181.4962807352071,173.82686691122314,186.39718748686832,193.548919329432,199.37860196878466,199.02305915471285,195.89824426496287,216.64605961740176,205.83937021919533,189.58236379157273,182.18436874590034,212.39710945570368,208.382646716741,210.04758257919764,192.58461203379915,
2013-05-12 22:08:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,184.1443650392954,192.24933253502246,198.6180087094247,201.15969663487647,,,,,,,,,,
2013-05-28 22:08:47+00:00,,,170.53345726579147,169.7275848144195,166.20171795772762,164.81659093850027,163.8667342277266,161.68045067025488,155.9309152389025,153.83534564770724,150.98562924231408,156.21079048068438,156.5293878714368,157.55734479376486,,,,164.8514961744699,207.1433162947265,179.42373322938863,167.07462811531366,162.0123828197284,158.91101920759235,154.09266610634302,141.57032608748685,161.08705566248742,185.7965132398898,186.54636885247663,182.2021315137937,187.13614594962866,203.74949308350196,198.2884224275652,,,,,,160.18100234068115,156.390978064582
2013-06-05 22:15:03+00:00,200.6200855019926,184.59914795675377,178.46532543586727,173.54935785208536,176.42990488349355,171.53699794429315,174.5578934578641,167.68756991043062,158.05034768729172,149.99268464417952,154.438075076093,153.46275404464936,151.67573480362137,154.36784159427526,163.10871030314237,169.5524435776973,172.87921871807157,186.61055314993587,208.14267951910642,187.60098473186923,165.18601343581662,159.5741731306781,162.6106388289531,160.8983396381354,155.43368528482398,171.5325513525674,186.43661817448614,180.72538503400597,178.92589781276715,176.7287701018007,193.62812775255287,188.48213590014723,175.20800323993268,160.2998103131765,151.7977758713858,199.69739596149012,189.78322757742336,161.6700194055764,174.96903383110663
2013-06-29 22:08:33+00:00,61.51775687063154,,,155.34974263748964,144.84477304071908,147.57805617828055,,,,151.67202017453897,141.1113975850954,,176.40916615208758,147.6355840203219,132.57794296971568,139.6074613869479,,,,,,,,,,,221.22050141896577,194.3766852821136,152.74408207230027,,,,,157.84755754784484,170.99478145910817,,,,
2013-07-14 22:21:10+00:00,214.05407509954986,188.34009264802782,176.208219910786,174.25977480647705,164.82196546262983,155.92971218669507,161.8645823263362,164.46133046191238,156.19398434822452,152.672593741807,155.57062771023962,155.1278600093211,153.81012074330116,153.0940474867824,154.63473328375318,157.89583031412116,139.58237988226148,143.20969899220714,203.8164644026113,176.40723058076995,155.38218933220992,147.57234646210648,140.50576525031806,168.76358837929638,150.36104619229866,161.57512967895977,195.0624706806709,187.53026210663566,184.9160879125348,180.11077440146062,189.0058817342234,184.63531369908674,176.26667346670445,170.56724299216586,204.0527996355783,,,,
2013-07-15 22:08:23+00:00,,,,,158.4107770307779,148.82248330069137,156.20770057318134,157.96900885449983,142.24587395180396,138.12716448728682,142.9308677575982,149.8307919524452,144.89835689262162,,,,,,,197.83679151799163,193.39770776055636,,,,115.27561023940524,,219.24965353671212,188.74630355585995,185.46380879230523,174.39289124180138,,,,,,,,,
2013-09-16 22:21:09+00:00,201.03379423020465,193.47869009987906,195.31904039024914,195.83772568913105,189.6264229315645,169.8850838186912,179.00187262583205,171.30246804716407,165.6813631451198,162.8519670939426,163.17380412149387,164.90486949106992,170.8439374872459,170.99873446508445,181.21726612083071,178.8679886173606,190.1705351695127,196.2628875550182,218.4369495874626,191.3824647644175,169.01898749149612,162.07404507921842,160.92774227280594,167.19948321306597,161.55647089179692,177.05085224301072,181.0383279048747,176.7961704089798,171.59438652339512,171.29116235759636,181.60628207885253,177.76712563206456,183.378844628069,193.70149737739249,206.8299748501351,203.0406168809033,199.62204961392177,193.080090461895,199.42760120669664
2013-09-25 22:14:53+00:00,198.8765261020253,191.73246054431283,212.21420761756954,197.44016959713704,177.5073072367279,153.82546864685247,166.29058701765203,163.55769666854007,164.4468594185055,155.30962915139565,141.12465435733293,143.66419037075863,140.20160412440384,147.66777373365542,172.82860953417554,176.3592647748428,162.42048898666613,178.0037380891736,,,,,,,,,,,,,,,,,,,,,
2013-10-18 22:21:01+00:00,207.97872264145371,203.40941389567286,193.6560658831756,196.31419501783142,194.34304931399333,179.97410231062875,177.55190792267496,172.69352841768628,155.80445286778206,146.40571628895265,149.94575378548024,156.90367889085942,161.1349398638806,164.21070115334896,167.60569391017583,168.682847559836,171.02443527687657,207.6592368940402,211.44484212066422,197.7326867330338,175.76967164479842,168.09994987663862,170.13282730161305,165.45902442881257,164.93874423846475,190.48292878398598,179.82107566306723,182.47273726862014,178.45611928930828,165.10151833065024,168.17638436292125,169.59631859830836,165.7687599620711,148.9641742513376,163.0914103082421,197.26748643424344,196.61464050350585,174.01771519946112,190.1581915510479
2013-11-03 22:20:56+00:00,218.04420263658295,215.8939819677623,198.100178343367,209.86205182439002,210.2989750008747,199.09664114265172,202.50037468574354,188.188344183024,175.03533862048016,165.1982387032433,160.4122494024607,165.1605494095879,169.4453385227419,174.85754088791003,191.05133091495804,191.453807087096,201.5540656519673,231.27199973105547,231.50270270383697,208.07690972825657,180.9486807190206,175.8431761525373,180.22193528761568,171.14740420319202,170.7218502521935,194.69148874395103,185.13366439737376,189.1420738594021,182.7464106213161,164.77960795420924,176.30579269232882,178.742980920954,171.35956226628664,162.52814131668995,216.89598827597297,207.83500549805237,220.0664192250474,209.96710634565144,220.27639347207003
2013-11-19 22:20:49+00:00,198.81410702616654,192.8535611600636,199.68140864397404,204.0170226757887,212.4433767598806,207.1144690808338,205.5161064997904,177.0773186737265,170.74505874548407,171.10025377731372,166.54097212331106,165.0771782619953,168.01003247563273,177.02602843100559,192.50077984934748,205.05612427339292,227.4454014597591,228.2231274338476,223.3868589936665,198.52100014848918,173.08900102319504,161.94085154549276,172.32932309185523,159.75703012525543,159.04872347488467,182.1506934255189,176.45409222961928,174.4229783624448,170.28724487671232,152.1971564670246,163.5247408830293,170.25442025020328,171.33635442327397,162.71641473534945,192.09098062125682,196.27027015229572,206.29239659972222,211.33796148608025,221.69658073985673
2013-11-20 22:09:12+00:00,174.7729005392739,,179.2667356182808,200.33447305660297,205.4312498105695,195.9603875742871,185.14465636201444,162.42895609934305,156.00323922851206,,,,,164.70151464373274,180.58539239425608,190.8181145732703,202.12660106742402,222.98177226263897,216.88402459575917,183.25921431690773,165.05950136565122,153.6332522042848,160.5322647490797,146.1136126630464,,,,,,,149.20164258734357,164.5092752963095,166.25732426024456,168.73459488884248,197.15731473436978,192.33793204040217,207.67117131504648,213.05020251188463,216.73946491547468
2013-11-28 22:14:37+00:00,184.68546534759,187.09947010487548,191.64910435392974,202.1107293852258,206.69027133620267,204.5781359841497,187.54165550204547,173.50616082585788,168.1151708865654,170.3367078582646,168.38427000766694,161.1810193371364,157.02094653048258,174.41691901181542,180.64503949642503,193.97462227995126,207.27496747746488,214.9607097928982,214.68036982697842,197.30101597185893,201.50544988495088,208.1562804901585,198.6199437598344,195.91003298611642,184.3356016089656,180.1904450431813,182.0127170486437,177.0642458454024,172.08618944753997,157.61257264429716,151.90916486448523,152.41220481878233,165.51285717846113,174.74808170368823,188.2950885661492,203.9379531311708,207.33146429554745,,
