dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2013-05-28 22:08:47+00:00,,,369.8566666666667,369.2766666666667,365.41,363.78,362.65,360.87666666666667,354.77,352.64,349.59909090909093,354.94909090909096,355.20909090909095,356.01909090909095,,,,361.15000000000003,,,,,356.87,352.65000000000003,340.37666666666667,359.53,384.57,385.4157142857143,379.75,386.18666666666667,402.31571428571425,,,,,,,358.8,,L7
2013-06-05 22:15:03+00:00,,389.08142857142855,380.66,376.89,378.88,372.92,375.84,368.46,359.58,352.23,355.47090909090906,355.35090909090906,354.79090909090905,355.71090909090907,364.86,371.75,375.25142857142856,388.3,411.33,389.11,365.87,361.61,364.92,363.09999999999997,356.66,373.37,388.21999999999997,381.68142857142857,381.4,378.07,396.22142857142853,390.28142857142853,376.22,359.71,,401.17,390.8,362.95,375.49,L8
2013-06-29 22:08:33+00:00,,,,,,323.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.04888888888894,,,,,,L7
2013-07-14 22:21:10+00:00,530.0966666666666,392.8128571428572,376.3977777777778,374.1977777777778,370.84,355.4,361.0866666666667,363.97777777777776,355.7933333333333,351.5233333333333,355.21727272727276,353.54727272727274,353.48727272727274,352.5072727272727,353.9577777777778,357.1277777777778,338.54285714285714,,409.42,375.4666666666667,355.53,346.57,,368.0,348.78777777777776,360.1466666666667,394.37,386.6328571428572,384.45,379.5177777777778,388.5628571428572,383.89285714285717,375.77,367.7477777777778,403.53000000000003,406.28,386.59000000000003,,,L8
2013-07-15 22:08:23+00:00,541.3233333333334,,429.32888888888886,426.6388888888889,399.21,352.3,360.00333333333333,370.2888888888889,346.0266666666667,341.9166666666667,349.28090909090906,355.1409090909091,349.11090909090905,,,,,,409.09999999999997,405.1733333333333,399.03,,,,,410.9033333333333,429.96,398.4757142857143,394.8,,,,,,393.78999999999996,,,,,L7
2013-09-16 22:21:09+00:00,,396.49571428571426,404.7766666666667,397.8366666666667,390.43,371.85,380.4,372.2266666666667,366.72,364.27,364.06363636363636,366.3636363636364,372.19363636363636,372.0436363636364,381.2366666666667,380.43666666666667,391.7657142857143,397.6,419.40000000000003,392.63,369.97,363.55,363.64,369.91999999999996,364.00666666666666,379.37,384.73999999999995,377.8857142857143,373.47,372.6566666666667,385.36571428571426,378.68571428571425,385.22,394.6566666666667,408.85,405.2,401.15000000000003,395.14,401.92,L8
2013-09-25 22:14:53+00:00,504.1933333333333,411.7571428571428,415.3855555555555,401.5155555555555,380.65,355.72,364.4233333333333,365.28555555555556,366.5966666666667,357.43666666666667,343.2654545454546,346.5954545454546,342.22545454545457,349.5254545454546,377.53555555555556,386.09555555555556,366.3771428571428,384.65,,,,,,,,,,,,,,,394.47,399.40555555555557,421.09999999999997,428.15,385.17999999999995,391.87333333333333,392.60999999999996,L8
2013-10-18 22:21:01+00:00,405.5766666666667,403.06571428571425,392.02444444444444,396.02444444444444,391.36,381.55,374.0966666666667,370.22444444444443,352.2033333333333,343.9433333333333,348.1018181818182,355.45181818181817,358.1518181818182,361.3718181818182,365.27444444444444,365.89444444444445,367.0157142857143,404.64,407.06,395.0366666666667,372.36,365.65,367.24,363.1,361.38444444444445,387.4566666666667,377.88,380.67571428571426,374.84,359.21444444444444,365.67571428571426,367.0257142857143,,345.6644444444445,,394.78,395.01,371.4666666666667,386.99,L8
2013-11-03 22:20:56+00:00,416.76,415.5028571428571,398.6366666666667,409.49666666666667,409.75,398.58,401.96,387.74666666666667,374.44,364.44,359.96,364.75,368.47,374.41,390.6666666666667,390.7866666666667,399.60285714285715,430.79,431.04,407.64,380.45,375.12,379.25,370.6,370.0766666666667,395.42,384.73,388.6528571428571,382.27,364.3066666666667,375.8928571428571,378.2828571428571,371.1,362.00666666666666,416.79,407.42,419.43,409.41,419.63,L8
2013-11-19 22:20:49+00:00,393.69666666666666,395.58714285714285,397.76444444444445,402.6144444444445,409.77,404.81,400.9266666666667,373.75444444444446,368.74333333333334,368.31333333333333,364.49363636363637,361.95363636363635,365.5336363636364,374.5336363636364,393.82444444444445,402.34444444444443,425.34714285714284,422.97999999999996,419.27,392.99666666666667,369.54,358.33,366.31,353.61,354.52444444444444,379.1666666666667,372.63,372.0671428571428,367.11,349.4244444444445,360.0571428571428,367.03714285714284,367.86,359.19444444444446,388.65999999999997,396.32,402.47999999999996,408.56666666666666,418.42999999999995,L8
2013-11-20 22:09:12+00:00,378.0133333333333,379.1271428571428,386.4555555555555,403.99555555555554,409.28,401.51,393.5133333333333,367.10555555555555,360.18666666666667,,,,361.13454545454545,368.9845454545454,381.84555555555556,395.21555555555557,407.34714285714284,428.15000000000003,420.63,386.7033333333333,368.95,358.38,366.11,352.37,,,,,,,353.8171428571428,368.07714285714286,370.02,372.04555555555555,399.90000000000003,397.01,413.21000000000004,416.6333333333333,418.78000000000003,L7
2013-11-28 22:14:37+00:00,,387.14142857142855,400.6022222222222,401.8122222222222,406.37,403.98,387.24333333333334,373.15222222222224,367.50666666666666,369.93666666666667,367.83272727272725,360.6827272727273,356.71272727272725,374.02272727272725,379.71222222222224,393.4122222222222,407.00142857142856,414.13,417.3,396.8833333333333,400.74,,392.54,391.90000000000003,383.0522222222222,379.37333333333333,380.90000000000003,376.0414285714286,370.81,356.9322222222222,351.38142857142856,351.84142857142854,364.55,375.7422222222222,387.40000000000003,403.02,413.94,401.9533333333333,404.97,L8
2013-12-22 22:09:23+00:00,,398.21857142857147,,,,391.81,384.9266666666667,373.98777777777775,357.75333333333333,355.6733333333333,359.40272727272725,367.16272727272724,368.1127272727272,355.41272727272724,363.04777777777775,378.4577777777778,,,,,388.13,,391.16,412.3,409.79777777777775,391.5366666666667,387.93,372.0185714285714,376.04,365.52777777777777,352.18857142857144,345.56857142857143,362.28,377.9377777777778,393.84999999999997,409.32,,,,L7
2013-12-30 22:14:25+00:00,402.7066666666667,403.40714285714284,393.2411111111111,397.9011111111111,399.33,392.71,398.87666666666667,372.8711111111111,354.7933333333333,342.2833333333333,344.4918181818182,358.3618181818182,359.77181818181816,357.46181818181816,371.3311111111111,382.8511111111111,379.6871428571428,400.34000000000003,402.36,385.0566666666667,368.09,358.24,354.64,,,366.7166666666667,370.25,370.35714285714283,365.66,353.7311111111111,355.1171428571428,350.10714285714283,347.03,340.9611111111111,,389.17,393.19,395.7866666666667,411.09000000000003,L8
2014-01-22 22:20:19+00:00,,382.26428571428573,376.53777777777776,371.96777777777777,373.08,381.72,376.31666666666666,367.5677777777778,369.4533333333333,357.93333333333334,341.3636363636364,337.89363636363635,348.0536363636364,371.2936363636364,385.8777777777778,377.8777777777778,376.6642857142857,398.10999999999996,412.21999999999997,406.1066666666667,417.79,402.86,411.25,419.17,413.1277777777778,388.3066666666667,,388.7742857142857,397.35,371.10777777777776,364.7342857142857,340.06428571428575,348.6,368.5177777777778,399.56,410.49,416.09,414.75666666666666,417.4,L8
2014-01-23 22:09:45+00:00,,373.4742857142857,376.03555555555556,372.81555555555553,371.05,379.1,369.9133333333333,358.19555555555553,358.0766666666667,350.4866666666667,337.5527272727272,334.98272727272723,342.76272727272726,,,378.8955555555555,386.75428571428574,410.28,411.59,405.5333333333333,406.0,396.14,404.07,411.11,,381.55333333333334,,385.32428571428574,,,,,,,386.15999999999997,398.24,378.81,383.6433333333333,417.17,L7
2014-02-08 22:09:52+00:00,382.50333333333333,365.2057142857143,367.3288888888889,364.1288888888889,358.28,362.42,361.1333333333333,359.6988888888889,,,,332.9554545454546,344.4554545454546,347.0854545454546,368.2888888888889,365.92888888888893,371.6657142857143,402.01000000000005,396.44,386.75333333333333,402.57,399.23,,,,357.56333333333333,369.49,355.9657142857143,357.28,344.2688888888889,338.4457142857143,329.6957142857143,332.82,352.7088888888889,376.43,388.79,364.63,373.4633333333333,383.08000000000004,L7
2014-02-23 22:19:56+00:00,,358.15857142857146,371.17888888888893,371.0888888888889,365.41,358.56,361.3833333333333,357.6888888888889,350.5366666666667,344.0966666666667,347.3536363636364,339.0436363636364,342.94363636363636,350.7136363636364,363.73888888888894,365.10888888888894,360.11857142857144,377.8,390.28000000000003,375.2133333333333,375.41,374.76,379.25,389.6,383.9488888888889,372.2033333333333,384.89,380.06857142857143,380.65,367.17888888888893,342.18857142857144,323.27857142857147,334.77,343.2488888888889,351.34000000000003,376.76,367.37,367.2733333333333,375.90000000000003,L8
2014-02-24 22:09:43+00:00,388.31333333333333,364.92571428571426,377.0988888888889,,,,,,,,,,,,,,,,,,,,,326.66,322.9388888888889,350.05333333333334,373.98,355.05571428571426,355.82,339.0988888888889,339.67571428571426,325.0757142857143,332.15,339.3288888888889,359.65000000000003,,,,,L7
2014-03-12 22:09:50+00:00,412.5966666666667,389.76,384.6144444444445,386.80444444444447,383.15,367.94,377.1766666666667,377.5444444444445,371.5333333333333,368.9033333333333,368.46181818181816,365.5418181818182,,,387.65444444444444,400.4844444444445,401.78,421.75,426.63,413.62666666666667,390.35,375.25,372.43,351.24,347.0444444444445,386.87666666666667,,,,,,,,352.9244444444445,399.39,401.91,385.56,394.0366666666667,409.62,L7
2014-03-20 22:13:25+00:00,406.77,385.7757142857143,376.68333333333334,381.6933333333333,382.47,378.66,376.41,374.8233333333333,365.58,363.35,355.99727272727273,366.95727272727277,368.04727272727274,379.96727272727276,379.9533333333333,393.31333333333333,387.1357142857143,406.9,415.67,399.67,399.44,396.34,380.05,350.0,351.7033333333333,363.09,373.1,368.1357142857143,366.24,363.6133333333333,379.54571428571427,361.2657142857143,339.39,339.24333333333334,391.41,395.27,372.13,386.57,399.71,L8
2014-04-21 22:12:54+00:00,,394.70714285714286,388.7633333333333,372.6633333333333,370.6,366.31,369.12,359.1533333333333,348.94,339.77,334.94454545454545,335.64454545454544,350.55454545454546,360.96454545454543,363.7633333333333,379.37333333333333,367.52714285714285,403.92,410.19,386.28,387.17,395.3,396.38,,,393.13,,399.59714285714284,410.09,389.7233333333333,363.35714285714283,356.77714285714285,339.49,336.3433333333333,386.47999999999996,424.43,372.34,,,L8
2014-05-14 22:18:44+00:00,436.3,416.9028571428571,397.3366666666667,396.2666666666667,397.17,394.3,394.5,377.6766666666667,365.3,356.59,356.33,363.0,371.54,375.72,391.5566666666667,392.2966666666667,396.1728571428571,420.94,430.29,411.94,394.09,390.34,387.69,377.85,371.68666666666667,398.82,393.33,403.61285714285714,394.95,373.8966666666667,384.0328571428571,374.87285714285713,364.73,352.0266666666667,354.74,407.99,413.16,392.21,414.55,L8
2014-05-15 22:10:20+00:00,430.44666666666666,403.58857142857147,389.60777777777776,390.41777777777776,391.98,384.99,384.9066666666667,372.6877777777778,,,,353.06636363636363,355.1463636363636,362.8863636363636,372.71777777777777,379.35777777777776,381.54857142857145,409.2,411.16,399.5566666666667,385.67,382.42,379.19,,,,388.67999999999995,395.77857142857147,386.24,365.1477777777778,373.02857142857147,369.59857142857146,361.99,337.67777777777775,353.91,,394.26,379.1466666666667,398.34000000000003,L7
2014-05-30 22:18:47+00:00,422.9766666666667,410.57142857142856,401.47777777777776,399.86777777777775,399.72,390.95,389.7266666666667,379.5177777777778,369.2333333333333,362.4833333333333,362.57454545454544,366.02454545454543,372.07454545454544,377.63454545454545,391.65777777777777,392.80777777777774,396.2314285714286,415.37,423.68,401.5966666666667,384.22,390.41,385.11,375.2,368.60777777777776,393.7166666666667,397.92999999999995,394.19142857142856,393.51,375.6477777777778,376.56142857142856,377.25142857142856,372.86,362.22777777777776,410.44,413.78,407.34000000000003,388.0466666666667,405.74,L8
2014-05-31 22:10:24+00:00,,,,393.44444444444446,395.02,382.9,383.0866666666667,373.03444444444443,366.3933333333333,362.4833333333333,360.7518181818182,363.3418181818182,367.96181818181816,377.95181818181817,396.7944444444445,,,,421.22999999999996,393.6466666666667,,,396.25,373.94,355.28444444444443,382.3366666666667,389.09,387.63,382.15,372.9144444444445,370.01,369.96,369.78,382.13444444444445,,,,,,L7
2014-07-17 22:19:04+00:00,,422.91285714285715,405.5811111111111,416.69111111111107,413.91,413.31,394.5466666666667,382.8511111111111,345.9533333333333,347.1333333333333,335.13909090909095,338.62909090909096,346.75909090909096,352.83909090909094,,367.1511111111111,,408.24,411.99,407.25666666666666,414.27,418.5,413.9,406.87,,389.0966666666667,,395.85285714285715,401.27,387.94111111111107,385.1828571428572,361.20285714285717,339.27,349.5911111111111,389.1,412.71,398.52,399.9766666666667,413.65999999999997,L8
2014-07-18 22:10:33+00:00,,379.94428571428574,378.3233333333333,387.31333333333333,379.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:12:55+00:00,407.87,410.89428571428573,395.8233333333333,397.4733333333333,397.94,398.64,403.0,381.87333333333333,368.88,370.27,362.95,363.85,365.86,373.84,382.6933333333333,387.7233333333333,379.82428571428574,419.41,427.16,401.56,378.97,374.37,374.61,371.38,367.6633333333333,394.17,390.71,398.5942857142857,394.47,372.80333333333334,386.7842857142857,384.5442857142857,373.57,362.2633333333333,356.96000000000004,412.72,414.47,378.91,394.44,L8
2014-08-27 22:13:05+00:00,409.25666666666666,404.7528571428571,396.0511111111111,397.76111111111106,397.72,395.84,394.74666666666667,371.8011111111111,359.99333333333334,361.9633333333333,370.02272727272725,385.08272727272725,392.8127272727273,392.25272727272727,377.14111111111106,379.63111111111107,386.62285714285713,401.12,424.44,395.3266666666667,376.4,368.0,370.2,362.83,357.1111111111111,381.1166666666667,393.01,385.5328571428571,385.53,382.57111111111107,393.24285714285713,382.5428571428571,374.47,364.3711111111111,382.27,399.7,391.55,379.56666666666666,388.34,L8
2014-09-20 22:10:44+00:00,398.5266666666667,382.08,373.53444444444443,363.27444444444444,363.83,359.37,354.9166666666667,345.6644444444445,336.7233333333333,,,,347.46181818181816,351.3618181818182,352.93444444444447,345.59444444444443,350.45,368.22999999999996,377.76,360.0966666666667,344.76,344.33,357.09,,,,,,352.77,340.27444444444444,346.13,345.8,338.19,330.82444444444445,,380.36,356.5,335.4566666666667,349.21,L7
2014-09-28 22:13:08+00:00,399.7133333333333,390.5357142857143,377.82222222222225,376.6822222222222,373.88,377.87,370.9733333333333,363.6122222222222,349.7066666666667,346.8866666666667,347.71181818181816,350.1218181818182,357.21181818181816,364.3718181818182,377.45222222222225,387.0022222222222,376.1557142857143,373.32,397.07,368.2033333333333,352.74,346.27,358.67,373.57,344.7922222222222,361.3933333333333,367.33,358.1657142857143,352.1,360.28222222222223,378.56571428571425,363.8257142857143,360.78,362.32222222222225,385.15,387.6,360.23999999999995,354.0133333333333,359.76,L8
2014-10-06 22:10:56+00:00,413.01,398.8771428571428,381.3466666666667,,,367.64,367.29,357.5366666666667,346.82,341.45,344.5945454545454,339.82454545454544,342.45454545454544,346.61454545454546,354.87666666666667,347.4766666666667,358.2571428571428,,,,364.6,360.02,365.86,359.39,357.9266666666667,379.05,371.63,380.01714285714286,368.94,354.8366666666667,359.84714285714284,354.78714285714284,338.48,325.4666666666667,334.73,389.35,397.44,,,L7
2014-10-14 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,373.42,398.65000000000003,370.95285714285717,374.45,371.9566666666667,370.17285714285714,362.3228571428572,350.77,343.8666666666667,369.88,386.89,374.76,,,L8
2014-10-21 22:19:25+00:00,412.4433333333333,400.1271428571428,388.1388888888889,388.2188888888889,383.99,381.16,381.8833333333333,370.1588888888889,358.4666666666667,358.3866666666667,357.30090909090904,361.28090909090906,368.6909090909091,372.0709090909091,371.05888888888893,373.4788888888889,369.4371428571428,409.07000000000005,408.74,390.99333333333334,371.76,361.06,367.47,361.64,358.1388888888889,378.4733333333333,378.81,381.3671428571428,373.61,362.10888888888894,371.26714285714286,360.8771428571428,351.73,350.5888888888889,405.63,394.01,390.08000000000004,373.68333333333334,379.6,L8
2014-11-06 22:19:25+00:00,412.3066666666667,402.6271428571428,390.26444444444445,390.33444444444444,386.9,376.85,387.1066666666667,369.9844444444445,359.3333333333333,360.4633333333333,363.5281818181818,371.0081818181818,377.7181818181818,383.85818181818183,387.75444444444446,384.24444444444447,395.1271428571428,427.55999999999995,435.14,405.3866666666667,377.72,377.38,385.21,367.77000000000004,362.31444444444446,383.4266666666667,369.04,386.08714285714285,385.68,378.3644444444445,388.3671428571428,373.52714285714285,368.64,361.77444444444444,363.43999999999994,402.56,398.32000000000005,381.7966666666667,,L8
2014-12-24 22:19:17+00:00,406.48,395.06857142857143,389.2166666666667,388.0366666666667,390.41,381.45,382.02,366.1666666666667,361.86,356.95,361.1663636363636,362.1963636363636,369.0863636363636,366.7163636363636,375.0566666666667,381.8066666666667,386.62857142857143,419.56,428.13,399.59,384.29,381.68,393.43,400.28,397.49666666666667,396.47,386.3,402.6385714285714,395.55,402.3666666666667,417.1485714285715,,,345.9666666666667,392.31,389.76,401.37,402.18,392.4,L8
2015-01-09 22:19:14+00:00,,399.72714285714284,386.63111111111107,381.45111111111106,381.18,382.45,385.3466666666667,365.1711111111111,351.06333333333333,348.1433333333333,352.50272727272727,360.32272727272726,359.01272727272726,351.26272727272726,360.3711111111111,369.7911111111111,369.33714285714285,386.26,414.94,384.0966666666667,370.72,364.66,372.15,375.68,382.7411111111111,378.9566666666667,381.69,380.90714285714284,380.37,381.7111111111111,391.9971428571428,405.8871428571428,410.21,393.5611111111111,387.15999999999997,385.82,383.44,398.4666666666667,,L8
2015-01-10 22:11:34+00:00,,,384.18555555555554,381.52555555555557,370.6,380.5,370.3833333333333,348.7055555555555,338.62666666666667,341.8366666666667,340.8445454545454,344.63454545454545,344.25454545454545,336.6545454545454,,,,365.67,394.45,378.4133333333333,366.07,352.11,355.27,366.02000000000004,369.24555555555554,367.8633333333333,378.53000000000003,368.1714285714286,387.09,367.10555555555555,379.82142857142856,,,,,,375.72999999999996,382.6533333333333,430.71,L7
