,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
149,2008-05-30 22:02:53+00:00,,,,,,,,,,158.13860554037228,153.6905189700571,158.94281294992663,159.31492779849992,159.58476901960657,169.9499995398162,153.62094703698955,165.24111967668927,169.33695683732904,215.69588112023237,192.44558731295703,,,,171.0055808113498,161.86259620669068,173.16385117943884,187.7798908337303,184.39167386188808,184.26685688168564,173.0335070442312,193.60434004741649,185.9741887402088,181.3036293994738,179.7944257431459,175.0512869068189,201.429153693418,,,
150,2008-06-15 22:02:44+00:00,,,,,,,,,,,,134.45816697282996,135.49313257685083,139.6425118907548,139.57273527056486,122.22193349878891,141.2512794767764,145.85796712485342,171.6920678150603,154.7066135413379,147.83472365615964,149.5176341256907,,,,148.0632574872589,170.96604711295484,162.47733946014858,165.16643068942537,147.89136262871483,145.6348383082733,141.38966826780734,141.4703065932469,148.30726575393447,151.58086666569574,176.05542495309376,162.48311649613026,159.01994767005715,161.6171844482256
151,2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.32440688085572,109.37024125366035,,196.72629841742963,,,,
152,2008-07-17 22:02:22+00:00,,,,,,,,,,,,,,,,,,149.28624939361393,176.10089195939648,167.59265462093734,158.7533854101037,,,,147.27456605244927,151.78364583122237,168.46559948848102,157.65975478349327,157.79887296125588,151.92316237960375,150.73323327080246,149.66428329041736,143.02869161365916,139.22197124287868,127.16979907428724,170.40048056279036,155.13549295444588,131.27083929564702,134.55766553938244
153,2008-08-09 22:08:23+00:00,,,,,,231.2909079035772,224.0560066325912,206.7655391382173,193.15351517989856,178.90350112922604,173.1008935898644,176.6195759688772,170.84602042122776,172.4248216702882,,,,,,,220.3272751904869,204.94858207887376,209.41744721152,212.11065235654664,212.95082789535772,221.7816813481559,,227.76242219048677,234.17788628347205,217.19549163542712,221.0456270923935,,,,,,,,
154,2008-08-18 22:02:08+00:00,,,,,171.54475816276783,147.79910539769833,141.19046027850575,141.72963392506202,137.37343756274228,128.0767351067053,126.1116940373078,126.71052296058944,125.5761195150754,122.63254039070908,113.31476932014608,108.98409820684952,,,,159.54957951526467,146.77051078537266,141.61711026922546,140.62519131912367,143.21878094489782,137.5833714224261,142.17022384970522,160.03895951009787,155.14987324899886,148.72606475560647,149.78746666923152,154.9329454948159,153.581213903342,145.163560059068,135.83968115632936,135.93679435878963,,,,
155,2008-10-05 22:01:42+00:00,237.73818998465413,211.6975399104104,212.1316046212215,212.03668713761363,214.5426425685684,205.677304403274,196.3351265560135,173.09611877405754,157.7596732531119,145.36337276439244,,,,154.15777292994605,168.5809834053288,170.5051740422041,193.0797774906941,191.67781157449264,,201.20812729629043,189.04847707491035,182.31493081711025,189.604204301774,195.1260599361933,,,,,,,189.84784067713815,197.1920516697564,192.98630621545925,185.7404045500676,208.83622079723057,213.60310394386207,210.14218580188825,200.85758041446135,224.904113158401
156,2008-10-28 22:08:05+00:00,,,,,,,,145.19204640076035,131.4349278827457,125.5994996753575,125.01890626708236,124.41790212797252,124.6405850450882,129.92966547581688,138.11094323596635,,,,,,,,144.75264083424383,145.7407514948237,138.2948700822658,142.9056480189126,156.59823039898563,146.16023024488794,143.0452673146912,132.82468114404466,137.0914833496533,136.5391579813816,135.15949869387634,129.22619807209037,104.60812829735649,,,,
157,2009-01-24 22:04:30+00:00,155.07127632822446,164.59687944840408,168.08863053558463,170.72985325369223,173.41954808169692,182.87684981053468,174.60494439374605,163.2477554027785,152.0810371366548,135.65453058514544,121.15533788144684,125.32081188949871,130.40958341336272,124.4434072929496,126.29657289076718,122.56521955175056,136.7772148790906,152.11678485024416,163.7611531516774,149.4948938402703,138.28239746951098,139.96383264697926,146.7969707252252,149.85452465637212,141.3205067913688,146.84018493377854,154.02719651548114,147.77058250433188,144.98587164161606,133.62195242199903,137.8659873529864,120.98883670122348,121.78162830558117,127.87331924731347,128.56247903939772,162.9723050532982,149.35757513573543,148.96627809781413,158.79172200570602
158,2009-01-25 22:02:45+00:00,,,,,180.14632906631363,178.92325733100202,169.31674353910643,159.54160394216265,150.75722766017225,127.5906373311526,115.81180783163212,117.22061822930304,120.9030229831174,128.6049363781457,132.81083749477017,122.85119097079225,,,,152.26590647939958,136.67828767579627,134.80875180328994,139.66385723529623,146.01497619894025,133.64122094907262,139.9405002095837,148.228727626875,144.10423869548052,141.9004402277277,129.98801648517662,127.63570053623886,123.30981008142278,123.31941840849412,129.01858339497022,132.41231656402314,,,,
159,2009-02-01 22:08:58+00:00,239.2525720417634,210.85309948281164,207.40535670244708,215.9133813836322,,,,,,,,165.1977873182213,172.2748494846024,185.94203178198137,220.67092590381577,231.30081838929087,,,,,,,,,,,239.16783291704863,221.35052190650325,225.61948793591688,194.8811212468544,200.037925063366,188.61868550197332,189.92324612913328,192.2504768075122,231.500412078396,,,,
160,2009-02-02 21:58:34+00:00,,202.15586789662672,199.3338674992729,207.44917165935584,209.6025464165473,211.15808933462895,219.73632176945665,205.7010440608213,173.9483995575974,169.16263627551646,172.10751125404948,144.96291136447695,156.5438164618206,173.35311214121626,197.9557898811904,208.88421864689968,216.19561802195904,210.2351330297274,238.61091268918236,214.742121506181,187.63368793766884,183.2290224248078,191.7011549683244,197.4214608778695,210.18955417453415,216.6665713371696,233.7518910109125,215.8932921485223,221.9638712831927,196.080570654623,183.454645324122,167.84070332022756,168.82707487010686,174.36561155816506,215.9557143378012,237.95629016725752,,,
161,2009-02-17 22:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2009-03-14 22:03:09+00:00,213.0929112896289,196.85484816710036,185.8349170664333,184.6409471065149,190.31892934977077,195.73885272826104,187.88268259983963,168.33430969435028,156.43967542068117,,,,146.51521982700518,149.0256637627657,167.004608099564,201.74853334743145,197.09169633348037,197.98033478767465,212.25626337354495,192.8531771211738,173.25033238864293,169.77047612836105,174.1102154746096,179.4516371414437,,,,,170.4905132329223,157.4463943596924,155.29832331223312,153.8161249779992,156.74760462389912,163.45451916096803,192.4650094517268,198.38582953493028,185.63630015072425,195.00134492100528,202.4590603101425
163,2009-05-08 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2009-06-18 22:03:25+00:00,,,,,,,,,,,,155.9548044572371,148.184180683867,153.69510003066168,172.15046161578437,186.29805232634996,180.60996933460245,210.19932272541,218.32117583143068,197.1719615656721,178.08539691184163,179.74759291302593,,,,181.71392373993135,193.81756368224745,181.06389430849228,183.7751552746724,183.7804059653018,190.52606077344063,186.9466988545653,175.30980237583356,168.49031267040064,175.11193398289646,199.3788824865464,184.80442019335905,,
165,2009-08-05 22:03:13+00:00,161.81357601443912,161.18848637928886,157.2639496633574,149.39262767249045,140.38959416028322,131.8888559088784,132.05628467855192,130.46417438100295,125.62588098974604,121.90643186078633,118.66977640286731,,,,118.75860204303412,112.06937391758385,115.85329750828876,125.94536260409664,148.5509744492348,145.26750384532411,134.0195507572519,131.73073585787864,131.93700117839575,134.69553258677618,131.75029632996117,144.21875104225086,,,,,,,,,,,140.40595010217487,126.89971464712004,135.24389351315835
166,2009-08-21 22:03:11+00:00,158.0116278298527,158.94269958642062,159.48975668774656,,,,,131.22092232635887,125.984704638748,121.39676586545968,117.6888930927568,117.92909075940304,112.81203117089092,119.830310688619,122.26824193933616,123.587107988575,125.17129632515838,143.98240019647017,,,,130.6790506820132,132.764143116908,133.2926259312699,127.59682750035888,141.15172480755064,156.75094255458663,154.04879204667915,147.76417395970984,139.15088010598217,133.43560538759672,125.97368732242288,122.2555970276263,110.28141486425264,79.29796414057867,169.70122709510002,147.5414358870159,129.72840517664406,126.37808324487526
167,2009-10-24 22:03:18+00:00,,,,,226.4797112816692,216.7289915852437,209.33993106533129,208.34716969293865,197.6169648796035,160.4385867588234,,,,182.63459678694684,195.9386914668724,,194.6817084625173,227.33317999934303,,229.86134632308887,210.6933519390572,220.57432025738373,227.6254947915368,212.58217593048772,,,,,,214.24414996986468,222.4608497007173,210.85198299980132,188.7715235095276,180.5088254187251,226.9772849209409,,,,
168,2009-11-25 22:03:45+00:00,213.84269259080963,200.69671754701687,210.5311630414377,,192.6509651529309,190.83840227033068,195.39803328213023,179.9775442922542,,,,158.4531827179858,153.4920372323954,168.40105448644312,178.11107058718113,191.7481667627814,185.98875496446215,209.05652503025036,,219.52855593007504,185.9288758413577,180.0662794620109,177.0542412137164,,,203.71237617849872,205.0339763856002,187.70143224852825,197.85271165378288,187.08308557536407,197.69516979434152,194.99276116283096,185.9137977767263,184.78582392248865,208.02803020083869,215.17888217283192,221.0216216493116,,
169,2010-02-04 22:10:59+00:00,,222.91294355762597,190.6774379994231,192.6887746514957,211.93667890297937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.32943659952352,178.87948616857724,,,,,,,,,,
171,2010-05-04 22:05:11+00:00,225.91117361882652,207.0827296408763,196.82545420017124,192.14951777599325,196.01968884246284,187.83027885587097,185.8911812122908,172.42098805723535,169.4023780228947,,,,158.83247866449017,163.81894755841526,177.5229720428256,184.1538322626656,180.89092972338443,194.7611284947535,222.2744500390509,197.78159566563403,205.9011247385401,209.236348070992,207.5710798033377,,,,,207.39780522699675,203.14439505530837,192.02754924274524,205.20140265493035,203.08818975546671,193.63697972660952,182.90468242742963,189.9573074614817,202.98158562456928,191.08675320987848,,
172,2010-06-21 22:05:10+00:00,189.2894778745233,179.7797389714848,183.52782744176264,193.22668936682675,187.11647391519003,172.1462784307484,170.80372841631464,160.1624604677471,151.54992371405626,,,,156.75587093407097,150.63078733819816,161.07830434921527,166.70615673019756,170.82232338501473,162.94219438262354,211.21436827547063,174.5166024568287,155.53611269536214,171.2647300533416,158.96544826616488,147.82786362818246,,,,,173.21232793440154,164.82222532870873,178.35120996731018,182.4666848039925,182.49884763487483,168.41221335866717,186.5244918948287,197.82299447621185,173.0724951833866,,
173,2010-07-07 22:05:13+00:00,116.66703535028974,,143.8585845630353,137.05616247403117,,,,125.2152730640526,117.4036738321304,120.4400051088368,112.33321822511444,,,119.38995625708884,123.45329683763968,,,,,,,110.20132990764516,115.3286625795127,104.96880428788988,109.51234409440688,133.99452148360837,158.22138526065393,154.89119660813105,142.39597910828064,140.46640301591913,139.13302318027905,138.50262765849936,135.97372917586608,106.97663037415052,83.43761258063368,,144.57888821691353,,
174,2010-10-02 22:11:25+00:00,,,,,,,,,160.277522926288,170.7120270603165,158.3346499347696,153.25707789621393,165.75975075929637,169.41096508200624,170.51845844197834,179.95542343058753,,,,,,,,,142.26301321965087,,,,154.33961439544487,,,189.35639723761392,177.23643617622858,163.3878715991669,227.6556494715657,,,,
175,2010-10-11 22:05:21+00:00,181.61413870434848,169.57624711801577,170.4846724361086,175.0999563679054,183.0338749696971,,,,159.9995777744176,154.3348650030407,154.9449795139363,154.02434263813177,159.39397535968263,163.47646922175025,160.8730639559109,160.78113844900386,157.2530876582077,172.45133760490674,212.8663307879268,,,,161.13741421568352,169.41256172778975,158.9065872312906,164.20476807149666,182.93134534699183,181.6946686942312,187.7632456269572,194.2112304846873,202.73712383475345,187.1085644558249,166.42527561646597,153.2268222892119,198.08795018808016,201.23466986267275,171.39018919223875,168.01872700151677,203.30150700713935
176,2010-11-04 22:02:50+00:00,147.52172128462672,144.48680540254634,152.16477702512782,153.10188260795704,150.53841114055757,132.34695920697823,138.1554569539792,133.91247143444824,127.2106693311788,125.77905114900628,119.72222741454304,120.25980233036093,122.71034449670212,123.85982824605836,127.5766054951828,137.33959716243862,119.06333428766752,145.7674768189165,154.7277120083964,146.75771634078004,135.99995229957727,131.52359516978368,132.32046489402856,137.98803075438585,127.65378592449042,132.72118905426902,146.41390847351073,147.35846639107885,144.50449100723222,142.21891296325975,142.29367945686766,134.94233906742355,119.12152606184384,104.2637530183009,72.47479265396356,,,,
177,2010-11-27 22:08:59+00:00,216.6084186102699,186.9497860703296,179.23410413631342,194.2370513776831,201.0300119747264,208.42789542389505,211.8975815859425,205.9091637471233,205.75145384093028,178.9711321001998,172.77081673530486,162.0870944817723,187.3956304922434,213.89621639602476,217.81442709910567,180.8872153886716,175.8324538561642,229.37231970306524,,,,,,,,,,,,,,,,,,,,,
178,2010-12-29 22:09:05+00:00,,,,,,190.8304927290759,196.5945066179612,194.1809097671615,169.94443074118848,157.78893743498614,157.91470300521817,159.9541781535677,170.23032751573294,178.11333095622155,182.53159378854247,190.2127655142416,168.04170215433066,219.32520324299117,231.5156957505649,207.7952680963756,184.62923148663376,,181.17255579830228,182.6251467235653,157.683757854367,195.14529319149636,212.28050989782,192.57383509391423,201.10589225145876,225.8046032341543,227.822586246733,216.23012322166412,202.5049214219833,224.26928656472003,219.07663504101757,219.07055078413023,215.2819700294937,216.6005004049858,230.9830318309621
179,2010-12-30 22:06:10+00:00,247.77983282728215,173.7133532926493,176.79448820409144,195.48567907053047,186.39645858576256,,,,174.2061626090746,158.26297797389523,159.54138085521453,157.8449079898998,165.35266944865765,177.65429742939665,191.02292643147604,196.9748469844918,183.29469936103052,212.4001129473252,226.40881053113787,,,,181.68609947063052,195.06258359229733,184.22057094961832,186.1293487786018,194.6974420054578,190.2289758739019,204.1798164113518,218.1309418441783,226.5989318456596,220.40557054894748,213.22488757869093,199.84031265640243,208.4940758761527,210.46573351651392,209.33134017823687,217.37523487975423,218.8006057846017
180,2011-01-07 22:02:56+00:00,187.49876098253057,163.90307168419906,168.80592641431463,178.4963862757852,179.58116182224109,183.7815898165849,182.92064747617349,179.9136530612616,166.6565468942765,153.7407820747357,159.03863432582293,157.12004180312312,164.7209986103307,175.8460629451362,182.60115696643416,194.27078833279904,187.94527675037085,216.4574910385904,209.4249739015869,176.108517865106,163.81344439151312,164.14363289250483,170.4325382274752,169.64006020494696,155.98990349771142,167.7545576478689,173.87163472689863,165.50211908813253,193.5114623325857,206.6657628885236,216.23993326971365,210.8393916484453,197.80602330684647,174.17230225893076,192.7808333679073,193.79552138791468,172.734610795385,172.69412043746138,188.6106220407579
181,2011-01-23 22:02:56+00:00,220.558724747914,186.41582302604075,179.60407759762757,196.04715077731387,191.6982012684421,188.4785169225752,200.41096291250727,195.8530081867083,176.9712216673274,173.90108003711458,171.2041175127826,170.64501746202728,179.74588973360176,183.77825098507515,186.6713045050268,190.62028445707168,195.45695114611937,207.1615949068414,217.48809054655945,190.49308498049416,176.1345446080076,175.62227865098703,178.64033856178898,185.93992987383757,193.00058106491463,180.28577692122235,185.8299587057588,179.7456503113557,194.6886754718232,213.23449021469824,227.8572702119355,220.9124191792872,221.419231026954,,221.08233974628425,215.4376071666938,193.34023636850253,197.9021558495488,202.75567203799483
