dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2018-10-25 22:14:06+00:00,153.38088158507355,151.19422864495934,145.30746266166304,147.11693118463785,147.69273073979255,146.36355139665116,144.49848873921997,148.09767124698894,150.18406574491777,148.91858393313657,150.7106342942557,149.42076760945614,150.1259373035217,149.7131710619395,149.44641771958896,149.83946434354738,152.60022242434002,154.03387774931718,154.3682035063169,157.40268726632408,154.3762155872409,154.98861889475583,157.03177808350137,157.72984372446788,,158.20733884790423,159.97123570831246,160.1894043922162,158.07375948043554,156.70629644917554,155.94398356124213,158.6751871326382,157.91278545250984,157.62479287890585,158.7295375720872,159.62063316961198,157.93406078457133,159.63732686852688,160.65334115397746,161.80043319599616,163.88665829250886,164.22808989302152,160.81259153102965,160.28944866324989,163.5566811677749,164.74646002698765,165.14467830141348,162.13802738668008,161.50508775157675,164.3210238866282,160.3429444264135,162.85581098083205,165.0549588585886,159.8274710871438,162.02083920076862,158.01340324710407,156.19149111462724,,,145.0903030228905,,,142.9761058663811,,,,138.42179090516643,137.38633514157453,132.5873540875142,135.46288719211915,133.68359208384263,133.25021629982723,133.3281218780225,136.44538371903306,,,146.58264645219273,,,,155.33367601586744,,,163.0519595566912,160.21309265804308,,,147.02403506242615,,,134.7934779861509,,,,146.99973588334743,,,,144.8076860892693,,,142.79421693298943,,,139.65337422404104,141.7220447213747,,,142.7879445889547,,,,137.3766204405068,,,141.17854466484258,139.76264878175246,,,137.38660058901738,,,143.55262820930625,147.35066717756226,146.19175179185768,149.7057834042452,147.84707265976164,150.37265366725345,150.71131573441698,145.00573486547717,154.09514142966609,147.38827918846812,145.53694569047818,151.9987570658599,148.1944540025807
2018-11-10 22:14:08+00:00,146.4801106862047,141.2161413541203,137.16676997877795,136.25225630597112,141.47546473690895,142.86440846670203,141.27938265330877,142.76191261286598,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.83004058503832,156.02538685082365,155.91883618779914,159.59523571206043,156.9242710573595,156.89122644810504,159.86355296732526,156.46172662016423,157.3900516027395,158.3584330849143,157.65234558375676,159.83865733663689,161.4869586354863,159.61840720214457,155.75096995516267,158.81982368628513,160.45084461624987,157.3929798638853,159.46259809142316,157.22039674105275,155.2169718036723,154.77608209263258,,,141.3385273593362,,,138.53673363856996,,,,131.7782136411733,128.58141482730463,130.66624186180272,131.00042231565635,133.01551323618204,133.92708359057403,130.24320579361284,130.19112693343445,,,140.65885307444796,,,,148.30919755182217,,,154.67633415282427,156.66013836663944,,,143.87578900263435,,,128.3481532972406,,,,138.72202265797557,,,,140.6251800804361,,,142.5669325868408,,,139.49249679523263,137.9415075275068,,,133.4354760246833,,,,134.84007636465685,,,,,,,,,,,,,,,,,,,,140.3507061634606,141.45697474422798,142.5908463657939
2018-12-27 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 22:08:46+00:00,,,,100.3110726781731,101.31697592637586,104.18659924861873,104.07347126176215,104.6950367493561,105.48967625807562,104.53322840345132,110.2249783607766,108.13231113150479,106.8670588223759,105.06764595844878,108.71697857820556,,,113.5199260495996,110.06289627222976,113.33152437045507,111.99504719406238,116.99119129916838,114.04990594585398,116.17189979747789,,115.3133538207278,116.04513990771832,115.89955936429476,110.84094295933114,,,104.95014463299141,109.66917821478947,103.60401188542855,116.70486509065019,107.18549638230888,109.63878058414257,114.66659488580993,111.84636816901981,112.22977118693501,119.01513844785109,120.57593013972824,123.1415766290533,,51.48385082850451,124.95882518032403,122.20775079413461,124.28615085094846,119.09876301869288,119.14201958748181,119.45455770431954,121.42562751906226,123.24523047000146,116.74008383949611,119.40615039464669,120.27227234598605,117.1149675821648,,,101.59973552491641,,,100.193100225627,,,,88.12065197052279,85.85391159630817,90.66993414573423,88.95432826086032,89.10796548681418,,,,,,99.21733658691647,,,,111.38521222433891,,,117.20545735499333,111.02354052143356,,,,,,98.42864420376175,,,,101.16098686999246,,,,102.5296328739181,,,,,,100.80168328541302,97.98705703488899,,,47.177996907342404,,,,,,,,,,,98.2658754368848,,,97.48678978088716,84.67379019024254,101.40952722385585,104.28667853773914,101.53752590367162,99.28922071935983,,,102.91029109092571,109.61739246835694,107.38370668017299,113.85199018933575,112.07617816726653
2019-01-28 22:14:43+00:00,,,,,,,,135.11107018910795,132.39450656943052,133.94335814919606,137.21477224519455,137.29203165224294,140.36962642823758,142.54455546687853,145.11616149229224,,,,,,,145.0304252436115,145.16129494111698,140.65681627868332,,146.97993984056944,145.43334002364773,146.64933753128707,144.30765745081604,,,,,,,149.3708855176634,147.44321327355672,150.07115899361347,157.05271598894882,156.48672527425356,153.46909515780897,150.4884320233961,151.85107653529326,,,,,,,152.265927002913,152.0070037573975,155.28079825562753,154.97193844672782,152.18238215795398,144.90176110563814,141.78471340263235,139.34021425426744,,,,,,,,,,126.39309282704697,125.09465549560535,124.95205732021363,119.23943317486939,117.94156371878074,,,,,,,,,,145.7429216928509,,,148.73710470726022,138.45832359652385,,,,,,,,,,133.43628592386432,,,,,,,,,,,,,,125.72032609652952,,,,,,,,,,,,,,124.35260470807442,122.43202350972818,,,,,,,,,,,
2019-02-14 22:13:57+00:00,136.83399141440378,134.71703631409238,134.63231763437022,136.5299072107905,137.54018903403784,135.03330704194573,134.4688280630143,139.41195699135986,141.00947240223255,139.83745407822272,137.25669526264718,142.1559902490564,141.28011850097064,141.80499858037513,146.4375787693544,145.1703942606915,145.43552474057694,143.88577253439004,149.61886409409388,149.47671173705288,150.5260925136208,151.45440242346774,149.85442540629828,146.6146534729603,,148.82343163750033,148.70650073951006,149.89370190547493,148.8655457518592,150.3450234127828,151.54496038165942,146.0992589202779,146.0693971999523,147.51346904909624,150.91454007756104,148.46537946333177,148.4980813736193,150.84278576254874,155.50736920272732,157.06702912230736,155.99446917642558,151.84585245045724,153.14667986254017,154.4684702664997,154.02995914368344,154.29193911838132,152.2002402940642,151.5254642453428,151.28018263624213,153.97709994618253,149.99417199001113,149.5132283789137,152.6884046133399,148.5521708750611,149.83471680627358,144.55881806228857,143.45096111811318,,,136.25925224392617,,,129.84950060853544,,,,127.33388096179961,127.6498956276501,124.88992168286165,122.44368120373221,121.62404766700851,123.6325955959691,124.8938781638293,125.00684141342387,,,134.55447768969458,,,,142.74120543208895,,,149.18146670344424,145.54027986160682,,,138.40581216448447,,,126.34011789708852,,,,131.16489849700477,,,,135.72877005404135,,,137.22206244418476,,,132.14019291938106,134.09258616283267,,,130.5571548135944,,,,129.68854152089452,,,127.54867855985016,130.1837432925889,,,132.5824168411427,,,131.82806801343955,132.61352985562428,132.82800006074012,140.05339455423868,135.54623009628585,135.24132342443835,138.14899757601933,141.6696739306278,143.18853526262575,139.98113067422008,138.69252547923298,139.04549206337694,137.83495566209794
2019-03-01 22:13:46+00:00,154.57821481234387,148.38373063519572,149.7367254586053,,,,,,,,157.3692572863614,156.95948285836764,155.9804338310423,156.2240426015358,158.12562028544,153.06497936915034,156.09796482626047,,,,,,,,,166.21175041563367,168.26939889190774,163.44574759865336,164.60238832541523,162.24575132573713,165.51183674373885,,,,,,,165.4267730676408,166.97002755313724,167.0560898027678,165.75367173200024,162.018582518964,164.79284151937873,163.40614520271723,163.8222187201232,,,,,,,,168.75021340712078,159.66210374760317,159.83211708179243,153.16156206905768,153.27221404959107,,,,,,,,,,,,,,,,,,,,,,,,151.310313976626,,,,,,,,,,,,,,142.53962728880882,,,,,,,,,,,,,,138.79084706143675,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02 22:12:42+00:00,142.25317341287825,139.27913553792277,137.25236913280068,136.3969558293035,134.99760900460228,,,,,,,145.0054220245698,145.2941231671491,143.94415377008147,148.3764792890202,148.06944820493956,153.88079066540934,150.9374119620609,148.97058131881448,,,,,,,160.29729104277664,157.09346957123037,159.2159719067108,161.74322678954695,149.33751570345902,146.0095219623844,142.80925520519523,143.762091271818,,,,,,,163.18190019781775,160.76764126786355,155.1869577517381,160.93181993719418,161.2073053015234,153.71810245643226,149.34654366520147,152.3320139934413,,,,,,,,152.1662786767731,152.26086115592767,152.34392289870593,,,133.4059588499282,,,,,,,,,114.6599478274701,115.34629733023414,119.253469906247,,,,,,,,,,,,,140.80008314071168,142.6354680267543,,,,,,,,,,,,,,131.07079185990017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11 22:06:12+00:00,145.9821200035286,143.80137980707454,138.17060265835465,147.91561522197358,152.65525072458686,147.72273836679676,146.8380705990491,150.19600558648185,154.68990972704367,,,146.03485655723298,143.3726202424084,152.89513014931873,151.21035605683304,151.08565528240038,151.53815235118446,155.55006604944225,153.5366663542975,160.42411640237881,159.7625830152165,161.54966374165906,158.65105592965847,,,156.31925436339893,156.76482283670722,163.7506694812936,161.82745913281656,159.37715286775287,158.53735319323408,158.24700740122097,155.80753590281586,157.11272764344133,162.86137740572357,161.02726009947853,165.09793074601168,,,159.41940489292986,156.70957203177727,165.1999583544841,164.6299018325786,162.9501437139566,162.01275705503264,163.1495173088429,161.5391071103702,163.0596686230728,164.65812100209834,162.82591400861034,167.94050396046646,,,153.52952550786136,151.13746517718207,152.8212843271997,153.58988254883494,,,144.27730044256504,,,142.61448558927364,,,,,128.17318635796772,132.5018370619629,143.0775178307828,131.78758343123104,130.4522617731023,134.08830412382898,133.85101931801051,,,148.109833746472,,,,,,,154.97485503147604,163.52871935829629,,,147.28938585068647,,,136.6423168729145,,,,,,,,143.59618047137857,,,142.40398021017165,,,144.9632416027185,144.62234746176472,,,,,,,139.37396577689518,,,141.83408467304514,141.61482994572486,,,142.08712184069014,,,,,141.67614633727283,141.24039434175643,148.59066781830796,148.43228498945447,151.12730235460768,147.09052641369723,153.44638653695915,159.26207533225778,154.80738026634762,153.26709377159236,157.6011362857658
2019-04-18 22:12:08+00:00,,,,,,,,,,,,,,145.77772209038184,159.23737107284984,,,,,,,126.18848031716531,119.2153222346902,112.39294661721951,,,,,,,,,,,35.510956187640744,138.45410526044745,141.22367950217821,141.38452949336988,114.68015022527575,130.32272066918583,128.76261751609368,122.7225564312636,,,,,,,,135.5971149343549,137.6965983178227,141.53950212760026,135.94692880988654,133.459239101459,131.851305408329,130.52911144618614,117.92819066028426,,,,,,,,,,103.86153684578234,104.38897331112996,107.46676216521163,103.49953465974889,102.3400620872133,,,,,,,,,,135.5992969329804,,,,,,,,,,,,,,117.55702674118189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20 22:10:54+00:00,,,,,135.58703910750816,134.44358295155854,147.38952631355036,131.76830662111647,148.62110985525638,141.636830438273,149.29221631221964,152.78380196081105,,,,,,,146.5133450185526,149.94986504415076,147.67206750811874,150.05033168355794,153.61326308247115,146.84538999302055,,151.69345038253138,,,,,,,151.4365534172069,143.24745103457678,143.85246465686103,150.09960583926735,142.2129360775065,156.54474802954235,154.95084884743102,157.19133412525537,,,,,,,165.36449585745447,156.7574537551252,154.82666707841855,153.54682149120802,149.60631782219204,161.0782870623933,152.47760999823768,158.61445801822182,,,,,,,,,137.02910020940493,,,,124.48173828354278,127.6556339039338,121.43348661242283,,,,,,,,140.42854879504233,,,,144.05813304438252,,,,,,,,,,130.45947487331725,,,,128.55778570745858,,,,,,,,,,132.1544294568849,135.2189989647051,,,122.57130966560574,,,,,,,,,,,144.7995899915862,,,121.92349599863644,123.04436273706692,129.5321341368195,,,,,,,147.48883143469834,131.44027625879838,136.98417055210507,136.31395378520278
2019-05-29 22:04:24+00:00,,,,141.24134533002263,138.96825235266004,152.61512045938525,141.5679300981808,142.05941816172705,145.06483205262782,148.80217573423727,156.08616628750747,154.43118859846078,154.43605228811612,156.19182617747467,159.2287283477567,,,,148.74146358852704,145.56551332341593,155.03908387550868,155.8802485479651,154.10515582897818,155.80535150273545,,167.37398283116852,167.4298752886842,166.80452564133145,163.1467253383469,,,,156.55205989835656,164.27379620371437,157.531250359554,159.1644501930428,162.13343744508458,162.6584547425756,166.76287250534347,162.96176673301494,168.57744893413346,163.51872975392598,168.01601456051765,166.82401826493643,,160.177399438646,167.17812203976737,173.8677564685685,163.81151682796096,166.14368871579262,163.92449044308123,169.01263995365977,166.87492182413655,161.49521276605748,165.49554476026154,162.18417893732916,157.38903401551718,,,,,,145.10686725023115,,,,135.4196311318998,125.09304866956468,130.26666667708918,135.4179548151826,135.6784684549703,139.88211895295015,,,,,149.4858765837078,,,,160.4218966770439,,,167.37490082853392,167.52440505289485,,,,,,132.82520120732758,,,,150.13520061220217,,,,146.9418943655854,,,,,,142.18940735554602,140.98755936592073,,,143.83102854215127,,,,138.8063808536258,,,,140.15496405965007,,,143.958082756175,,,146.60947311594364,159.3557153469575,145.58361484625047,153.2803610701667,155.91847942927745,154.9906247224078,151.1052860632407,,147.04280076902822,145.82137117263923,147.9202385314758,146.68759218760238,143.8831371321859
2019-06-06 22:13:59+00:00,147.29759949338236,144.6849015263316,138.6546622618511,138.40511619283677,142.59319077730723,144.19358930923204,141.70272474663588,144.13967112681064,147.10509852984006,148.1947086423713,148.4971016453576,151.02317676066366,148.53828676050745,148.73144062738385,152.71834392622466,153.82606136251908,152.3678024859612,150.80441866989366,151.70438871175097,154.71507587480173,153.26716713565335,155.86933350139498,157.01168017444002,156.8562244009825,,159.10020214848817,158.09041391458788,158.39625280891306,158.12105062040192,158.31269401302555,155.46619615915813,156.14172113025668,155.4012438191774,159.10241279428013,157.66256235981837,158.41002432353403,158.6268501824171,157.80711373734184,159.66178379836182,163.60955044316313,160.0612557328342,161.98590060747432,159.77705255890572,161.42261797935691,161.83968780825677,161.36815449083508,163.7640633853324,163.59083241048472,160.48403147007343,162.29068716223884,162.44186547572124,162.65936080133048,159.12053872078036,156.30645004501847,156.78021650957015,154.5184211972881,152.88549493778794,,,144.9978472982089,,,141.19078275080702,,,,130.32050436270808,133.48232808331602,134.15146610565938,133.66262054658185,130.38986412846924,131.7192213438298,133.59932804293015,133.41540738506657,,,142.68426243552736,,,,153.715014059491,,,159.72091292535487,159.04170989680478,,,145.77671006522124,,,135.39885310168995,,,,143.01542241653485,,,,141.47736506822673,,,140.97768555438404,,,140.5440025695583,140.35005241654082,,,139.72131552535345,,,,140.7637043129659,,,140.30046556375117,141.19717643808505,,,137.4866323613439,,,142.6343252728633,143.45739573581585,144.47645648454497,149.50722192842818,148.6093581532625,150.70979868511887,149.55493707901894,146.71074645804,148.8271740052431,145.21290316362223,145.2195865690206,149.19677140839337,144.7316904788222
2019-06-22 22:14:04+00:00,149.39039519124927,147.02390704871584,146.78440305816835,147.075874836834,147.37563414060475,148.91110613643932,150.08504640292034,151.3191102945332,153.01332771601193,153.56007921035263,152.91474637447777,154.11619081127165,153.44138614610617,155.27790329040994,157.7548598475344,155.53583219366186,157.8394035136672,157.27074537425256,157.3472700323013,160.34736020407038,157.74085973095293,160.32844389380426,161.09752954377626,158.58438139056452,,163.3513934304282,162.52614172388954,162.28039834938366,163.4888447646202,162.08444725886127,163.36875012135718,158.70180178915558,161.34338510317264,162.4648726756113,160.28465337105814,162.75528292857672,161.25637791881834,162.29378552275878,163.90171401539837,162.29515210796282,165.42812651281938,166.44021929486522,163.73364132402307,164.00226542284827,164.44189226473472,166.72695169034938,165.6572327283407,164.20478087362258,164.24618909865532,160.8643355092452,165.80503535173247,162.3951245575166,162.40718594703856,161.0155597550108,157.42995676984734,158.41651314214235,155.45844416707587,,,147.04276037441443,,,143.19634175297824,,,,134.1700360939444,132.88127800380852,136.86009717474153,136.49494719508658,135.6740962051878,135.68883220050046,134.5308510897484,135.4249096766861,,,148.085305988328,,,,155.0754684028355,,,163.54443644150942,158.90397357185464,,,143.63083306097064,,,136.42309583808665,,,,145.31104353470423,,,,142.75013527146876,,,144.1358038426641,,,144.66707937156144,139.43635676292735,,,142.04545091401323,,,,142.4438482370582,,,141.89018920752696,143.35025886026608,,,143.1587090521468,,,144.0025759043822,146.1136836876352,150.27478095264433,148.6151818662889,151.8943323115085,152.41093138543206,150.96737211067932,148.758716287622,148.26082308089502,148.0288272202837,151.49275478718292,147.22842575679456,149.51812148325175
