dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2014-05-15 22:11:32+00:00,354.53,352.87,352.78,349.66,350.61,347.34,346.53,348.62,350.00,,348.87,353.66,348.49,348.80,348.55,350.21,358.90,360.84,359.73,357.79,351.20,353.12,356.06,356.90,358.87,363.86,361.88,360.27,354.66,358.13,359.63,366.40,367.31,368.91,362.91,364.01,365.42,363.07,370.85,365.67,359.99,366.88,369.22,374.78,373.93,370.80,371.03,362.97,363.88,363.13,367.55,365.43,358.95,359.31,361.07,363.44,355.31,351.98,344.51,345.75,342.63,341.81,337.89,335.16,333.26,326.89,,,,,,,,,,,,,,,352.31,354.16,357.59,360.89,356.49,354.17,353.56,343.45,344.15,337.31,331.95,337.51,339.86,341.37,342.26,342.94,341.63,335.01,336.58,339.74,338.59,338.52,337.52,334.31,332.66,333.52,332.62,337.90,335.34,339.40,335.60,340.45,345.44,341.26,336.23,342.26,341.90,337.85,337.27,337.97,340.45,340.86,349.72,353.48,353.42,346.78,349.53,347.34,345.16,340.03,,,,,,L7
2014-05-23 22:13:42+00:00,342.90,339.10,336.47,337.22,333.98,334.68,340.25,341.10,342.14,344.73,344.60,345.40,348.45,348.14,347.24,347.79,348.49,350.35,346.62,343.20,346.36,350.69,349.73,348.97,349.10,347.51,348.51,349.80,352.64,352.76,352.35,353.79,350.29,351.85,348.99,348.83,353.46,355.43,357.10,354.46,354.48,353.11,354.14,357.85,356.91,352.54,355.18,354.88,355.07,351.96,352.62,355.22,352.25,350.40,348.92,343.33,347.12,345.28,337.61,338.23,335.88,333.56,329.88,331.83,328.26,325.13,325.39,323.42,324.31,326.35,320.66,322.64,327.77,328.88,330.55,331.60,335.11,340.08,338.30,343.14,344.39,346.75,346.34,343.98,351.09,347.03,341.18,339.38,333.60,330.26,327.57,326.01,331.53,330.31,332.96,332.40,331.22,334.83,335.95,335.70,334.77,333.11,337.45,334.85,334.82,333.23,329.43,331.74,331.41,330.09,330.86,328.58,332.21,333.58,331.67,333.44,331.32,329.06,332.78,334.95,334.12,334.30,333.35,339.39,336.11,336.02,338.92,343.39,345.72,342.23,343.09,344.13,341.76,346.04,343.82,L8
2014-05-31 22:11:35+00:00,342.41,,350.72,342.56,352.09,345.84,347.94,349.54,354.44,350.48,346.77,348.18,349.53,352.45,,,354.85,354.66,347.92,345.86,349.19,358.75,362.25,363.59,361.64,360.21,359.30,358.17,356.34,,364.27,367.04,366.44,362.29,360.30,364.40,362.16,363.70,366.58,363.17,368.69,362.09,361.94,363.43,364.97,361.96,367.48,366.69,357.81,364.38,361.41,360.67,360.91,363.47,350.33,354.32,351.18,346.52,342.88,341.00,344.92,344.83,338.38,336.99,333.56,338.28,334.19,342.06,338.51,337.62,337.23,338.07,339.73,337.54,343.97,338.87,344.56,343.95,344.47,351.59,351.85,353.10,360.49,364.90,360.82,356.48,348.95,340.28,339.83,340.33,332.44,,341.06,337.98,342.87,347.56,348.78,343.74,347.49,342.48,335.10,345.16,343.10,347.59,341.42,339.98,336.23,341.05,339.77,340.43,339.59,344.12,334.89,344.67,336.87,337.10,345.49,340.26,341.90,337.93,340.43,346.00,352.26,341.74,349.85,348.79,350.60,352.61,349.32,348.60,347.94,356.19,351.03,351.02,345.99,L7
2014-07-02 22:11:43+00:00,346.87,344.71,337.03,342.66,339.93,343.22,343.84,337.06,344.02,,339.73,357.35,355.05,349.72,347.45,345.24,348.83,343.14,343.47,342.48,343.64,336.09,338.00,,359.00,349.41,353.68,357.51,352.24,350.02,355.10,354.63,356.02,351.85,353.38,351.60,356.86,,359.86,355.53,361.66,364.97,358.26,360.60,358.53,362.87,369.18,366.91,356.43,355.66,357.86,,355.31,353.00,345.22,340.75,347.92,346.08,339.16,337.11,337.68,334.16,332.18,336.86,331.99,330.65,325.83,328.66,325.98,321.76,330.67,326.54,331.23,328.81,330.39,331.68,340.21,341.50,344.00,340.95,343.22,346.72,347.13,346.17,344.22,342.94,349.75,341.69,331.14,328.56,330.12,332.77,331.96,338.71,334.54,333.63,333.84,336.58,331.74,338.47,330.80,330.80,326.26,332.93,334.91,335.14,338.81,332.57,325.93,330.02,326.01,330.51,329.58,327.38,332.74,327.47,337.49,337.62,335.56,338.36,332.63,332.28,335.44,334.80,352.90,346.21,344.62,346.72,348.15,346.86,350.11,349.17,347.39,344.34,348.54,L7
2014-08-03 22:11:51+00:00,354.79,,346.19,339.38,349.29,340.54,345.46,347.32,361.78,361.24,364.43,361.37,360.16,360.69,,,358.10,353.45,354.71,353.86,353.39,354.59,360.92,362.01,363.80,362.83,365.34,364.99,363.96,,,,,,,,,,,,,,,,362.12,363.81,366.02,362.52,362.97,362.75,365.00,366.72,375.27,364.47,360.93,360.32,361.29,354.40,347.40,340.38,336.63,343.71,341.87,338.53,337.52,338.88,342.81,344.38,337.82,337.61,341.55,340.79,334.47,336.02,336.39,339.34,338.26,347.42,344.34,350.45,355.64,364.19,365.84,368.42,363.90,359.05,353.17,345.25,338.11,340.40,335.50,337.24,337.45,337.67,353.38,353.48,351.97,352.04,351.71,353.20,347.96,345.63,337.41,345.55,343.04,340.63,338.27,335.73,354.45,349.53,351.14,347.32,348.19,350.82,344.52,340.47,342.39,339.45,341.67,335.81,338.31,343.96,350.77,351.48,355.25,356.95,357.94,355.66,355.97,354.07,350.53,352.14,349.63,351.01,355.00,L7
2014-08-11 22:14:15+00:00,347.39,340.85,341.90,340.41,340.52,341.99,340.81,344.13,345.14,342.09,349.72,353.39,352.17,348.52,352.50,351.30,350.91,349.80,351.19,346.32,350.47,352.29,353.09,357.90,355.77,356.46,356.39,359.97,359.74,357.39,356.64,358.89,358.50,357.58,353.05,353.79,355.27,360.96,361.06,360.39,357.54,359.44,361.24,361.50,357.92,360.67,360.67,360.39,358.61,360.45,357.03,355.68,354.93,351.81,354.09,351.29,349.94,345.85,343.00,341.95,340.97,337.17,339.56,335.66,332.69,332.28,333.71,331.35,329.89,329.77,330.20,328.03,328.88,334.10,337.64,337.66,337.47,340.18,340.39,345.11,349.00,354.04,353.94,353.35,352.89,349.56,348.98,341.22,336.95,329.05,329.85,335.59,336.73,336.43,338.09,339.15,336.70,332.94,339.11,342.78,342.43,339.53,337.17,337.99,340.34,338.01,339.53,335.80,339.15,339.61,330.26,336.67,330.18,336.30,338.17,337.70,341.38,339.83,338.40,337.10,337.84,340.49,340.09,336.16,344.84,346.32,346.31,344.82,347.62,345.98,345.52,351.91,349.36,349.17,350.28,L8
2014-08-27 22:14:17+00:00,342.28,340.07,339.98,336.78,339.83,339.53,341.05,343.42,343.55,343.76,347.64,347.17,343.68,347.44,348.30,349.96,348.73,348.43,349.32,351.61,351.61,345.14,353.88,352.85,355.66,352.10,351.56,353.05,347.59,348.23,353.69,351.79,352.77,356.00,352.30,354.06,355.64,358.28,355.39,356.46,357.89,360.67,358.44,358.07,355.63,358.25,359.89,358.12,356.04,353.09,354.60,357.88,354.68,350.01,348.97,350.58,344.72,345.82,340.76,337.73,339.33,335.51,331.42,333.30,330.53,329.08,326.26,324.40,329.18,325.56,324.70,329.77,329.39,330.51,327.82,336.39,338.39,339.52,342.91,345.46,345.57,347.06,349.56,354.70,353.86,350.89,340.27,338.33,335.87,327.37,326.40,331.19,332.68,336.79,336.23,337.53,338.23,343.24,338.27,338.93,336.09,338.26,337.84,339.01,338.83,330.67,334.66,332.82,333.91,336.67,331.92,326.54,332.37,335.10,330.92,336.11,329.88,330.26,333.12,331.92,336.94,336.48,336.50,334.19,340.20,343.25,341.41,346.39,339.48,339.08,340.28,342.34,344.41,344.12,344.58,L8
2015-01-26 22:12:50+00:00,335.15,335.67,333.03,333.37,333.98,,339.40,336.97,337.71,335.73,340.73,341.11,337.24,335.39,337.40,341.75,340.39,341.08,342.20,,348.24,349.19,347.79,344.05,347.11,343.03,347.20,342.16,338.57,340.06,341.72,345.32,347.75,,347.57,345.30,346.54,345.52,350.59,351.24,352.06,346.09,349.21,346.76,351.10,350.06,346.90,,,353.55,350.61,350.63,348.27,343.66,346.83,340.74,337.99,332.49,333.56,334.39,332.19,328.22,328.82,329.21,328.75,332.76,326.59,325.71,322.88,319.39,313.54,315.78,315.14,317.04,320.10,327.99,332.75,334.47,338.49,338.10,341.60,344.05,346.12,348.07,343.24,338.53,329.90,328.44,327.79,328.67,327.49,330.06,332.32,334.02,330.16,332.54,332.76,332.76,327.57,332.02,330.39,330.38,327.50,329.54,330.11,334.69,339.00,328.88,328.09,331.56,335.51,333.27,332.03,326.92,325.19,325.43,325.42,325.04,327.86,335.25,340.54,338.07,344.92,343.31,339.08,333.67,336.21,337.40,340.89,342.03,342.40,343.73,343.56,348.99,344.61,L7
2015-02-19 22:14:01+00:00,,,,,,,,,350.75,348.36,347.43,348.55,348.19,348.91,350.95,352.42,364.56,351.15,349.28,353.94,352.86,343.71,343.63,346.51,350.35,353.39,353.38,353.25,354.57,353.09,351.70,357.66,354.52,355.77,353.95,355.40,357.50,356.23,354.27,359.95,359.04,359.47,360.16,357.03,358.98,356.16,359.17,361.14,354.25,354.78,347.08,358.02,354.51,350.85,351.10,354.08,350.10,341.73,333.11,336.40,335.72,337.17,335.33,332.42,323.83,323.18,322.50,320.21,329.32,328.40,328.56,330.74,323.14,327.24,332.16,335.96,338.38,344.17,343.42,347.63,349.82,351.34,353.59,352.12,352.92,349.72,345.39,338.23,333.72,333.77,327.32,331.76,334.89,,,,,,,,,,,,,,,,332.03,326.30,327.27,334.80,328.28,327.06,332.15,336.36,337.49,331.35,333.53,335.19,,,,,,,,,,,,,,,,L8
2015-03-07 22:13:53+00:00,332.76,331.52,329.64,327.73,327.90,328.97,329.61,335.79,337.90,337.73,336.31,338.55,338.31,339.97,338.73,339.65,334.30,341.38,342.80,342.38,340.92,342.61,343.20,341.72,338.64,344.56,346.66,349.02,347.98,352.04,352.47,340.24,346.84,342.15,343.13,342.88,350.63,344.70,346.13,340.76,348.19,345.28,350.98,346.51,350.94,346.88,349.66,344.53,347.03,346.62,346.15,341.99,343.71,344.87,340.73,337.98,341.98,330.99,333.52,331.67,325.74,326.97,325.72,325.41,319.98,320.22,320.27,319.73,316.98,319.03,318.22,316.69,317.07,326.95,324.75,324.93,326.56,331.36,333.93,334.69,338.84,341.54,343.02,341.89,341.60,336.22,334.52,327.66,326.51,321.23,318.02,317.33,319.58,325.40,329.75,332.00,331.88,328.04,328.84,326.84,330.30,329.34,330.01,326.33,326.15,324.67,322.56,326.47,326.90,322.29,320.72,325.40,323.15,323.22,326.98,323.73,322.05,322.28,325.09,326.42,324.69,330.15,327.06,328.33,330.61,331.02,328.46,338.76,333.16,333.40,334.79,338.21,341.92,333.16,337.22,L8
2015-06-11 22:13:28+00:00,303.01,304.08,305.03,303.40,312.81,318.30,316.54,325.76,329.95,331.26,343.65,339.27,343.19,343.94,345.77,349.04,349.61,349.18,347.87,350.93,349.13,347.69,348.32,345.36,,,,,,,,,,,,,,,353.79,355.78,357.08,354.54,359.68,357.81,359.67,358.31,361.17,358.62,358.99,356.84,362.65,361.94,358.55,359.84,356.65,358.15,356.41,351.83,348.17,346.72,345.10,342.48,341.52,338.75,338.74,335.85,333.29,334.35,330.56,332.28,336.04,333.20,335.38,338.50,339.17,345.04,346.23,347.74,351.36,351.41,353.73,354.68,356.34,359.20,356.35,356.97,347.69,345.46,343.95,334.73,337.44,339.02,341.42,344.47,343.19,346.27,347.25,345.66,346.23,343.79,348.90,348.75,339.32,341.00,342.33,340.42,339.29,338.20,340.65,339.41,339.22,341.54,335.23,340.94,341.84,339.04,340.56,341.65,341.38,340.64,338.82,341.58,341.32,346.16,342.54,343.79,347.68,349.27,348.96,351.24,349.15,348.68,348.65,349.17,347.71,L8
2015-06-19 22:13:49+00:00,362.23,346.55,,355.98,354.44,360.11,357.92,360.43,360.04,357.38,366.97,361.55,357.86,352.99,355.85,363.52,,364.22,368.71,362.73,377.28,368.41,365.11,364.60,361.72,363.71,359.74,,,,,,,,,,,,,,,,,,,,372.65,393.21,366.07,363.33,367.87,363.99,363.93,375.88,387.45,368.48,351.32,363.77,,,364.24,353.38,346.17,342.62,342.74,345.65,342.28,343.89,340.75,335.86,336.56,334.13,,,348.29,352.59,347.60,358.05,357.04,358.25,353.74,365.83,362.66,364.72,364.75,363.35,353.12,354.93,353.49,356.22,346.50,,359.32,353.89,358.24,345.35,344.02,344.30,358.68,349.63,351.15,352.00,,357.87,349.51,359.27,345.05,342.85,343.27,339.39,329.90,337.57,,,,,,,,,,,,,,,,,351.03,353.86,360.25,361.60,367.46,365.32,361.13,L7
2015-06-27 22:13:34+00:00,347.23,345.52,342.18,341.46,340.17,344.94,346.38,346.47,348.71,349.32,346.21,347.83,347.30,346.91,350.30,354.70,354.33,355.10,355.08,351.96,351.37,357.21,354.62,352.73,,,,,,,,,,,,,,,,,,,,,359.25,358.90,360.91,356.95,357.52,360.95,358.51,359.67,356.28,358.61,360.05,356.65,354.11,350.07,350.25,347.70,345.49,342.70,339.22,336.45,335.46,331.31,331.47,331.25,330.00,330.19,330.70,331.41,329.67,332.01,337.71,336.06,342.09,345.03,345.80,346.86,350.37,353.65,357.85,355.58,356.17,353.20,348.46,344.92,339.66,336.89,332.84,,343.54,340.10,342.47,344.61,342.26,343.48,342.01,346.00,343.70,342.11,342.36,336.99,335.56,337.92,339.12,334.19,335.71,339.71,342.47,336.96,338.92,340.19,333.89,338.50,339.06,336.84,336.78,337.57,337.11,338.70,342.07,342.27,339.89,343.93,344.03,347.40,347.12,344.79,347.13,347.63,346.72,346.99,344.53,L8
2015-07-05 22:13:53+00:00,,342.56,337.79,351.57,339.63,349.48,352.17,347.91,351.04,354.61,352.61,349.68,351.13,351.49,,361.25,360.42,369.11,361.83,358.06,358.57,359.19,359.37,355.23,363.64,360.16,362.24,359.77,,360.76,369.52,362.12,363.39,361.89,360.43,362.06,358.64,360.15,367.63,364.38,362.90,361.17,364.53,359.63,362.94,361.26,365.12,364.29,360.66,360.16,364.58,364.93,366.12,362.77,361.48,361.31,357.94,,355.51,353.72,350.68,349.19,344.10,341.24,338.37,343.40,339.97,336.69,337.39,335.92,335.81,334.58,344.33,345.52,340.98,344.86,347.06,349.73,350.97,350.35,354.47,358.83,361.59,362.18,363.35,356.63,354.63,348.02,341.68,338.54,339.09,,348.06,344.26,339.64,346.40,346.51,345.10,347.84,347.92,349.29,344.55,338.75,347.17,340.24,344.62,339.53,338.04,330.80,343.35,343.71,340.79,342.66,343.44,343.93,343.82,341.07,344.64,341.65,344.58,342.12,342.06,345.43,344.91,355.50,353.29,352.37,353.42,355.26,350.18,361.25,354.43,354.52,355.63,355.76,L7
2015-07-21 22:13:57+00:00,340.84,,,343.74,355.17,344.07,344.65,345.64,337.62,343.62,343.13,342.70,348.69,354.65,349.41,349.00,,352.77,348.08,344.21,340.95,351.11,350.62,354.06,355.38,353.34,355.12,358.11,355.36,,,,,,,,,,,,,,,,,,,368.94,357.33,358.53,355.14,355.92,363.13,368.41,358.97,355.57,357.66,353.74,,,340.20,336.88,339.15,332.82,330.48,325.55,321.86,328.86,328.55,330.47,334.02,331.46,,,338.39,345.11,332.91,336.68,340.59,347.35,355.70,343.81,343.27,352.01,355.37,352.58,351.39,342.75,338.56,327.88,340.20,340.38,343.76,340.26,342.47,346.45,346.03,344.47,343.71,347.56,346.34,336.45,340.85,335.04,336.63,336.59,328.50,334.57,334.83,346.48,332.16,341.30,342.21,341.75,336.83,340.23,340.66,339.30,339.59,336.78,335.45,337.88,339.64,336.63,352.57,353.15,347.94,352.47,345.32,347.47,345.79,344.52,340.68,346.25,343.79,L7
2015-07-29 22:13:49+00:00,344.84,342.97,339.16,338.78,343.88,343.57,341.92,340.44,345.19,345.40,342.42,345.66,343.84,344.59,348.68,348.57,352.70,349.80,352.15,347.29,352.20,350.23,349.64,350.63,353.41,352.36,352.03,354.09,355.55,352.11,351.18,351.36,,,,,,,,,,,,,,,,353.99,353.91,355.34,356.03,356.03,355.11,356.07,351.53,352.85,350.90,346.52,345.21,341.51,338.43,337.59,334.09,331.76,328.73,328.37,327.54,327.10,326.17,324.29,326.68,326.79,329.99,330.48,332.37,331.16,333.98,341.72,341.80,344.35,345.76,347.65,351.63,351.45,354.95,347.18,343.74,339.23,337.32,332.00,328.93,325.56,335.21,337.14,336.93,338.00,336.19,340.69,334.76,340.37,341.02,337.10,335.78,335.13,335.34,334.50,331.53,336.95,334.94,334.08,334.61,333.82,333.26,334.91,333.19,335.21,332.80,335.14,333.06,333.37,336.54,337.21,336.60,333.64,340.27,338.86,343.08,344.12,343.17,345.93,348.40,343.55,344.72,345.72,346.56,L8
2015-08-06 22:14:01+00:00,388.97,371.58,342.77,342.52,336.64,354.31,363.13,352.05,351.38,336.56,341.12,,364.01,361.46,362.19,360.96,366.61,369.41,373.70,358.54,359.44,354.02,349.07,,,,,,,,,,,,,,,,,,,,,370.93,370.11,373.26,374.42,370.95,368.13,373.07,377.98,378.12,390.55,373.04,,369.87,376.60,379.15,373.37,370.57,358.07,337.05,347.10,345.60,340.15,334.11,334.01,339.00,,353.77,,,356.02,361.82,354.86,337.54,341.89,332.41,343.41,352.92,364.70,374.44,384.85,373.71,369.43,,351.70,346.34,341.56,346.66,351.37,,362.86,374.06,358.39,369.24,364.37,363.35,358.33,359.91,380.43,362.84,363.24,353.41,361.38,363.88,354.13,361.62,366.19,366.42,,337.03,328.47,325.95,328.80,334.12,335.95,335.22,340.69,338.05,339.06,345.03,,367.32,382.26,361.40,374.52,371.98,375.07,372.74,364.20,379.75,378.32,369.57,365.06,L7
2015-08-22 22:14:03+00:00,352.20,353.17,351.58,350.04,348.50,349.46,349.76,353.19,350.12,353.05,,356.32,360.20,362.27,359.01,359.67,359.45,359.16,358.59,356.88,359.40,360.23,361.07,357.74,,361.48,367.64,363.75,364.77,362.99,360.10,361.29,366.76,366.08,362.99,361.22,362.52,362.83,,363.85,364.54,365.75,366.33,367.43,362.75,365.46,363.53,363.80,365.19,359.42,362.28,362.60,,363.72,364.57,366.40,356.94,356.39,351.60,353.33,347.06,344.80,342.07,338.84,336.54,332.50,,,335.69,338.62,338.47,336.92,338.23,338.60,343.92,341.77,340.37,349.17,347.13,350.72,352.42,,359.69,372.18,366.66,353.68,352.84,349.13,339.69,338.44,338.65,335.27,340.23,338.11,341.55,340.45,347.64,348.47,351.16,350.15,351.57,347.06,344.59,339.18,338.71,339.40,337.64,335.74,342.19,343.14,344.79,343.32,345.08,345.35,342.67,341.51,340.34,337.23,336.22,338.79,339.32,337.18,340.01,343.66,346.64,348.66,354.60,351.99,355.96,351.60,352.13,350.13,351.75,352.07,349.93,L7
2015-09-07 22:14:05+00:00,340.51,336.58,332.05,329.73,328.02,330.67,337.12,337.72,335.27,338.07,,334.28,335.43,338.53,338.27,343.39,345.13,342.01,342.46,349.59,344.49,343.67,343.39,344.32,,,341.18,343.30,342.44,343.94,341.97,342.75,340.63,340.12,344.96,341.62,340.29,341.63,,,345.24,344.07,347.09,350.65,350.11,346.26,342.44,346.81,346.88,347.06,347.05,349.64,345.40,,350.39,342.42,343.55,343.88,340.23,334.02,330.83,326.41,325.00,326.17,317.26,314.70,312.38,,315.75,311.80,313.14,315.33,317.10,323.56,322.42,325.06,326.30,326.78,329.98,335.95,339.61,,,347.34,344.00,331.77,340.92,332.03,329.48,325.21,320.44,315.54,318.52,324.03,323.37,,,327.48,330.21,329.31,335.49,332.40,326.26,321.44,320.57,328.22,328.23,317.71,320.07,324.13,330.81,323.14,321.58,,326.26,318.10,330.88,319.90,321.12,319.78,318.73,325.70,325.51,329.84,329.05,330.51,332.78,330.64,333.45,336.88,339.73,341.76,343.95,338.33,341.01,L7
2015-10-17 22:14:14+00:00,339.15,337.49,332.34,336.80,340.89,337.52,343.14,345.07,343.58,342.05,344.37,337.84,338.09,343.23,342.45,342.63,349.43,348.77,350.12,348.11,346.88,344.43,344.35,346.79,344.48,343.50,351.92,350.48,345.26,351.68,347.35,351.77,347.86,347.57,345.95,346.83,351.97,351.65,355.29,355.46,346.23,348.70,351.19,346.75,344.07,350.72,352.48,351.69,346.06,350.83,347.31,349.69,349.56,343.83,346.22,350.09,348.11,346.55,342.91,338.82,337.33,327.70,332.87,328.05,324.62,327.13,324.60,316.82,319.47,322.96,325.16,323.36,319.45,330.40,323.51,329.05,334.84,334.14,332.43,337.68,342.23,348.15,342.47,348.21,348.39,341.48,337.69,334.33,333.81,324.14,321.75,327.40,331.53,332.51,337.35,332.03,332.71,328.99,335.36,330.95,336.35,333.16,340.82,330.18,329.54,329.82,325.83,325.62,326.14,333.12,331.41,329.31,327.06,327.90,331.35,332.89,329.40,324.64,326.78,330.71,327.79,332.52,336.43,336.08,335.29,343.80,338.44,342.42,340.61,338.54,336.92,344.30,340.23,340.66,336.28,L8
2015-11-18 22:14:20+00:00,337.36,331.94,328.73,333.42,336.35,335.48,334.91,334.84,336.00,337.94,341.62,337.98,338.10,341.83,344.94,345.35,341.94,341.75,344.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.85,352.02,350.16,355.54,349.68,344.42,344.74,350.70,346.22,336.43,334.94,336.97,332.50,323.25,325.02,325.27,325.11,321.22,316.84,323.80,321.39,319.37,319.07,323.61,320.41,321.57,329.68,327.65,325.63,329.45,337.94,334.84,340.10,347.03,347.34,343.53,336.97,337.31,339.31,331.83,326.93,329.05,330.22,322.72,328.27,331.00,327.32,338.75,335.98,327.97,328.58,331.49,335.04,326.56,321.28,322.85,331.44,332.19,323.46,322.44,320.74,333.45,333.86,331.59,328.60,328.43,324.87,323.71,323.25,330.27,322.15,322.21,327.98,326.55,325.11,338.98,334.66,335.44,332.34,337.80,341.68,332.86,337.64,337.38,335.84,339.26,333.26,L8
2016-01-21 22:14:17+00:00,337.98,336.93,331.55,337.12,337.48,338.20,336.49,334.51,341.73,341.29,338.06,340.78,342.03,342.40,346.64,344.28,343.56,347.47,346.22,345.46,343.29,349.53,346.94,345.18,349.00,346.19,349.00,352.02,346.67,349.06,344.72,343.64,344.89,343.98,341.86,345.96,345.52,346.55,345.77,343.68,342.05,345.63,347.59,347.82,349.31,349.03,347.50,348.31,346.95,345.49,351.87,351.64,351.64,349.48,347.36,345.21,340.21,339.54,340.52,336.60,334.08,335.06,331.90,328.45,324.56,326.33,322.07,319.96,321.54,324.75,319.88,320.55,320.93,324.66,327.83,330.29,334.07,337.72,336.14,340.05,344.87,346.90,348.66,353.82,350.46,345.23,339.85,340.34,327.68,325.12,325.16,328.04,332.56,332.68,332.05,334.89,336.37,338.53,337.57,337.43,335.37,334.54,334.16,329.74,330.44,333.83,332.54,329.18,327.00,330.26,329.50,326.46,333.20,327.60,325.03,328.04,329.90,326.62,328.53,329.49,329.09,330.33,330.91,334.63,334.89,335.57,340.38,340.18,341.42,343.97,344.17,340.74,341.63,339.52,334.73,L8
2016-02-14 22:16:05+00:00,346.06,343.70,338.23,342.65,342.79,339.39,341.81,344.69,345.96,345.26,350.15,346.73,344.93,348.31,349.67,354.55,353.29,355.74,353.65,352.59,354.55,353.93,352.19,355.17,352.31,353.75,355.24,356.73,356.27,359.39,358.12,355.93,357.24,354.28,355.27,352.05,353.64,358.63,359.90,358.10,359.21,355.27,357.48,355.55,357.46,361.35,360.08,358.94,359.06,358.95,360.22,357.82,358.86,360.95,354.94,355.32,352.52,349.11,344.81,342.47,333.78,339.22,335.02,333.93,328.73,331.53,328.71,327.64,325.53,327.99,322.68,326.02,333.23,332.65,334.69,332.42,339.33,339.59,344.14,344.27,349.26,351.30,354.69,353.06,355.25,350.20,346.89,339.69,335.68,333.45,332.06,331.37,331.77,333.19,339.87,341.97,342.41,340.75,341.64,337.02,339.27,341.22,337.82,335.53,333.37,333.86,334.07,335.18,334.79,334.66,335.21,333.37,334.45,331.67,337.82,332.95,338.20,338.21,335.75,335.31,338.23,337.66,338.10,338.90,338.74,344.68,345.88,349.60,349.06,346.17,344.18,346.24,347.05,343.68,341.58,L7
2016-04-18 22:16:30+00:00,352.61,345.26,346.98,342.91,343.62,344.72,343.67,346.86,345.72,,350.44,347.13,346.46,348.35,350.39,353.91,352.26,353.15,353.51,347.40,356.01,348.99,354.23,,353.30,354.05,356.19,354.00,352.13,351.90,355.37,351.29,356.12,354.53,354.53,353.94,354.84,,355.54,356.67,360.18,358.19,357.24,357.76,356.13,350.76,357.04,356.08,353.42,356.89,356.38,,351.91,353.27,359.73,350.65,351.82,346.81,342.88,341.57,336.88,336.32,336.97,334.02,331.85,327.29,329.20,331.29,330.78,330.38,329.16,331.72,331.79,330.57,338.88,340.77,341.14,343.02,346.61,346.29,346.33,356.41,359.05,363.69,359.19,352.62,349.57,343.92,336.04,333.82,332.35,336.80,337.29,338.82,340.49,342.45,345.51,346.53,344.74,343.39,341.60,342.37,340.77,338.34,334.60,334.76,338.13,334.60,338.69,337.85,338.53,339.88,336.54,339.44,337.93,339.94,341.26,342.20,340.98,339.21,338.84,342.34,342.16,335.48,339.51,350.99,351.62,350.18,349.63,347.83,346.05,345.06,347.38,350.31,345.64,L7
