dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2017-02-08 22:14:10+00:00,341.64096774193547,337.46,333.15153846153845,338.03043478260867,339.99,338.89096774193547,341.82714285714286,340.0604347826087,340.5,344.74,342.2288235294118,344.44,346.39285714285717,344.82,349.5,347.64153846153846,348.3,347.34,348.23,346.59043478260867,342.90153846153845,352.65,352.17555555555555,350.89096774193547,353.3360655737705,355.66,354.0755555555555,358.9775,357.6809677419355,354.7515384615385,353.47153846153844,348.3015384615384,349.11,349.5404347826087,353.5704347826087,356.3,359.5709677419355,358.43,357.9409677419355,351.3028571428572,352.54555555555555,357.4075,358.2909677419355,357.55,356.3015384615384,356.6709677419355,359.87,359.50315789473683,354.12,358.92153846153843,357.15555555555557,355.81555555555553,355.16153846153844,350.5404347826087,356.14285714285717,353.43,348.36,345.23,340.58767441860465,335.4328571428572,341.11,338.6875,337.6788235294118,334.72923076923075,333.0109677419355,330.4227118644068,325.40285714285716,334.14,329.5341379310345,329.7055555555555,332.63153846153847,330.72,329.37555555555554,332.6,336.80413793103446,336.8228571428572,337.54555555555555,341.61943396226417,345.6815384615385,342.67176470588237,345.28000000000003,347.6247368421053,354.83857142857147,354.48153846153843,352.7766666666667,350.05882352941177,346.4975,340.96000000000004,335.64445783132527,329.66473684210524,333.4204347826087,330.99,333.2,332.5615384615385,335.3355555555555,338.0116216216216,337.1142105263158,338.79358974358973,340.81,339.06767441860467,339.6453658536585,337.23153846153843,333.5753658536585,333.13767441860466,337.23,336.9541379310345,334.2944578313253,334.58367088607594,332.14,332.23,332.90043478260867,334.28,332.90714285714284,335.22767123287673,335.1044578313253,334.1609677419355,334.7231578947368,332.6088235294118,330.59000000000003,334.20153846153846,333.5841758241758,337.5061538461539,336.4576923076923,335.98,338.7662162162162,337.41,342.92555555555555,341.46096774193546,340.93,344.47285714285715,344.48,343.9875,342.9441379310345,338.1328571428572,339.27285714285716,L8
2017-02-16 22:16:10+00:00,,,,,,,,,,,,,,,339.03333333333336,342.6,344.24,351.5566666666667,350.09999999999997,342.34086956521736,345.44,343.1566666666667,338.3759259259259,333.64741935483875,333.4749180327869,,,345.895,344.84741935483873,345.01,346.97,341.97,342.25363636363636,343.35086956521735,343.03086956521736,341.02333333333337,342.1874193548387,349.25575757575757,347.6674193548387,346.0671428571428,,344.055,346.39741935483875,351.28333333333336,351.58,346.53741935483873,346.6257575757576,348.9184210526316,348.9433333333333,350.31,355.7659259259259,352.5659259259259,349.38,349.40086956521736,,344.4957575757576,339.68333333333334,337.82272727272726,339.33395348837206,334.2371428571428,331.05333333333334,328.335,327.52941176470586,328.63,319.96741935483874,320.87271186440677,319.2371428571428,319.91999999999996,320.74310344827586,319.0459259259259,321.61,320.2957575757576,322.14592592592595,326.2633333333333,326.99310344827586,328.89714285714285,335.66592592592593,336.5122641509434,338.95,340.0592156862745,344.16999999999996,344.59263157894736,343.7459740259741,347.59,344.6744444444445,336.1294117647059,337.765,334.5733333333333,331.52951807228914,326.3926315789473,325.7508695652174,329.4766666666667,331.34,329.41,323.5659259259259,332.9138738738739,333.20456140350876,334.86777777777775,335.4533333333334,336.1239534883721,338.38243902439024,332.31,333.4624390243902,334.1239534883721,332.87333333333333,333.2031034482759,333.4895180722892,330.1946835443038,328.83,329.2166666666667,329.4908695652174,328.25363636363636,328.5361904761905,329.65698630136984,322.93951807228916,324.08741935483874,326.50842105263155,320.65941176470585,324.68333333333334,332.3,332.4642857142857,332.6,333.7933333333333,334.59999999999997,336.19540540540544,333.4857575757576,335.2959259259259,338.0474193548387,340.9433333333333,333.22714285714284,336.8933333333334,334.315,341.69310344827585,340.34714285714284,340.03714285714284,L7
2017-03-04 22:16:19+00:00,341.14838709677423,338.74333333333334,334.7607692307692,336.7326086956522,336.14,335.6683870967742,340.2680952380952,339.9026086956522,,337.31333333333333,340.9852941176471,346.2066666666667,338.3985714285715,336.4666666666667,341.5266666666667,345.4807692307692,346.34999999999997,344.18333333333334,345.26,344.74260869565217,343.8007692307692,345.5333333333333,,342.0083870967742,347.0165573770492,345.6666666666667,347.34407407407406,349.2375,347.26838709677423,351.7607692307692,352.97076923076924,351.64076923076925,350.54,350.7626086956522,351.8526086956522,349.5166666666667,,346.5933333333333,355.1283870967742,355.50857142857143,352.5540740740741,350.1475,350.7883870967742,357.0166666666667,352.6907692307692,350.9783870967742,359.5233333333333,354.8047368421053,350.7866666666667,356.3707692307692,,346.4840740740741,346.9207692307692,345.5426086956522,343.96857142857147,342.2033333333333,340.4066666666667,336.13,339.22720930232555,338.18857142857144,332.2666666666667,334.7575,328.2252941176471,330.45461538461535,322.5883870967742,322.58881355932203,324.50857142857143,327.97999999999996,323.9131034482759,320.8240740740741,319.40076923076924,320.6633333333333,323.46407407407406,332.06666666666666,329.5331034482759,334.25857142857143,335.4540740740741,338.4709433962264,341.9307692307692,338.1037254901961,343.03,349.25210526315794,347.5857142857143,350.83076923076925,350.03555555555556,342.2252941176471,341.8875,336.7066666666667,332.83590361445783,328.50210526315794,326.9426086956522,331.5333333333333,329.76,324.4307692307692,329.5040740740741,337.91396396396397,332.289649122807,333.97068376068376,334.8866666666667,333.5072093023256,334.49439024390244,334.84076923076924,330.24439024390244,332.59720930232555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:16:36+00:00,353.18774193548387,350.8933333333333,348.05846153846153,348.43,346.28000000000003,344.9277419354838,345.9609523809524,342.81,350.1533333333333,348.24333333333334,349.04588235294113,347.8566666666667,,,355.64666666666665,358.52846153846156,356.12,354.1133333333333,352.65000000000003,358.68,350.76846153846157,352.7233333333333,352.5174074074074,351.38774193548386,348.73639344262295,353.12666666666667,357.7974074074074,,364.03774193548384,364.51846153846157,362.0084615384616,358.15846153846155,359.7918181818182,359.56,362.38,355.33666666666664,360.06774193548387,363.8378787878788,361.9877419354838,360.2557142857143,364.8174074074074,,365.97774193548383,363.02666666666664,358.67846153846153,360.31774193548387,358.8978787878788,363.831052631579,358.68666666666667,356.40846153846155,356.8574074074074,357.9174074074074,359.48846153846154,353.45,354.7057142857143,,356.58666666666664,352.98636363636365,347.0193023255814,350.2057142857143,343.96666666666664,343.465,341.73588235294113,336.4907692307693,336.6177419354838,330.9886440677966,329.04571428571427,327.72,329.90241379310345,325.9674074074074,334.38846153846157,333.3378787878788,336.80740740740737,333.62666666666667,340.33241379310346,339.06571428571425,344.7274074074074,344.8116981132075,349.77846153846156,351.07784313725494,350.81,354.10157894736847,354.3344155844156,358.6984615384616,358.35555555555555,356.97588235294114,350.815,347.2266666666667,343.89530120481925,333.61157894736846,332.91,339.30333333333334,337.49,336.86846153846153,338.3474074074074,338.3853153153153,342.9480701754386,341.76529914529914,344.1066666666667,349.2293023255814,348.5758536585366,345.83846153846156,344.9158536585366,342.1893023255814,340.68666666666667,341.10241379310344,337.12530120481927,335.55367088607596,338.61,336.31333333333333,340.16,333.96181818181816,340.73095238095243,344.8608219178082,335.19530120481926,339.85774193548383,340.60105263157897,342.71588235294115,341.21666666666664,339.2484615384615,337.022967032967,336.5338461538461,339.7189743589744,337.49,338.6664864864865,336.9978787878788,348.9574074074074,353.41774193548383,349.1766666666667,350.4557142857143,,,,,,L7
2017-06-16 22:13:55+00:00,347.9277419354838,345.8633333333333,341.5084615384616,346.0,343.74,340.35774193548383,349.5009523809524,343.99,348.5933333333333,351.5333333333333,348.3158823529412,346.75666666666666,347.31571428571425,348.87666666666667,348.8566666666667,350.1984615384616,354.23,356.6533333333333,354.17,353.58,353.14846153846156,353.7233333333333,354.5774074074074,355.14774193548385,354.86639344262295,354.14666666666665,353.18740740740736,357.725,,,,,,,,,,,,,,,,,,357.84774193548384,357.1678787878788,357.18105263157895,360.13666666666666,357.7584615384616,360.0874074074074,358.4474074074074,355.08846153846156,358.96,358.18571428571425,352.38787878787883,354.02666666666664,348.61636363636364,348.5593023255814,342.36571428571426,340.46666666666664,335.835,337.77588235294115,330.45076923076925,329.4877419354838,330.7586440677966,334.1557142857143,330.99,328.73241379310343,330.93740740740736,332.70846153846156,329.9278787878788,331.0374074074074,336.94666666666666,338.3124137931034,339.9557142857143,342.68740740740736,345.91169811320754,344.8184615384615,349.20784313725494,345.0,354.18157894736845,354.61441558441555,355.95846153846156,355.6455555555555,352.08588235294116,346.345,345.9166666666667,334.68530120481927,337.1615789473684,333.6,,342.78000000000003,338.63846153846157,343.99740740740737,341.30531531531534,341.5280701754386,344.87529914529915,344.18666666666667,344.5993023255814,343.8858536585366,343.46846153846155,340.4158536585366,337.0193023255814,339.74666666666667,336.54241379310344,337.12530120481927,336.80367088607596,333.11,331.43333333333334,337.18,336.58181818181816,340.2809523809524,332.95082191780824,338.51530120481925,339.03774193548384,336.091052631579,336.7458823529412,337.33666666666664,338.07846153846157,338.082967032967,337.08384615384614,331.2189743589744,339.39,339.4364864864865,343.9878787878788,348.2974074074074,348.08774193548385,348.13666666666666,344.87571428571425,342.77666666666664,347.135,348.9324137931034,347.12571428571425,346.7557142857143,L8
2017-06-24 22:16:51+00:00,333.92322580645157,339.24333333333334,326.02846153846156,325.7047826086956,336.9,321.5632258064516,323.8038095238095,334.47478260869565,314.4633333333333,336.5233333333333,,326.8966666666667,318.3028571428572,332.9666666666667,313.4666666666667,,,,,328.98478260869564,,314.3633333333333,314.58185185185187,322.4032258064516,323.7668852459017,327.6166666666667,326.12185185185183,331.405,,,,,343.87,,321.49478260869563,317.94666666666666,,332.06333333333333,337.5232258064516,335.72285714285715,322.0018518518518,324.775,,337.50666666666666,322.90846153846155,330.0832258064516,348.0133333333333,357.1505263157895,332.68666666666667,333.66846153846154,325.45185185185187,323.12185185185183,331.52846153846156,362.36478260869563,340.5528571428572,335.1933333333333,,317.34,315.6055813953488,310.27285714285716,303.81666666666666,299.215,308.2594117647059,313.97076923076924,312.4132258064516,310.59237288135597,297.1828571428572,314.93,304.74379310344824,291.43185185185183,,,295.79185185185185,300.5366666666667,,,314.99185185185183,,309.4484615384616,,305.47999999999996,,,,,,,,,,,,301.88,304.15846153846155,,,,,,,,,,311.36558139534884,300.0366666666667,321.72379310344826,,317.35556962025316,320.56,333.1933333333333,,328.77,310.6438095238095,312.068904109589,326.5181927710844,330.7532258064516,327.2005263157895,326.0694117647059,,326.53846153846155,325.0672527472527,324.19384615384615,336.10897435897436,352.09999999999997,347.08405405405404,347.9233333333333,346.70185185185187,345.61322580645157,344.4566666666667,,,,,,,L7
2017-08-03 22:14:11+00:00,,,,,,,,,,,,,350.8071428571428,352.06,351.94,355.5130769230769,356.65,353.39,355.58,354.94347826086954,354.7030769230769,356.49,358.5088888888889,358.7041935483871,359.5168852459017,360.25,360.0388888888889,358.11,358.86419354838705,362.1030769230769,355.5430769230769,358.9830769230769,356.91090909090906,357.5934782608696,360.19347826086954,358.0,360.7041935483871,358.08727272727276,358.79419354838706,361.57714285714286,360.3188888888889,361.54,360.9541935483871,358.64,361.7830769230769,361.0241935483871,364.77727272727276,359.70157894736843,358.66,360.4030769230769,363.3288888888889,361.7288888888889,359.4630769230769,358.80347826086955,362.47714285714284,358.98727272727274,356.89,350.8981818181818,345.59720930232555,,345.24,344.81,339.8058823529412,337.05846153846153,337.8941935483871,336.09355932203385,332.29714285714283,332.27,331.9975862068966,334.0288888888889,333.6930769230769,336.6872727272727,338.5888888888889,336.52000000000004,,343.07714285714286,344.3788888888889,348.3056603773585,347.89307692307693,348.85117647058826,353.59,357.1073684210527,357.35506493506495,355.0930769230769,358.7166666666667,354.82588235294116,351.66,343.3,343.4674698795181,337.8573684210527,338.4034782608696,337.0,341.28999999999996,340.7230769230769,342.1888888888889,343.1348648648648,344.50210526315794,345.4005128205128,344.48,343.48720930232554,345.8780487804878,342.1630769230769,342.0680487804878,341.6272093023256,,,,,,,,,,,,,,,,,340.1312087912088,344.28230769230765,343.0753846153846,341.85999999999996,345.1686486486486,347.08727272727276,348.54888888888894,344.3841935483871,348.85,348.57714285714286,,,,,,L8
2017-08-11 22:16:49+00:00,370.0383870967742,371.49333333333334,365.7169230769231,364.5556521739131,369.12,379.5383870967742,372.4609523809524,369.72565217391303,373.50333333333333,,369.2047058823529,391.81666666666666,380.04571428571427,378.56666666666666,370.81666666666666,362.2869230769231,374.34,373.9133333333333,373.82,373.8056521739131,380.1969230769231,382.9433333333333,377.06518518518516,,374.7081967213115,372.15666666666664,371.01518518518515,378.485,379.7583870967742,381.2169230769231,381.6969230769231,390.9369230769231,384.6454545454546,373.5556521739131,373.2356521739131,379.96666666666664,385.7483870967742,,385.51838709677423,387.68571428571425,378.30518518518517,377.385,380.3683870967742,382.89666666666665,385.7569230769231,391.7983870967742,380.7069696969697,389.52,384.03666666666663,380.4769230769231,384.71518518518513,,382.5669230769231,377.4956521739131,371.5857142857143,374.6669696969697,368.01666666666665,372.4790909090909,366.8988372093023,370.3957142857143,358.40666666666664,354.345,353.1447058823529,343.54153846153844,353.6383870967742,356.5637288135593,345.87571428571425,353.43,350.5393103448276,364.01518518518515,345.3269230769231,351.3269696969697,356.6651851851852,365.31666666666666,368.7393103448276,370.60571428571427,357.2251851851852,361.0020754716981,370.2769230769231,371.99960784313726,379.03999999999996,371.41,371.38896103896104,376.91692307692307,375.05888888888893,365.1647058823529,370.725,370.70666666666665,345.51301204819276,352.69,355.8556521739131,357.5733333333333,354.18,354.1569230769231,356.1651851851852,365.70126126126127,358.99333333333334,362.9917094017094,358.39666666666665,365.2388372093023,355.789512195122,357.5469230769231,353.319512195122,351.8488372093023,366.03666666666663,360.18931034482756,361.0430120481928,361.9939240506329,356.98999999999995,355.99333333333334,357.64565217391305,354.25545454545454,359.73095238095243,360.9967123287671,364.0430120481928,356.9183870967742,347.6,353.00470588235294,364.2466666666666,371.4069230769231,371.9545054945055,367.8976923076923,364.42128205128205,362.94,371.73594594594596,370.4969696969697,358.4751851851852,366.4783870967742,368.20666666666665,375.8457142857143,380.18666666666667,378.845,368.88931034482755,368.7657142857143,367.92571428571426,L7
2017-09-28 22:16:48+00:00,351.25451612903225,,347.42615384615385,352.3882608695652,348.19,348.13451612903225,352.51,354.6582608695652,352.18,352.63,358.22588235294114,358.81,357.48,357.96,356.83,,360.27000000000004,360.55,358.53000000000003,355.2482608695652,356.90615384615387,360.63,358.8266666666667,359.89451612903224,360.2311475409836,353.56,360.9666666666667,366.0175,362.59451612903223,,365.16615384615386,360.2761538461539,362.46727272727276,361.1182608695652,367.5382608695652,356.53999999999996,366.84451612903223,366.5281818181818,367.36451612903227,364.69,362.3566666666667,359.3875,366.31451612903226,365.07,366.97615384615386,364.36451612903227,366.7181818181818,365.6957894736842,363.76,361.8161538461539,365.9666666666667,364.9266666666667,362.6461538461539,360.6482608695652,363.53,355.3881818181818,356.07,352.99545454545455,349.3553488372093,344.98,346.78999999999996,343.6075,344.5658823529412,340.62692307692305,336.90451612903223,336.021186440678,332.24,330.07,337.8748275862069,334.37666666666667,336.66615384615386,338.9581818181818,340.3866666666667,340.42,346.9948275862069,343.62,344.3266666666667,355.48471698113207,356.3261538461539,354.44117647058823,357.52000000000004,357.3736842105263,356.03909090909093,358.7661538461539,360.89,360.79588235294113,356.3175,353.03,348.9842168674699,340.7936842105263,341.3582608695652,341.45,342.5,343.5261538461539,348.5566666666667,348.3005405405405,351.17105263157896,352.3276923076923,347.81,349.32534883720933,350.829756097561,352.04615384615386,346.209756097561,349.68534883720935,345.13,344.7948275862069,343.7242168674699,343.8848101265823,344.84000000000003,340.73,341.9982608695652,338.10727272727274,344.03,341.08808219178087,343.7542168674699,345.7345161290323,343.10578947368424,345.71588235294115,343.59999999999997,347.53615384615387,345.39384615384614,341.56461538461537,344.39076923076925,351.59000000000003,349.8954054054054,346.16818181818184,351.8066666666667,357.24451612903226,358.45,359.69,357.65,351.4875,354.8348275862069,350.34,350.7,L7
2017-10-14 22:16:50+00:00,341.42225806451614,343.7,338.38,343.9526086956522,345.04,344.30225806451614,347.83857142857147,345.36260869565217,352.38,349.38,343.9782352941176,348.32,345.69142857142856,349.82,348.72999999999996,348.56,351.18,353.31,353.75,355.4126086956522,352.16,351.39,352.55777777777774,350.77225806451617,353.3447540983607,348.86,351.0877777777778,350.895,350.79225806451615,354.7,353.22,355.34,355.99090909090904,356.8326086956522,355.49260869565217,353.45,356.96225806451616,355.14727272727276,356.2022580645162,359.12142857142857,359.16777777777776,353.465,355.64225806451617,359.86,359.92,359.72225806451615,363.45727272727277,360.0052631578947,360.87,359.64,359.3177777777778,357.9977777777778,359.37,358.7726086956522,353.8014285714286,352.76727272727277,351.06,348.73818181818183,344.5018604651163,341.74142857142857,348.01,338.805,341.18823529411765,336.29,334.2622580645161,334.2781355932203,331.3014285714286,327.81,328.54931034482763,335.0877777777778,330.0,328.67727272727274,329.3177777777778,334.42,339.0593103448276,342.08142857142855,340.9577777777778,346.7767924528302,349.44,352.21764705882356,352.33,350.24789473684206,350.0279220779221,350.39,351.49333333333334,345.19823529411764,344.645,342.84999999999997,341.08855421686746,335.3378947368421,333.4626086956522,335.81,335.83,335.9,340.3377777777778,338.1316216216216,335.4936842105263,337.9133333333333,337.21,336.7018604651163,341.12731707317073,341.73,342.8373170731707,340.4618604651163,343.03,340.36931034482757,338.4885542168675,338.71405063291144,337.90000000000003,334.26,336.1426086956522,334.2609090909091,333.58857142857147,331.12095890410956,331.5085542168675,330.3822580645162,333.28526315789475,339.3682352941176,341.38,339.69,339.1328571428572,338.98,339.62,340.76,336.8862162162162,341.89727272727276,339.86777777777775,342.59225806451616,345.55,343.95142857142855,349.03,347.775,345.4893103448276,345.78142857142853,343.4814285714286,L7
