dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2009-11-20 21:44:45+00:00,,,,392.85,387.06,391.1,397.36,407.19,419.33,424.66,429.88,419.5,401.0345454545454,393.31,383.94,382.13,372.67,359.92,352.45,349.97,338.76000000000005,338.01,336.17,337.24,334.37,331.96000000000004,330.43,333.52,335.55,338.41,342.26,349.14,347.55,351.4,353.16,358.61,357.11,358.86,367.56,370.8,376.62,378.9,391.53,393.91,387.14,378.06,371.75,368.3,361.67,358.62,356.57,352.52,348.51,345.39000000000004,341.72,337.52000000000004,336.20000000000005,335.96000000000004,333.35,332.59,332.95,333.45,329.81,329.92,330.9,330.47,334.82,333.25,335.55,339.67,344.9,350.02,348.81,355.84,360.75,362.12,361.28,359.71,358.91,363.03,363.95,L7
2009-12-06 21:44:55+00:00,392.42857142857144,386.0777777777778,393.81,393.4,393.49,390.91,403.14,403.63,419.34,421.68,434.19,419.96777777777777,401.0018181818182,397.77777777777777,386.5677777777778,384.2966666666667,380.3985714285715,363.12,357.1377777777778,343.71777777777777,345.29,345.41,347.6385714285714,340.10777777777776,338.36777777777775,333.83,330.51,338.7477777777778,339.1877777777778,341.33,340.1977777777778,347.78857142857146,350.48,351.88,353.91777777777776,351.05777777777774,357.62,365.27,362.85777777777776,373.37,376.88,386.1,395.4,395.0677777777778,391.1377777777778,379.67777777777775,376.8877777777778,371.1377777777778,362.5677777777778,365.16777777777776,355.7677777777778,349.0877777777778,350.8277777777778,344.46000000000004,342.91,337.52000000000004,334.84000000000003,339.43,335.3177777777778,336.2077777777778,331.3977777777778,331.18,331.86,332.96,331.73,326.11,329.32,332.64,339.08,340.59,342.49857142857144,343.54857142857145,348.46857142857147,361.25,362.79857142857145,356.33857142857147,360.41857142857145,365.78857142857146,366.15857142857146,372.7685714285714,369.34857142857146,L7
2009-12-22 21:45:12+00:00,400.92571428571426,395.94666666666666,400.12,398.43,401.81,404.98,413.24,417.09,423.63,430.52,434.13,420.6766666666667,408.8036363636364,402.1466666666667,401.0866666666667,393.74,379.92571428571426,363.87,364.94666666666666,358.2266666666667,349.98999999999995,345.91,352.4057142857143,344.7066666666667,345.5966666666667,341.84999999999997,340.29999999999995,341.2366666666667,343.7966666666667,341.87,344.1766666666667,354.4157142857143,352.76,359.34,356.8966666666667,359.9866666666667,366.05,372.03,373.0366666666667,379.39,384.24,397.77,403.15,402.6466666666667,392.7066666666667,390.9066666666667,381.2266666666667,375.4266666666667,374.4566666666667,370.25666666666666,364.6366666666667,363.3466666666667,353.8266666666667,351.56,349.11,343.25,341.16999999999996,342.13,338.62666666666667,332.6366666666667,331.4066666666667,332.46,329.49,333.22,335.66,335.82,334.97,330.83,334.86,342.53,347.7657142857143,352.3457142857143,357.61571428571426,363.04,365.87571428571425,364.9157142857143,366.1557142857143,365.48571428571427,369.04571428571427,372.0257142857143,370.0257142857143,L7
2010-02-08 21:45:54+00:00,388.99857142857144,389.8433333333333,390.06,397.23,397.83,402.59,406.49,413.39,411.81,421.81,426.8,418.6033333333333,406.80545454545455,394.5733333333333,386.4733333333333,375.24,371.9485714285714,369.09,361.7833333333333,358.0333333333333,353.2,341.81,335.22857142857146,333.1433333333333,334.80333333333334,336.02,331.42,332.5133333333333,332.4633333333333,337.34,344.1133333333333,338.85857142857145,347.66,343.25,344.37333333333333,350.3433333333333,355.21,355.24,356.0433333333333,366.27,370.47,378.38,381.73,389.37333333333333,381.4533333333333,374.4533333333333,367.18333333333334,360.68333333333334,361.2133333333333,351.2233333333333,343.8433333333333,335.75333333333333,328.0133333333333,327.72,323.69,320.47,319.8,327.22,322.5433333333333,317.4433333333333,318.3633333333333,317.97,314.59,313.13,311.92,313.07,313.6,319.04,316.56,324.3,330.87857142857143,339.00857142857143,348.17857142857144,352.6,358.25857142857143,361.1985714285714,355.11857142857144,348.4585714285714,352.27857142857147,351.35857142857145,353.9585714285714,L7
2010-03-12 21:46:11+00:00,392.81571428571425,393.7033333333333,394.8,399.13,403.47,409.07,413.91,419.99,425.04,432.27,436.46,425.7633333333333,411.5627272727273,401.80333333333334,401.6333333333333,390.67,378.1657142857143,369.54999999999995,361.3633333333333,360.5933333333333,353.40999999999997,343.49,341.9457142857143,345.2233333333333,339.49333333333334,338.77,339.34,341.0133333333333,339.5733333333333,345.72999999999996,345.0333333333333,347.1357142857143,352.11,351.04,359.1133333333333,354.2333333333333,361.06,357.23,364.56333333333333,376.49,384.38,387.37,396.92,392.0733333333333,391.8933333333333,376.9133333333333,373.9733333333333,364.7733333333333,358.6333333333333,356.0433333333333,346.3233333333333,345.9133333333333,340.05333333333334,334.46999999999997,329.88,328.66999999999996,324.56,324.7,321.7733333333333,315.2633333333333,315.1433333333333,315.37,312.69,310.27,315.41,317.38,320.76,323.05,321.71,334.38,339.24571428571426,345.4757142857143,350.9757142857143,351.85,365.2757142857143,373.4557142857143,367.3257142857143,358.3357142857143,353.61571428571426,349.86571428571426,345.86571428571426,L7
2010-04-29 21:46:15+00:00,391.0057142857143,395.0422222222222,391.46,392.23,404.67,404.91,410.49,411.17,414.35,426.36,428.66,414.51222222222225,406.8218181818182,404.82222222222225,395.21222222222224,388.25333333333333,379.1457142857143,373.9,361.7922222222222,355.59222222222223,349.53999999999996,343.33,339.2557142857143,334.45222222222225,335.5422222222222,338.96999999999997,337.27,345.3122222222222,341.7422222222222,341.11,347.0522222222222,345.24571428571426,349.65,351.01,346.72222222222223,349.59222222222223,350.46,354.42,363.90222222222224,371.49,378.99,384.57,389.02,392.4322222222222,378.76222222222225,372.13222222222225,368.64222222222224,363.3722222222222,360.34222222222223,347.2322222222222,343.4222222222222,334.0422222222222,333.4822222222222,336.99,342.31,333.94,333.15999999999997,331.14,327.59222222222223,320.34222222222223,322.8022222222222,316.91,313.46,314.16,316.76,318.66,321.12,319.7,324.23,327.04,339.2557142857143,341.6557142857143,348.8457142857143,352.76,358.42571428571426,360.5057142857143,359.05571428571426,350.1657142857143,343.92571428571426,350.12571428571425,350.37571428571425,L7
2010-06-16 21:46:12+00:00,409.91857142857145,394.9711111111111,395.52,398.43,403.03,406.33,403.27,416.36,420.73,431.08,435.54,429.1111111111111,423.87363636363636,409.8111111111111,403.6711111111111,399.2066666666667,385.40857142857146,367.27000000000004,369.38111111111107,360.7811111111111,351.70000000000005,344.02,348.91857142857145,344.0211111111111,343.9311111111111,346.64000000000004,344.17,344.26111111111106,349.8011111111111,347.35,347.38111111111107,360.03857142857146,351.77,351.48,355.0411111111111,353.2711111111111,367.03,366.14,374.45111111111106,376.59,383.46,390.12,397.83,398.2711111111111,389.3711111111111,377.88111111111107,374.3411111111111,373.5911111111111,366.8111111111111,358.39111111111106,353.63111111111107,353.69111111111107,346.44111111111107,342.02000000000004,340.6,338.12,339.59000000000003,337.49,326.5411111111111,326.6711111111111,320.0511111111111,327.27,327.21,327.05,330.43,335.97,339.96,338.56,340.34,347.65,351.12857142857143,,364.23857142857145,366.27,369.0185714285714,375.91857142857145,376.1985714285714,368.80857142857144,358.6985714285714,360.4585714285714,363.37857142857143,L7
2010-07-02 21:46:16+00:00,404.48,395.5833333333333,397.73,397.52,401.19,404.42,409.98,417.92,426.3,430.6,438.56,423.4833333333333,416.85636363636365,415.50333333333333,402.99333333333334,396.62,385.67,379.23999999999995,371.75333333333333,362.2833333333333,357.35999999999996,352.6,352.45,343.9533333333333,344.2733333333333,345.31,342.91999999999996,339.43333333333334,345.87333333333333,347.39,355.4133333333333,350.81,345.8,359.26,364.7633333333333,365.3833333333333,361.51,373.1,374.1633333333333,384.44,382.72,389.16,396.01,402.5133333333333,385.4433333333333,387.62333333333333,375.5233333333333,372.99333333333334,371.9833333333333,358.3933333333333,358.5433333333333,349.05333333333334,344.7133333333333,339.17999999999995,337.89,336.09,337.87,334.91999999999996,335.7133333333333,329.4833333333333,333.1333333333333,325.33,327.54,325.09,328.32,332.25,329.36,334.05,336.01,341.95,348.07,350.64,356.8,361.53,368.05,375.01,373.0,373.91,363.91,355.58,358.68,L7
2010-07-18 21:46:17+00:00,398.9471428571428,393.5988888888889,387.14,387.43,388.56,382.48,391.92,394.62,409.66,422.89,428.65,414.8788888888889,405.1963636363636,391.85888888888894,392.7888888888889,380.2633333333333,372.6171428571428,358.03,348.0088888888889,347.2488888888889,337.97999999999996,331.31,343.6971428571428,338.8388888888889,340.9488888888889,330.19,335.47999999999996,338.9388888888889,344.4188888888889,329.65999999999997,330.1288888888889,331.1771428571428,338.54,335.6,343.9788888888889,355.4088888888889,359.18,361.54,363.67888888888893,360.21,372.39,376.43,384.21,381.36888888888893,378.4388888888889,372.8888888888889,365.8488888888889,360.92888888888893,349.30888888888893,355.6588888888889,352.7488888888889,345.85888888888894,343.1988888888889,337.47999999999996,333.43,331.68,316.88,312.96999999999997,308.4088888888889,308.8888888888889,316.36888888888893,313.76,314.78,322.96,321.98,323.66,322.09,325.57,328.29,,,,,,,,,,,,,L7
2010-08-19 21:46:18+00:00,380.29,388.71222222222224,394.95,383.97,375.73,377.0,387.83,396.57,405.98,412.54,421.71,406.8022222222222,396.3363636363636,384.1722222222222,384.53222222222223,368.0433333333333,358.52,358.45,346.0022222222222,340.46222222222224,338.56,340.32,328.54,325.94222222222226,325.33222222222224,331.23,335.49,338.7922222222222,333.9322222222222,332.3,334.90222222222224,335.72,337.04,341.88,337.26222222222225,344.6022222222222,345.53,351.9,351.72222222222223,356.53,361.19,361.61,373.73,377.83222222222224,372.2522222222222,372.3022222222222,353.01222222222225,351.3122222222222,349.6822222222222,345.4922222222222,342.6122222222222,334.6022222222222,333.15222222222224,333.43,322.59,318.86,323.83,308.79,310.2522222222222,314.0022222222222,317.57222222222225,320.21,314.24,311.78,308.15,310.69,311.21,310.06,316.25,325.06,331.6,335.07,339.1,343.92,345.22,356.67,358.44,343.73,347.95,357.44,361.44,L7
2010-09-04 21:46:21+00:00,409.24857142857144,404.67777777777775,397.84,395.24,398.04,395.6,398.57,409.11,416.65,421.15,425.88,420.7577777777778,412.70272727272726,403.5777777777778,394.60777777777776,384.7166666666667,375.98857142857145,370.69,358.0077777777778,342.66777777777776,334.70000000000005,329.95,329.24857142857144,328.5077777777778,331.73777777777775,339.19,345.59000000000003,341.8777777777778,339.84777777777776,341.02000000000004,342.7477777777778,341.78857142857146,338.55,340.56,344.3177777777778,350.03777777777776,351.02,354.12,355.5077777777778,368.76,373.09,375.4,377.24,384.41777777777776,379.72777777777776,372.2477777777778,364.66777777777776,356.0877777777778,351.96777777777777,343.8777777777778,342.84777777777776,333.0877777777778,334.71777777777777,336.27000000000004,335.79,333.17,324.96000000000004,326.71000000000004,328.17777777777775,326.04777777777775,316.86777777777775,317.84,317.39,315.77,310.58,314.7,317.05,323.05,320.75,333.91,336.0185714285714,342.9485714285714,353.4485714285714,350.59,352.24857142857144,353.85857142857145,364.42857142857144,361.49857142857144,360.33857142857147,367.87857142857143,369.49857142857144,L7
2010-10-06 21:46:21+00:00,401.15,390.1144444444445,383.05,383.15,391.79,399.06,394.43,412.13,416.35,426.73,433.14,425.63444444444445,418.79272727272723,406.53444444444443,399.27444444444444,380.3966666666667,374.67,367.6,367.57444444444445,355.63444444444445,352.28,347.3,337.94,343.44444444444446,336.90444444444444,339.29,340.43,334.4244444444445,331.50444444444446,330.06,329.8644444444445,324.2,332.74,336.21,350.46444444444444,357.13444444444445,356.89,362.91,365.51444444444445,368.4,372.61,374.6,378.3,384.56444444444446,374.39444444444445,374.6644444444445,372.31444444444446,363.4144444444445,358.2944444444445,350.75444444444446,341.9244444444445,341.38444444444445,333.09444444444443,332.13,321.3,321.59,322.69,326.0,324.20444444444445,321.77444444444444,312.33444444444444,318.62,318.92,319.74,319.01,318.06,317.75,318.92,327.25,330.93,325.44,328.09,337.15,350.94,348.45,350.59,356.13,356.36,362.48,361.83,354.18,L7
2010-10-22 21:46:31+00:00,395.7571428571428,395.01444444444445,387.05,385.72,393.71,398.34,397.07,401.35,412.67,421.84,427.54,414.83444444444444,389.7245454545454,393.33444444444444,387.74444444444447,375.1566666666667,360.5071428571428,359.33,354.1144444444445,341.94444444444446,332.77,328.42,329.20714285714286,328.31444444444446,330.7944444444445,333.39,333.18,330.57444444444445,331.03444444444443,332.26,332.78444444444443,331.5071428571428,336.54,339.84,341.93444444444447,348.25444444444446,348.38,355.88,359.19444444444446,360.61,362.58,367.92,376.97,386.12444444444446,373.28444444444443,369.20444444444445,365.13444444444445,356.32444444444445,352.65444444444444,342.6744444444445,339.80444444444447,334.6144444444445,329.32444444444445,322.45,317.53,324.68,,,,,,,,,,313.62,313.43,,,,,,,,,,,,,362.57714285714286,358.4371428571428,L7
2010-12-09 21:47:03+00:00,410.6985714285714,403.0311111111111,404.46,401.96,405.68,408.84,412.45,413.96,424.27,427.16,431.6,414.8011111111111,404.63363636363636,398.3411111111111,394.45111111111106,391.3266666666667,379.46857142857147,363.43,363.6111111111111,348.6811111111111,342.13,338.38,339.54857142857145,333.07111111111107,336.4311111111111,333.97,344.86,341.5911111111111,344.8411111111111,342.53000000000003,339.9211111111111,347.83857142857147,347.63,349.41,349.0511111111111,348.3611111111111,349.08,355.73,364.4811111111111,372.87,382.02,387.97,397.77,396.13111111111107,388.32111111111107,380.2711111111111,369.9711111111111,360.0511111111111,352.6211111111111,344.6811111111111,338.01111111111106,336.5811111111111,335.4811111111111,335.98,340.59,335.95000000000005,335.5,331.27000000000004,328.7411111111111,331.6711111111111,327.4811111111111,325.54,326.52,325.95,322.94,322.48,320.43,326.95,330.12,334.77,337.27857142857147,,350.29857142857145,350.08,359.4485714285714,360.93857142857144,364.12857142857143,370.2685714285714,366.83857142857147,364.62857142857143,361.7085714285714,L7
2011-01-02 21:43:59+00:00,397.14428571428573,410.7488888888889,408.1,394.43,394.14,388.19,394.57,404.31,,,,,,,,,,,,,,331.69,332.64428571428573,339.17888888888893,335.6488888888889,332.23,333.77,334.8488888888889,335.54888888888894,329.55,323.8988888888889,322.19428571428574,320.69,326.56,333.29888888888894,339.10888888888894,349.66,351.17,361.3488888888889,367.6,370.71,379.3,385.05,382.2688888888889,372.2088888888889,366.3188888888889,360.7588888888889,347.8188888888889,340.86888888888893,334.23888888888894,338.1688888888889,338.7888888888889,332.35888888888894,331.11,327.41,325.0,321.93,317.93,318.60888888888894,317.05888888888893,318.0788888888889,314.66,308.05,307.27,314.13,309.47,311.69,312.45,311.32,316.24,317.94428571428574,313.12428571428575,323.37428571428575,330.27,333.68428571428575,343.39428571428573,347.8542857142857,343.68428571428575,352.9842857142857,359.94428571428574,360.7142857142857,L5
2011-01-18 21:44:00+00:00,398.7471428571428,403.85777777777776,388.52,389.59,395.92,395.82,387.49,394.07,415.25,425.52,427.8,415.54777777777775,400.18636363636364,393.1977777777778,388.27777777777777,367.62666666666667,357.01714285714286,348.84000000000003,345.17777777777775,335.97777777777776,330.83,329.32,333.34714285714284,340.9477777777778,338.10777777777776,336.5,337.7,336.36777777777775,326.5677777777778,327.14,328.8177777777778,323.5671428571428,326.19,325.11,332.3177777777778,349.1277777777778,353.9,353.4,358.11777777777775,362.91,366.31,374.77,376.13,376.3377777777778,370.98777777777775,362.1477777777778,351.09777777777776,347.3177777777778,348.90777777777777,345.0177777777778,335.80777777777774,337.40777777777777,330.5677777777778,329.33,327.09,323.86,314.77000000000004,314.78000000000003,315.27777777777777,315.4977777777778,310.8277777777778,307.93,310.59,318.75,316.28,310.05,310.45,311.45,315.38,315.81,310.29714285714283,317.22714285714284,326.7571428571428,331.85,339.15714285714284,343.77714285714285,344.3871428571428,353.64714285714285,357.0571428571428,361.60714285714283,356.09714285714284,L5
2011-01-26 21:47:26+00:00,394.4842857142857,382.2311111111111,386.56,391.85,397.64,401.01,407.25,405.76,415.7,423.97,426.51,411.51111111111106,396.67454545454547,388.4711111111111,375.5311111111111,377.8366666666667,362.8542857142857,352.77,346.1111111111111,344.4311111111111,340.92,335.08,330.8642857142857,327.6211111111111,327.8511111111111,322.83,328.15999999999997,327.70111111111106,323.3111111111111,330.92,331.0611111111111,335.31428571428575,335.22,335.1,339.01111111111106,342.2411111111111,344.81,350.49,353.3311111111111,360.04,358.01,367.4,381.02,378.7411111111111,372.88111111111107,362.2411111111111,362.13111111111107,352.9611111111111,347.3011111111111,339.8011111111111,330.7311111111111,331.57111111111107,329.1611111111111,325.46,325.78,319.34999999999997,314.02,314.84,317.9611111111111,315.4211111111111,314.01111111111106,311.93,314.95,313.81,309.95,306.66,306.53,304.18,310.28,314.38,323.56428571428575,327.95428571428573,336.8442857142857,338.49,351.3042857142857,359.43428571428575,359.82428571428574,357.7942857142857,357.75428571428574,360.51428571428573,356.18428571428575,L7
2011-02-27 21:47:35+00:00,391.9142857142857,389.71,394.8,392.24,397.21,404.57,406.41,408.72,422.07,429.7,433.45,419.46,399.8545454545454,397.2,388.74,375.74,362.82428571428574,353.84000000000003,347.86,342.65,336.24,337.68,337.7242857142857,338.03,335.94,335.19,324.63,321.3,330.68,330.33,332.09,328.1542857142857,330.09,337.29,350.3,352.01,350.13,352.55,359.74,368.21,365.78,371.53,377.07,385.16,371.07,362.8,353.33,355.76,350.04,340.14,339.92,340.76,335.67,333.55,332.96,327.33,324.44,325.43,320.2,313.17,316.11,312.36,310.46,311.93,310.15,312.36,310.6,308.86,312.78,316.6,319.7942857142857,327.2842857142857,335.64428571428573,342.95,352.0542857142857,362.5242857142857,364.26428571428573,359.7442857142857,361.14428571428573,361.31428571428575,356.81428571428575,L7
