dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2015-04-19 21:53:26+00:00,169.27551763749202,170.03232246470256,166.24375738314552,163.91174039921898,167.4129631152052,179.31867002880716,193.86624803116436,197.52666855041227,202.19198001345748,210.35374591747632,211.05640530562272,206.14615967344307,195.28799798323803,181.22771878800214,176.14224633521948,174.97001806765547,160.08729730867043,150.81594918790535,142.86108127356667,135.7162790238717,134.3582978714597,134.00231949246196,137.18659950735562,134.92743602428837,133.39597669572194,135.05275144409424,133.73613164079228,140.76011791380773,139.3134959956292,137.67617550372344,142.59384924834754,142.5341895555207,140.3171815124289,149.42791546014666,153.237024403819,158.31073279703233,158.7353631121028,166.96998270956112,163.9660047408281,170.0654747350929,178.77247855266873,185.23920033336785,188.8950184240146,192.30606491867778,181.25811376506877,180.27918738220882,169.8802741706572,164.8682824099042,164.38884363460866,156.91709427797198,151.2409745531698,149.68871686308162,143.84763044383354,141.64059623700584,140.47704186770108,133.72167586661263,133.38578793953153,133.24846642298346,131.0947776031976,124.70671683573083,125.43564886855461,128.6454592009518,127.17479826582394,123.939280649078,125.83952137592335,124.99061034373985,125.63516340755248,133.15088868936863,140.37906034081252,144.79450186463862,146.66566270403507,155.42310584064023,166.28361512299,167.15451317925198,168.7517005896393,174.7241742760725,174.28089674545328,169.56913115388417,165.99460998648064,161.91973491872213,159.58634315080343
2015-04-27 21:53:21+00:00,136.4777977059343,130.6664905002609,129.54778548285665,111.99081087422374,154.51078453554987,154.09387419766554,153.0090103792518,183.4419197428009,189.768989989159,198.2802352400035,200.91463034861616,195.26581367466736,189.0809172263306,177.49629257224342,173.0995756417898,161.12016209953674,154.1088713267912,144.74458443390216,135.50484362808217,138.25299482762583,130.50577827863827,127.1151961316601,130.26282648926366,127.86030397552967,124.55383173494376,126.96393548686073,128.4474636740117,130.56158513643695,,,,,,,,,,,,,,,,,170.17863611914797,171.64085748438484,173.0600161151763,161.72614851366293,157.41125769085684,151.37377556721984,142.47452882278608,,,,,,87.30877665957787,,,,,,,102.7793940257502,113.28782464833682,116.70498385487268,120.56656525291088,121.58420184696732,130.28092206251696,129.71939239526992,136.3625761142622,141.46351084335032,147.93523023923512,156.54892450744887,157.02485699749425,164.0095269790025,160.71917343194718,160.9213075973921,161.9323652700566,157.02188568921025,143.8390337668563
2015-05-05 21:53:12+00:00,176.17233859467638,174.40518937828753,166.1533142057548,168.14511784718616,171.8961090174479,185.97161246476423,200.42400559703967,204.95471787485008,207.75349726180804,214.33552258962823,218.35669015102417,208.72140714672594,197.97815909205306,187.31371997137086,190.243319679342,181.22590347406893,168.42303234131606,155.3579645872035,148.71600190037609,151.08317623976177,142.37704237572223,143.28885655557042,144.20848326253645,139.49288632272473,135.90743903548352,142.3630357240011,137.57847250374218,146.15045771779347,146.5101304292263,143.9075143861333,148.41203787158432,147.8875724453637,151.0636760905773,155.7263028432749,166.4011568762635,165.02397054535692,167.43139096268533,171.07810660492677,168.65907027827075,180.51940776538487,180.0057381877159,193.82452492434845,201.57363604353569,198.9588523870325,182.91927645650017,183.79739253945021,185.49302837944472,174.0087492284999,170.5815175335848,160.8974922900774,156.21431291831175,154.5099791481508,145.85641774862435,143.63233293821204,148.27385979374168,147.19359608527458,139.04274309541404,138.39138644822876,135.719258809939,126.31484036675545,128.0287591508806,131.80913499382598,133.7966041726669,136.0280217053634,125.69813661339576,130.47958065027245,136.47559608892405,140.8965179811851,146.67631112320953,149.6340928588561,156.22456215156546,157.74326293409993,170.69274246839828,179.61259335445985,177.34044551455295,180.15696557706764,175.52413820549955,174.5500883154433,174.46181178051515,172.62643406998325,166.57020478368605
2015-05-29 21:53:34+00:00,176.27422440999206,170.60495713062974,167.14144116491786,170.60883656910272,177.0951236052101,186.53497329766037,199.78852744001256,200.4533098686344,206.36364649902845,210.0529870785336,211.9153186757231,202.73468698300758,194.7036377209128,185.59596233523715,178.08182474742634,165.04280553429425,158.14791423057986,161.88492190376368,151.50455639741853,150.0554921477881,148.84377010694422,139.0589938586017,136.45740076743672,139.57919770042858,139.30713910887377,137.09624376926422,137.09823833687133,137.47461319356023,136.18152733099615,138.28467720493478,145.72408110973035,146.01005171741798,148.67434160256505,150.78826983863752,163.3135751056858,170.1694347098089,167.57948932238705,161.6953135583839,167.68340448397703,172.3048899122021,180.93816318935583,185.7653486313333,193.71009470503293,197.5635449975453,192.2202746523984,184.2201767860036,179.5754370563357,177.37830673762258,172.11187964883783,164.84297596221842,151.35558483207112,142.26213152761994,134.1193163824569,143.1523978731886,144.0247270224259,147.23943513207064,146.42844596947583,141.12459282506603,133.1987416416437,134.7375791761408,127.83833001685188,125.37495309748249,127.30719471573678,127.79915847246932,130.427641270525,129.6901006349368,138.90790133932956,134.35955092696102,140.19905678926318,144.87809033361833,151.534322312809,155.6905591845855,,,,,,,,,
2015-06-06 21:53:16+00:00,177.4832613061406,169.10781996967955,161.821640287969,164.12784024676114,169.25027734944732,179.08107242852225,186.95614250084566,192.2478963168155,198.9785769488359,202.87097025609583,213.3546914376388,199.50268141135393,193.84651353053712,190.11114851905873,176.7531561234718,173.93591992042974,163.35369964770175,151.73940371619994,148.02311663315157,138.23401998413456,139.2297990843396,137.54077471029962,133.57692785886056,135.4018766588031,136.188733297213,132.1087737668776,137.50539237049892,137.0153677284619,133.63737427827084,141.10860765247992,141.4812696161965,148.75600074899828,146.85225704192084,145.9992558845832,151.73496692956726,155.34266330731162,163.77774945220176,161.19898994806394,167.01535031819077,169.47018105456118,179.12098519334864,185.8392686039568,195.20340340456193,194.26211276582566,186.90920501681896,174.42209098015726,171.29047935380288,170.18059381420073,158.60715366565537,158.5552934581237,153.0374002386271,144.0497712885157,140.66976415294187,130.10397026654584,138.2457480385312,137.27933326828474,139.51422971726828,137.5589131926214,128.09691061091831,128.09445325821804,125.25790342021878,122.5837057324957,125.3612710066516,123.64114689624247,128.23060695138446,130.39681845560352,134.04045977841076,136.91309317702948,135.18873238818108,139.6004560446023,147.5805230003477,151.86496778658827,160.54256131027756,167.39909591048655,169.8015002378198,174.8852118911364,175.45985405265196,172.0460935625194,171.50609328030808,162.8021287571401,157.92739839078183
2015-06-14 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1948809876971,138.79581137874038,123.91006089154394,128.77575517139118,127.79753260919347,137.23803657311524,140.81124341296288,134.18591446337035,125.37771208144272,118.0293531935493,107.20492484008602,108.85460441998292,114.748009474544,107.6228812534649,111.10028983483994,115.95103945597128,122.00378597051235,130.5289939734688,122.76788938073355,129.26360902435604,126.47433991568593,129.84565518523632,140.10683086412809,149.66140736835675,,,,,,,
2015-06-30 21:53:43+00:00,160.581003919871,158.10898595235216,154.8760515316144,148.13600815164153,154.6107792444323,157.59612460761142,168.88450019945205,172.55186199208435,188.1981686280368,197.00764291778108,201.5024770686456,192.11462727996735,181.1619570229715,174.4464838056025,166.7194199070411,151.1021666109318,143.0515544308825,143.11389961678958,136.13150242027965,125.98248622719744,120.98071497720971,118.51776474538838,113.58852553738274,117.86494676576412,118.93897546372976,122.66298081440618,121.25069083038414,121.25860125015988,124.83223874440047,131.6024026344187,130.43550321817546,122.10812919900312,128.9726293977593,127.59931940391198,138.34703463083162,146.62364499515897,151.05206637398456,152.61655329789875,156.73028499523835,161.31224319887448,165.86374353685682,169.3504898974279,175.4644184377713,176.6534766836659,164.35983931436803,165.95113830885523,158.42923349739274,151.86272839883392,150.3253868603446,144.84509622901382,136.511937074931,126.33412338805228,119.65259110615439,121.94701354281628,123.77573672577864,127.01453641706357,126.27365088975529,123.83143731794152,117.10360132339643,107.67148250934181,104.6594061878378,99.96399183903787,105.17093554477128,109.07572648204687,112.75733958937316,112.9355017861864,117.34897136502269,123.15238900740934,,,,,,,,,,,,,
2015-07-16 21:53:49+00:00,179.09734821466003,167.82975644386386,167.76165318100277,163.30461328460234,169.8606988531327,171.22609461480175,185.28178700825472,192.77998161202837,202.5227126750145,210.47733989221115,216.46684002711712,204.6029070302945,193.34601693623756,189.47529486329302,181.5085822567083,172.42475390656026,162.69901834182875,148.09171710000925,145.19263284927177,139.31659991215957,133.88503550650665,131.23419473341187,134.54051192573544,132.48781654230856,132.65359512400934,132.95605828045936,131.94302607068113,135.6588224476186,143.17683620037693,137.32472644541016,137.32811642228137,134.50660817499198,136.92163012042002,148.73697963781842,156.58052864047846,155.04339908886413,158.72254125557274,166.5214890295088,176.64013866254302,176.04091725098223,176.23218958438488,179.78560893932087,189.8723434738648,189.8608769088799,182.34635085342063,176.99355685717669,171.47446739740525,171.57328461103907,167.76842522728808,165.73710135044752,151.29383479822445,141.5572164501621,139.70628948691618,139.5694052910658,134.30933605958182,128.99291055363906,134.14193008020086,130.28298491151963,132.08662650195214,122.98277153310424,119.74671295362737,121.15873999319992,120.45906109005938,117.66012618205345,117.07659693896623,123.27941737357196,127.56284350986363,135.4693091130804,141.01880482494624,140.28434661630936,136.1247881342783,144.3073603900323,150.5326963106929,153.20042429411066,159.24462204249878,174.24045141183635,173.35357283721763,166.0493171207277,162.4755672351701,165.3721511375226,161.07023126896715
2015-08-17 21:53:55+00:00,170.38753000662925,170.78185496327353,162.90714647857567,163.27631641914826,167.28475941988006,173.04872558206887,179.60253234577064,186.86728081969966,193.19365620521504,202.095462725524,208.0783496451295,201.9880465167576,195.54356677046255,182.6907859598248,171.61669643649023,169.15901147516092,,,,,,,,,,,,,,,,,,,,,,,166.54383830247096,168.12685606504505,177.25217817360897,186.07041801589875,190.13000357490068,189.628855317234,181.8976395598718,171.59071689596522,164.06789111952997,159.33551824491366,153.25405196229877,152.02698635168005,145.32874391793516,135.5976961221416,135.0106095297493,130.95636572268754,128.48799503831972,129.33154498814477,127.2123838768338,124.62448863668236,129.4598348372495,126.63447345368863,124.05009710543479,119.71080752803746,116.48006922938308,117.86866551082352,118.67575066945852,114.19573095127552,127.30342935611893,128.97355416967736,136.71823874797158,139.696653146733,143.5175281568012,146.89173323688172,150.5116897454062,157.80735236470147,164.54630923082902,169.94895097546473,167.88936628117082,168.40916116415343,168.13739161652646,162.48414009730897,155.88602644246347
2015-10-04 21:54:03+00:00,187.3007236149964,182.68444107736738,189.43842374770807,183.15266033765732,181.4670984871835,183.5880615672867,194.8619988293983,199.55404321933696,203.62815019453976,219.8593201984476,225.328878158863,212.93982005177736,200.25510034635508,188.93246313847274,175.07056392623056,178.3507334426563,169.96001813185703,155.15569318918747,146.20283971263328,136.25359203148025,136.06417887112568,133.14306659638464,129.48621544417313,130.4483352359254,131.9450253335615,129.29237054903422,130.81990347828292,130.51326120620195,134.01945228460056,135.6793737971848,136.30010597838833,143.14092856376493,145.90097692997878,145.60265888103777,151.69937346558802,155.42691934442908,161.06979249739518,164.3753694686873,168.25441634124925,168.3859359338918,179.40217796599222,188.21185039616864,200.61485073167432,201.67020980775916,185.34185251416937,183.34877335903096,175.03579250599213,173.3144570045217,157.60603859322407,154.36574177010297,151.1265387717617,144.37767442964113,143.12632173286315,138.11585592594378,138.6432972305335,134.16979434864982,137.09109286961962,131.77118755617957,131.8067892700612,128.37899403542502,129.4488147976289,127.98064312606216,123.58609633069108,122.42803162654566,122.7439611896292,132.46097898007852,135.5569778270754,139.77613546265013,147.51811174488623,145.13643524438422,157.36415712551252,153.918094504172,159.6365419531205,166.06985068855815,175.9736692455718,180.89814833296776,173.82634540863123,167.49170608804587,165.77855972581654,169.15888626638352,169.9652014823648
2015-10-12 21:54:05+00:00,181.12983037863543,183.86236879430055,180.35757616628956,175.0648572086297,177.51095540054416,183.61544958714805,188.2706187374152,193.5875100748099,202.7832866111521,211.9336629572894,215.2134886817902,200.7257932567971,194.61323285180185,180.1182754451922,165.70201318399745,162.0867405403654,155.04266894645528,144.66706167516412,137.00947907957817,136.673508144055,132.80644483067977,126.87177349280182,129.0110882444619,127.38227660425069,125.13299336720526,134.34391016618986,130.43978164837307,123.48838580288161,133.06782892568876,131.5981918889035,128.37821766766606,136.6173826015502,144.8159240913127,144.6647794085415,144.825169607155,157.77806597101196,158.07363055037243,159.64610679474845,165.13782687454298,171.20762935576755,175.39994155828853,184.12080016745307,187.39010756262377,191.05076303824197,176.90050853387305,175.43503102589494,168.403887285038,161.6744159979375,159.37467013625516,148.1808612802831,146.3801355548982,139.1702435995143,137.48340191005602,136.74324607832227,134.8407170887578,131.7817310691949,127.92986666238751,130.70006503973534,129.38187008062786,120.65983038065735,119.75490526394775,122.15253076549453,116.16322257484204,115.8236715452181,116.1717361566996,119.2246086177776,125.09495718689018,131.71897943740066,138.03133893205458,141.11437916819614,143.37221367400085,147.75411120253582,150.0872083143498,155.19199091874685,164.22430003069258,165.48227757952588,163.61683223178997,162.03430834031417,162.28922936548875,162.54157868600143,160.82854369018477
2015-10-28 21:54:10+00:00,183.89029830228426,181.72240303455698,180.1124764957024,180.7539244740908,183.38294322778285,189.0785792532319,195.98140240972384,201.6001207533189,205.04107961671664,216.6392166456717,219.39102300736644,207.0411306664534,199.06212620943575,185.34073866820063,175.91211738901157,169.23866589546301,159.9552943736537,150.37054206208632,143.36569477284496,138.30315987180637,133.31535627454508,128.43867590060586,130.05433056780743,130.776464242751,126.84220258809383,131.53442485688785,133.42851244019937,127.18526441138908,134.84303135299308,134.32871523855354,132.79782962247802,144.13408550028979,146.8674894344975,149.41358605632374,149.13981904253194,159.4980987021732,156.40651294838088,161.3667754111987,167.19122380964168,172.66885030024872,174.95317180446398,186.4060303407803,190.97287186832568,196.52824415834982,180.6894772773436,180.34223745448182,171.24889057096402,166.45656470641399,161.39415401145465,149.93106454980511,151.22044863705645,144.5696293945034,138.97704912746104,137.89681082114828,138.668572522366,131.9848864167156,130.5906043603113,130.2979404994044,127.8677785423265,122.49437385199627,122.63790646988403,122.0664524023722,118.8893790065141,119.63642594819858,124.25267159633874,127.5365543578125,133.5929671272247,138.66842666490666,142.83450831234018,148.00062136889235,150.86242903215577,152.644197196585,157.32623934975,161.9748279777548,167.708010121803,173.1888253546477,171.3975087717995,167.86741280052445,164.13137910878936,165.02855899408002,162.18871379630409
