dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2011-07-05 21:47:35+00:00,,,,359.13,360.73,360.43,367.44,379.04,397.15,403.85,412.27,401.68,380.52,374.40,366.11,365.30,356.89,345.85,341.59,335.19,324.46,323.86,327.85,321.06,328.23,328.60,325.42,331.21,326.94,328.41,330.70,335.27,338.30,339.97,339.39,341.23,341.84,348.19,353.08,341.33,352.90,367.38,372.88,369.64,357.20,354.38,352.73,346.85,341.35,330.95,321.49,320.40,318.22,312.12,316.04,306.35,304.52,303.43,302.58,304.35,301.00,302.59,304.79,301.38,303.72,311.22,306.46,312.87,319.35,324.48,332.65,,341.77,341.10,342.86,343.89,346.31,346.69,345.39,339.61,333.39,L7
2011-08-06 21:47:30+00:00,400.13,387.17,387.49,386.17,389.03,391.44,400.83,408.93,416.67,425.94,428.52,416.13,404.32,391.07,385.56,376.47,375.11,361.11,356.05,353.20,342.53,339.19,339.11,336.16,336.62,332.97,332.43,331.75,335.31,340.11,340.62,347.19,345.39,352.39,349.36,350.68,360.61,360.99,364.48,366.15,376.10,380.96,392.31,385.36,380.89,373.74,370.10,368.35,355.19,350.27,340.95,336.41,337.94,330.02,330.55,330.25,331.85,324.37,324.79,326.99,321.93,320.26,317.46,320.97,320.76,322.58,330.39,328.88,327.20,330.08,338.44,346.44,353.15,354.60,362.65,363.24,354.72,349.61,352.84,356.67,354.45,L7
2011-08-22 21:47:28+00:00,402.13,398.25,396.62,393.06,394.87,400.47,404.92,414.84,417.95,425.19,426.57,417.41,404.88,400.68,390.37,384.23,371.55,365.83,357.89,353.28,343.47,344.86,338.51,336.85,338.70,340.15,336.99,333.93,342.18,340.37,349.73,344.72,340.94,346.90,352.26,362.27,359.80,361.12,365.10,366.20,372.58,378.78,387.96,389.26,380.14,382.16,379.98,370.13,367.51,354.71,353.66,342.71,339.59,340.45,336.57,334.04,336.11,337.14,336.80,327.29,326.03,323.02,319.18,315.93,317.59,329.07,337.73,335.02,330.00,333.54,347.05,347.71,352.48,364.40,369.13,364.04,359.23,360.38,366.30,369.42,369.38,L7
2011-09-07 21:47:23+00:00,405.05,399.08,390.38,382.72,390.13,394.03,398.99,411.77,418.29,428.18,427.36,422.44,410.81,399.99,388.00,371.54,360.07,359.09,352.86,340.65,332.24,328.39,334.05,337.53,334.34,331.13,331.25,335.48,335.52,339.05,333.49,328.14,332.20,341.32,350.93,356.91,358.65,360.15,361.22,370.57,376.06,375.84,373.97,379.34,372.88,373.66,373.89,367.61,365.37,362.24,355.60,349.72,344.77,335.75,333.98,330.16,332.42,329.02,327.41,328.31,317.71,313.80,306.77,306.46,313.10,326.32,335.72,333.45,331.79,333.69,332.48,340.03,346.76,358.68,350.25,356.37,356.98,356.12,372.81,403.26,,L7
2011-09-23 21:47:19+00:00,384.51,379.42,367.76,370.76,369.62,374.73,386.85,399.25,405.34,419.29,419.79,404.76,395.11,384.67,372.61,356.26,351.37,340.45,334.32,328.55,327.91,323.99,,,,,,,,,,,,,,320.38,326.73,336.84,348.53,348.03,351.38,357.80,366.32,364.46,363.08,355.83,355.95,356.08,346.96,339.99,334.23,324.90,323.12,319.52,316.05,316.73,318.95,312.42,309.15,310.55,313.08,310.45,299.83,296.16,299.77,308.53,312.24,323.60,319.95,316.02,321.61,326.97,333.50,339.24,338.26,344.65,347.68,348.67,345.22,347.09,340.36,L7
2011-10-25 21:47:25+00:00,382.40,372.62,362.14,371.08,384.67,379.39,384.48,397.57,406.51,411.36,418.19,406.01,403.87,390.04,380.23,360.99,354.58,352.26,346.57,340.38,323.12,325.32,320.28,323.37,320.26,320.23,318.69,310.90,332.51,325.82,330.02,321.00,325.15,329.26,337.96,347.73,344.01,344.18,344.29,350.14,355.97,362.05,359.05,379.36,392.01,373.87,357.34,356.49,357.39,350.62,350.69,343.29,336.25,329.48,316.79,319.92,320.33,318.41,320.13,323.77,317.79,320.04,323.61,314.88,319.88,324.72,319.90,305.73,311.76,324.09,335.27,342.30,345.59,348.89,362.01,361.62,365.53,371.32,349.29,348.76,354.09,L7
2011-11-26 21:47:46+00:00,388.86,374.80,377.17,376.07,383.59,393.23,394.14,406.13,413.13,420.23,426.07,410.22,397.88,388.52,376.58,374.90,364.47,355.30,347.91,342.48,334.63,327.79,325.16,321.11,319.92,321.64,322.93,322.27,322.24,327.36,331.66,335.30,333.13,341.54,344.71,346.62,345.02,345.24,355.34,354.15,358.45,366.91,378.89,379.13,375.96,369.97,363.34,361.85,347.76,345.28,342.83,340.66,334.81,327.86,323.91,323.34,320.87,323.91,320.09,321.16,323.75,323.32,322.60,320.91,318.37,315.91,315.48,318.29,322.25,326.63,333.66,339.48,351.18,355.57,360.94,366.97,365.07,362.09,355.17,350.67,346.20,L7
2012-08-24 21:49:17+00:00,396.00,389.31,381.35,380.60,383.04,390.02,400.16,404.87,417.31,424.79,429.63,414.93,401.35,395.71,381.63,371.61,365.32,352.53,345.40,345.15,341.46,334.94,330.21,331.32,327.55,328.42,330.82,328.74,328.99,334.69,338.09,346.96,338.70,338.34,344.79,347.70,354.13,356.22,365.22,365.88,371.27,377.97,392.51,390.77,375.92,362.48,366.52,362.13,353.63,350.61,348.78,341.90,341.41,339.37,332.43,329.60,326.61,319.26,322.86,327.98,324.30,318.70,318.71,322.50,327.69,327.24,333.22,336.73,334.97,341.66,347.59,355.17,358.92,361.67,366.20,369.40,361.80,365.62,362.74,366.55,365.23,L7
2012-09-25 21:49:37+00:00,377.65,374.60,365.18,374.93,379.61,385.63,390.08,394.31,399.94,406.22,408.64,400.32,396.61,387.60,373.93,357.43,354.19,356.35,332.08,330.62,328.83,321.26,315.04,318.83,315.73,321.60,323.16,320.63,321.30,323.55,326.57,331.14,333.32,335.49,338.18,343.77,344.74,346.91,356.06,360.54,363.50,366.95,373.36,379.60,373.34,369.21,364.84,355.84,348.62,341.75,341.85,336.69,330.98,329.11,324.85,322.50,320.64,321.34,316.88,316.69,314.24,311.14,311.54,309.51,313.98,316.01,319.74,322.11,326.17,326.92,329.38,336.26,343.45,355.90,354.36,358.27,353.67,353.04,362.12,364.09,371.12,L7
2012-10-11 21:49:45+00:00,380.00,379.98,382.69,379.88,376.19,379.84,387.24,392.60,401.46,411.21,414.06,404.95,407.50,397.61,385.50,370.78,356.83,350.22,348.52,336.85,324.11,316.56,320.42,328.15,326.06,326.70,322.49,331.88,326.36,329.76,328.07,320.28,324.75,330.38,332.74,333.74,348.14,361.54,354.57,358.54,361.67,364.32,379.69,382.61,368.70,373.71,363.14,351.69,348.46,341.26,336.12,340.21,331.60,325.96,324.09,327.04,321.54,320.98,323.63,315.07,316.36,310.38,,,,,,,,,,,,,,,,,,,,L7
2012-12-30 21:50:14+00:00,392.34,386.52,388.72,393.44,395.27,398.66,400.88,402.53,411.60,423.25,430.91,417.43,406.20,397.25,388.02,387.24,374.14,360.12,358.81,354.52,343.34,337.30,336.42,335.17,332.47,332.44,336.41,341.08,346.07,345.80,350.85,352.68,356.37,357.94,355.02,362.53,363.20,372.81,370.81,375.64,380.84,389.90,395.43,396.64,386.15,380.73,367.63,369.29,363.57,356.39,349.50,339.01,339.00,339.40,339.10,335.59,335.17,331.01,326.56,326.48,326.76,330.96,330.37,327.81,327.23,325.44,329.44,342.18,343.94,346.61,347.19,354.90,361.99,369.85,379.74,381.48,382.33,379.33,379.49,375.62,376.68,L7
2013-01-15 21:50:12+00:00,,,,,,,,,,,,,,,,,,,,,323.26,324.30,325.52,318.44,323.43,321.11,320.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.11,314.13,312.83,317.05,319.23,318.51,317.74,317.87,319.18,322.89,327.78,334.59,343.85,343.90,349.91,351.69,363.20,366.95,366.41,365.32,367.02,365.60,365.48,L7
2013-04-21 21:49:59+00:00,377.68,,,,,,,,,,,,,,,,362.68,359.11,352.29,347.74,340.88,330.93,326.82,326.46,329.65,332.85,333.15,338.93,335.71,335.30,333.98,332.28,337.28,338.92,348.16,352.00,354.94,359.47,361.10,372.07,374.00,380.56,383.93,385.65,381.73,372.79,367.80,361.80,361.84,358.66,349.32,348.03,341.19,335.61,334.16,333.57,329.68,326.50,328.15,329.63,330.48,324.28,327.29,323.46,320.54,324.11,329.00,334.55,337.08,337.08,343.67,351.01,358.52,368.13,375.14,377.52,373.62,376.14,375.57,374.51,368.89,L7
2013-04-29 21:55:51+00:00,386.60,383.35,380.20,379.71,387.62,391.80,396.92,407.18,410.23,417.38,434.52,419.08,405.51,398.52,384.94,392.18,381.87,364.87,355.06,350.52,347.51,342.13,342.96,344.34,341.60,335.46,344.53,341.83,341.37,344.94,345.58,355.17,353.54,358.12,358.37,360.21,367.53,368.85,376.54,376.01,387.79,388.63,399.76,393.86,390.11,383.00,375.57,370.69,368.86,362.85,360.55,351.33,351.60,348.87,343.16,336.08,339.53,330.83,330.43,334.21,336.30,336.87,336.32,332.84,336.39,339.54,341.77,341.57,345.18,350.51,354.86,362.52,370.14,376.52,384.46,390.39,387.84,385.86,385.04,382.90,375.24,L8
2013-05-15 21:56:03+00:00,385.91,382.73,383.26,389.54,389.40,388.26,400.54,405.76,410.20,426.19,,,,,,,,,,,,,,338.79,334.57,341.64,340.84,336.56,342.19,342.29,341.22,353.47,347.08,354.22,354.03,352.83,362.63,368.12,372.61,372.34,383.05,385.85,395.12,390.61,384.13,376.23,369.71,373.26,366.99,359.28,356.43,345.68,345.11,342.05,333.70,330.18,333.70,330.28,329.25,329.33,329.19,330.95,329.87,326.83,331.39,331.50,334.37,338.84,340.23,341.58,349.02,352.02,360.29,366.35,377.70,380.00,379.03,375.79,366.16,363.25,354.90,L8
2013-05-31 21:56:07+00:00,386.58,379.90,384.87,391.88,392.34,393.63,402.46,411.01,416.54,424.33,430.69,420.56,405.19,396.90,394.38,391.71,378.47,366.46,362.30,353.77,344.57,337.76,345.95,340.56,334.32,341.65,342.77,343.39,349.33,342.20,351.17,356.51,352.59,357.36,356.58,363.85,365.49,374.54,373.39,388.53,384.88,393.91,396.59,399.53,386.51,385.90,375.73,373.94,372.73,361.79,361.17,352.14,346.16,349.86,341.34,335.38,337.67,338.24,338.32,332.96,334.23,339.47,337.58,335.41,333.86,338.89,345.00,348.53,350.37,351.59,,,,,,,,,,,,L8
2013-07-10 21:49:28+00:00,367.53,361.43,360.76,359.77,362.69,370.00,379.10,384.08,394.83,400.47,406.83,397.60,386.63,381.28,364.26,359.51,356.48,346.70,342.71,335.13,327.32,320.48,319.23,312.90,320.52,323.21,328.91,326.33,,332.76,331.52,337.16,333.65,334.03,338.96,345.12,353.04,357.53,364.43,363.95,369.60,375.17,385.74,382.83,378.81,367.27,360.42,356.58,354.50,349.99,347.17,337.28,340.36,335.10,330.99,324.66,326.91,318.88,317.84,322.24,319.42,322.20,312.83,314.62,,,,,,,,,,,,,,,,,,L7
2013-07-26 21:49:21+00:00,372.09,358.55,362.17,365.56,368.63,376.06,384.47,393.92,401.51,409.06,414.10,398.84,388.04,385.57,372.64,370.12,358.02,345.25,342.78,332.99,323.73,330.27,330.68,324.53,328.53,325.94,323.91,334.24,329.00,331.84,334.45,337.10,339.49,340.29,349.60,349.21,354.26,359.51,358.79,366.98,368.12,382.51,389.66,387.54,382.47,370.30,368.93,363.08,356.16,352.58,348.99,342.52,342.36,333.48,334.68,327.82,321.36,319.84,321.07,318.58,316.63,318.61,318.89,319.59,323.33,324.71,327.45,331.86,333.28,338.47,344.13,349.86,358.69,363.28,367.51,366.29,369.55,367.07,366.00,364.83,347.88,L7
2013-08-19 21:56:06+00:00,357.36,368.45,365.55,344.90,354.95,369.96,380.72,387.16,394.85,402.10,405.55,397.73,385.83,374.52,367.17,353.05,351.30,352.88,339.40,333.53,328.28,321.48,318.22,320.69,322.84,325.50,323.93,326.27,330.51,324.59,328.16,324.27,338.67,337.12,342.24,345.72,358.32,358.25,357.84,367.44,373.20,376.33,389.43,391.79,386.11,371.77,365.50,360.47,366.00,345.45,335.66,334.02,342.46,341.76,330.43,331.92,327.88,334.31,329.19,320.91,313.90,318.17,325.21,326.39,311.65,316.73,324.98,328.88,328.19,333.42,338.19,352.61,356.06,365.87,378.44,369.03,353.93,350.64,353.67,348.78,353.08,L8
2013-08-27 21:49:29+00:00,368.83,368.49,361.85,358.64,359.53,371.59,381.47,385.86,393.60,401.44,407.26,395.30,388.99,386.05,371.16,368.16,360.69,348.79,343.48,332.89,327.84,326.41,324.41,320.56,322.99,321.17,320.84,328.06,326.26,329.12,331.79,338.40,340.17,338.47,345.82,347.18,354.99,355.24,360.14,362.55,366.04,377.44,388.42,386.21,378.93,370.07,365.43,358.95,350.16,350.81,340.90,336.35,341.20,334.30,334.25,329.83,327.01,321.92,321.57,324.17,318.82,317.23,320.41,323.75,322.21,322.96,328.26,328.99,331.15,335.69,344.22,347.70,355.29,361.75,369.14,368.13,363.58,361.15,357.61,356.31,351.12,L7
2013-09-28 21:49:51+00:00,368.28,364.61,363.65,361.75,368.62,371.15,373.88,388.54,398.62,407.09,413.57,404.58,395.18,381.84,371.15,358.91,357.13,349.39,344.89,340.24,331.67,323.62,327.85,329.68,327.31,325.81,328.36,323.10,326.02,332.75,336.65,336.97,335.67,345.62,344.38,347.64,349.39,354.25,363.06,374.55,375.07,381.33,384.39,391.42,378.30,377.82,371.15,364.85,363.64,360.31,355.23,351.67,348.74,337.89,330.27,326.74,323.17,316.95,317.38,326.03,324.29,326.85,324.36,324.44,329.77,330.74,333.47,327.17,331.14,343.65,343.64,346.64,345.66,348.97,360.22,371.14,371.02,359.37,370.93,377.54,376.05,L7
2013-10-06 21:55:57+00:00,367.49,367.90,367.21,363.52,368.94,373.89,376.24,383.43,393.46,400.49,413.39,400.41,390.51,382.00,367.64,360.89,364.07,350.76,344.47,345.25,331.09,323.84,326.07,328.30,327.72,326.04,324.61,326.54,328.43,334.13,336.16,338.67,336.83,344.65,344.62,346.52,352.39,351.23,362.51,371.12,375.72,377.51,386.96,390.69,378.81,376.98,366.68,363.55,360.62,351.14,352.58,347.97,339.22,338.90,332.07,326.27,323.28,316.21,318.60,323.68,325.84,329.13,327.77,318.52,323.22,328.11,331.86,330.61,331.25,338.29,343.63,345.56,351.08,356.01,366.86,372.30,360.36,366.69,371.62,374.03,365.31,L8
2014-01-02 21:50:30+00:00,370.07,369.33,368.95,367.70,374.49,377.74,389.60,400.45,411.17,413.43,420.68,411.17,396.33,387.14,384.44,373.92,364.65,351.11,355.45,350.40,338.54,337.64,337.57,335.60,332.24,336.43,335.93,333.18,338.46,335.01,339.78,346.39,346.96,352.42,356.66,357.43,356.53,368.67,369.18,378.20,380.12,388.19,393.30,397.22,391.92,387.32,386.50,372.94,370.34,366.11,359.10,359.77,352.58,345.32,341.33,335.97,335.88,336.02,332.27,333.37,339.42,337.88,333.76,329.71,330.79,335.97,341.12,342.71,344.30,341.84,339.92,354.27,357.05,363.70,370.38,378.31,381.19,378.07,376.99,374.97,373.88,L7
2014-01-18 21:50:43+00:00,378.47,375.72,378.25,379.94,383.87,384.62,391.62,407.88,411.19,416.64,424.15,416.47,402.41,400.00,386.91,385.63,372.19,358.70,357.12,351.25,342.27,336.83,343.05,339.77,337.75,342.32,340.57,343.96,346.56,342.52,341.16,352.88,351.39,359.28,357.48,362.99,363.64,373.03,372.62,384.04,386.81,396.41,399.80,404.87,400.22,389.61,386.37,377.38,377.06,367.62,363.67,362.61,360.54,349.58,353.90,346.72,341.51,344.20,341.46,335.55,339.08,341.89,341.65,338.41,338.13,342.87,345.60,351.00,354.98,356.95,359.55,362.17,368.29,382.64,383.56,387.59,388.79,386.45,387.78,389.83,384.35,L7
2014-02-03 21:50:58+00:00,379.31,365.65,369.06,371.39,374.58,379.10,383.59,390.62,400.80,410.77,415.12,401.86,394.20,389.20,377.90,378.05,367.11,355.37,351.18,340.38,336.83,339.98,339.28,327.33,331.49,335.84,337.58,338.61,337.15,338.63,340.01,347.41,349.39,349.26,352.18,352.49,361.58,364.37,368.46,375.21,382.55,387.81,399.20,391.91,390.06,382.50,375.72,367.53,363.61,362.44,353.48,349.03,350.16,347.58,342.36,338.37,334.57,331.41,333.77,334.07,332.18,331.35,331.68,333.99,335.93,335.25,338.36,349.65,348.61,353.71,360.20,363.72,369.23,370.58,381.31,386.09,389.24,386.68,385.57,382.98,373.47,L7
2014-02-11 21:54:56+00:00,368.70,361.13,364.84,366.40,371.60,371.98,378.72,386.09,395.64,404.53,412.03,400.27,390.52,381.39,371.69,359.72,351.19,344.21,343.08,336.80,328.80,324.09,324.72,323.52,327.25,329.37,329.29,330.12,330.59,330.93,334.02,329.45,338.15,337.32,340.89,350.30,349.16,354.44,360.67,368.41,371.93,374.99,379.41,388.12,381.61,374.52,374.45,367.27,359.16,355.62,349.43,346.99,341.10,338.13,335.47,333.37,331.65,328.38,328.09,329.76,327.55,321.78,326.32,327.87,332.22,327.03,330.24,333.24,333.90,340.51,345.42,351.30,354.70,360.85,372.12,380.40,380.56,381.20,381.01,377.46,372.80,L8
2014-02-27 21:54:44+00:00,364.25,366.92,364.45,368.29,371.09,375.71,381.72,392.62,400.41,409.18,414.92,397.98,389.43,376.53,377.04,359.10,349.00,343.99,345.01,340.74,338.23,330.58,320.09,328.36,337.21,339.97,325.22,329.17,335.59,326.18,334.77,333.82,340.14,344.61,349.69,346.01,357.75,362.95,355.47,365.81,379.81,387.67,381.91,389.93,393.22,374.26,372.35,368.07,368.87,369.82,358.08,350.03,357.61,350.97,345.93,336.60,342.95,328.00,326.08,327.04,323.31,334.71,330.50,327.26,326.76,328.98,325.37,331.68,335.09,339.58,338.81,348.37,358.34,366.59,370.09,372.55,370.93,372.20,386.40,412.80,409.82,L8
2014-03-31 21:54:17+00:00,380.80,374.21,372.83,372.50,367.41,375.91,382.57,389.61,406.41,413.95,419.34,409.59,393.51,383.99,374.91,365.04,363.37,351.74,341.58,347.17,335.75,328.52,337.07,332.39,330.84,337.68,331.87,335.22,339.14,334.89,341.82,340.99,340.38,351.08,349.31,359.12,358.36,366.25,366.03,376.62,376.28,389.91,391.49,396.04,393.69,381.27,380.38,367.08,368.18,364.69,357.70,357.66,359.62,348.41,345.58,344.16,337.07,336.99,338.93,337.42,335.11,336.18,338.36,340.89,340.20,336.74,336.96,341.66,347.41,352.83,359.44,363.28,369.59,377.14,384.61,391.67,391.82,393.25,388.97,386.37,379.32,L8
2014-05-18 21:53:35+00:00,384.06,375.35,378.44,375.40,376.92,376.60,385.06,393.76,399.99,406.35,415.89,414.90,395.81,391.07,377.48,374.83,371.08,359.45,350.81,345.86,340.75,338.75,337.03,340.18,338.35,338.56,338.67,338.35,344.52,341.69,342.20,353.68,353.81,360.71,355.89,352.37,364.11,367.73,377.26,383.42,390.92,391.82,400.71,396.51,394.22,389.41,375.17,378.06,373.13,366.60,368.97,363.20,353.52,351.08,345.44,341.37,343.99,345.39,343.32,336.34,337.40,342.54,342.93,341.30,341.92,345.75,349.28,349.55,344.65,350.81,363.85,370.89,372.28,373.45,381.32,384.75,384.53,381.71,379.52,379.83,372.80,L8
2014-05-26 21:51:26+00:00,,,,,,,,385.46,396.76,404.74,,,,,,,,,,,,,,326.27,334.31,340.41,336.17,335.94,335.36,341.59,349.46,342.71,351.68,359.00,355.36,355.65,369.21,363.60,363.12,378.00,386.35,384.23,392.95,390.47,392.91,386.42,377.47,387.27,377.43,364.47,348.56,361.74,351.54,352.52,347.84,347.27,349.67,350.45,350.45,345.36,337.23,342.67,340.78,338.54,341.16,347.03,341.03,347.29,342.56,356.09,370.46,383.69,374.57,370.51,366.08,,,,,,,L7
2014-08-06 21:54:05+00:00,376.12,364.68,362.03,370.65,373.27,374.20,381.29,387.68,400.07,412.65,417.16,404.63,395.75,379.73,373.49,365.68,353.33,346.73,344.20,338.49,332.91,329.04,331.65,328.19,326.19,331.10,330.90,336.36,335.22,338.81,340.59,336.98,345.08,343.22,347.94,352.68,349.16,361.32,361.27,372.14,377.08,382.97,388.55,389.39,381.38,375.41,374.97,368.44,362.71,362.63,357.30,352.15,348.36,343.67,337.64,337.67,336.26,337.69,337.37,341.81,338.82,322.59,333.36,337.64,339.90,338.93,334.76,342.25,339.07,346.75,,,,,,,,,,,,L8
2014-09-07 21:54:12+00:00,375.71,365.82,369.86,377.19,374.25,375.22,390.70,389.03,392.30,402.97,409.39,406.39,400.53,399.22,413.22,383.67,363.12,349.52,341.04,340.03,326.32,328.36,330.49,321.21,337.81,332.82,329.06,341.91,344.52,338.91,334.89,334.97,344.46,342.65,354.06,356.70,347.88,351.42,356.63,362.65,378.12,380.31,395.28,392.70,386.67,380.87,376.79,376.34,364.06,365.11,352.49,345.82,355.01,347.05,346.85,330.62,343.83,335.43,340.04,342.36,330.05,322.23,334.23,339.76,334.31,337.88,324.83,328.91,338.95,354.47,363.64,364.18,367.16,374.07,376.80,380.31,362.09,371.81,365.39,379.40,410.03,L8
2014-10-01 21:51:56+00:00,370.09,358.15,357.81,361.96,366.08,359.47,363.83,374.97,386.94,399.92,407.30,399.56,389.25,385.88,365.68,364.41,347.41,337.66,331.29,326.52,317.12,322.88,323.81,325.36,326.18,324.50,328.28,329.60,326.44,334.54,334.76,339.08,333.09,334.27,337.61,337.35,343.99,349.51,350.95,359.96,361.54,372.40,380.66,380.53,369.67,359.44,357.95,349.25,349.31,346.53,341.49,337.94,338.31,322.06,326.42,318.56,314.77,312.17,315.25,313.34,311.32,310.61,314.33,314.24,320.13,322.78,318.89,322.24,327.54,328.09,339.77,,354.36,353.52,355.34,357.63,355.33,351.20,356.73,358.48,347.32,L7
2014-10-25 21:54:16+00:00,391.31,379.97,380.21,381.18,379.44,385.97,393.17,397.07,405.93,418.78,425.16,417.58,404.21,393.50,389.54,382.69,368.87,355.06,344.61,338.93,337.43,332.05,341.03,338.09,335.52,342.98,339.95,342.29,345.68,344.91,349.16,349.73,348.16,357.87,357.20,363.84,366.47,369.92,368.37,379.78,379.71,389.04,391.29,394.00,382.47,382.78,376.07,371.49,363.43,358.37,356.84,351.44,341.84,341.75,337.52,336.49,335.06,338.53,335.47,324.89,328.52,330.04,330.98,333.83,328.30,331.12,334.92,334.34,335.70,347.97,349.55,354.73,358.30,364.20,372.31,378.33,379.67,380.74,379.63,371.10,360.56,L8
2014-11-10 21:54:18+00:00,390.84,388.08,389.04,377.86,382.52,385.69,394.37,407.83,410.42,424.73,434.83,420.72,406.35,398.32,382.20,387.22,376.66,358.05,350.28,338.35,334.78,338.96,339.67,343.96,337.74,337.35,346.22,342.07,344.33,346.91,346.51,353.79,352.97,363.02,360.09,363.24,367.31,372.68,374.19,374.98,387.33,387.48,401.23,391.29,387.24,382.45,375.26,377.89,365.32,360.46,361.94,350.24,345.99,344.73,340.14,336.72,341.27,339.15,331.65,334.23,333.55,334.72,337.05,336.15,338.29,338.27,337.81,336.99,340.20,347.33,356.07,360.66,369.02,374.81,383.58,387.21,386.08,381.71,376.89,370.12,364.80,L8
2015-01-05 21:52:37+00:00,385.01,378.83,383.74,382.54,384.62,388.11,395.93,400.23,407.25,415.46,422.72,411.68,403.68,397.70,388.87,378.32,370.40,361.73,355.03,346.60,334.62,326.85,333.19,332.40,335.39,337.40,340.89,347.44,345.59,353.13,352.11,349.31,357.66,358.09,361.42,363.36,364.74,367.91,369.46,374.95,381.61,393.34,398.21,398.01,394.14,386.65,381.87,368.43,367.53,355.86,352.81,349.91,348.44,340.10,345.57,342.11,340.39,336.67,336.88,333.11,328.99,329.50,329.90,330.70,328.13,329.65,331.60,337.55,346.97,350.56,357.76,363.05,368.06,365.91,371.85,381.30,379.57,378.56,372.68,365.49,368.20,L7
2015-01-13 21:54:06+00:00,388.11,380.85,384.07,386.67,389.27,393.32,396.30,406.63,414.40,423.35,430.66,416.63,400.16,398.21,387.74,384.39,373.18,358.69,354.80,349.01,339.70,338.10,345.38,339.56,343.69,346.60,341.98,347.88,348.76,350.65,356.14,351.15,358.30,359.96,360.14,367.81,366.06,375.21,374.94,383.73,383.49,394.96,395.39,401.59,393.12,387.67,381.21,370.27,369.73,364.78,358.64,355.81,348.00,345.54,350.73,343.97,338.34,338.86,337.14,330.03,329.30,334.33,337.11,333.06,335.53,337.60,340.85,346.72,349.57,355.37,361.82,358.90,,,,,,,,,,L8
2015-02-06 21:52:46+00:00,369.57,,,,,,,,,,,,395.34,384.74,385.61,374.24,366.26,355.74,347.72,338.01,334.88,332.83,336.68,332.85,331.76,329.02,336.53,337.95,343.89,341.29,343.84,350.00,350.67,352.82,352.25,353.24,362.42,360.49,365.08,367.01,380.25,383.89,394.49,394.71,382.79,381.36,370.81,366.91,361.37,353.26,349.18,340.27,340.80,334.62,338.40,335.92,336.37,334.64,325.34,327.47,327.26,323.37,324.64,318.79,326.50,328.07,329.74,326.39,339.71,345.53,355.16,,366.03,369.04,373.60,381.43,378.53,374.77,373.97,371.49,361.64,L7
2015-03-26 21:53:07+00:00,358.82,356.07,352.59,351.38,355.56,362.28,377.48,387.32,392.95,402.87,410.40,398.10,389.66,391.98,372.31,364.68,357.10,343.52,340.42,337.60,338.44,333.15,,,,,,,,,,,,342.76,347.92,347.20,358.62,359.33,366.24,366.94,372.40,376.11,381.44,381.84,379.98,373.26,371.60,366.51,355.61,351.91,348.95,340.39,340.85,328.91,328.10,328.24,326.07,323.03,322.00,322.49,322.15,319.22,322.38,319.58,320.84,319.97,321.80,327.22,329.34,334.53,342.43,344.82,351.98,354.79,361.43,367.94,372.24,373.01,368.94,359.89,348.52,L7
2015-04-03 21:53:26+00:00,358.73,364.85,358.14,364.05,365.92,364.76,376.83,391.30,390.30,399.71,408.47,398.00,387.02,375.34,371.45,368.55,357.41,353.12,345.86,340.55,334.00,326.00,329.38,329.88,330.09,327.94,328.41,327.42,334.36,335.56,342.25,338.75,347.63,343.80,340.25,355.62,362.11,361.46,366.99,371.27,367.67,378.11,390.98,388.61,381.60,376.09,371.07,361.03,362.22,353.47,347.59,345.27,332.90,339.89,339.07,334.87,332.90,331.08,332.98,324.74,317.79,320.83,318.92,321.98,320.30,323.17,325.63,329.00,332.23,337.28,343.14,351.93,358.93,367.92,367.00,375.04,374.05,368.25,364.86,355.65,355.53,L8
