,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
177,2016-01-16 21:54:09+00:00,190.7429341720529,191.3052357072841,179.06857132441124,180.1982024206851,180.3190483423332,182.059770626715,196.0220934985996,205.30540564892772,211.7993300881848,216.22331064613635,218.6608736131172,206.5662532336528,194.39196633701613,181.07059789382524,177.21195648175407,172.1728228739732,163.968606853628,157.07289634293363,148.58265371112185,138.63050127719364,132.57695836027517,123.5889801586217,128.342145864959,130.71844520253427,125.77389031248832,134.2823515167295,131.93276685504986,128.22097580466425,134.17950020794785,132.62374637850002,134.4668436553262,141.33519851580036,142.30923379387812,151.32591740804045,152.14744435750032,156.55594030341666,154.5555123730492,164.25371485148037,164.00213362326082,174.44468504093985,173.77160202716627,178.95483948305989,184.16141710102195,189.2330148354626,178.62030593777553,178.90987957825894,166.49592084107314,162.87571523248224,157.25574056662688,148.7045408292284,151.0446575240451,146.6448985893697,136.36377020088108,134.82693753868693,130.71361755679203,127.32511719539326,127.68846463478462,124.90383568026624,120.9672089262379,119.08303736699388,124.0827497102367,119.90753761900794,117.1638079913185,117.4477981324219,119.91084299485622,125.12541678625956,129.33159569009456,127.22593581640656,130.9933692695527,131.33196352836683,134.76078788867005,141.73927160724347,148.41131688123292,155.84862279974664,160.722447099001,170.56487847197388,172.51174262471773,171.56594340744243,174.04783859600423,169.82071766022153,167.4156018288856
178,2016-02-01 21:54:07+00:00,,,,,,,,,,,,,,184.032011058193,177.5508360391438,172.43835455586236,164.99452707161507,153.05664652171694,141.7268663905154,145.60129121876244,135.54763432536234,124.75811295802376,130.21697056844567,127.75366978201842,126.04324459444116,135.48084204565964,134.97143388430197,142.8374666776034,142.15937870243363,135.37979185569662,138.58979072348228,141.03212267662323,139.95554527480434,150.75270560927785,148.59046589021847,154.02310563965938,154.57944258338802,156.13505886591676,164.13481432511,172.4285969489548,172.5977005305894,187.03472115820608,187.44088427919635,194.95181978565495,181.30546239796365,178.87931712900823,173.86593392713243,164.92079832819897,161.9358108957618,154.4604424348185,151.36131547933667,142.32241293013047,142.3565779416868,140.17019763512783,135.7318011382859,124.00341226162696,126.33141377295873,124.05497170306948,131.08175391970573,127.72205638052382,127.99009035488304,127.2407974920659,124.98575776114927,120.34787932577127,119.8692633811691,126.31757760091637,131.25903991738954,134.27650379545736,135.05728353554449,139.78562305096827,152.6923527577063,151.04029719569849,157.93929536807903,162.67319639032593,172.3338158497434,185.4297471090205,182.32016544333405,189.80666936149453,191.25066699730385,176.57820785626546,166.95759560005183
179,2016-02-25 21:55:58+00:00,185.1791017340944,171.5252738417006,172.7578568772728,179.6354138353796,181.13701798479823,185.8911539785074,190.3786544480765,202.32620642491972,213.39701428664085,221.0932878962913,222.5137867775952,207.42205200290695,192.71947030247028,179.54247957811327,167.70599725521748,168.78183016439758,160.68836903457452,154.5654981497156,147.4433088461104,147.42253931196626,137.6207980760626,131.06926525216718,137.2546972190582,130.79430871184917,132.7421680895152,131.8005247932466,129.43939392722035,125.43937817283046,136.385850695873,136.8617691439141,142.7235241952667,144.3378398492393,151.21367530032208,149.6697312944503,149.8166998362095,157.46588099553628,159.26660398968625,165.98039765465668,168.70428002506213,179.4038089795383,175.14709511530504,184.88056432384465,189.179077148198,197.37166234869431,189.78322288115825,180.4601268482914,174.47678534722505,168.8518422439769,167.34501860259567,155.33679725463458,155.9541447729531,154.641858280091,146.85805887151963,140.7541906228171,139.29741819662968,131.83063955754267,129.32206804202804,132.0141159748872,131.0562289837052,121.10045447739611,124.954537322024,125.5996619948842,126.13080099951814,125.3925243913157,123.07548375467782,128.8287699121046,133.09147394820224,132.96797899764584,137.78093275688752,145.5788948607866,154.78022123981128,153.6925626781489,158.49093038136482,163.3932930674467,177.35452274666707,191.8829855920475,191.52588585441103,190.17680420717755,185.57809046137945,170.88176781951464,167.1842062139246
180,2016-03-04 21:53:57+00:00,193.15594875732367,189.38140393600744,185.18625929844887,182.81917830759477,191.0719968717013,194.9193839327256,202.7308372302998,212.4633356388621,223.5178544529837,233.3873174847213,238.4020340860573,221.57839480733537,202.4184175234812,195.45367243361164,185.1133605031565,176.99224372327387,169.61439351856365,164.34329205326142,161.15719236710385,155.23779279337768,150.66222292889003,149.4787191239001,147.8140139114289,151.3067984207119,145.61111022303425,143.29468396469144,144.21594025215884,140.51800840581902,141.4539347881845,149.04753802953206,151.57443918898812,153.6182003754878,162.38517544004517,157.29306523558273,158.88754946446514,165.87375869121436,170.98280274784486,175.3478238609212,180.84491452560133,183.8511730590845,189.46322739078133,190.6851606846229,194.29489841252612,197.6587085260849,196.55346229472437,192.01939272399932,178.11530646667188,182.3719434432465,174.85313866018322,167.33877187894635,162.77477931933043,165.85572962571757,157.5754552209956,155.7475644099701,151.15425026443526,142.09503384006254,142.16767369192536,135.89807862990517,139.51948179462738,137.63247718930276,135.7785379336949,133.77554825645674,134.50176634366062,137.98168517928826,133.02710178812012,140.78762795766045,140.4874175770255,142.13085074830562,142.59314963198904,150.62054740517874,160.81314633443313,169.05711797125198,172.75434557449455,174.26046886712234,189.45301558576145,198.7793966578029,201.4737804266228,200.34334540096185,193.5236026616685,186.80187487582216,179.22457115958468
181,2016-03-12 21:56:09+00:00,166.11704650605446,164.28641339765068,160.6894458462155,156.80044461543176,161.22592667651156,166.5368092592825,174.3943040570998,180.53340985782347,200.6183953756624,207.35841032647272,212.16613245584836,198.49990172087152,186.5188334868589,174.2810759238964,165.0963406700988,151.58021383846668,150.43602697611857,141.6171642148008,134.42536264099542,124.25804754452048,123.56280588542728,116.55360948128876,115.13163621504292,118.2865477129824,116.65666067211076,112.74429883103464,121.05076875941552,121.5692490534932,124.98775214279468,128.59280374948935,127.56827565029376,125.37605815705254,132.42076620098382,136.82907505179446,139.7519940715042,148.10018595226754,150.82621264669407,148.93222591355538,156.78489901751217,160.09554900546695,169.4884151825765,169.1773248473374,178.4389803837911,172.2568910245656,166.96708734281256,161.98799098476755,153.87716933007832,153.73462640549832,150.9060363987118,142.4483516060423,139.97152363996133,137.86233467794418,130.3622987048467,130.6381247091761,121.96625114565252,121.72017636211072,121.18250730502328,120.7548320581367,115.14748756027032,118.57875787130808,114.23355078080236,110.52578636839834,115.9012198953764,116.16917553008552,116.33503264514157,120.3792517914543,122.21786857701213,123.05196788399294,124.08859056949473,129.55069037971575,136.58396960903048,143.07513771387516,144.71613381738945,149.09482177349923,161.06992395514573,170.4319397606824,171.41127411078804,175.48406686140885,170.08217926216656,162.1278816195372,155.64484339865888
182,2016-03-20 21:53:51+00:00,202.2488466221656,196.03337449324283,190.7374284489268,189.2771826831564,194.90503486701687,200.04812734383023,204.36090158402484,214.7235364555279,225.41376204192017,234.7035510694024,241.0696259274288,227.9123500619041,210.66311319489336,199.9687354496733,191.16999929302975,182.66280577501257,175.98637259776902,172.97741023733232,162.09125723272564,159.5005026819832,156.64559966275544,142.73787423186278,144.1538854376256,149.65686762919518,151.13730687138644,145.25174528658653,154.0768658547183,150.15523576768084,146.68691156613127,153.67224627048174,156.41372369964662,158.91077352485925,161.25152206122488,159.2831807802248,163.88946936035634,169.8903157181863,178.3396668690653,178.91867784252042,181.2774870905844,189.0567229034735,197.52128582347365,201.63394665911443,207.39757866684363,201.034818220487,199.49486152920616,193.1086364484248,186.09319536865024,184.1507973630697,183.06921942913957,168.9197333678099,164.01345666052265,165.6170107122389,160.35474453714727,153.82239572673657,152.64905761910222,151.50189524199644,145.6892064968781,142.7577359186534,142.2797799664899,143.18121292399366,141.32058199012783,139.99563993625264,139.5018450815553,141.65741406233488,143.5531804005695,139.04386902866636,140.74285792471156,150.28045266836892,151.6652181700911,155.08211732740983,163.13249633787584,171.5799293595419,173.6447910263168,176.1304071730419,190.6822173862097,198.35061116019952,202.1739026195417,201.8478682923496,198.83767751233884,212.5886935026888,229.6332414161261
183,2016-04-13 21:56:19+00:00,175.60553963457835,170.512219275661,162.76312469724493,168.48238037770344,165.46928109460652,171.60412031700713,179.34531896442377,195.0217232862444,206.3811066956436,210.6525508212329,214.76267775319255,200.85378709364724,190.9695183732834,178.75507516118353,164.63302070263927,160.93460915389727,153.24868419219257,146.56743532811458,135.63974723467285,127.29068914395124,129.93454618088327,124.75542752446918,121.83694749270497,128.7313792698617,120.42149712108998,126.6160664703648,127.97628602102355,128.33933245777757,131.55895656993945,132.750874838903,131.30418141317026,138.29764006885802,135.76513609470652,142.96583903952546,144.15085179483933,151.5058247494019,150.96846905145367,156.12290821431867,160.4782382285935,164.8724507879234,169.37290642779445,172.66117261301358,183.0625842694424,186.46443697416663,175.67840967516915,168.6041096793549,160.43004958189997,162.77210683272648,160.22361843176503,150.3008978717545,150.43190015853895,139.56009532570607,135.6865569423625,135.4949206761678,124.868089279514,127.93262686600238,128.94507456943506,124.81242326484534,116.23710948135933,117.20540597996548,118.21706525984172,121.99924279619027,122.7335671370863,118.1599572391849,120.46482338854344,121.20726832807313,121.46893673644436,126.40652238822312,127.14208373511724,134.14311977579715,137.52368391728498,143.9016203688014,154.71336539743862,158.30259287949272,165.39988832466105,172.77970231662815,180.81040578594207,177.30076132621977,173.62679662213867,170.000170299912,167.0692393968231
184,2016-05-07 21:53:39+00:00,187.3941875944942,178.4041416059822,179.6765265216881,179.57338197823546,184.92107066806608,191.4833676148731,197.84885826867665,206.91347302274065,214.9042222713246,218.0425347311071,221.9716652178137,208.37693778499985,196.42916121094152,187.53972408772088,179.9933098840257,173.18812639329488,162.48097446013193,153.48544550031667,149.47538221393742,146.84163648806708,138.08173179727186,134.2582691306634,136.635431696781,133.3482018127462,130.3106385451565,135.39375495724912,138.06575730513924,142.24124552496303,139.8587976069869,146.37993794724107,149.50576195289463,148.59421671879835,150.31026582509546,152.6001073773653,161.3712492992962,158.81311793913568,163.99018013731077,171.85009619796162,174.91380579190883,178.2508229992103,186.04476314082297,187.54447370066987,195.34433644150184,198.13140238607417,187.15147131756208,180.21733833679417,175.82296847492245,175.6124851841406,171.0320688906394,172.96604955097348,158.65279770522525,,148.74712196852792,,,136.54085396136753,121.06462068622778,120.63910809384856,129.5226861871808,183.71260204611727,177.5478015351406,204.99387894707917,,,,,,,,,149.37482726251244,155.13001764577336,168.3678987003741,176.32155106356606,,175.3318943403288,163.40920393796793,162.8765690439593,155.2653829232693,164.25847636227235,180.73623525108508
185,2016-05-15 21:56:28+00:00,181.881744886512,174.7610407888373,182.05988671994504,181.69879188922224,183.5413398062261,190.4951168176401,196.151861961336,208.45657929218217,214.2749420002185,224.6490536557245,227.26818997101464,211.5210756720064,203.37696261707148,185.16534606611788,175.92168523293768,176.9807165499301,165.75621932288237,161.46012840620963,155.09220668622152,156.68414797870724,146.20744659594382,137.17998049121823,138.1776654046198,135.9313844625945,138.2511946105212,138.74493626259715,141.76989221999958,142.5542061962846,147.48960047384784,155.30761264114767,154.53574887996433,157.34583196702823,156.31322058785176,161.77882348909802,167.80793877057377,155.89838101948007,165.515813573728,168.05347193732953,172.64281595865089,177.13726372151217,185.74572858760945,187.04435709310025,202.5075970702836,200.681875668036,192.78417380614675,182.51196539590276,182.6493270589752,176.47499530334892,167.98281739725766,165.14304730624406,160.05401053950698,155.31436453874136,150.21184521471403,151.3222449352226,146.26491195410551,149.02715487474225,141.50088850476402,135.75755337097542,137.2246776914978,138.75020214804186,138.47073239298368,140.59897198480994,137.53408404261177,134.50632361306774,134.8534703355274,137.48021177876075,131.31949039438453,140.4713681080179,147.4138066631911,150.86916312316427,156.0142015359348,167.87743284139867,180.4772642160848,188.71679354185733,193.07811311776143,196.2450253181458,193.11206943122417,197.9019371102543,181.5539106738454,187.94032218567972,180.13517690716515
186,2016-05-23 21:53:41+00:00,166.9189860494903,165.6187420172439,155.04524062261854,154.57791618823552,158.76342786531958,167.1362066538514,173.30254988402186,181.6054185352762,198.84868020907228,211.25257718378435,206.71014198714596,197.43253094082263,190.4684987188983,177.48385791910235,165.4023297363184,156.39232837461824,149.68063971705033,148.6706372883677,137.212214431006,135.32626401674304,131.70332023928034,121.62803965806226,118.44238669901507,125.75659974453282,121.79158291061376,128.55120355627307,130.8849662513635,126.04282435342547,130.73607569266522,131.38244398769308,127.01671842368154,139.9014131048262,136.27176251001362,139.55668660513888,143.12923341684697,142.79122934152144,151.58750554516558,153.96723950027388,160.30276009836584,160.6147382141499,170.3967437402062,170.65205544749244,181.8615241864061,180.7122815409573,176.41920689025574,168.37190925909206,159.76054126055146,161.37305080544502,153.73520060727512,146.5840019993429,146.25701259535708,136.41017641548834,135.7402046907013,138.65474183687874,125.7648352471878,123.74746493546562,128.02868241757227,121.98551099186147,123.80700242700414,119.59734692088564,123.3188976037011,122.99529082626084,122.22860197708138,120.66387156533926,121.78097817045838,125.14009819237252,129.6599985713633,131.9783083774386,132.43016146363445,133.72176038605028,138.34620788380835,148.53812835013986,153.4236968064269,163.82190436035458,171.36809718523153,178.90170354531324,178.21191128782897,182.99989985746717,175.4589370123606,174.02978780119628,169.67909408319633
187,2016-05-31 21:56:34+00:00,157.37069086294753,151.2703897082764,153.94024522833706,135.0597524910683,110.19097700656904,,73.82637529962449,,,,205.1171240478496,191.7266871120135,183.98988890212777,164.26097759244743,159.61706345763787,134.68554630178565,132.19286946464848,115.44924310154826,128.90013097527674,124.94662332511416,118.1420700995284,105.21581102892166,105.19491577251918,111.66304276890683,113.86844369441062,118.63710381678658,115.73413437404749,117.31425454937168,122.69950367502696,116.54038590049078,119.14386944217878,121.24844905952828,127.29663467746886,134.17370723127067,131.15126796390754,138.91592800299765,143.15419229691162,142.7717459696093,147.5363805233328,150.8798437093206,160.16089516064977,171.69676633658125,173.7886586574595,178.70181259746877,169.4866316124248,163.73436841154657,156.78870921624102,148.6395602679446,141.68667197571446,136.46433494018984,137.55421017513746,136.1718709702317,130.28852805476467,126.46025035582612,122.57537930239369,109.70363951513414,113.00689024092723,113.81691377001329,116.66394354156326,107.46402318244564,97.6495980613275,83.43848615949432,98.70399025402492,100.38438473562655,107.38540348971428,110.3250192641655,109.99513554065318,113.87096115029462,117.11341263100697,123.82429891616972,131.5202965070483,136.85781323408926,,,,,,,,,
