dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2010-06-14 21:59:22+00:00,245.08,242.22,238.78,241.05,242.88,234.49,245.19,251.88,258.53,258.22,,,,,,,,236.74,234.48,236.94,231.50,230.36,239.28,239.03,234.93,233.67,233.51,228.01,232.77,,,,,,,231.31,234.95,236.72,237.52,235.39,238.63,230.44,233.73,237.96,246.13,235.71,235.17,,,,,L7
2010-06-21 22:05:34+00:00,,,252.64,253.23,256.34,248.38,249.79,252.38,266.92,269.49,269.84,259.74,259.46,,,,,,,,,246.50,253.22,247.64,247.38,249.96,246.63,244.71,238.31,245.51,246.05,248.80,,,,,,,252.57,253.88,247.89,246.01,247.72,247.13,252.04,245.95,240.03,242.02,243.51,241.28,244.30,L7
2010-06-30 21:59:25+00:00,247.67,244.97,245.72,248.22,241.38,238.63,240.37,250.22,254.35,266.92,,,,,,,248.25,235.42,237.79,241.91,233.26,235.23,236.02,239.78,238.08,235.57,233.81,229.66,233.33,,,,,,,231.02,234.79,239.91,240.80,239.12,237.18,236.72,234.90,238.73,244.64,239.69,233.29,,,,,L7
2010-07-23 22:05:38+00:00,239.26,239.01,234.51,237.83,235.31,226.25,,,,,257.17,246.89,244.80,237.55,242.68,246.09,234.19,230.17,232.36,233.40,225.17,229.50,232.55,230.53,,,,,,,232.95,234.53,232.17,230.86,230.90,229.03,230.88,234.10,235.04,233.83,231.64,227.64,,,,,,,230.66,228.41,219.65,L7
2010-08-08 22:05:37+00:00,,,,,,222.75,230.16,241.99,248.49,253.30,257.95,244.68,242.68,236.90,243.19,245.75,235.42,230.97,,,,,,,,230.99,226.07,220.66,225.26,229.04,233.15,235.22,232.54,234.10,233.20,230.30,237.24,,,,,,228.11,231.21,231.83,226.35,222.88,219.92,234.28,226.90,225.75,L7
2010-08-17 21:59:27+00:00,232.49,235.85,232.02,236.19,240.62,237.72,228.23,237.28,,,,,,,237.84,240.76,231.24,226.65,225.79,225.33,223.74,221.36,229.23,226.77,227.15,224.90,224.75,,,,,,,225.99,227.76,222.41,228.91,231.05,234.17,234.45,231.06,226.81,229.45,236.97,241.46,,,,,,223.26,L7
2010-09-02 21:59:30+00:00,,,,,,233.15,228.79,242.44,249.38,255.69,257.65,249.08,248.38,241.37,246.56,243.20,243.82,,,,,,,,230.09,231.21,229.79,226.05,225.47,232.38,237.64,239.02,233.18,237.59,235.09,,,,,,,228.44,224.58,231.07,236.74,229.34,224.13,232.49,237.88,231.34,224.26,L7
2010-09-09 22:05:18+00:00,257.67,,,,,,246.66,255.93,255.81,268.75,269.46,263.81,257.91,249.41,256.49,253.12,242.92,238.12,237.23,252.58,,,,,,,240.76,236.68,238.24,242.47,243.05,246.56,241.17,245.14,246.25,243.77,245.36,263.12,,,,,,,247.14,241.85,235.83,235.88,247.65,239.41,234.27,L7
2010-09-18 21:59:31+00:00,227.55,225.06,223.98,227.46,227.99,223.95,228.54,231.43,237.15,245.29,,,,,,229.24,223.42,219.13,214.38,220.09,218.09,216.46,,,,229.47,218.27,216.78,214.38,,,,,,215.55,215.03,219.59,219.75,222.41,224.31,219.69,214.78,214.01,218.84,222.88,219.32,,,,,,L7
2010-10-04 21:59:29+00:00,,,,,238.53,234.72,237.53,242.52,251.40,255.35,262.35,251.38,250.09,243.63,242.94,248.74,,,,,,,,230.96,226.55,230.47,229.49,224.51,225.82,229.53,236.74,237.66,237.16,235.49,235.87,,,,,,236.30,231.33,227.93,232.91,238.39,238.10,229.13,232.54,236.75,231.21,229.60,L7
2010-10-11 22:05:45+00:00,239.79,234.42,233.96,235.54,237.49,229.99,237.07,241.93,,,,,,,242.10,240.42,232.56,232.37,227.33,232.68,228.60,230.94,235.17,233.20,231.99,233.14,230.17,240.34,,,,,,229.46,231.79,225.67,230.29,228.70,233.56,235.76,233.33,229.86,227.02,233.42,234.42,257.01,,,,,,L7
2010-10-12 21:57:13+00:00,243.55,247.16,242.16,244.84,237.19,232.65,235.14,242.62,251.55,255.11,254.10,248.07,250.42,235.38,242.48,243.78,244.23,232.79,230.66,238.13,233.67,235.48,237.11,232.16,230.27,235.31,236.41,230.07,230.00,227.85,233.13,239.32,236.43,235.07,237.58,237.02,238.01,243.22,245.54,244.72,235.76,227.37,229.39,232.30,239.48,238.39,228.42,225.91,231.53,227.13,231.35,L5
2010-10-20 21:59:40+00:00,237.66,,,,,,226.24,235.34,242.87,248.06,250.72,236.48,233.96,225.61,227.64,231.46,228.75,222.89,218.92,,,,,,,223.27,220.12,218.06,214.61,219.98,223.79,223.43,224.22,226.23,224.23,223.20,225.13,,,,,,219.53,225.97,231.47,223.29,219.72,216.43,225.22,215.37,218.66,L7
2010-11-04 22:02:50+00:00,237.45,231.36,231.02,234.64,239.64,220.52,226.36,236.47,240.40,253.23,250.43,236.13,232.22,229.72,236.11,234.76,230.37,224.30,224.78,231.02,224.44,224.65,227.89,235.48,224.08,221.31,220.20,216.86,218.46,220.15,227.16,226.37,223.68,226.85,226.59,225.26,229.52,232.72,233.35,234.12,235.07,233.31,213.01,224.86,227.42,220.95,213.82,217.99,224.21,219.94,217.51,L5
2010-11-12 22:06:06+00:00,,,,,,216.87,214.60,219.19,232.59,233.69,234.88,232.16,233.00,219.94,227.35,223.36,216.53,223.23,,,,,,,,217.54,213.50,209.85,210.65,212.02,222.16,219.12,218.87,217.71,218.23,215.73,,,,,,,,212.62,217.56,217.75,208.86,204.63,214.08,205.90,205.64,L7
2010-12-14 22:06:25+00:00,238.15,235.58,234.94,241.53,230.96,230.81,231.49,239.21,244.24,252.23,,,,,,,,221.47,218.66,223.47,216.47,199.08,194.25,190.92,190.74,227.68,222.60,214.23,218.55,238.35,,,,,,257.39,233.62,235.47,237.15,,,,,,238.82,232.28,220.92,194.57,,,,L7
2010-12-22 22:02:53+00:00,215.83,227.07,228.52,228.71,225.87,222.31,232.24,243.94,250.15,243.29,239.66,229.42,228.19,223.87,233.46,225.88,227.19,214.52,217.18,218.30,215.48,216.01,229.38,230.20,223.37,229.46,230.24,227.47,218.76,214.93,217.97,222.67,218.13,224.23,221.86,217.76,221.95,228.79,232.03,233.83,232.12,225.30,223.10,234.52,237.49,232.60,214.20,208.79,220.62,205.61,212.37,L5
2010-12-30 22:06:34+00:00,235.11,236.90,233.37,234.84,231.82,230.83,231.69,235.59,,,,,,229.62,231.69,232.00,221.72,224.28,222.16,227.31,223.91,223.64,229.46,228.22,230.23,227.55,227.66,,,,,,,223.49,221.72,220.21,222.18,224.90,229.34,228.22,226.12,224.75,221.56,230.53,228.34,,,,,,223.52,L7
2011-01-08 22:00:28+00:00,239.77,243.09,,,,,,239.12,244.07,249.95,247.53,241.61,236.78,230.40,237.43,235.08,232.06,228.43,228.50,231.44,235.16,,,,,,223.63,221.71,219.83,224.68,227.75,229.06,227.74,227.59,228.35,227.38,229.26,237.18,,,,,,,230.67,227.64,222.40,219.78,227.22,222.29,219.29,L7
2011-01-15 22:06:42+00:00,211.02,210.13,206.98,212.63,206.57,205.94,,,,,,,216.10,205.71,210.16,206.92,203.05,198.99,197.99,199.35,199.10,195.01,202.66,200.91,197.18,207.02,,,,,,203.51,201.68,199.87,201.50,195.51,199.93,203.03,203.08,204.12,202.45,198.15,195.94,,,,,,,184.19,189.44,L7
2011-01-16 21:57:09+00:00,215.31,214.69,207.85,218.10,220.71,217.87,221.27,225.87,229.59,235.28,231.19,226.13,221.09,215.74,224.62,225.44,220.32,210.71,208.10,208.41,205.79,207.74,217.96,218.20,212.86,215.09,213.92,210.46,208.82,214.26,220.78,217.69,213.31,215.29,219.95,216.15,218.80,219.09,215.44,222.14,223.90,211.71,211.29,216.39,218.16,212.14,203.96,203.71,217.91,207.38,213.14,L5
2011-01-23 22:02:56+00:00,237.13,233.69,231.17,231.48,228.15,225.08,226.83,233.80,239.82,247.15,251.02,236.10,236.80,229.87,236.68,233.68,230.79,226.41,224.26,226.08,213.57,195.21,188.22,205.02,204.04,211.90,218.25,216.65,213.79,216.60,222.68,220.00,217.75,220.88,218.44,218.98,219.49,223.66,229.05,230.46,232.28,227.21,233.04,224.45,230.03,223.00,221.72,214.88,226.66,219.85,217.30,L5
2011-01-24 22:00:35+00:00,,,,,,225.59,226.85,231.10,240.36,241.39,243.15,235.09,235.58,227.92,231.20,234.97,222.43,227.61,,,,,,,224.48,232.63,229.23,224.66,221.97,223.93,230.50,230.54,227.50,227.71,230.19,230.45,,,,,,,221.61,226.28,227.50,230.43,219.01,216.06,223.03,221.00,218.83,L7
2011-02-01 21:57:11+00:00,221.04,217.90,219.77,222.36,217.22,216.52,224.01,230.15,239.88,245.42,243.50,232.98,228.89,221.74,225.65,223.61,220.86,211.69,209.82,216.53,212.17,213.74,218.23,219.98,213.48,216.97,216.15,215.41,213.46,218.66,224.61,222.68,214.20,217.60,216.66,210.36,218.37,220.25,221.74,221.96,218.29,213.05,208.38,214.25,222.00,212.48,205.68,206.74,211.09,202.74,203.71,L5
2011-02-08 22:03:23+00:00,214.64,215.13,217.46,222.46,223.48,220.77,222.75,231.19,236.96,246.17,245.00,238.16,223.24,215.92,218.86,220.75,219.17,218.45,216.97,216.96,208.10,211.13,215.21,219.90,216.86,218.80,220.78,215.88,211.51,219.04,224.09,217.52,208.40,212.64,207.09,210.05,216.20,214.57,217.54,217.72,218.24,213.95,213.23,219.99,222.86,221.36,211.88,212.29,224.18,205.23,201.86,L5
2011-02-09 22:00:39+00:00,238.24,239.72,235.34,243.36,233.75,,,,,,248.90,241.63,242.42,230.99,234.69,235.71,224.59,226.14,226.86,223.74,222.75,224.44,230.76,239.66,,,,,,220.93,229.17,226.57,226.00,226.33,228.79,226.83,229.06,231.46,233.61,236.76,233.36,,,,,,,222.06,228.62,222.47,220.81,L7
2011-02-16 22:06:51+00:00,,,,,,219.62,228.23,238.03,245.95,252.43,250.85,242.51,244.16,228.99,235.46,232.30,233.05,,,,,,,,220.19,227.61,224.66,221.04,216.99,222.79,232.75,230.56,227.44,230.99,228.38,233.58,,,,,,,214.76,224.68,227.45,221.88,213.30,214.73,232.35,218.88,218.56,L7
2011-03-12 22:02:55+00:00,248.52,250.87,245.03,244.77,243.72,240.32,240.61,253.96,257.87,262.74,262.47,252.55,248.83,239.75,247.60,243.40,235.70,234.31,231.58,239.67,237.12,232.69,237.18,236.72,231.69,239.79,236.60,234.20,232.55,237.33,239.38,238.57,238.73,242.22,240.28,236.57,240.62,243.30,255.50,244.25,237.75,236.52,237.30,245.46,246.08,238.07,232.99,238.35,235.31,224.72,225.90,L5
2011-03-13 22:00:47+00:00,246.86,246.49,243.43,243.59,239.84,239.04,236.90,247.43,259.30,,,,,,,237.95,234.47,226.35,229.06,231.93,226.00,228.19,232.74,235.91,231.73,236.07,234.62,230.70,231.05,,,,,,233.56,230.25,237.91,238.89,241.91,238.81,241.67,234.66,233.23,241.31,246.53,239.36,,,,,,L7
2011-03-20 22:06:58+00:00,,,235.57,238.72,239.05,226.53,231.03,243.44,256.67,270.63,286.28,,263.61,245.61,,,,,,,,,241.45,241.32,233.10,240.43,235.57,233.18,233.39,,,,,,,,,,,242.81,241.02,232.39,230.21,238.93,242.99,236.72,228.71,231.04,240.64,232.00,237.05,L7
2011-03-28 22:02:50+00:00,238.30,240.52,233.58,238.02,236.94,234.09,232.66,240.22,247.68,254.08,255.66,249.18,255.81,233.15,234.78,235.78,231.63,228.27,231.84,228.18,226.83,226.11,234.99,233.19,228.67,232.65,230.30,229.72,227.14,227.39,234.80,237.40,229.01,228.20,227.65,225.43,229.06,233.27,230.27,234.27,232.10,228.62,226.75,230.52,237.94,238.52,228.00,221.58,234.33,233.18,218.38,L5
2011-03-29 22:00:49+00:00,252.36,253.92,,,,,,239.91,249.11,250.76,258.89,246.07,242.52,233.88,240.43,243.71,236.98,230.59,233.11,241.52,,,,,,,227.75,225.87,223.16,227.10,233.89,231.08,229.97,232.69,231.47,230.07,235.25,,,,,,,230.04,237.16,233.04,225.04,221.12,233.74,224.34,226.09,L7
2011-04-05 22:06:38+00:00,248.92,242.18,237.39,,,,,,249.52,258.37,256.22,249.52,246.83,240.50,246.96,241.62,237.49,234.53,229.39,234.63,230.10,,,,,,,229.41,229.32,230.97,236.48,236.06,236.99,237.78,238.70,235.74,237.90,238.23,242.45,,,,,,,228.87,227.47,222.62,235.43,226.25,225.04,L7
2011-04-21 22:06:36+00:00,241.07,242.00,238.74,243.42,237.46,230.91,235.18,243.03,250.67,255.74,256.88,,,,,,,,235.36,241.50,236.40,235.38,239.29,237.19,235.66,231.62,231.53,227.39,224.85,226.67,239.04,,,,,,238.69,238.95,239.74,240.17,240.34,232.93,232.07,233.99,240.45,232.08,226.95,221.52,236.43,,,L7
2011-06-01 22:00:50+00:00,,248.00,242.73,245.26,246.92,245.64,254.91,262.11,265.63,274.74,275.79,274.18,,,,,,,,242.85,239.11,237.68,242.75,241.06,236.10,241.66,241.39,236.63,234.89,240.20,255.57,,,,,,,243.67,245.51,245.15,244.43,239.78,236.91,252.90,253.78,246.95,237.72,243.61,258.11,,,L7
2011-07-03 22:00:45+00:00,,,,,,236.48,247.68,253.17,259.31,259.35,265.89,259.85,254.06,245.14,251.44,254.77,253.73,,,,,,,,235.86,236.83,231.96,231.69,232.71,236.56,243.17,238.91,242.29,242.03,240.18,246.74,,,,,,,234.72,238.22,240.48,236.96,232.85,233.18,240.47,235.97,230.77,L7
2011-08-20 22:00:37+00:00,249.95,255.67,260.33,,,,,,258.53,263.54,264.56,256.67,257.15,245.85,243.89,243.34,241.67,237.35,234.37,236.08,235.68,,,,,,,232.87,229.51,235.51,238.94,241.07,238.11,239.36,236.72,238.04,245.48,242.91,,,,,,,243.62,237.90,230.95,232.26,239.63,225.71,231.97,L7
2011-08-27 22:06:47+00:00,,,,,236.84,233.97,240.11,245.71,252.07,257.38,254.79,241.89,241.73,231.66,235.13,236.63,232.03,,,,,,,,227.88,229.98,226.42,225.44,226.85,230.33,234.64,234.97,233.12,235.45,233.81,,,,,,,228.31,225.51,229.90,236.51,224.54,220.90,223.65,233.83,227.76,226.79,L7
2011-09-04 22:01:39+00:00,248.63,253.46,248.11,247.08,250.54,246.62,242.09,243.38,250.41,257.88,263.81,255.00,250.81,240.01,250.38,247.44,241.25,240.01,234.44,239.42,239.04,238.82,242.42,240.59,236.46,244.14,235.08,232.10,232.81,240.26,242.31,250.41,242.02,240.67,241.74,243.20,244.74,244.59,251.20,244.84,241.32,239.97,242.74,243.62,243.86,233.80,235.73,231.38,238.75,232.54,228.54,L5
2011-09-05 22:00:33+00:00,,248.89,247.20,247.42,245.89,242.27,246.15,248.53,262.31,261.74,265.10,260.77,263.70,,,,,,,,230.80,231.54,239.57,236.83,233.30,236.86,239.23,237.64,236.80,237.27,248.63,,,,,,,239.37,240.62,234.93,239.81,231.63,232.14,241.39,242.64,239.40,240.15,236.04,240.97,,,L7
2011-09-12 22:06:17+00:00,240.96,228.63,232.94,232.77,239.75,230.14,237.84,245.34,251.90,253.22,249.78,240.06,,,,,,,,229.76,226.23,225.13,229.91,231.60,227.97,229.70,225.75,223.68,223.48,228.58,228.84,,,,,,,236.55,237.78,237.04,237.14,232.24,227.13,232.54,237.30,229.82,220.65,217.39,231.59,,,L7
2011-09-13 21:55:45+00:00,239.63,233.23,231.73,235.05,240.17,230.03,235.80,242.97,249.06,255.66,255.09,245.24,241.99,236.80,240.07,234.26,233.69,229.08,227.14,228.73,225.97,225.93,235.96,235.62,229.19,227.57,224.06,219.59,222.34,224.74,229.20,232.12,228.98,231.14,230.95,229.00,235.06,236.87,236.98,235.61,232.75,229.37,222.17,229.71,232.51,223.37,219.92,221.18,228.75,225.74,222.29,L5
2011-09-28 22:06:15+00:00,249.35,242.17,243.02,244.90,250.37,239.20,,,,,263.44,252.23,249.54,236.72,251.33,239.89,242.93,236.53,230.07,237.47,235.03,238.49,244.99,243.69,242.22,,,,,,237.80,236.91,233.44,235.29,236.50,239.43,243.36,242.95,243.63,242.23,242.32,239.61,,,,,,,236.03,230.14,226.25,L7
2011-10-07 22:00:26+00:00,242.33,242.97,,,,,,234.51,242.21,246.11,250.02,240.47,240.70,231.82,236.51,238.29,230.89,225.04,228.72,230.49,,,,,,,227.67,221.53,223.53,225.45,231.95,,,,230.44,228.02,229.33,,,,,,,227.16,235.82,231.12,224.36,222.54,229.17,221.66,220.18,L7
2011-10-14 22:06:16+00:00,,247.52,239.14,240.05,246.53,,,,,,250.77,238.15,238.41,231.67,238.58,238.00,232.17,220.45,219.26,223.59,219.38,219.83,227.08,231.60,,,,,,,225.97,226.42,223.12,226.69,226.30,218.21,229.56,227.67,227.81,227.63,230.12,238.31,,,,,,,226.35,213.00,215.96,L7
2011-10-23 22:00:35+00:00,241.09,239.01,236.01,237.95,237.04,239.88,,,,,,247.11,245.59,237.23,240.01,241.73,236.28,229.80,230.46,229.64,227.13,227.84,229.80,230.46,229.54,,,,,,233.28,231.39,230.18,229.39,234.05,226.26,229.10,232.57,234.19,229.67,232.22,225.13,,,,,,,225.19,219.67,219.25,L7
2011-10-30 22:06:22+00:00,,,,,,215.89,219.78,227.41,235.44,239.42,235.81,228.78,231.13,221.00,230.11,225.42,223.79,226.75,,,,,,,215.22,221.55,218.67,214.91,210.29,215.05,222.30,223.73,222.77,221.17,219.67,230.84,,,,,,,,,,,,,,212.90,207.08,L7
2011-11-15 22:06:34+00:00,,,,,,214.74,217.39,227.93,233.83,243.32,233.75,224.03,227.53,220.29,220.11,217.71,220.35,,,,,,,,209.63,215.85,211.18,209.00,208.15,207.90,214.35,214.89,214.33,212.37,215.11,212.07,,,,,,,204.29,216.09,217.80,211.75,211.62,203.19,212.84,204.55,208.15,L7
2011-11-24 22:00:55+00:00,241.35,229.14,226.64,232.46,234.58,226.46,233.60,241.06,,,,,,231.89,234.06,232.20,231.54,220.34,218.51,223.71,219.50,218.07,224.74,228.31,222.33,226.60,222.92,,,,,,224.96,226.02,229.49,224.23,232.41,230.48,228.06,229.01,230.04,224.27,220.21,225.96,,,,,,219.08,221.34,L7
2011-12-01 22:07:08+00:00,230.26,231.76,227.59,230.46,228.33,226.46,227.60,,,,,,,224.71,226.18,222.29,218.18,212.67,214.89,215.85,215.28,218.26,224.86,225.11,220.70,224.77,,,,,,,224.28,222.83,221.09,222.08,224.54,227.37,228.10,231.39,229.81,223.16,221.92,227.34,,,,,,,204.23,L7
2012-01-27 22:01:14+00:00,224.86,223.51,223.47,225.30,227.54,222.84,226.57,233.53,241.20,247.09,,,,,,,,222.11,218.81,222.45,220.00,219.67,224.14,224.52,219.65,225.70,220.54,218.83,217.54,225.91,,,,,,223.99,227.44,228.26,226.12,228.13,227.46,220.63,219.10,226.55,227.53,223.62,219.08,,,,,L7
2012-02-12 22:01:21+00:00,234.42,232.76,228.98,228.48,230.77,229.05,232.48,242.14,249.20,,,,,,234.62,236.82,227.84,226.37,226.70,229.07,224.05,224.22,225.14,225.91,223.00,227.23,224.18,222.00,,,,,,225.27,224.02,225.14,228.67,231.73,232.94,227.13,225.60,220.35,223.89,227.91,232.44,,,,,,,L7
2012-03-22 22:07:32+00:00,212.11,215.64,217.88,222.08,222.82,217.92,227.86,232.59,237.80,237.33,235.10,224.30,,,,,,,,212.97,208.79,208.88,212.33,212.67,207.76,212.90,209.26,209.01,206.73,207.78,215.82,,,,,,,220.51,219.68,219.55,216.13,209.64,207.88,221.87,222.18,213.92,203.70,207.30,218.56,,,L7
2012-04-07 22:07:04+00:00,254.53,244.58,246.57,247.68,255.55,241.85,252.33,,,,,,252.75,238.32,248.69,239.81,241.79,234.93,231.67,236.54,234.01,234.29,241.01,241.68,236.70,243.63,,,,,,,236.22,234.55,239.53,234.55,241.38,242.20,244.84,242.13,244.65,240.36,237.25,248.88,,,,,,231.17,227.67,L7
2012-04-23 22:07:16+00:00,241.98,251.55,249.42,,,,,,256.55,262.15,260.34,253.00,244.86,238.31,244.57,246.00,238.09,235.61,233.16,234.31,238.64,,,,,,,227.32,230.25,232.22,234.84,235.90,232.15,234.70,234.93,231.16,239.31,236.85,250.68,,,,,,,236.97,233.10,230.30,240.23,229.49,225.51,L7
2012-05-02 22:01:43+00:00,239.69,236.48,232.96,233.37,235.72,237.59,238.70,247.27,253.80,260.56,260.33,253.16,,,,,,231.63,233.27,235.66,229.22,228.88,233.75,234.47,239.54,236.81,235.46,232.09,229.27,235.13,240.18,,,,,228.29,234.52,237.08,240.84,237.37,237.10,234.38,234.51,235.61,244.10,241.58,233.36,228.98,,,,L7
2012-05-18 22:01:56+00:00,244.16,251.65,244.29,,,,244.36,247.84,257.70,259.01,262.28,252.49,247.12,242.42,246.24,249.16,238.29,235.33,237.33,243.22,238.44,,,,,235.17,235.80,229.74,227.50,231.39,237.33,236.16,236.34,233.70,237.63,234.05,236.34,240.49,,,,,,237.43,240.00,234.16,229.57,227.51,233.18,229.00,223.76,L7
2012-06-19 22:01:41+00:00,,,,,250.56,,,230.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-26 22:07:30+00:00,257.20,258.07,255.76,253.10,254.68,252.47,250.61,255.20,268.91,268.04,280.18,271.04,,,,,,,247.36,248.00,245.83,246.75,251.13,244.45,244.31,246.45,246.91,245.23,246.48,246.44,257.71,,,,,,250.70,255.79,256.03,252.51,250.70,252.47,,,259.55,255.75,245.23,241.48,249.13,,,L7
2012-07-05 22:01:52+00:00,228.13,231.41,228.24,235.36,232.06,224.29,232.34,,,,,,,231.46,237.73,237.47,235.69,227.18,233.44,237.27,231.88,231.82,239.38,238.62,244.77,241.25,,,,,,235.40,232.49,236.69,232.83,229.02,236.52,237.42,242.70,241.58,237.59,232.47,233.06,239.34,,,,,,224.33,222.08,L7
2012-08-13 22:08:08+00:00,,,,,,,232.24,239.10,246.47,249.23,252.88,246.32,243.43,236.94,237.79,240.40,236.11,230.76,240.86,,,,,,,,201.78,204.27,211.00,217.54,209.25,220.90,218.83,219.53,218.57,211.20,215.27,,,,,,,,,,,,,,,L7
2012-08-22 22:02:26+00:00,,,,,239.72,234.70,236.75,245.79,251.86,254.98,258.94,246.20,247.78,238.92,239.95,255.68,,,,,,,,240.41,236.00,239.97,235.86,233.70,230.38,229.02,237.21,236.82,233.77,236.81,242.13,,,,,,,232.85,229.98,236.52,242.62,240.85,229.34,222.33,234.47,226.24,225.60,L7
2012-08-29 22:08:40+00:00,243.59,240.12,237.54,237.36,242.13,234.01,236.85,,,,,,253.13,245.36,248.26,248.00,239.09,237.22,236.55,231.35,230.12,230.70,233.90,234.93,230.98,234.16,,,,,,239.67,237.70,239.31,239.08,236.79,236.00,239.72,240.23,237.19,236.54,233.89,228.79,244.02,,,,,,234.43,229.85,L7
2012-10-09 22:02:52+00:00,244.47,245.21,240.10,243.20,245.59,,,,,,253.22,245.19,246.61,235.12,236.52,236.85,228.16,227.69,226.90,229.58,225.76,226.72,237.92,,,,,,,233.76,236.01,237.96,236.04,237.86,232.60,233.50,234.45,236.96,237.42,240.33,247.75,,,,,,231.98,229.96,236.95,226.41,229.10,L7
2012-11-01 22:08:51+00:00,212.84,213.92,213.08,217.95,,,,,,222.02,226.48,212.31,213.59,205.53,214.94,215.15,211.01,202.50,203.03,204.49,201.98,203.52,209.84,,,,,,198.72,195.26,202.72,203.06,201.98,212.57,214.01,207.45,213.11,212.70,210.84,213.81,,,,,,,192.30,191.78,197.41,189.39,191.67,L7
2012-12-03 22:09:22+00:00,218.96,220.89,222.20,225.28,224.06,221.50,221.07,229.32,,,,,,,216.50,218.12,216.04,209.92,206.09,211.40,206.28,212.96,217.84,216.72,216.26,217.65,216.92,212.73,,,,,,211.55,211.22,208.45,211.67,215.20,215.22,219.92,213.66,212.47,209.10,219.68,221.69,214.49,,,,,,L7
2012-12-12 22:03:17+00:00,,,,,,229.18,240.12,248.03,250.18,256.86,256.72,250.18,249.37,237.82,241.49,239.09,240.20,,,,,,,,227.59,233.48,231.19,227.31,228.72,230.05,238.46,235.92,235.05,238.44,240.59,,,,,,,230.73,226.55,236.71,239.27,229.95,226.50,228.11,237.96,229.11,227.56,L7
2012-12-19 22:09:08+00:00,,234.19,231.07,230.72,228.26,229.25,229.16,239.17,247.31,251.48,249.27,243.42,,,,,,,,226.94,220.62,221.77,227.38,225.93,226.04,229.84,227.57,224.04,223.45,228.56,231.15,,,,,,,225.10,227.21,226.68,225.60,222.89,218.25,228.69,230.84,228.36,222.61,217.32,235.27,,,L7
2012-12-28 22:03:23+00:00,,,,229.32,227.03,221.73,229.16,236.31,242.49,243.45,246.39,237.11,233.50,231.95,,,,,,,,215.67,219.25,222.84,220.53,221.42,223.62,213.20,214.96,219.69,222.57,224.50,228.98,,,,,,224.13,224.14,222.34,220.75,214.31,225.98,225.79,213.80,207.82,212.66,216.01,204.36,,L7
2013-01-04 22:09:10+00:00,,,233.79,238.51,234.54,236.03,236.27,244.31,252.79,254.37,253.33,245.77,247.19,,,,,,,,,225.90,231.18,231.36,229.46,227.91,225.01,227.10,226.93,232.77,235.46,237.58,,,,,,,235.41,236.80,232.33,229.21,229.48,234.84,238.23,234.13,227.00,229.10,234.88,224.54,,L7
2013-01-20 22:09:11+00:00,236.24,239.88,234.87,238.07,234.25,231.85,231.81,240.54,,,,,,,231.68,235.36,227.04,223.29,224.79,225.45,228.02,227.26,234.62,235.06,232.55,236.82,232.13,,,,,,,228.84,229.45,224.98,227.37,232.20,234.94,236.16,231.45,230.01,228.77,236.05,242.75,245.01,,,,,,L7
2013-01-29 22:03:26+00:00,238.03,234.90,234.27,236.70,238.62,227.07,246.16,,,,,,241.60,230.55,236.72,232.93,232.77,227.17,223.58,228.98,222.14,226.40,230.37,232.11,223.94,236.24,,,,,,232.08,230.08,231.42,230.52,230.15,235.70,230.24,232.63,232.69,235.24,227.49,229.81,240.91,,,,,,217.02,219.58,L7
2013-02-05 22:09:13+00:00,232.77,232.66,229.03,233.27,229.65,226.40,226.32,,,,,,237.51,225.87,230.49,233.13,223.67,223.53,222.99,226.25,224.40,223.07,229.76,228.81,230.10,229.11,,,,,,226.56,223.45,224.10,218.39,220.14,222.70,226.93,232.68,231.49,227.72,223.14,223.70,238.84,,,,,,,214.32,L7
2013-02-21 22:09:10+00:00,231.88,230.00,227.19,228.35,230.08,234.95,231.69,238.62,249.34,251.45,249.22,,,,,,,,221.52,221.31,219.22,221.54,226.44,226.19,225.08,227.89,228.70,226.44,220.69,226.03,234.88,,,,,,227.76,225.68,227.80,228.97,224.24,218.91,223.80,229.64,236.57,229.13,227.10,223.03,232.06,,,L7
2013-03-02 22:03:22+00:00,236.86,232.96,229.11,232.04,,,,,,249.17,248.37,238.39,236.78,232.79,236.73,234.49,229.60,225.44,225.89,227.57,224.42,221.34,236.67,,,,,,,223.38,228.90,227.53,228.51,226.05,223.65,225.72,226.40,231.25,232.10,233.34,,,,,,,221.85,220.68,228.18,222.57,220.77,L7
