dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2011-11-22 22:11:15+00:00,362.1,357.8081818181818,357.77,361.47,359.83,364.26000000000005,,,352.52000000000004,348.52,,,325.67,,,,333.7358227848102,344.03000000000003,350.2133333333333,,,,,,,352.99545454545455,351.6130337078652,356.87,362.04,361.24,366.79,374.65,,,353.2657142857143,354.2,350.74,351.74571428571426,349.98,361.92,360.77,359.48,363.27,359.3,,,,362.85,361.43571428571425,364.67,366.64,370.29,376.35571428571427,379.11,384.34,375.83,364.45000000000005,,,351.7030434782609,351.13,350.72,352.16,357.49,359.28000000000003,358.3281818181818,358.56,357.36,,,346.43,345.3,350.0336363636364,347.49,347.92,347.9938461538461,346.3257142857143,345.02384615384614,345.93,344.9557142857143,,,,352.05571428571426,353.59,359.5,363.55,367.06384615384616,366.65222222222224,366.2657142857143,362.45363636363635,362.5047826086956,,,349.8357142857143,L7
2012-01-25 22:11:35+00:00,,,,,,,,,,,398.1743835616438,385.94135135135133,370.53000000000003,,,,323.65493670886076,361.79999999999995,386.6722222222222,402.4409756097561,406.42566265060236,396.5957142857143,390.65058823529415,,387.28275862068966,389.07909090909095,,,397.40000000000003,397.90000000000003,405.7,407.1766666666667,404.6566666666667,403.25666666666666,393.08714285714285,398.56666666666666,395.0966666666667,387.09714285714284,,,394.8366666666667,395.4166666666667,397.8866666666667,401.8966666666667,401.1666666666667,400.19666666666666,394.44666666666666,396.2666666666667,392.54714285714283,399.1066666666667,,,,409.06666666666666,417.9566666666667,413.0366666666667,396.38,388.05619047619047,392.94363636363636,398.1047826086957,395.5266666666667,398.2066666666667,391.0766666666667,,,395.07363636363635,388.4866666666667,377.35,383.83714285714285,389.6766666666667,390.3666666666667,384.85,384.7427272727273,378.77,,,,383.4384615384615,386.4666666666667,385.4971428571428,379.93,379.58608695652174,374.90272727272725,385.2571428571428,390.7866666666667,395.7866666666667,397.47,,,391.16714285714284,386.69272727272727,382.93608695652176,380.4,383.4733333333333,385.52714285714285,L7
2012-06-01 22:11:59+00:00,394.83,,,,,,,,,,392.3932876712329,380.90324324324325,377.65000000000003,,361.3744155844156,345.8223076923077,321.8174683544304,,,,,,,,,,,,399.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.28714285714284,395.36,410.09,,,,,,,,,,,,,,,,,,,,,,412.24,414.63,,L7
2012-10-23 22:13:24+00:00,398.32000000000005,391.09909090909093,378.9866666666667,387.18666666666667,385.25666666666666,369.13,372.02000000000004,389.47,390.43,375.35,,,390.87,400.09473684210525,387.19454545454545,386.47,393.21164556962026,,358.98555555555555,400.1787804878049,367.1101204819277,398.61,413.09882352941173,,,402.78272727272724,376.93101123595505,374.23,376.91,381.33000000000004,380.21000000000004,387.6066666666667,385.0766666666667,381.1166666666667,380.59,383.0466666666667,,,392.5966666666667,376.0866666666667,375.93666666666667,376.6366666666667,386.8366666666667,392.7066666666667,383.5966666666667,373.9566666666667,376.0766666666667,380.3566666666667,,,,401.7866666666667,397.99,389.0166666666667,402.6766666666667,412.7966666666667,417.3,398.8233333333333,409.2390909090909,396.3978260869565,,,,377.7966666666667,383.97,386.57909090909095,389.31666666666666,394.23,386.77,378.3566666666667,388.00666666666666,389.43,,,,371.83,378.3,377.33,371.2766666666667,376.86,379.27,377.1408695652174,377.2218181818182,380.4,377.1666666666667,,390.99,391.92,397.977037037037,399.29,391.3218181818182,377.0608695652174,373.68,366.17333333333335,367.44,L7
2012-12-10 22:13:38+00:00,387.75,393.17454545454547,388.4766666666667,387.6366666666667,388.8666666666667,385.55,384.71999999999997,,,388.64,387.51794520547946,385.80459459459456,389.68,390.4742105263158,387.91727272727275,379.34923076923076,370.9401265822785,352.77000000000004,368.0288888888889,405.4368292682927,402.8438554216867,,,414.18976744186045,406.9934482758621,403.8263636363636,387.9185393258427,385.15,386.55,397.52,392.81,394.3466666666667,397.75666666666666,,,388.8566666666667,388.4566666666667,391.27,387.24666666666667,385.9166666666667,383.9266666666667,384.24666666666667,384.3566666666667,388.56666666666666,,,,,,,,,,,,,,,,,388.99666666666667,382.8066666666667,381.6466666666667,384.37666666666667,387.52,385.80454545454546,385.4266666666667,382.81,383.78,383.1466666666667,,,379.41090909090906,376.96,380.2266666666667,385.41615384615386,375.82,379.15615384615387,379.75666666666666,387.67,381.89,375.6439130434783,,,376.68666666666667,383.0466666666667,392.53,391.97615384615386,389.5659259259259,384.95,385.37090909090904,385.21391304347827,380.01,378.00333333333333,,L7
2013-01-11 22:13:44+00:00,,,392.55333333333334,393.6533333333333,394.0133333333333,403.1,403.18,403.23,401.12,410.36,399.0268493150685,379.8705405405405,355.90999999999997,368.2942105263158,,,341.71594936708857,,,338.9185365853658,396.51156626506025,393.98285714285714,386.6017647058824,382.37767441860467,389.12,394.10818181818183,,,402.84,403.6,411.49,408.8833333333333,410.5333333333333,411.0933333333333,400.79857142857145,405.81333333333333,402.31333333333333,390.43857142857144,400.0833333333333,,,397.31333333333333,396.6333333333333,400.3333333333333,397.5733333333333,399.49333333333334,400.7033333333333,401.7233333333333,396.2685714285714,402.4433333333333,401.0433333333333,,,408.05333333333334,409.8933333333333,404.2333333333333,394.91,364.85809523809525,389.52727272727276,393.8547826086957,391.0133333333333,394.4833333333333,390.8933333333333,,,400.1872727272727,394.75333333333333,379.44,384.6985714285714,391.1433333333333,391.00333333333333,384.73,379.61545454545455,376.96,386.0733333333333,,,379.99538461538464,383.5233333333333,377.04857142857145,371.82,375.82608695652175,378.13545454545454,384.30857142857144,391.1633333333333,395.7233333333333,400.06,,,390.1385714285714,387.3354545454546,382.57608695652175,382.26,379.9366666666666,383.91857142857145,L7
2013-04-25 22:19:21+00:00,418.78,405.64272727272726,403.56333333333333,402.8233333333333,401.1533333333333,410.99,407.38,409.04,406.47,413.66,404.3295890410959,399.54324324324324,397.15,399.18894736842105,392.61922077922077,387.73,375.98050632911395,356.76,,350.2531707317073,392.4055421686747,401.4242857142857,402.36882352941177,392.57860465116283,401.3931034482759,396.9818181818182,402.52426966292137,410.89,403.01,408.01,409.77,402.4133333333333,408.43333333333334,405.6033333333333,398.48285714285714,404.0233333333333,398.7933333333333,389.7728571428571,396.2833333333333,396.6433333333333,395.8833333333333,397.25333333333333,395.5333333333333,404.3933333333333,396.6133333333333,400.56333333333333,394.8333333333333,398.8333333333333,393.2728571428571,403.5933333333333,403.00333333333333,410.0333333333333,401.0528571428572,413.7633333333333,415.6633333333333,402.1133333333333,392.64,372.6038095238095,383.9927272727273,399.5273913043478,398.1633333333333,396.1133333333333,390.6033333333333,389.6133333333333,395.92,394.5627272727273,393.1733333333333,378.42,385.6828571428572,393.3433333333333,394.18333333333334,385.82,383.00454545454545,381.23,388.8533333333333,387.31,379.5528571428572,380.74,387.50333333333333,373.5628571428572,377.24,377.75304347826085,380.4145454545454,388.3828571428571,401.99333333333334,398.87333333333333,405.38,401.39,403.1585185185185,396.60285714285715,394.61454545454546,382.5930434782609,384.5,391.9066666666667,382.46285714285716,L8
2013-05-11 22:19:31+00:00,413.40999999999997,407.5718181818182,410.5966666666667,409.00666666666666,409.7866666666667,414.15,417.47999999999996,413.04999999999995,412.42999999999995,417.94,415.1554794520548,405.32243243243244,402.42,398.0373684210526,398.16376623376624,391.04846153846154,386.25075949367084,370.13,342.90555555555557,368.5968292682927,388.82325301204816,403.4242857142857,395.20941176470586,387.9481395348837,401.05,402.39454545454544,411.85134831460675,413.08,411.77,410.08,419.67999999999995,410.93666666666667,417.1666666666667,412.9666666666667,409.6828571428572,416.68666666666667,408.2266666666667,403.97285714285715,405.1566666666667,396.6766666666667,401.3666666666667,400.8866666666667,404.8466666666667,408.8266666666667,407.6066666666667,407.2166666666667,402.6666666666667,406.94666666666666,404.8028571428572,403.7966666666667,416.3266666666667,414.8866666666667,412.0628571428572,423.87666666666667,423.6566666666667,416.8066666666667,404.91999999999996,384.2504761904762,397.1518181818182,403.7678260869565,397.4766666666667,398.4066666666667,398.6066666666667,391.44666666666666,407.12,404.3418181818182,394.43666666666667,384.92,396.6628571428571,397.2366666666667,400.3366666666667,401.45,395.6663636363636,388.72,401.2666666666667,393.3623076923077,391.2528571428571,399.1023076923077,394.19666666666666,397.6328571428571,390.18,393.8908695652174,395.0163636363636,403.1428571428571,407.9766666666667,407.8266666666667,417.12,420.14230769230767,413.2403703703704,415.24285714285713,401.4763636363636,401.29086956521735,400.26,392.4633333333333,391.58285714285716,L8
2013-05-19 22:13:27+00:00,368.4,375.3790909090909,376.25333333333333,383.9533333333333,374.8933333333333,373.86,,,382.45,369.73,,376.4710810810811,374.26000000000005,363.5052631578947,354.4574025974026,359.66692307692307,,370.16,344.9844444444445,367.1980487804878,,,381.80764705882353,387.39162790697674,372.5065517241379,379.89272727272726,372.6904494382023,366.47,363.82,366.33,,377.49333333333334,,,380.0628571428572,375.0833333333333,376.24333333333334,377.3028571428572,370.2033333333333,362.37333333333333,364.0133333333333,364.3233333333333,365.6033333333333,373.0833333333333,367.7033333333333,,,377.9733333333333,380.33285714285716,378.0433333333333,376.43333333333334,385.4033333333333,380.47285714285715,380.7933333333333,391.18333333333334,380.68333333333334,368.05,,,383.9539130434782,379.7933333333333,375.8933333333333,376.1433333333333,372.55333333333334,361.37,363.5090909090909,359.7833333333333,367.55,363.33285714285716,,,370.68,376.0518181818182,373.06,368.0333333333333,373.75461538461536,368.1928571428572,361.07461538461536,353.1933333333333,357.89285714285717,364.46,,,373.77285714285716,376.3333333333333,385.9133333333333,384.95,387.3046153846154,379.1662962962963,376.0128571428572,377.8518181818182,375.7904347826087,369.1,,,L7
2013-06-04 22:13:16+00:00,393.64,389.01,398.3866666666667,,378.00666666666666,389.46999999999997,384.81,,,369.84,412.59068493150687,,,,360.9642857142857,361.23615384615385,,,363.6122222222222,330.8014634146341,,,382.77235294117645,378.5506976744186,382.5865517241379,387.8,398.5211235955056,396.4,383.32,390.9,424.97999999999996,396.6066666666667,410.3466666666667,,,383.6466666666667,386.9066666666667,386.70428571428573,380.50666666666666,379.3466666666667,379.93666666666667,377.9666666666667,382.0866666666667,393.8866666666667,401.1566666666667,387.69666666666666,,,,365.0766666666667,,,389.81428571428575,405.0266666666667,401.1066666666667,,,,,,383.62666666666667,380.9766666666667,375.7866666666667,,386.37,,374.9666666666667,379.55,391.51428571428573,,,381.63,384.08,,366.4066666666667,376.8007692307692,373.31428571428575,378.8707692307692,375.9566666666667,363.32428571428574,365.88,,,373.6742857142857,368.99666666666667,384.6466666666667,394.04999999999995,,392.9614814814815,379.9842857142857,388.44,392.8008695652174,383.39,,,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.24,367.69,371.42,383.38,,,376.92,375.61,375.14,374.6,367.45,366.64,367.75,368.36,376.53,364.24,,,364.59,367.44,374.51,373.23,378.14,375.11,378.53,378.69,381.84,379.6,373.98,,365.2936363636364,363.97565217391303,366.43,363.2,371.18,366.33,361.97,364.20363636363635,356.6,357.46,,,361.33,361.97999999999996,360.42272727272723,359.45,357.93,350.82846153846157,347.3,350.14846153846156,349.31,355.0,,,363.00272727272727,364.04,364.41,367.18,372.0,367.82846153846157,367.5677777777778,363.59,357.75272727272727,360.8517391304348,,,362.22,L7
2013-06-28 22:19:33+00:00,390.77,394.03909090909093,382.0166666666667,380.1666666666667,385.2366666666667,378.56,393.54,397.53,394.57,393.66,394.99123287671233,396.65783783783786,381.03,364.2778947368421,376.1516883116883,393.08153846153846,379.02759493670885,395.28,417.4488888888889,,,420.24571428571426,,396.9348837209302,399.4151724137931,380.3127272727273,366.54764044943823,363.11,370.22,374.7,374.34,383.1666666666667,377.5166666666667,378.0466666666667,374.21714285714285,372.2166666666667,369.2766666666667,366.6171428571428,368.9166666666667,367.1566666666667,367.3266666666667,369.3066666666667,369.6366666666667,370.56666666666666,370.1566666666667,370.0266666666667,371.24666666666667,372.9266666666667,371.8771428571428,373.7266666666667,374.1366666666667,379.25666666666666,384.10714285714283,382.2366666666667,385.8366666666667,384.9766666666667,392.33,385.1361904761905,372.96909090909094,364.8843478260869,367.37666666666667,369.99666666666667,369.9766666666667,369.6366666666667,367.82,365.6090909090909,366.0266666666667,367.11,361.1771428571428,358.9266666666667,361.1666666666667,366.04,365.6118181818182,365.4,360.7866666666667,359.15769230769234,362.35714285714283,359.8076923076923,361.8666666666667,364.6271428571428,364.97,369.4582608695652,373.6818181818182,376.59714285714284,376.4266666666667,381.06666666666666,381.19,386.4276923076923,385.2725925925926,381.3171428571428,378.7518181818182,375.0582608695652,375.06,373.1133333333333,373.8871428571428,L8
2013-07-14 22:19:34+00:00,369.92,370.3436363636364,368.21,372.83,365.86,367.89000000000004,369.99,371.16,370.38,361.36,360.28383561643835,356.2637837837838,356.09000000000003,360.09263157894736,369.1118181818182,,,,,,,,,,,,,,,,,383.41,381.44,374.97,375.13,373.32,370.35,368.49,367.62,367.23,367.46,363.85,362.39,364.69,360.68,359.95,357.59,353.2,362.42,364.68,366.67,376.35,377.39,377.65,381.56,376.25,371.96000000000004,350.05,359.00363636363636,357.56565217391307,355.1,350.79,358.25,364.72,365.02000000000004,364.44363636363636,362.51,362.55,358.32,358.24,360.31,360.65,356.96272727272725,350.67,352.56,350.0084615384616,355.2,358.1884615384615,354.42,353.06,358.04,360.1117391304348,358.1827272727273,364.48,371.53,372.03,367.64,368.72846153846154,360.6477777777778,364.85,365.14272727272726,357.6617391304348,356.11,366.08,363.87,L8
2013-08-23 22:12:58+00:00,405.97,402.32363636363635,400.4566666666667,399.2266666666667,402.6466666666667,406.42,410.55,407.78000000000003,404.28000000000003,,,395.60135135135135,392.95,391.00947368421055,388.69896103896104,380.60769230769233,380.43493670886073,379.82,380.19222222222226,371.7709756097561,,,,,,387.7490909090909,398.6383146067416,402.14,401.23,405.6,411.52000000000004,406.9766666666667,408.4566666666667,402.9866666666667,395.20714285714286,,,383.5071428571428,390.8866666666667,388.1066666666667,390.6466666666667,389.4666666666667,394.0366666666667,391.6666666666667,391.5566666666667,392.2966666666667,390.31666666666666,,,393.6066666666667,395.5266666666667,399.0166666666667,393.5671428571428,403.8366666666667,403.25666666666666,399.2966666666667,393.31,376.5361904761905,388.1636363636364,393.02478260869566,,,388.8266666666667,388.8466666666667,393.58,394.6636363636364,391.7166666666667,377.25,381.71714285714285,385.8566666666667,384.1566666666667,,,375.86,377.18666666666667,377.0684615384615,376.32714285714286,379.65846153846155,382.9866666666667,372.6971428571428,371.79,373.33608695652174,378.60272727272724,,,394.9666666666667,394.01000000000005,392.22846153846154,389.22814814814814,385.8671428571428,385.44272727272727,376.55608695652177,374.19,379.3833333333333,383.2471428571428,L7
2013-08-31 22:19:38+00:00,388.75,397.0781818181818,393.8833333333333,387.9733333333333,388.43333333333334,387.06,391.97,394.42,392.09,382.04,386.04246575342466,391.7156756756757,397.72,399.1457894736842,395.5633766233766,396.7830769230769,396.68518987341776,386.89,398.91777777777776,424.3587804878049,,422.33142857142855,390.4935294117647,395.67976744186046,404.1403448275862,403.2054545454546,391.88528089887643,392.42,392.1,395.59,395.44,402.5233333333333,402.37333333333333,396.8433333333333,391.31428571428575,381.7833333333333,376.5833333333333,379.56428571428575,374.9833333333333,377.0733333333333,373.2833333333333,381.18333333333334,385.7033333333333,386.1533333333333,383.81333333333333,381.4733333333333,382.0933333333333,382.7833333333333,383.6742857142857,383.6033333333333,386.0133333333333,393.30333333333334,399.8642857142857,400.4533333333333,403.6433333333333,401.9533333333333,391.65,392.53238095238095,395.1781818181818,392.1386956521739,392.49333333333334,390.2133333333333,383.3833333333333,378.6933333333333,375.64,380.0781818181818,383.9033333333333,388.84,383.4842857142857,378.75333333333333,383.1733333333333,386.35,390.39363636363635,381.97,372.2233333333333,371.49538461538464,378.6542857142857,378.90538461538466,378.5133333333333,380.32428571428574,382.9,384.50652173913045,386.9036363636364,389.9842857142857,397.0933333333333,400.06333333333333,403.76,400.74538461538464,395.49518518518516,395.5942857142857,394.4736363636364,390.19652173913045,389.6,389.4566666666667,388.5442857142857,L8
2013-10-02 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.31333333333333,373.93333333333334,372.7157142857143,371.68333333333334,366.81333333333333,368.0833333333333,369.4633333333333,374.8633333333333,376.2233333333333,372.2033333333333,,,,,,,,,,,,,,373.64,372.1621739130435,370.3633333333333,367.7633333333333,372.6133333333333,372.43333333333334,373.18,370.13,366.9233333333333,366.5,367.7857142857143,363.1633333333333,362.5733333333333,364.58000000000004,365.3,359.32,361.5233333333333,359.3692307692308,354.8857142857143,364.41923076923075,359.93333333333334,361.80571428571426,362.16,363.1791304347826,363.01,364.04571428571427,372.93333333333334,374.9833333333333,381.18,379.8092307692308,376.20851851851853,377.1457142857143,372.16,373.16913043478263,368.45,369.88666666666666,371.60571428571427,L8
